"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.2099724,0.06860916,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.35537657,"{""low"":0.05062,""high"":0.16608}",-0.097470835,-0.5868909,0.05062,0.16608,-27.396011,0.09061626,-0.0220071,-0.24286038,0.0848766,-0.016267434,-0.19165982,68503928,15,0,false,false,"CCC",0.004011497,0.06935547,"{""low"":0.06677049,""high"":0.06935547}",0.06677049,7716727,0.06701025,"CCC",0.06701025,20747380,10759369,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017989162,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7716727,7716727,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.1039736,0.14174625,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.2220453,"{""low"":0.115991,""high"":0.362801}",-0.22105473,-0.60930026,0.115991,0.362801,-15.8236685,0.17222618,-0.030479923,-0.17697613,0.15562764,-0.013881385,-0.089196146,0,15,0,false,false,"CCC",0.004267305,0.14176431,"{""low"":0.13918906,""high"":0.14176431}",0.13918906,58706,0.13984714,"CCC",0.13984714,103602,69751,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025755256,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58706,58706,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",11.16672,0.006735612,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",1.55718,"{""low"":0.002634,""high"":0.020951}",-0.014215387,-0.67850643,0.002634,0.020951,82.352936,0.01144544,-0.004709828,-0.41150257,0.00691416,-0.00017854804,-0.025823534,111285456,15,0,false,false,"CCC",0.0006765933,0.0068709888,"{""low"":0.0065967506,""high"":0.0068709888}",0.0065967506,6074526,0.0066154944,"CCC",0.0066154944,54251893,9447332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004101612,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6074526,6074526,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",6.2520695,0.0008962382,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.51904774,"5.9E-4 - 0.002602",-0.0017057618,-0.65555793,0.00059,0.002602,-23.106796,0.0012291,-0.00033286185,-0.27081755,0.00105002,-0.00015378179,-0.14645606,89623824,15,0,false,false,"CCC",0.000052736374,0.00091043714,"8.802692E-4 - 9.1043714E-4",0.0008802692,6838949,0.0009020193,"CCC",0.0009020193,12653183,11524658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003062382,false,1510185600000,6,99999997952,"CoinMarketCap",6838949,6838949,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",13.516948,0.052116357,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.33563197,"{""low"":0.03902,""high"":0.207732}",-0.15561566,-0.7491174,0.03902,0.207732,-53.920685,0.0728504,-0.020734042,-0.28461123,0.07172967,-0.01961331,-0.27343374,47373768,15,0,false,false,"CCC",0.006205719,0.052339148,"{""low"":0.04919629,""high"":0.052339148}",0.04919629,12289415,0.04981791,"CCC",0.04981791,12813426,11131204,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013096359,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12289415,12289415,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0.00737715,0.00018914686,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.260979,"1.5E-4 - 0.001338",-0.0011488531,-0.85863465,0.00015,0.001338,-48.49188,0.00030162,-0.000112473135,-0.37289682,0.00034422,-0.00015507314,-0.4505059,0,15,0,false,false,"CCC",1.3955287e-8,0.00019676123,"1.8911652E-4 - 1.9676123E-4",0.00018911652,63,0.00019675978,"CCC",0.00019675978,732,728,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003914685,false,1532736000000,6,0,"CoinMarketCap",63,63,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.11928374,2882.0278,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.45851934,"{""low"":1975.9956,""high"":3097.8984}",-215.8706,-0.06968292,1975.9956,3097.8984,43.761086,2703.4626,178.56519,0.066050544,2620.4873,261.54053,0.09980606,593570624,15,0,false,true,"CCC",3.4335938,2885.2515,"{""low"":2875.9358,""high"":2885.2515}",2875.9358,14248790,2877.2434,"CCC",2877.2434,19586183,40172378,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",906.0322,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",14248790,14248790,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.4642826,1.4907867,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.2684696,"{""low"":1.175264,""high"":6.463825}",-4.9730387,-0.76936466,1.175264,6.463825,-33.707237,1.8456368,-0.35485017,-0.19226435,2.01634,-0.52555335,-0.26064718,9751031,15,0,false,false,"CCC",0.021514297,1.5008198,"{""low"":1.4645509,""high"":1.5008198}",1.4645509,5459037,1.4671884,"CCC",1.4671884,5562077,11687567,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31552267,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",5459037,5459037,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.3088627,0.14435112,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.19378369,"{""low"":0.120919,""high"":0.375844}",-0.23149288,-0.6159281,0.120919,0.375844,-26.831495,0.19515815,-0.05080703,-0.2603377,0.17596321,-0.031612083,-0.17965166,20793206,15,0,false,false,"CCC",0.008566469,0.14592598,"{""low"":0.1416718,""high"":0.14592598}",0.1416718,4628801,0.14232577,"CCC",0.14232577,15717820,6675969,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023432128,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4628801,4628801,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",18.71648,1.4315373,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.28980342,"{""low"":1.109888,""high"":4.774051}",-3.342514,-0.7001421,1.109888,4.774051,-46.964325,1.9817178,-0.55018055,-0.2776281,1.7848381,-0.3533008,-0.19794558,103618312,15,0,false,false,"CCC",0.2256918,1.4582608,"{""low"":1.2853129,""high"":1.4582608}",1.2853129,15429005,1.3036368,"CCC",1.3036368,13912208,17471200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3216493,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15429005,15429005,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.7230835,1.2275919,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.2536311,"{""low"":0.979229,""high"":4.324377}",-3.096785,-0.7161228,0.979229,4.324377,-50.835705,1.4411288,-0.21353698,-0.1481734,1.5630769,-0.33548498,-0.21463116,11807231,15,0,false,false,"CCC",0.055365205,1.2409618,"{""low"":1.196566,""high"":1.2409618}",1.196566,3119264,1.2011545,"CCC",1.2011545,6409889,6308956,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2483629,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3119264,3119264,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",-4.290532,0.17988992,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.6048989,"{""low"":0.112088,""high"":1.066937}",-0.88704705,-0.8313959,0.112088,1.066937,-73.30293,0.25219604,-0.07230613,-0.28670603,0.26068422,-0.080794305,-0.3099317,40887300,15,0,false,false,"CCC",-0.00806424,0.18956915,"{""low"":0.17915845,""high"":0.18956915}",0.17915845,9088718,0.183964,"CCC",0.183964,29269817,6274165,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.067801915,false,"2018-04-16T00:00:00.000Z",6,227290672,"CoinMarketCap",9088718,9088718,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",3.8664258,1.3448933,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.4891008,"{""low"":0.903158,""high"":3.784571}",-2.4396777,-0.6446379,0.903158,3.784571,25.790775,2.1037586,-0.75886524,-0.3607188,1.6656446,-0.3207513,-0.19256887,1344893312,15,0,false,false,"CCC",0.05006361,1.3601933,"{""low"":1.3223293,""high"":1.3601933}",1.3223293,16675032,1.335389,"CCC",1.335389,82278678,48557194,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44173533,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16675032,16675032,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:53:00.000Z","REGULAR",13.377467,0.07262173,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.22188869,"{""low"":0.059434,""high"":0.386737}",-0.31411526,-0.8122193,0.059434,0.386737,-49.673252,0.103149,-0.030527264,-0.2959531,0.10874274,-0.036121003,-0.33216935,58476972,15,0,false,false,"CCC",0.008568674,0.07315308,"{""low"":0.06933311,""high"":0.07315308}",0.06933311,2734183,0.07007895,"CCC",0.07007895,3507038,2292292,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013187733,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2734183,2734183,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.050376,0.09477488,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.24276997,"{""low"":0.076261,""high"":0.232192}",-0.13741711,-0.59182537,0.076261,0.232192,-17.294323,0.1178219,-0.023047023,-0.19560899,0.10789304,-0.013118163,-0.121584885,72909480,15,0,false,false,"CCC",0.0028054118,0.09537457,"{""low"":0.092547074,""high"":0.09537457}",0.092547074,2200670,0.09293106,"CCC",0.09293106,5487548,5713401,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01851388,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2200670,2200670,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.333387,0.22103553,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.5242567,"{""low"":0.145012,""high"":0.52409}",-0.30305445,-0.57824886,0.145012,0.52409,-33.606632,0.2617596,-0.040724084,-0.15557818,0.23643805,-0.015402526,-0.065144025,123768552,15,0,false,false,"CCC",0.017002836,0.22305498,"{""low"":0.21406259,""high"":0.22305498}",0.21406259,10464579,0.21529797,"CCC",0.21529797,39128121,17039096,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07602352,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",10464579,10464579,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",15.013328,0.0427788,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.2367032,"{""low"":0.034591,""high"":0.184838}",-0.14205919,-0.7685605,0.034591,0.184838,-62.513924,0.06389196,-0.021113161,-0.33045098,0.06611867,-0.023339871,-0.3529997,23292908,15,0,false,false,"CCC",0.0055841543,0.044369396,"{""low"":0.041029166,""high"":0.044369396}",0.041029166,20495590,0.041292857,"CCC",0.041292857,9548719,5235033,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008187801,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",20495590,20495590,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.372142,0.104104504,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.29219633,"{""low"":0.080564,""high"":0.39672}",-0.29261547,-0.7375869,0.080564,0.39672,-47.57228,0.14401564,-0.039911136,-0.27713057,0.14065166,-0.036547154,-0.25984162,134967008,15,0,false,false,"CCC",0.0033960342,0.10583799,"{""low"":0.10193098,""high"":0.10583799}",0.10193098,18144594,0.10237158,"CCC",0.10237158,20458602,20182611,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023540504,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",18144594,18144594,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.36875227,0.0299184,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.3754322,"{""low"":0.021752,""high"":0.135266}",-0.1053476,-0.778818,0.021752,0.135266,-60.13472,0.04130658,-0.011388181,-0.27569893,0.04584444,-0.015926039,-0.34739304,26609244,15,0,false,false,"CCC",0.000109918416,0.030175788,"{""low"":0.029263401,""high"":0.030175788}",0.029263401,5621194,0.029282918,"CCC",0.029282918,9205470,7916689,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008166401,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5621194,5621194,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",13.375296,0.18988264,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.25525638,"{""low"":0.15127,""high"":0.55432}",-0.36443734,-0.6574494,0.15127,0.55432,-42.302578,0.27749604,-0.087613404,-0.3157285,0.23805878,-0.04817614,-0.20237078,17160680,15,0,false,false,"CCC",0.02240114,0.19166796,"{""low"":0.18228324,""high"":0.19166796}",0.18228324,2519741,0.18331648,"CCC",0.18331648,5855898,2219913,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038612634,false,"2017-11-09T00:00:00.000Z",6,90375192,"CoinMarketCap",2519741,2519741,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",8.69851,0.19747531,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.26847753,"{""low"":0.155679,""high"":0.826893}",-0.62941766,-0.761184,0.155679,0.826893,-32.775696,0.2799541,-0.08247879,-0.2946154,0.2696913,-0.072215974,-0.26777273,26847534,15,0,false,false,"CCC",0.0158028,0.19854751,"{""low"":0.19016893,""high"":0.19854751}",0.19016893,935211,0.1904261,"CCC",0.1904261,4926983,1231453,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04179631,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",935211,935211,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.9974055,1.036555,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.2802603,"{""low"":0.809644,""high"":2.979287}",-1.9427319,-0.65207946,0.809644,2.979287,-53.60232,1.2607802,-0.22422516,-0.17784636,1.3335941,-0.29703903,-0.22273572,10940688,15,0,false,false,"CCC",0.04933542,1.0454316,"{""low"":1.0190179,""high"":1.0454316}",1.0190179,2748888,1.0226139,"CCC",1.0226139,5742015,4930975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22691107,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2748888,2748888,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.4994159,0.87556505,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.101658404,"{""low"":0.79477,""high"":3.571971}",-2.696406,-0.754879,0.79477,3.571971,-57.986557,1.1890324,-0.31346738,-0.26363233,1.2004011,-0.32483602,-0.27060625,45158124,15,0,false,false,"CCC",0.012934387,0.8917855,"{""low"":0.86925286,""high"":0.8917855}",0.86925286,28937906,0.87073964,"CCC",0.87073964,26455751,47746060,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08079505,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",28937906,28937906,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",21.044046,5.9164944,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.3079409,"{""low"":4.523518,""high"":18.274996}",-12.358501,-0.67625195,4.523518,18.274996,-53.92405,8.585617,-2.6691227,-0.31088305,7.858358,-1.9418635,-0.24710806,97762232,15,0,false,false,"CCC",1.0286088,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,22781176,5.3538218,"CCC",5.3538218,10475432,8063929,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3929763,false,"2020-10-06T00:00:00.000Z",4,16523676,"CoinMarketCap",22781176,22781176,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
