"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2158558,0.0000027967105,"REGULAR","[]",1753221120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",6.06276e-8,0.0000028305926,"2.7096441E-6 - 2.8305926E-6",0.0000027096441,535940,0.000002757947,"CCC",0.000002757947,436277,756376,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.9671054e-7,0.39835528,"2.0E-6 - 6.0E-6",-0.0000032032897,-0.5338816,0.000002,0.000006,0,0.0000021,6.9671046e-7,0.33176687,0.00000233,4.6671062e-7,0.200305,136256832,15,0,false,false,false,1637539200000,8,48720389341184,"CoinMarketCap",535940,535940,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1693127,0.016717471,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",0.0003549531,0.016851759,"{""low"":0.016239747,""high"":0.016851759}",0.016239747,90618,0.016509393,"CCC",0.016509393,88264,102797,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056564715,0.51138884,"{""low"":0.011061,""high"":0.085821}",-0.06910353,-0.80520535,0.011061,0.085821,-49.2468,0.01434242,0.0023750514,0.16559628,0.019990224,-0.0032727532,-0.16371769,7932683,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",90618,90618,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.508793,0.01876489,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",0.00045925193,0.018778596,"{""low"":0.018210294,""high"":0.018778596}",0.018210294,1287,0.0183759,"CCC",0.0183759,877,1325,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0073948903,0.6503861,"{""low"":0.01137,""high"":0.040589}",-0.02182411,-0.53768533,0.01137,0.040589,-41.87569,0.01435112,0.0044137705,0.30755582,0.015626475,0.0031384155,0.20083962,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5079403,0.15077718,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",0.0036888868,0.15152721,"{""low"":0.14635082,""high"":0.15152721}",0.14635082,1793,0.14784762,"CCC",0.14784762,4882,11852,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.073736176,0.9571031,"{""low"":0.077041,""high"":0.256454}",-0.105676815,-0.4120693,0.077041,0.256454,40.725864,0.11429424,0.036482938,0.3192019,0.11764423,0.033132948,0.28163683,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5479462,0.000010782967,"REGULAR","[]",1753221180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",3.6946494e-7,0.000010934011,"1.0371611E-5 - 1.0934011E-5",0.000010371611,35459,0.000010576705,"CCC",0.000010576705,62661,42516,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004782967,0.79716116,"6.0E-6 - 7.6E-5",-0.00006521703,-0.85811883,0.000006,0.000076,-45,0.0000094,0.0000013829676,0.14712422,0.000014125,-0.0000033420329,-0.2366041,4424021,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",35459,35459,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1523244,0.006716577,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",0.000010215677,0.006816179,"{""low"":0.006677027,""high"":0.006816179}",0.006677027,137650,0.0067616845,"CCC",0.0067616845,151661,141531,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024035769,0.55728656,"{""low"":0.004313,""high"":0.023573}",-0.016856423,-0.7150733,0.004313,0.023573,-66.79275,0.00645856,0.00025801687,0.039949596,0.006936015,-0.00021943823,-0.03163751,1266951,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137650,137650,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7713935,0.027628778,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",0.0007450525,0.028104013,"{""low"":0.026741529,""high"":0.028104013}",0.026741529,6321,0.026901154,"CCC",0.026901154,57853,109924,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0016177781,0.062195923,"{""low"":0.026011,""high"":0.30982}",-0.28219122,-0.9108231,0.026011,0.30982,-69.921844,0.0305305,-0.0029017217,-0.095043376,0.036844134,-0.009215357,-0.25011733,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6321,6321,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2154912,0.0069751046,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",0.00008376362,0.0070287595,"{""low"":0.0068120407,""high"":0.0070287595}",0.0068120407,31721,0.006938853,"CCC",0.006938853,23721,38225,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0038021046,1.198268,"{""low"":0.003173,""high"":0.031554}",-0.024578894,-0.77894706,0.003173,0.031554,14.732146,0.00629746,0.00067764474,0.107606046,0.006293515,0.00068158936,0.10830026,14787579,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2120051200,"CoinMarketCap",31721,31721,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9888843,2.194044,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",0.04278612,2.2088869,"{""low"":2.1314542,""high"":2.2088869}",2.1314542,6387,2.157776,"CCC",2.157776,12820,11633,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7840681,0.5560861,"{""low"":1.409976,""high"":6.095622}",-3.901578,-0.64006233,1.409976,6.095622,-59.98672,1.7439913,0.45005286,0.2580591,2.2171013,-0.023057222,-0.010399715,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6387,6387,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8387356,0.0010318868,"REGULAR","[]",1753221180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",0.000038146973,0.0010607801,"0.001020267 - 0.0010607801",0.001020267,25006,0.0010370368,"CCC",0.0010370368,29238,24601,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024188677,0.30618578,"7.9E-4 - 0.020339",-0.019307112,-0.9492656,0.00079,0.020339,-81.0108,0.00108086,-0.00004897325,-0.045309518,0.00165407,-0.0006221832,-0.37615287,962265,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",25006,25006,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.685266,0.007771624,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",-0.00013321778,0.008028056,"{""low"":0.007740342,""high"":0.008028056}",0.007740342,100002,0.007766785,"CCC",0.007766785,105056,99294,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013962388,0.018294534,"{""low"":0.007632,""high"":0.084803}",-0.077031374,-0.9083567,0.007632,0.084803,-73.698654,0.00912096,-0.001349336,-0.14793794,0.01350857,-0.0057369466,-0.42468938,7636926,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,982668032,"CoinMarketCap",100002,100002,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.512978,2.865219e-8,"REGULAR","[]",1753221180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",4.270415e-10,2.8919256e-8,"2.770953E-8 - 2.8919256E-8",2.770953e-8,21686,2.8289225e-8,"CCC",2.8289225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.865219e-8,,"0.0 - 4.0E-6",-0.0000039713477,-0.99283695,0,0.000004,-75,9.6e-7,-9.3134776e-7,-0.9701539,0.0000010376,-0.0000010089478,-0.9723861,7098118,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",21686,21686,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.716,0.0008598547,"REGULAR","[]",1753221120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",0.00017588865,0.0008743674,"6.8471266E-4 - 8.743674E-4",0.00068471266,630,0.00068474346,"CCC",0.00068474346,65057,9524,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005078547,1.4427689,"3.52E-4 - 0.009534",-0.008674146,-0.90981174,0.000352,0.009534,-85.80016,0.00061832,0.00024153467,0.3906305,0.00096424,-0.00010438531,-0.10825656,1155020,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",630,630,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0899861,0.03696452,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",-0.0004073456,0.03755998,"{""low"":0.036367517,""high"":0.03755998}",0.036367517,850091,0.037388552,"CCC",0.037388552,339295,846399,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013105521,0.5492905,"{""low"":0.023859,""high"":0.081212}",-0.04424748,-0.54483914,0.023859,0.081212,-51.224094,0.03482472,0.0021397993,0.061444838,0.03340279,0.0035617314,0.10662976,2898418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",850091,850091,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04854678,0.000005157298,"REGULAR","[]",1753221180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",-2.5052032e-9,0.0000051598026,"5.157298E-6 - 5.1598026E-6",0.000005157298,0,0.0000051598026,"CCC",0.0000051598026,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5729802e-7,0.031459603,"5.0E-6 - 1.2E-5",-0.0000068427025,-0.5702252,0.000005,0.000012,-54.54545,0.00000658,-0.0000014227021,-0.21621613,0.00000792,-0.000002762702,-0.34882602,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6310089,2.7685573,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",0.044430733,2.7695613,"{""low"":2.7217839,""high"":2.7695613}",2.7217839,161502,2.7324252,"CCC",2.7324252,145732,175205,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2084893,0.77463883,"{""low"":1.560068,""high"":15.985476}",-13.216918,-0.8268079,1.560068,15.985476,-80.103294,2.6725373,0.09601998,0.0359284,4.5397353,-1.771178,-0.39015007,2027271,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",161502,161502,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5936711,0.02823026,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0.00016660616,0.028349783,"{""low"":0.027948856,""high"":0.028349783}",0.027948856,63608,0.028069109,"CCC",0.028069109,64814,65112,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.015253259,1.1754072,"{""low"":0.012977,""high"":0.055958}",-0.02772774,-0.49550986,0.012977,0.055958,-47.990513,0.0212287,0.0070015583,0.3298157,0.019009495,0.009220764,0.48506096,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63608,63608,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.524862,0.00029971634,"REGULAR","[]",1753221180,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",-0.00010819899,0.00040805817,"2.9960074E-4 - 4.0805817E-4",0.00029960074,9292,0.00040796475,"CCC",0.00040796475,11382,8526,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.15600415e-7,0.00038584822,"2.9960074E-4 - 0.014253",-0.013953283,-0.9789717,0.00029960074,0.014253,-97.09402,0.00045584,-0.00015612366,-0.3424966,0.000493995,-0.00019427863,-0.3932806,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9292,9292,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.831378,0.00006581731,"REGULAR","[]",1753221180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",0.000008500825,0.00006613754,"5.7316483E-5 - 6.613754E-5",0.000057316483,10910,0.000057316483,"CCC",0.000057316483,1316,3488,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004581731,2.2908654,"2.0E-5 - 6.19E-4",-0.0005531827,-0.8936715,0.00002,0.000619,-84.7185,0.0000551,0.000010717307,0.19450648,0.000056875,0.000008942308,0.1572274,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",10910,10910,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35478663,0.00027507235,"REGULAR","[]",1753221120,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",9.724754e-7,0.00027613653,"2.7203484E-4 - 2.7613653E-4",0.00027203484,18508,0.00027410037,"CCC",0.00027410037,19172,22480,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016072358,0.062055435,"2.59E-4 - 3.51E-4",-0.000075927645,-0.21631809,0.000259,0.000351,-9.86842,0.00028628,-0.000011207652,-0.039149266,0.000300395,-0.00002532266,-0.08429787,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",18508,18508,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022807032,"REGULAR","[]",1753221180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD",0,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"CCC",0.022807032,26,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.697014,0.0265764,-0.003769368,-0.1418314,0.014758495,0.008048537,0.5453495,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30746302,0.473209,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.001450479,0.47432214,"{""low"":0.46318558,""high"":0.47432214}",0.46318558,460968,0.4717739,"CCC",0.4717739,449288,477867,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27394098,1.3747364,"{""low"":0.199268,""high"":0.53796}",-0.064751,-0.120363966,0.199268,0.53796,86.400475,0.42165816,0.051550835,0.12225741,0.38132238,0.09188661,0.2409683,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",460968,460968,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","BERRY"
