"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",182515,182515,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0017505288,0.5647092,"{""low"":0.5449461,""high"":0.5647092}",0.5449461,182515,0.5525117,"CCC",0.5525117,235924,178069,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0051242113,0.009403153,"{""low"":0.5449461,""high"":1.038339}",-0.48826873,-0.47024018,0.5449461,1.038339,-42.38764,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.62352604,-0.07345575,-0.11780703,0.7904882,-0.2404179,-0.3041385,4538045,15,0,false,false,-0.3172256,0.5500703,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",367096,367096,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00006125029,0.009251847,"{""low"":0.008600056,""high"":0.009251847}",0.008600056,367096,0.008961263,"CCC",0.008961263,1069519,796401,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0063170884,2.58051,"{""low"":0.002448,""high"":0.060375}",-0.05160991,-0.8548225,0.002448,0.060375,-39.044964,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",0.01105312,-0.0022880314,-0.20700322,0.01701231,-0.008247221,-0.48477963,8326836,15,0,false,false,-0.6939559,0.008765088,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",984207,984207,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00007145631,0.0014794626,"0.0014045036 - 0.0014794626",0.0014045036,984207,0.0014111756,"CCC",0.0014111756,1082430,1181448,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010945431,2.8879766,"3.79E-4 - 0.025274",-0.023800457,-0.9416973,0.000379,0.025274,58.717655,"[]",1765659240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",0.00118148,0.0002920631,0.24720106,0.002111425,-0.0006378818,-0.30210963,1465942,15,0,false,false,5.0964193,0.0014735431,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",433524,433524,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000028945622,0.0013659571,"{""low"":0.0012185647,""high"":0.0013659571}",0.0012185647,433524,0.0012772763,"CCC",0.0012772763,964807,435068,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000042419066,0.035706285,"{""low"":0.001188,""high"":0.0756}",-0.07436958,-0.9837246,0.001188,0.0756,-95.28417,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD","Hosico USD",0.002862,-0.0016315809,-0.57008415,0.01551541,-0.014284992,-0.920697,1230417,15,0,false,false,-2.298432,0.001230419,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,,,,,,,0,15,0,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",8615,8615,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000015681144,0.00018939358,"1.647214E-4 - 1.8939358E-4",0.0001647214,8615,0.0001649974,"CCC",0.0001649974,12312,4312,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000019344094,0.12014965,"1.61E-4 - 0.012406",-0.012225656,-0.98546314,0.000161,0.012406,-96.113075,"[]",1765659240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,0.00022312,-0.000042775908,-0.19171704,0.000435745,-0.0002554009,-0.58612466,0,15,0,false,false,9.523175,0.0001803441,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",174156,174156,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.873293e-7,0.00005839339,"5.6968467E-5 - 5.839339E-5",0.000056968467,174156,0.000058206966,"CCC",0.000058206966,118045,174876,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000051448624,0.098939665,"5.2E-5 - 8.05E-4",-0.00074785517,-0.9290126,0.000052,0.000805,-92.18329,"[]",1765659180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.00007392,-0.000016775135,-0.22693636,0.000118835,-0.00006169014,-0.5191243,571448,15,0,false,false,-1.6984196,0.00005714486,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49003388,"CoinMarketCap",66995,66995,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00091414154,0.095821746,"{""low"":0.09392768,""high"":0.095821746}",0.09392768,66995,0.094621286,"CCC",0.094621286,77240,60319,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.018537015,0.24338609,"{""low"":0.076163,""high"":1.186411}",-1.091711,-0.9201794,0.076163,1.186411,-90.367004,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",0.10701908,-0.012319066,-0.11511093,0.2145631,-0.119863085,-0.5586379,4640622,15,0,false,false,-0.9560712,0.094700016,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",19395,19395,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0022154301,0.13328636,"{""low"":0.13019797,""high"":0.13328636}",0.13019797,19395,0.13070987,"CCC",0.13070987,81971,31247,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0072299466,0.058508914,"{""low"":0.12357,""high"":0.912192}",-0.78139204,-0.85660917,0.12357,0.912192,-81.24364,"[]","2025-12-13T20:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",0.17015718,-0.03935723,-0.23129927,0.18790984,-0.057109892,-0.30392176,11028878,15,0,false,false,-1.6655426,0.13079995,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",208406,208406,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000013020122,0.0032529272,"{""low"":0.0031899363,""high"":0.0032529272}",0.0031899363,208406,0.0031958178,"CCC",0.0031958178,361284,233231,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010264944,0.03308071,"{""low"":0.003103,""high"":0.063711}",-0.060505353,-0.9496845,0.003103,0.063711,-94.2401,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.00514622,-0.0019405703,-0.37708655,0.007195905,-0.0039902553,-0.5545175,3161229,15,0,false,false,0.4078099,0.0032056496,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9534,9534,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00017745816,0.002580557,"{""low"":0.0022972482,""high"":0.002580557}",0.0022972482,9534,0.0025802257,"CCC",0.0025802257,28967,12981,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00004743086,0.020646816,"{""low"":0.0022972482,""high"":0.119557}",-0.117212325,-0.98038864,0.0022972482,0.119557,-97.4149,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",0.00568976,-0.0033450811,-0.5879125,0.015877435,-0.013532756,-0.85232633,0,15,0,false,false,-7.0360227,0.002344679,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",85300,85300,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000005292881,0.00019848894,"1.9125019E-4 - 1.9848894E-4",0.00019125019,85300,0.00019125019,"CCC",0.00019125019,79063,83532,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000074889394,0.03920911,"1.91E-4 - 0.008684",-0.008485511,-0.9771431,0.000191,0.008684,-97.12911,"[]",1765659240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00035028,-0.00015179106,-0.43334207,0.00082909,-0.0006306011,-0.76059425,198488,15,0,false,false,2.7396405,0.00019848894,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1639948,1639948,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000601497,0.0019491272,"{""low"":0.0018995325,""high"":0.0019491272}",0.0018995325,1639948,0.0019491272,"CCC",0.0019491272,4610164,4177988,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015468232,0.08798767,"{""low"":0.001758,""high"":0.007675}",-0.0057623177,-0.7507906,0.001758,0.007675,-54.600513,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.0027322,-0.00081951777,-0.29994792,0.00299979,-0.0010871077,-0.3623946,0,15,0,false,false,-3.0489023,0.0019126823,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",72775,72775,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1975088e-11,1.4509223e-9,"1.4225545E-9 - 1.4509223E-9",1.4225545e-9,72775,1.4343418e-9,"CCC",1.4343418e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.6455282e-11,0.018597025,"1.4225545E-9 - 1.4509223E-9",-1.9124702e-12,-0.0013181065,1.4225545e-9,1.4509223e-9,,"[]",1765659240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",,,,,,,842158,15,0,false,false,1.5399055,1.4490098e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.1337409,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28274813,-0.009453177,-0.03343321,0,15,0,false,false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,"[]",1765659300,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,0,3.2117555e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",269805,269805,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008106203,0.00032309312,"3.165716E-4 - 3.2309312E-4",0.0003165716,269805,0.00032309312,"CCC",0.00032309312,308724,258918,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0,0,"3.165716E-4 - 0.001982",-0.0016654284,-0.8402767,0.0003165716,0.001982,-78.10169,"[]",1765659240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",0.00044372,-0.0001271484,-0.286551,0.00079935,-0.00048277839,-0.60396373,12853812,15,0,false,false,-2.4966948,0.0003165716,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",181833,181833,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00039604865,0.016912831,"{""low"":0.016397523,""high"":0.016912831}",0.016397523,181833,0.016869709,"CCC",0.016869709,326714,180440,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005543206,0.5066916,"{""low"":0.01094,""high"":0.106584}",-0.090100795,-0.84535015,0.01094,0.106584,12.899982,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",0.0224087,-0.0059254933,-0.26442826,0.03055487,-0.014071664,-0.46053752,0,15,0,false,false,-2.346362,0.016483206,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",589630,589630,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0009129243,0.0048290216,"0.0034307316 - 0.0048290216",0.0034307316,589630,0.0036069157,"CCC",0.0036069157,1026931,578085,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0044468576,1482.2858,"3.0E-6 - 0.060021",-0.055571146,-0.9258617,0.000003,0.060021,120133.336,"[]",1765659240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",0.00602826,-0.0015784027,-0.26183388,0.008557801,-0.0041079437,-0.48002326,0,15,0,false,false,25.81118,0.0044498574,"CHILLHOUSE"
