"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.6793158,0.026692223,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",6634,6634,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0004559029,0.027095133,"{""low"":0.026675148,""high"":0.027095133}",0.026675148,6634,0.027095133,"CCC",0.027095133,79725,50880,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00072322227,0.027849445,"{""low"":0.025969,""high"":0.178069}",-0.15137677,-0.85010177,0.025969,0.178069,-66.324585,0.02747742,-0.00078519806,-0.028576119,0.04006407,-0.013371848,-0.33376157,560536,15,0,false,false,"REGULAR","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,7.5317087,0.00036729572,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",28785,28785,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00002572604,0.00037252056,"{""low"":3.4068848,""high"":4}",0.00034068848,28785,0.0003677248,"CCC",0.0003677248,138937,33074,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00021329573,1.3850373,"{""low"":1.54,""high"":4}",-0.005620704,-0.93866134,0.000154,0.005988,-92.7242,0.00026672,0.00010057574,0.3770836,0.000538585,-0.00017128928,-0.31803575,336715,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.5494788,0.00033041678,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",3131,3131,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011326076,0.00033539833,"{""low"":3.1487632,""high"":4}",0.00031487632,3131,0.00031490732,"CCC",0.00031490732,90523,5916,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010441677,0.4620211,"{""low"":2.26,""high"":4}",-0.008926583,-0.9643063,0.000226,0.009257,-93.9036,0.00029506,0.00003535679,0.119829156,0.00091099,-0.0005805732,-0.63729924,219198,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,19.671106,0.00029911016,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23672,23672,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000049166643,0.00035993676,"{""low"":2.630911,""high"":4}",0.0002630911,23672,0.000263162,"CCC",0.000263162,20254,734,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00007811017,0.3534397,"{""low"":2.21,""high"":4}",-0.01383089,-0.9788315,0.000221,0.01413,-92.14825,0.00033,-0.000030889845,-0.093605585,0.0006551,-0.00035598982,-0.543413,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.8623818,0.72618914,false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",80807,80807,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.013277173,0.72851366,"{""low"":0.7139108,""high"":0.72851366}",0.7139108,80807,0.7251181,"CCC",0.7251181,148501,59134,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51804113,2.4888115,"{""low"":0.208148,""high"":1.053517}",-0.32732785,-0.31070012,0.208148,1.053517,-21.890259,0.7438891,-0.017699957,-0.023793811,0.8407438,-0.11455464,-0.13625392,23875726,15,0,false,false,"REGULAR","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.5371245,0.000113302616,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",165,165,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000017687926,0.00011380945,"{""low"":1.1289172,""high"":4}",0.00011289172,165,0.000113803566,"CCC",0.000113803566,7921,1368,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009330262,4.665131,"{""low"":2,""high"":5}",-0.00031369738,-0.7346543,0.00002,0.000427,10.784316,0.0000871,0.000026202615,0.3008337,0.000068275,0.000045027613,0.65950364,113302,15,0,false,false,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.912637,0.0026158395,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",95602,95602,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013514608,0.0026448797,"{""low"":0.0025976035,""high"":0.0026448797}",0.0025976035,95602,0.0026002026,"CCC",0.0026002026,111630,91310,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025668396,52.384483,"{""low"":4.9,""high"":5}",-0.018527161,-0.8762787,0.000049,0.021143,-85.55046,0.00325966,-0.0006438205,-0.19751155,0.004882085,-0.0022662457,-0.46419626,2179434,15,0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.4348073,0.00028311237,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",47988,47988,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000014593505,0.00028326613,"{""low"":2.7048358,""high"":4}",0.00027048358,47988,0.0002705923,"CCC",0.0002705923,53747,41866,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000052112373,0.22559468,"{""low"":2.31,""high"":4}",-0.014374888,-0.9806855,0.000231,0.014658,-96.2738,0.00028502,-0.0000019076397,-0.006693003,0.000984275,-0.0007011626,-0.71236455,134907,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6851081,0.069484234,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43535,43535,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.001190953,0.07013599,"{""low"":0.068168215,""high"":0.07013599}",0.068168215,43535,0.06999938,"CCC",0.06999938,76418,45392,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0042012334,0.064354174,"{""low"":0.065283,""high"":0.565514}",-0.4960298,-0.87713087,0.065283,0.565514,-83.76481,0.0777686,-0.008284368,-0.10652587,0.0994878,-0.030003563,-0.30158034,1364608,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6.2871604,0.041854635,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",686,686,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0024758093,0.041904476,"{""low"":0.038987204,""high"":0.041904476}",0.038987204,686,0.041903716,"CCC",0.041903716,7932,918,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032728635,3.5863066,"{""low"":0.009126,""high"":0.058933}",-0.017078366,-0.28979293,0.009126,0.058933,255.6772,0.03065242,0.011202214,0.36545938,0.020152114,0.02170252,1.0769352,168229,15,0,false,false,"REGULAR","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-2.954463,1.5091811,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.045945644,3.4152477,"{""low"":1.5035214,""high"":3.4152477}",1.5035214,49,3.4143627,"CCC",3.4143627,14,26,"2013-12-21T00:00:00.000Z",0,212337,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.31171715,0.26031443,"{""low"":1.197464,""high"":11.040756}",-9.531575,-0.8633082,1.197464,11.040756,-69.853745,1.7933325,-0.28415132,-0.15844877,3.7892244,-2.2800431,-0.60171765,0,15,0,false,false,"REGULAR","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.066737,0.00022267313,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",835,835,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004699192,0.00022874931,"{""low"":2.2267313,""high"":4}",0.00022267313,835,0.000228597,"CCC",0.000228597,7907,3435,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00017167313,3.36614,"{""low"":5.1,""high"":5}",-0.00024132688,-0.520101,0.000051,0.000464,74.399994,0.00010648,0.00011619313,1.0912201,0.00010028,0.00012239313,1.2205139,109523,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.4488944,174.93784,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",79,79,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.4984589,175.23225,"{""low"":174.89923,""high"":175.23225}",174.89923,79,175.2296,"CCC",175.2296,18732,2945,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",3.7774658,0.022069745,"{""low"":171.16037,""high"":318.1095}",-143.17166,-0.45007038,171.16037,318.1095,-10.343289,189.34511,-14.407272,-0.076090015,212.98045,-38.042618,-0.17862023,472332,15,0,false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.8147726,3.4048693e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1911,1911,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.068916e-9,3.4071894e-7,"{""low"":3.368822,""high"":7}",3.368822e-7,1911,3.368822e-7,"CCC",3.368822e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.6047254e-9,0.010700255,"{""low"":3.368822,""high"":7}",-0.000013659514,-0.9756795,3.368822e-7,0.000014,-90.90909,0.000001,-6.5951303e-7,-0.65951306,0.000001115,-7.7451307e-7,-0.69463056,143239,15,0,false,false,"REGULAR","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.1467813,374.67847,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61892,61892,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.2480164,374.67856,"{""low"":374.37744,""high"":374.67856}",374.37744,61892,374.54138,"CCC",374.54138,52898,62996,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",120.08455,0.47167093,"{""low"":254.59392,""high"":430.53165}",-55.85318,-0.12973072,254.59392,430.53165,-13.291878,317.5352,57.14328,0.1799589,321.2429,53.435577,0.16634011,1180237,15,0,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.21867596,0.0009444164,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",779,779,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000002069748,0.00095059985,"{""low"":9.093811,""high"":4}",0.0009093811,779,0.0009381898,"CCC",0.0009381898,8536,875,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008244164,6.8701367,"{""low"":1.2,""high"":4}",-0.0005055836,-0.34867835,0.00012,0.00145,59.89847,0.00097486,-0.000030443596,-0.031228686,0.0006673,0.00027711637,0.41528004,0,15,0,false,false,"REGULAR","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.73438215,0.0022673607,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",23612,23612,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000016529579,0.0022673726,"{""low"":0.0022422064,""high"":0.0022673726}",0.0022422064,23612,0.0022626768,"CCC",0.0022626768,54386,23134,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00014836062,0.07001445,"{""low"":0.002119,""high"":0.044558}",-0.04229064,-0.9491144,0.002119,0.044558,-91.18075,0.00230772,-0.00004035933,-0.017488834,0.006305825,-0.0040384643,-0.6404339,2121828,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,3.1441915,0.00013694426,false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",84823,84823,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000004174537,0.0001369649,"{""low"":1.3688949,""high"":4}",0.00013688949,84823,0.00013695564,"CCC",0.00013695564,96273,79512,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000028944261,0.26800242,"{""low"":1.08,""high"":4}",-0.0054190555,-0.975352,0.000108,0.005556,-94.899536,0.00012576,0.000011184267,0.08893343,0.00021603,-0.000079085745,-0.36608684,136916,15,0,false,false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.643845,3.089216e-8,false,"2024-01-29T00:00:00.000Z",8,29490503745536,"CoinMarketCap",1323,1323,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0860859e-9,3.0893705e-8,"{""low"":2.929898,""high"":8}",2.929898e-8,1323,3.0443232e-8,"CCC",3.0443232e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29490591825920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.089216e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.691078e-7,-0.9558683,8.5e-7,-8.191078e-7,-0.96365625,911025,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.435236,0.0009975274,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",101439,101439,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000046296045,0.0010019459,"{""low"":9.84245,""high"":4}",0.000984245,101439,0.001001313,"CCC",0.001001313,108518,105970,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008052739,0.08781613,"{""low"":9.17,""high"":4}",-0.011190472,-0.91815495,0.000917,0.012188,-86.091125,0.0010023,-0.0000047725625,-0.004761611,0.002110805,-0.0011132775,-0.5274185,415618,15,0,false,false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",,"ELX"
