"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",143853,143853,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000025813002,0.0011487284,"{""low"":0.0011408378,""high"":0.0011487284}",0.0011408378,143853,"HAVAH USD",false,false,0.0011408378,"CCC",0.0011408378,91689,68268,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007389125,0.06880005,"{""low"":0.001074,""high"":0.011183}",-0.010035109,-0.8973539,0.001074,0.011183,-85.11122,0.00122402,-0.00007612875,-0.062195674,0.001532585,-0.00038469373,-0.25100973,2595245,15,0,-2.1992767,0.0011478913,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]",1755672960,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2524201984,"CoinMarketCap",18596,18596,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000016057165,0.00037012633,"2.969004E-4 - 3.7012633E-4",0.0002969004,18596,"Everyworld USD",false,false,0.0002973501,"CCC",0.0002973501,38067,7343,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007327103,0.31047046,"2.36E-4 - 0.006491",-0.006181729,-0.9523539,0.000236,0.006491,-94.24084,0.00028372,0.000025551039,0.09005723,0.001051535,-0.000742264,-0.7058861,780662,15,0,-0.5165096,0.00030927104,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,"NEOPIN USD",false,false,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,-4.832307,0.083545096,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79102840,"CoinMarketCap",8295,8295,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0031083226,0.08247129,"{""low"":0.081552066,""high"":0.08247129}",0.081552066,8295,"KLAYswap Protocol USD",false,false,0.08203938,"CCC",0.08203938,36498,17078,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.021745082,0.36233953,"{""low"":0.060013,""high"":0.464396}",-0.38263792,-0.8239475,0.060013,0.464396,-61.056744,0.0986513,-0.016893215,-0.1712417,0.088963665,-0.007205583,-0.08099467,6467296,15,0,-3.6626115,0.08175808,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1755672960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",22080,22080,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000021842832,0.00038755324,"3.6492973E-4 - 3.8755324E-4",0.00036492973,22080,"PIBBLE USD",false,false,0.00037428565,"CCC",0.00037428565,104900,179881,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001745134,0.89494056,"1.95E-4 - 8.34E-4",-0.0004644866,-0.55693835,0.000195,0.000834,24.085367,0.00047628,-0.00010676659,-0.22416769,0.000428295,-0.00005878159,-0.13724557,8923934,15,0,-5.5813184,0.0003695134,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","[]",1755672960,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",122,122,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.2709067e-8,0.000049030892,"4.859559E-5 - 4.9030892E-5",0.00004859559,122,"LiquidApps USD",false,false,0.000048842565,"CCC",0.000048842565,110,129,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016752827,0.52352583,"3.2E-5 - 1.0E-4",-0.00005124717,-0.51247174,0.000032,0.0001,-5.769229,0.000049,-2.4717156e-7,-0.005044318,0.000049525,-7.721719e-7,-0.015591558,34609,15,0,-0.06704351,0.000048752827,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",18909,18909,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000091486145,0.0022149046,"{""low"":0.0021273368,""high"":0.0022149046}",0.0021273368,18909,"GALAXIA USD",false,false,0.0022055751,"CCC",0.0022055751,92185,7180,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009211482,0.74047285,"{""low"":0.001244,""high"":0.007282}",-0.005116852,-0.70267123,0.001244,0.007282,38.427673,0.0023659,-0.0002007517,-0.08485215,0.002655285,-0.0004901367,-0.1845891,5448329,15,0,-0.42076966,0.0021651483,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0026905835,0.20038188,"{""low"":0.19788499,""high"":0.20038188}",0.19788499,1311,"sKLAY USD",false,false,0.20038188,"CCC",0.20038188,1696,2065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08331364,0.7261523,"{""low"":0.114733,""high"":0.506531}",-0.30848438,-0.6090138,0.114733,0.506531,-5.9455633,0.20855998,-0.0105133355,-0.05040917,0.17590933,0.022137314,0.12584503,0,15,0,-1.3403513,0.19804664,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","[]",1755672960,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",17257,17257,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000009670039,0.00083500094,"8.256497E-4 - 8.3500094E-4",0.0008256497,17257,"Kryptonite USD",false,false,0.0008269127,"CCC",0.0008269127,139916,14787,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021561387,0.35288686,"6.11E-4 - 0.036313",-0.03548639,-0.97723645,0.000611,0.036313,-93.6585,0.0009187,-0.00009208615,-0.100235276,0.001823865,-0.0009972511,-0.54677904,0,15,0,-1.1563125,0.00082661386,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","[]",1755672960,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",64852,64852,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000038868922,0.0008975078,"8.7114825E-4 - 8.975078E-4",0.00087114825,64852,,false,false,0.00087950024,"CCC",0.00087950024,1344578,84271,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000100592675,0.129797,"7.75E-4 - 0.128826",-0.12795042,-0.9932033,0.000775,0.128826,-98.76387,0.00121048,-0.0003348873,-0.27665663,0.002336755,-0.0014611622,-0.62529546,875592,15,0,-4.2504745,0.0008755927,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1755672960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",159347,159347,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001950268,0.00036206673,"3.3347102E-4 - 3.6206673E-4",0.00033347102,159347,"Hyper Pay USD",false,false,0.0003401898,"CCC",0.0003401898,168486,144246,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006406673,0.21498902,"2.98E-4 - 7.15E-4",-0.00035293325,-0.49361295,0.000298,0.000715,-20.465118,0.00032962,0.000032446726,0.098436765,0.000451065,-0.00008899826,-0.19730696,0,15,0,5.693153,0.00036206673,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,,false,false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,,false,false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HyperCash USD",false,false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",476212,476212,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015899539,0.16546462,"{""low"":0.1650261,""high"":0.16546462}",0.1650261,476212,"UNIPOLY USD",false,false,0.16517895,"CCC",0.16517895,945867,554466,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1536423,13.128453,"{""low"":0.011703,""high"":0.299559}",-0.1342137,-0.44803762,0.011703,0.299559,599.54315,0.19462606,-0.029280767,-0.15044628,0.14599046,0.019354835,0.13257602,36248652,15,0,-0.09607178,0.1653453,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119137,119137,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014528632,0.058889378,"{""low"":0.058118083,""high"":0.058889378}",0.058118083,119137,"Tenset USD",false,false,0.058889378,"CCC",0.058889378,187455,121833,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008958135,0.18194647,"{""low"":0.049235,""high"":0.367925}",-0.30973184,-0.8418342,0.049235,0.367925,-81.64723,0.05763392,0.0005592145,0.009702871,0.06720265,-0.009009514,-0.13406487,8133861,15,0,-2.43581,0.058193136,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"Ethereum Gold USD",false,false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE USD",false,false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",174056,174056,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000014752382,0.0030053377,"{""low"":0.0029356268,""high"":0.0030053377}",0.0029356268,174056,"Dark Machine USD",false,false,0.0030038902,"CCC",0.0030038902,306414,183806,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008615188,0.4046589,"{""low"":0.002129,""high"":0.008944}",-0.0059534814,-0.6656397,0.002129,0.008944,-40.14686,0.00338934,-0.0003988212,-0.117669284,0.0040903334,-0.0010998147,-0.2688814,0,15,0,-0.49088174,0.0029905187,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8288,8288,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0070587546,0.17406131,"{""low"":0.1683397,""high"":0.17406131}",0.1683397,8288,"Liquid CRO USD",false,false,0.1683397,"CCC",0.1683397,8275,17366,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09578807,1.2241443,"{""low"":0.078249,""high"":0.256454}",-0.08241692,-0.32137117,0.078249,0.256454,85.65366,0.15119193,0.022845134,0.15110022,0.11894405,0.05509302,0.46318433,0,15,0,-3.897801,0.17403707,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",1755672960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1105,1105,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",2.0650623e-7,0.00024288021,"2.3707352E-4 - 2.4288021E-4",0.00023707352,1105,,false,false,0.00023957666,"CCC",0.00023957666,1699,2200,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000065481305,0.3699509,"1.77E-4 - 0.001989",-0.0017465188,-0.8780889,0.000177,0.001989,-83.4672,0.00024764,-0.000005158712,-0.020831497,0.000270565,-0.000028083712,-0.10379654,0,15,0,0.08523823,0.0002424813,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,"Lion Token USD",false,false,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21821,21821,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000075913966,0.0069192923,"{""low"":0.006716069,""high"":0.0069192923}",0.006716069,21821,"ZED Token USD",false,false,0.0067328606,"CCC",0.0067328606,11609,7952,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011164127,0.19261779,"{""low"":0.005796,""high"":0.018888}",-0.011975588,-0.63403153,0.005796,0.018888,-56.489265,0.00845326,-0.0015408476,-0.1822785,0.009154015,-0.0022416026,-0.24487644,0,15,0,1.1104262,0.0069124126,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]",1755672960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",21901,21901,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000075685093,0.0008924122,"8.616279E-4 - 8.924122E-4",0.0008616279,21901,"Ferro USD",false,false,0.0008644944,"CCC",0.0008644944,35820,40949,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010241219,0.12963568,"7.9E-4 - 0.020339",-0.019446587,-0.9561231,0.00079,0.020339,-77.5308,0.00097838,-0.00008596777,-0.08786746,0.001287635,-0.00039522274,-0.30693695,832201,15,0,0.8553471,0.0008924122,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1755672960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46475102912512,"CoinMarketCap",580928,580928,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.8459956e-8,0.0000031215545,"2.9955477E-6 - 3.1215545E-6",0.0000029955477,580928,"VVS Finance USD",false,false,0.0000029955477,"CCC",0.0000029955477,485435,457142,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011215545,0.56077725,"2.0E-6 - 6.0E-6",-0.0000028784457,-0.47974092,0.000002,0.000006,0,0.00000274,3.8155463e-7,0.13925351,0.00000226,8.6155455e-7,0.38121882,145074576,15,0,-2.7557464,0.0000031215545,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1755672960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",12040,12040,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.2691543e-10,2.8090389e-8,"2.7186147E-8 - 2.8090389E-8",2.7186147e-8,12040,"Tectonic USD",false,false,2.7391357e-8,"CCC",2.7391357e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8090389e-8,,"0.0 - 4.0E-6",-0.00000397191,-0.99297744,0,0.000004,-75,9.6e-7,-9.319096e-7,-0.9707392,0.0000010376,-0.0000010095096,-0.9729275,6958941,15,0,-3.1943564,2.8090389e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",282966,282966,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00036896393,0.01542093,"{""low"":0.015043504,""high"":0.01542093}",0.015043504,282966,"Veno Finance USD",false,false,0.015105836,"CCC",0.015105836,101258,139367,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004079501,0.3688185,"{""low"":0.011061,""high"":0.085821}",-0.0706805,-0.82358044,0.011061,0.085821,-44.80738,0.01594528,-0.0008047791,-0.050471306,0.01777171,-0.0026312089,-0.14805603,7184388,15,0,2.497807,0.015140501,"REGULAR","VNO"
