"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7865307,0.7637522,-0.013892889,0.76844865,"{""low"":0.76291555,""high"":0.76844865}",0.76291555,98093,0.7681185,"CCC",0.7681185,98750,87238,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27741823,0.57042736,"{""low"":0.486334,""high"":3.02003}",-2.2562778,-0.7471044,0.486334,3.02003,-45.812714,0.9295953,-0.16584307,-0.17840351,1.0027916,-0.23903942,-0.23837397,2190914,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",98093,98093,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,28.682545,0.000027157366,0.0000060532093,0.000027161263,"2.7135862E-5 - 2.7161263E-5",0.000027135862,12,0.000027161263,"CCC",0.000027161263,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016157366,1.4688514,"1.1E-5 - 2.08E-4",-0.00018084263,-0.8694357,0.000011,0.000208,-79.03226,0.00003048,-0.0000033226333,-0.10901028,0.000030045,-0.000002887633,-0.09611027,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.8550057,1.8713773e-7,-1.5952764e-8,1.9504546e-7,"1.870988E-7 - 1.9504546E-7",1.870988e-7,1612750,1.9470004e-7,"CCC",1.9470004e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8713773e-7,,"0.0 - 3.0E-6",-0.0000028128625,-0.9376208,0,0.000003,,9e-7,-7.1286223e-7,-0.7920692,0.000001095,-9.078623e-7,-0.8290979,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",1612750,1612750,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.041008,0.021032115,-0.0015930384,0.022016343,"{""low"":0.020992927,""high"":0.022016343}",0.020992927,1708078,0.021899488,"CCC",0.021899488,2662239,1726715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021921154,0.116354324,"{""low"":0.01884,""high"":0.161296}",-0.14026389,-0.8696055,0.01884,0.161296,-55.837048,0.02328754,-0.0022554249,-0.09685114,0.0352804,-0.014248284,-0.40385833,25746272,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1708078,1708078,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.75095296,0.003971173,-0.00003004726,0.0039714146,"{""low"":0.0039679655,""high"":0.0039714146}",0.0039679655,509,0.0039705075,"CCC",0.0039705075,5893,2247,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000003207475,0.0008083425,"{""low"":0.0039679655,""high"":0.058068}",-0.054096825,-0.93161166,0.0039679655,0.058068,-92.95052,0.005485,-0.0015138271,-0.275994,0.01006456,-0.006093387,-0.60543007,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.8837023,0.000018033668,-7.286726e-7,0.000018644665,"1.8033294E-5 - 1.8644665E-5",0.000018033294,4546593,0.00001863681,"CCC",0.00001863681,5674619,3896363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012033668,2.0056112,"6.0E-6 - 5.6E-5",-0.000037966332,-0.67797023,0.000006,0.000056,26.666664,0.00001878,-7.4633135e-7,-0.039740756,0.0000171471,8.8656816e-7,0.05170368,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4546593,4546593,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00394123,0.0066015604,2.6030466e-7,0.006602738,"{""low"":0.0065965634,""high"":0.006602738}",0.0065965634,1,0.006602738,"CCC",0.006602738,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015035602,0.29493138,"{""low"":0.005098,""high"":0.045065}",-0.03846344,-0.85351026,0.005098,0.045065,-42.05384,0.01116098,-0.0045594196,-0.40851426,0.0134269,-0.0068253395,-0.50833327,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.9975159,0.043325856,-0.00088308007,0.043403458,"{""low"":0.043051243,""high"":0.043403458}",0.043051243,137051,0.043159697,"CCC",0.043159697,164582,123751,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041512858,22.89733,"{""low"":0.001813,""high"":0.537889}",-0.49456316,-0.9194521,0.001813,0.537889,-90.86703,0.0565208,-0.013194945,-0.2334529,0.06754851,-0.024222657,-0.35859644,15436365,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",137051,137051,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,21.838753,0.01389399,0.0024904013,0.013894838,"{""low"":0.013882767,""high"":0.013894838}",0.013882767,2,0.013891648,"CCC",0.013891648,1019,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00742599,1.1481123,"{""low"":0.006468,""high"":0.04799}",-0.03409601,-0.7104815,0.006468,0.04799,-2.1453679,0.01058606,0.0033079302,0.31247982,0.014243075,-0.00034908485,-0.024509093,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,50.68158,0.11167212,0.03756079,0.11167212,"{""low"":0.11167212,""high"":0.11167212}",0.11167212,2,0.11167212,"CCC",0.11167212,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.07662012,2.1858985,"{""low"":0.035052,""high"":0.234796}",-0.123123884,-0.52438664,0.035052,0.234796,8.145452,0.07347154,0.03820058,0.5199371,0.060087774,0.051584344,0.8584832,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.8400443,0.006782794,-0.00027086353,0.006818657,"{""low"":0.006782729,""high"":0.006818657}",0.006782729,35409,0.006818657,"CCC",0.006818657,141632,28959,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002479794,0.57629424,"{""low"":0.004303,""high"":0.632485}",-0.6257022,-0.989276,0.004303,0.632485,-96.7985,0.01006142,-0.0032786257,-0.32586116,0.052195076,-0.045412283,-0.8700492,306727,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35409,35409,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5120035,0.015784847,-0.00008123554,0.015819846,"{""low"":0.0156103475,""high"":0.015819846}",0.0156103475,175014,0.015638107,"CCC",0.015638107,257005,228950,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012149846,3.342461,"{""low"":0.003635,""high"":0.040223}",-0.024438152,-0.60756665,0.003635,0.040223,-54.71395,0.01781438,-0.0020295326,-0.11392665,0.01814547,-0.0023606233,-0.13009436,32849258,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",175014,175014,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04829391,0.021478204,0.000010367483,0.02149606,"{""low"":0.021475017,""high"":0.02149606}",0.021475017,59572,0.021488355,"CCC",0.021488355,25213,58315,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036204234,0.0016884728,"{""low"":0.021442,""high"":0.180384}",-0.15890579,-0.88093066,0.021442,0.180384,-57.5957,0.02690546,-0.005427256,-0.2017158,0.05151503,-0.030036828,-0.5830692,899578,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59572,59572,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,5.522262,0.1817745,0.009512752,0.1817745,"{""low"":0.17835179,""high"":0.1817745}",0.17835179,13303,0.17835179,"CCC",0.17835179,65829,6899,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.057602495,0.4638928,"{""low"":0.124172,""high"":4.239931}",-4.0581565,-0.9571279,0.124172,4.239931,-95.06195,0.16058818,0.021186322,0.13192953,0.3472386,-0.1654641,-0.47651413,1453717,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",13303,13303,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.63815325,0.00015210787,9.6453e-7,0.00015508442,"1.5111567E-4 - 1.5508442E-4",0.00015111567,58324,0.00015112924,"CCC",0.00015112924,422065,56094,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005410787,0.55212116,"9.8E-5 - 0.00143",-0.001277892,-0.8936308,0.000098,0.00143,-78.44575,0.00016446,-0.000012352131,-0.07510721,0.0002116176,-0.000059509737,-0.28121355,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",58324,58324,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7160528,1.0222334,-0.0073724985,1.029727,"{""low"":1.0217333,""high"":1.029727}",1.0217333,3,1.029727,"CCC",1.029727,6984,4122,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02320236,0.023224864,"{""low"":0.999031,""high"":1.029727}",-0.007493615,-0.0072772834,0.999031,1.029727,-1.062119,1.0089976,0.013235807,0.013117779,1.0085166,0.013716817,0.013600984,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.8745259,0.0005018393,-0.000009586802,0.0005020378,"5.00217E-4 - 5.020378E-4",0.000500217,155152,0.0005009032,"CCC",0.0005009032,105856,147297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015083933,0.42974168,"3.51E-4 - 0.036068",-0.035566162,-0.98608637,0.000351,0.036068,-94.9075,0.00057252,-0.00007068069,-0.123455405,0.00083096,-0.00032912067,-0.3960728,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",155152,155152,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.24762893,0.000035184814,-8.734423e-8,0.000035184814,"3.4624572E-5 - 3.5184814E-5",0.000034624572,150346,0.000034968176,"CCC",0.000034968176,360656,156274,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014184814,0.6754673,"2.1E-5 - 6.7E-5",-0.000031815187,-0.47485355,0.000021,0.000067,-12.5,0.00003356,0.0000016248123,0.048415143,0.000036605,-0.0000014201869,-0.03879762,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",150346,150346,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.8119673,0.004712335,-0.00008696178,0.004715346,"{""low"":0.00468429,""high"":0.004715346}",0.00468429,4279,0.0046963543,"CCC",0.0046963543,6636,5193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023923349,1.0311788,"{""low"":0.00232,""high"":1.407403}",-1.4026906,-0.99665177,0.00232,1.407403,-30.47713,0.00458984,0.000122495,0.026688294,0.007347345,-0.00263501,-0.35863432,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4279,4279,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5292932,0.005972188,-0.00003177859,0.0060922084,"{""low"":0.005972188,""high"":0.0060922084}",0.005972188,6595,0.0060253534,"CCC",0.0060253534,14398,6083,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004947188,4.8265247,"{""low"":0.001025,""high"":0.11896}",-0.11298782,-0.9497967,0.001025,0.11896,-92.040764,0.0069292,-0.0009570122,-0.13811293,0.00775829,-0.0017861021,-0.23021853,0,15,0,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6595,6595,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.2739534,0.001180385,0.00008003868,0.001180411,"0.0011793856 - 0.001180411",0.0011793856,150,0.00118014,"CCC",0.00118014,402,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000770385,1.8789878,"4.1E-4 - 0.005971",-0.0047906153,-0.80231375,0.00041,0.005971,-70.076164,0.0011566,0.000023785047,0.020564627,0.00106115,0.00011923502,0.112363964,898442,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",150,150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-4.105776,0.1378,-0.0058999956,0.1378,"{""low"":0.1378,""high"":0.1378}",0.1378,1965,0.1378,"CCC",0.1378,9193,3069,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017099991,0.1416735,"{""low"":0.1207,""high"":2.0028}",-1.865,-0.93119633,0.1207,2.0028,-88.11595,0.157146,-0.019346014,-0.12310853,0.3418405,-0.20404051,-0.59688807,358269,15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1965,1965,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,4.602726,0.0042482074,0.00018692948,0.0042485353,"{""low"":0.00424491,""high"":0.0042485353}",0.00424491,872,0.0042485353,"CCC",0.0042485353,59605,1685,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015012075,0.5464898,"{""low"":0.002747,""high"":0.091151}",-0.08690279,-0.9533937,0.002747,0.091151,-94.93053,0.00436962,-0.00012141233,-0.02778556,0.011356635,-0.0071084276,-0.62592727,2013846,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",872,872,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","Chainge USD","Chainge USD","XCHNG"
