"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",84723,84723,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0009783083,0.007026601,"{""low"":0.0067771594,""high"":0.007026601}",0.0067771594,84723,0.007003721,"CCC",0.007003721,120417,79800,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00013148412,0.019401066,"{""low"":0.0067771594,""high"":0.274019}",-0.26711035,-0.97478765,0.0067771594,0.274019,-76.08177,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-12.404138,0.0069086435,0.00943366,-0.0025250162,-0.2676603,0.0114049,-0.0044962564,-0.394239,1213075,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",288317,288317,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0062707663,0.31777027,"{""low"":0.29402617,""high"":0.31777027}",0.29402617,288317,0.29732835,"CCC",0.29732835,158425,157133,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26235232,5.8259087,"{""low"":0.045032,""high"":0.400555}",-0.0931707,-0.23260401,0.045032,0.400555,97.2674,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.9992505,0.3073843,0.21492326,0.09246105,0.43020493,0.16186574,0.14551857,0.89900786,60313044,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",461835,461835,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00022092997,0.00094284664,"8.706854E-4 - 9.4284664E-4",0.0008706854,461835,0.0008879745,"CCC",0.0008879745,642065,391508,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000008092786,0.009294731,"8.706854E-4 - 0.036446",-0.035567224,-0.97588825,0.0008706854,0.036446,-96.3748,"[]",1760158200,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-20.089876,0.00087877817,0.0014055,-0.0005267218,-0.37475762,0.00274092,-0.0018621419,-0.6793857,878769,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",151088,151088,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000022504944,0.00019648127,"1.6682583E-4 - 1.9648127E-4",0.00016682583,151088,0.0001688203,"CCC",0.0001688203,117711,121617,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042410567,0.2753933,"1.54E-4 - 0.001528",-0.0013315894,-0.87145907,0.000154,0.001528,-73.799126,"[]",1760158200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-10.2802,0.00019641056,0.00033176,-0.00013534944,-0.40797397,0.00024998,-0.000053569427,-0.21429487,2779444,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",22436,22436,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.10444474,1.8744276,"{""low"":1.8319298,""high"":1.8744276}",1.8319298,22436,1.8744276,"CCC",1.8744276,15253,16893,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3100598,2.4879544,"{""low"":0.526561,""high"":2.188479}",-0.35185814,-0.16077748,0.526561,2.188479,262.98495,"[]","2025-10-11T04:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-5.3807936,1.8366208,1.6203882,0.21623266,0.13344498,1.2454793,0.59114146,0.47462967,27065180,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",956493,956493,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0024557337,0.008265666,"{""low"":0.007792022,""high"":0.008265666}",0.007792022,956493,0.007835092,"CCC",0.007835092,1473237,835938,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00030843448,0.039583366,"{""low"":0.007792022,""high"":0.242083}",-0.23398255,-0.96653855,0.007792022,0.242083,-94.16409,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-23.263447,0.008100457,0.01511424,-0.007013784,-0.46405137,0.019506134,-0.011405678,-0.5847226,7903383,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7162,7162,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00048136618,0.0043832804,"{""low"":0.0042598536,""high"":0.0043832804}",0.0042598536,7162,0.00436686,"CCC",0.00436686,23853,6838,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001360229,0.46807605,"{""low"":0.002906,""high"":0.520131}",-0.5158648,-0.9917978,0.002906,0.520131,-38.71177,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-10.139159,0.004266229,0.00605452,-0.0017882911,-0.29536465,0.00431149,-0.00004526088,-0.010497736,1691894,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",190762,190762,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00016246736,0.032607928,"{""low"":0.0307284,""high"":0.032607928}",0.0307284,190762,0.03132937,"CCC",0.03132937,142922,156142,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01656615,1.1605822,"{""low"":0.014274,""high"":0.066098}",-0.035257846,-0.53341776,0.014274,0.066098,-18.561613,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.5240428,0.030840151,0.0324359,-0.0015957505,-0.049197044,0.0337634,-0.0029232502,-0.08658044,2841753,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30215331905536,"CoinMarketCap",27662,27662,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.38979e-9,8.3488985e-8,"8.013755E-8 - 8.3488985E-8",8.013755e-8,27662,8.347914e-8,"CCC",8.347914e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.063868e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,"[]",1760158260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.423717,8.063868e-8,7e-7,-6.193613e-7,-0.88480186,8.5e-7,-7.693613e-7,-0.9051309,2436524,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",279148,279148,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000067045126,0.00042356213,"1.9681982E-4 - 4.2356213E-4",0.00019681982,279148,0.00021560818,"CCC",0.00021560818,674070,454572,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000054444827,0.028356679,"1.92E-4 - 0.054028",-0.053830557,-0.9963455,0.000192,0.054028,-99.41271,"[]",1760158260,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-25.348871,0.00019744449,0.00776222,-0.0075647756,-0.97456336,0.005374845,-0.0051774005,-0.96326506,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",396461,396461,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0004439773,0.0025229587,"{""low"":0.002417817,""high"":0.0025229587}",0.002417817,396461,0.0025079988,"CCC",0.0025079988,325156,452807,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011232105,0.82832634,"{""low"":0.001356,""high"":0.01644}",-0.01396079,-0.84919643,0.001356,0.01644,-73.29441,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-15.188119,0.0024792105,0.00217342,0.00030579045,0.14069551,0.00215151,0.00032770052,0.15231188,4374084,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2823,2823,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.29445386,2.4591324,"{""low"":2.322684,""high"":2.4591324}",2.322684,2823,2.3836844,"CCC",2.3836844,9093,6531,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.00029873848,0.00012861779,"{""low"":2.322684,""high"":146.6382}",-144.31522,-0.9841584,2.322684,146.6382,-94.09429,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-11.249705,2.3229828,3.3130465,-0.99006367,-0.29883784,9.871516,-7.5485334,-0.76467824,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",4119,4119,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000076593515,0.00003031497,"2.8206718E-5 - 3.031497E-5",0.000028206718,4119,0.000029982952,"CCC",0.000029982952,11321,5626,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000020245207,0.07230431,"2.8E-5 - 8.37E-4",-0.0008069755,-0.96412843,0.000028,0.000837,-92.01681,"[]",1760158200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-20.32528,0.000030024521,0.0000532,-0.00002317548,-0.4356293,0.000064695,-0.000034670476,-0.5359066,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",4378,4378,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000055803015,0.00021487751,"2.0491646E-4 - 2.1487751E-4",0.00020491646,4378,0.00021487751,"CCC",0.00021487751,9930,5397,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",6.973278e-8,0.00034029857,"2.0491646E-4 - 0.017282",-0.017077014,-0.98813874,0.00020491646,0.017282,-97.33005,"[]",1760158200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-21.397749,0.0002049862,0.0003907,-0.00018571381,-0.47533607,0.000550845,-0.0003458588,-0.62786955,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",63113,63113,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.0476424e-8,4.057863e-7,"3.846818E-7 - 4.057863E-7",3.846818e-7,63113,4.0195735e-7,"CCC",4.0195735e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.8619828e-7,,"0.0 - 2.0E-6",-0.0000016138017,-0.80690086,0,0.000002,0,"[]",1760158260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-13.539258,3.8619828e-7,8.4e-7,-4.538017e-7,-0.5402401,4.85e-7,-9.8801706e-8,-0.20371486,3853939,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",21827,21827,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00014184113,0.0008040056,"7.822513E-4 - 8.040056E-4",0.0007822513,21827,0.0008036367,"CCC",0.0008036367,47342,26786,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017554435,0.28777763,"6.1E-4 - 0.00581",-0.0050244555,-0.86479443,0.00061,0.00581,-63.693024,"[]",1760158260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-15.294733,0.00078554434,0.00093144,-0.00014589564,-0.15663451,0.000976415,-0.00019087066,-0.19548108,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",938787,938787,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.09046751,0.5906545,"{""low"":0.5559471,""high"":0.5906545}",0.5559471,938787,0.55857897,"CCC",0.55857897,2085085,398586,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.035931468,0.066335104,"{""low"":0.541666,""high"":18.389347}",-17.81175,-0.9685907,0.541666,18.389347,-88.7814,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-13.541722,0.57759744,1.0548463,-0.47724885,-0.4524345,5.527849,-4.9502516,-0.8955113,4076458,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29957,29957,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008391097,0.042423464,"{""low"":0.039481428,""high"":0.042423464}",0.039481428,29957,0.042362403,"CCC",0.042362403,77155,35905,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014797682,0.5912924,"{""low"":0.025026,""high"":0.314937}",-0.2751133,-0.8735503,0.025026,0.314937,-83.64593,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-17.40358,0.03982368,0.05416782,-0.014344137,-0.26480922,0.06956469,-0.029741012,-0.42753026,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",41997,41997,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0022972994,0.00704743,"{""low"":0.0067641158,""high"":0.00704743}",0.0067641158,41997,0.0067877336,"CCC",0.0067877336,49556,32652,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0030439498,0.7853328,"{""low"":0.003876,""high"":0.033482}",-0.02656205,-0.7933233,0.003876,0.033482,-58.2237,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-24.923914,0.00691995,0.00960784,-0.0026878905,-0.27976012,0.0070933,-0.00017335033,-0.024438601,657395,15,0,false,false,"DUREV"
