"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.4914985,0.26203766,"Ocean Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",919587,919587,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015225947,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,919587,0.26603153,"CCC",0.26603153,457282,2101956,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09996967,0.61683786,"{""low"":0.162068,""high"":1.103661}",-0.8416233,-0.76257414,0.162068,1.103661,-73.70724,"Ocean Protocol USD",0.2285685,0.03346917,0.1464295,0.4753773,-0.21333963,-0.44877958,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","[]",1745333520,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,"Blue Protocol USD",0.003381,-5.1688403e-8,-0.000015287904,0.00271659,0.00066435826,0.24455597,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"CCC","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.394029,0.015070317,"OAX USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154565,154565,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00005961582,0.01583478,"{""low"":0.014841032,""high"":0.01583478}",0.014841032,154565,0.015115668,"CCC",0.015115668,126693,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055703176,0.58634925,"{""low"":0.0095,""high"":0.28867}",-0.27359968,-0.94779396,0.0095,0.28867,-93.497246,"OAX USD",0.01722444,-0.002154123,-0.125062,0.06147482,-0.046404503,-0.75485384,1443921,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3368173,0.047730643,"Symbiosis USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",106551,106551,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021638311,0.047730643,"{""low"":0.04574439,""high"":0.047730643}",0.04574439,106551,0.04574439,"CCC",0.04574439,115848,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.002771642,0.061648212,"{""low"":0.044959,""high"":0.372178}",-0.32444733,-0.87175316,0.044959,0.372178,-87.020134,"Symbiosis USD",0.05883586,-0.011105217,-0.18874912,0.10174495,-0.054014307,-0.5308795,2929134,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.3759103,0.20883568,"Polkastarter USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1953459,1953459,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008755341,0.20937347,"{""low"":0.1963179,""high"":0.20937347}",0.1963179,1953459,0.19694456,"CCC",0.19694456,2460791,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.061882675,0.4211052,"{""low"":0.146953,""high"":0.912212}",-0.70337635,-0.7710667,0.146953,0.912212,-78.11326,"Polkastarter USD",0.2148944,-0.0060587227,-0.028193954,0.3232584,-0.11442272,-0.35396674,20718510,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"[]","2022-09-08T18:20:00.000Z","CCC","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.03350506,0.00031781945,"Bloktopia USD","[]",1745333520,"CCC","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",362803,362803,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.0646181e-7,0.00031838205,"3.1489955E-4 - 3.1838205E-4",0.00031489955,362803,0.00031555523,"CCC",0.00031555523,257459,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028819457,0.099721305,"2.89E-4 - 0.001673",-0.0013551806,-0.8100302,0.000289,0.001673,-80.37383,"Bloktopia USD",0.00033562,-0.000017800543,-0.053037792,0.00059546,-0.00027764056,-0.4662623,7879408,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.16747905,0.0037249697,"B3 (Base) USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8670662,8670662,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000062489416,0.0037249697,"{""low"":0.0034962408,""high"":0.0037249697}",0.0034962408,8670662,0.0036275673,"CCC",0.0036275673,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00067396974,0.22090127,"{""low"":0.003051,""high"":0.006453}",-0.0027280303,-0.4227538,0.003051,0.006453,-39.249832,"B3 (Base) USD",0.0041687693,-0.00044379965,-0.106458195,0.0041687693,-0.00044379965,-0.106458195,79314552,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"[]",1690309800,"CCC","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,9.358067,0.002994018,,"[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",986369,986369,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00025620637,0.002994018,"{""low"":0.0026292016,""high"":0.002994018}",0.0026292016,986369,0.0027098346,"CCC",0.0027098346,2119436,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009010178,0.43049106,"{""low"":0.002093,""high"":0.166611}",-0.16361699,-0.9820299,0.002093,0.166611,-87.679436,"Eliza (elizawakesup) USD",0.00328688,-0.00029286207,-0.08910032,0.03230998,-0.029315962,-0.90733457,2993988,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.383408,0.00009460905,"Stooges USD","[]",1745333520,"CCC","REGULAR",false,1715904000000,6,0,"CoinMarketCap",265,265,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-3.6413257e-7,0.00009524203,"9.2882314E-5 - 9.524203E-5",0.000092882314,265,0.00009497864,"CCC",0.00009497864,56602,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007560905,3.979424,"1.9E-5 - 0.00117",-0.0010753908,-0.91913754,0.000019,0.00117,-88.74407,"Stooges USD",0.00009934,-0.0000047309513,-0.047623828,0.00019425,-0.00009964094,-0.5129521,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.428287,0.03185728,"Gora Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2822,2822,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0018285625,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,2822,0.033323575,"CCC",0.033323575,4411,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011641279,0.5758448,"{""low"":0.020216,""high"":0.751159}",-0.71930176,-0.9575892,0.020216,0.751159,-93.99143,"Gora Network USD",0.03709032,-0.005233042,-0.14108916,0.05671067,-0.024853393,-0.43824896,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.3096713,0.0019013644,"Silly Dragon USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2912520,2912520,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000024579698,0.0019041845,"{""low"":0.0018136245,""high"":0.0019041845}",0.0018136245,2912520,0.0018229047,"CCC",0.0018229047,3135017,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004773644,0.33522782,"{""low"":0.001424,""high"":0.036754}",-0.034852635,-0.94826776,0.001424,0.036754,-89.864334,"Silly Dragon USD",0.00198998,-0.000088615576,-0.044530887,0.00791813,-0.0060167653,-0.759872,1901318,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5829473,0.0023722402,"Scaleswap USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000013910001,0.0023722402,"{""low"":0.0023599288,""high"":0.0023722402}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022824015,0.1064553,"{""low"":0.002144,""high"":0.067539}",-0.06516676,-0.96487594,0.002144,0.067539,-92.79499,"Scaleswap USD",0.00271908,-0.0003468399,-0.12755781,0.00826329,-0.0058910497,-0.7129182,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","[]",1710458820,"CCC","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2548313,0.014146116,"pippin USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11842104,11842104,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011065556,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",0.013740625,11842104,0.014065229,"CCC",0.014065229,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0047171153,0.50027734,"{""low"":0.009429,""high"":0.032504}",-0.018357884,-0.56478846,0.009429,0.032504,-55.090374,"pippin USD",0.01602706,-0.0018809438,-0.1173605,0.016326804,-0.002180688,-0.1335649,14146063,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6.31602,0.017660271,"Lossless USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",109970,109970,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001049161,0.018902741,"{""low"":0.01738213,""high"":0.018902741}",0.01738213,109970,0.017469954,"CCC",0.017469954,113710,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0034882715,0.24613827,"{""low"":0.014172,""high"":0.164231}",-0.14657073,-0.89246684,0.014172,0.164231,-88.28114,"Lossless USD",0.02000906,-0.002348788,-0.11738623,0.04628706,-0.028626788,-0.618462,981428,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-8.551579,0.0022892593,,"[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2024-09-19T00:00:00.000Z",6,407567520,"CoinMarketCap",1015053,1015053,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002140745,0.0023605716,"{""low"":0.0022610263,""high"":0.0023605716}",0.0022610263,1015053,0.0023135915,"CCC",0.0023135915,2517393,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007125945,0.032127798,"{""low"":0.002218,""high"":0.097737}",-0.09544774,-0.97657734,0.002218,0.097737,-91.63231,"AgentLayer USD",0.00606294,-0.003773681,-0.6224176,0.02635518,-0.024065921,-0.91313815,933027,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6949365,0.00082366075,"VEMP USD","[]",1745333520,"CCC","REGULAR",false,1630454400000,6,0,"CoinMarketCap",181774,181774,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000057639554,0.0008328009,"7.9926074E-4 - 8.328009E-4",0.00079926074,181774,0.0008145674,"CCC",0.0008145674,581085,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015666074,0.23487367,"6.67E-4 - 0.013498",-0.012674339,-0.938979,0.000667,0.013498,-88.30367,"VEMP USD",0.00092154,-0.00009787927,-0.10621271,0.00249973,-0.0016760693,-0.6705001,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.06378206,0.018817281,"Nine Chronicles USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",953253,953253,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000012010336,0.018899186,"{""low"":0.018285427,""high"":0.018899186}",0.018285427,953253,0.018686282,"CCC",0.018686282,698905,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001897281,0.112132445,"{""low"":0.01692,""high"":0.102689}",-0.083871715,-0.81675464,0.01692,0.102689,-78.58027,"Nine Chronicles USD",0.02040904,-0.0015917588,-0.07799283,0.03380814,-0.014990857,-0.4434097,8701568,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1854.6748,0.56441617,"PocMon USD","[]","2025-04-22T14:51:00.000Z","CCC","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.535541,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.5620112,233.6845,"{""low"":0.002405,""high"":22.207804}",-21.643387,-0.97458476,0.002405,22.207804,823.75824,"MoneyByte USD",0.02776192,0.53665423,19.330587,0.6974161,-0.13299996,-0.19070387,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.8802817,0.004388874,"Choise.ai USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2307997,2307997,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000038296916,0.004397266,"{""low"":0.004199214,""high"":0.004397266}",0.004199214,2307997,0.004248302,"CCC",0.004248302,2249203,1493980,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000700874,0.19004177,"{""low"":0.003688,""high"":0.095953}",-0.09156413,-0.9542602,0.003688,0.095953,-95.14907,"Choise.ai USD",0.00535374,-0.000964866,-0.18022281,0.015629046,-0.011240171,-0.71918476,1890447,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.2770123,0.020104267,"Numbers Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1711184,1711184,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011874139,0.020104267,"{""low"":0.018939165,""high"":0.020104267}",0.018939165,1711184,0.019303791,"CCC",0.019303791,1450346,1036522,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034142658,0.20456953,"{""low"":0.01669,""high"":0.11943}",-0.09932573,-0.83166486,0.01669,0.11943,-81.005844,"Numbers Protocol USD",0.02231288,-0.0022086129,-0.098983765,0.04245563,-0.022351362,-0.52646405,15323903,15,0,false,false,"NUM"
