"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3261855,2.4938455,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.2432623,0.25058317,0.111704804,1.9739232,0.51992226,0.26339537,22615866,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",3242396,3242396,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05939293,"2024-12-17T21:55:00.000Z",2.5660267,"{""low"":2.4813728,""high"":2.5660267}",2.4813728,3242396,2.5304475,"CCC",2.5304475,9599878,18812668,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0855354,0.7708071,"{""low"":1.40831,""high"":4.522059}",-2.0282135,-0.4485155,1.40831,4.522059,15.055931,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0335655,0.11662208,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.1074157,0.009206384,0.085708,0.098938905,0.017683178,0.17872825,65632520,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3868554,3868554,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008823283,"2024-12-17T21:55:00.000Z",0.123031676,"{""low"":0.114202164,""high"":0.123031676}",0.114202164,3868554,0.122937,"CCC",0.122937,4396651,5900715,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.057888083,0.9855975,"{""low"":0.058734,""high"":0.29294}",-0.1763179,-0.60189086,0.058734,0.29294,14.144409,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7365184,0.089224644,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.07912062,0.010104023,0.12770404,0.07423883,0.014985815,0.20185952,17844484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3921881,3921881,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0044362694,"2024-12-17T21:55:00.000Z",0.09406365,"{""low"":0.08732975,""high"":0.09406365}",0.08732975,3921881,0.09158647,"CCC",0.09158647,4494463,13643790,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.041686643,0.876912,"{""low"":0.047538,""high"":0.15482}",-0.06559535,-0.42368785,0.047538,0.15482,33.98442,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1775026,56.076645,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",50.150444,5.926201,0.118168466,46.29987,9.776775,0.21116205,37693792,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1766738,1766738,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.4447327,"2024-12-17T21:54:00.000Z",58.681004,"{""low"":55.49604,""high"":58.681004}",55.49604,1766738,57.142345,"CCC",57.142345,4369340,7411996,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",26.314276,0.88414586,"{""low"":29.76237,""high"":123.44398}",-67.36733,-0.545732,29.76237,123.44398,74.560036,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4072485,19.385406,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",15.822808,3.5625982,0.22515588,15.788537,3.5968695,0.22781524,127750936,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32159672,32159672,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.5507965,"2024-12-17T21:54:00.000Z",21.183767,"{""low"":19.03976,""high"":21.183767}",19.03976,32159672,21.095789,"CCC",21.095789,27643280,41226724,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.285675,0.7464753,"{""low"":11.099731,""high"":48.101295}",-28.715889,-0.59698784,11.099731,48.101295,-47.193806,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.897079,0.076596394,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.07097044,0.0056259558,0.079271816,0.06742113,0.009175263,0.13608883,519367264,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6780570624,"CoinMarketCap",10059357,10059357,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003944136,"2024-12-17T21:54:00.000Z",0.07896034,"{""low"":0.074827895,""high"":0.07896034}",0.074827895,10059357,0.07896034,"CCC",0.07896034,18608111,20353044,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037345394,0.95145077,"{""low"":0.039251,""high"":0.144218}",-0.0676216,-0.46888465,0.039251,0.144218,77.91947,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1552315,0.06366984,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.05258738,0.011082459,0.21074371,0.0471604,0.01650944,0.35006997,43050808,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",22124696,22124696,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003460735,"2024-12-17T21:54:00.000Z",0.07198801,"{""low"":0.06354,""high"":0.07198801}",0.06354,22124696,0.06639277,"CCC",0.06639277,10494551,41343866,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035383835,1.250931,"{""low"":0.028286,""high"":0.146546}",-0.08287617,-0.56553006,0.028286,0.146546,16.638565,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1561537,0.7669188,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.70502234,0.061896443,0.08779359,0.5693405,0.19757825,0.34703,916544000,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1195099136,"CoinMarketCap",80785032,80785032,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.059112012,"2024-12-17T21:54:00.000Z",0.8126691,"{""low"":0.75797325,""high"":0.8126691}",0.75797325,80785032,0.8126691,"CCC",0.8126691,66400919,111557612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4310968,1.2837063,"{""low"":0.335822,""high"":1.710897}",-0.9439782,-0.55174464,0.335822,1.710897,4.855716,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.615464,0.51229453,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.49689898,0.015395552,0.030983264,0.43142968,0.08086485,0.1874346,132423848,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10933521,10933521,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.030479312,"2024-12-17T21:54:00.000Z",0.5388556,"{""low"":0.5088726,""high"":0.5388556}",0.5088726,10933521,0.5388556,"CCC",0.5388556,13829927,20640556,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22464254,0.7809525,"{""low"":0.287652,""high"":1.020415}",-0.5081204,-0.4979547,0.287652,1.020415,12.044454,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.085467,0.104088165,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.05122694,0.052861225,1.0319028,0.04926487,0.054823294,1.1128273,73289736,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",54260248,54260248,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.015671052,"2024-12-17T21:54:00.000Z",0.12296024,"{""low"":0.10221104,""high"":0.12296024}",0.10221104,54260248,0.11809739,"CCC",0.11809739,13373433,88927339,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07487816,2.563443,"{""low"":0.02921,""high"":0.173896}",-0.069807835,-0.4014344,0.02921,0.173896,44.880318,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6955786,0.5104068,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.4508406,0.0595662,0.13212253,0.37012538,0.14028141,0.3790105,192412896,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",10390885,10390885,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.03082639,"2024-12-17T21:55:00.000Z",0.53277105,"{""low"":0.49924496,""high"":0.53277105}",0.49924496,10390885,0.528004,"CCC",0.528004,11219443,15165566,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.2808208,1.2231616,"{""low"":0.229586,""high"":1.237155}",-0.72674817,-0.587435,0.229586,1.237155,-9.591985,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.108756,0.68645597,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.654238,0.03221798,0.049245045,0.5842436,0.10221237,0.1749482,49613176,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7505496,7505496,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06057495,"2024-12-17T21:54:00.000Z",0.7311165,"{""low"":0.6730754,""high"":0.7311165}",0.6730754,7505496,0.7311165,"CCC",0.7311165,8125575,8563283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.38058296,1.2442515,"{""low"":0.305873,""high"":2.670356}",-1.9839001,-0.74293464,0.305873,2.670356,4.049492,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.809289,0.5432632,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.5465804,-0.0033171773,-0.0060689654,0.44410986,0.09915334,0.22326308,216987568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",19998482,19998482,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027447104,"2024-12-17T21:54:00.000Z",0.5620284,"{""low"":0.5368853,""high"":0.5620284}",0.5368853,19998482,0.5620284,"CCC",0.5620284,46523274,31801572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2792272,1.0575346,"{""low"":0.264036,""high"":1.228651}",-0.68538785,-0.55783767,0.264036,1.228651,-46.32616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3299186,0.052975345,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.0415809,0.011394445,0.27403075,0.028864674,0.024110671,0.8353003,211761120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",27670928,27670928,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0018247999,"2024-12-17T21:54:00.000Z",0.054720238,"{""low"":0.051923983,""high"":0.054720238}",0.051923983,27670928,0.05455926,"CCC",0.05455926,50059307,90614851,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.036693346,2.2536142,"{""low"":0.016282,""high"":0.083427}",-0.030451652,-0.36500958,0.016282,0.083427,34.167217,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2464633,0.05276265,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.04404894,0.008713711,0.19781886,0.041072655,0.0116899945,0.28461745,57675056,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5026316,5026316,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023399107,"2024-12-17T21:55:00.000Z",0.056224216,"{""low"":0.052192602,""high"":0.056224216}",0.052192602,5026316,0.054193787,"CCC",0.054193787,5432876,10394394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02755265,1.0929254,"{""low"":0.02521,""high"":0.105911}",-0.05314835,-0.50182086,0.02521,0.105911,-16.325933,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9863448,0.27290425,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.22157086,0.051333383,0.2316793,0.19267951,0.08022474,0.41636363,54153572,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198434336,"CoinMarketCap",2412473,2412473,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.011330575,"2024-12-17T21:54:00.000Z",0.28237948,"{""low"":0.2715246,""high"":0.28237948}",0.2715246,2412473,0.27954882,"CCC",0.27954882,2264045,4359214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.14690825,1.1659756,"{""low"":0.125996,""high"":0.505968}",-0.23306373,-0.4606294,0.125996,0.505968,22.312092,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.149505,0.3241813,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.29575163,0.028429657,0.096126795,0.2846049,0.03957638,0.13905726,93938176,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10470466,10470466,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.021241814,"2024-12-17T21:54:00.000Z",0.3379415,"{""low"":0.3151442,""high"":0.3379415}",0.3151442,10470466,0.3379415,"CCC",0.3379415,17752678,20170051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1295403,0.6655345,"{""low"":0.194641,""high"":0.896163}",-0.57198167,-0.6382563,0.194641,0.896163,54.085278,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5593414,0.061691362,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.04756264,0.014128722,0.29705504,0.043163676,0.018527687,0.42924255,49815096,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13071674,13071674,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003631521,"2024-12-17T21:54:00.000Z",0.064086035,"{""low"":0.05898099,""high"":0.064086035}",0.05898099,13071674,0.063177526,"CCC",0.063177526,10661309,61938276,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03484536,1.2979721,"{""low"":0.026846,""high"":0.124256}",-0.06256464,-0.50351405,0.026846,0.124256,13.655829,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.537693,1.7231551,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.7252056,0.99794954,1.3760918,0.6166937,1.1064615,1.7941834,97816360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",103652128,103652128,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.16085064,"2024-12-17T21:54:00.000Z",1.8492547,"{""low"":1.6667564,""high"":1.8492547}",1.6667564,103652128,1.8492547,"CCC",1.8492547,20139609,169165978,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.3161352,3.2335885,"{""low"":0.40702,""high"":3.423217}",-1.7000619,-0.49662697,0.40702,3.423217,208.76045,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.755157,14.912775,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",13.866696,1.0460787,0.0754382,11.220295,3.69248,0.3290894,139195664,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9333988,"CoinMarketCap",9703290,9703290,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9106636,"2024-12-17T21:54:00.000Z",15.6102295,"{""low"":14.697632,""high"":15.6102295}",14.697632,9703290,15.6102295,"CCC",15.6102295,13040214,10953470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.648193,1.3804901,"{""low"":6.264582,""high"":43.73447}",-28.821695,-0.65901554,6.264582,43.73447,145.5235,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.8557625,8.479147,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",8.970789,-0.491642,-0.05480477,9.185429,-0.70628166,-0.07689153,484190976,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",22322036,22322036,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8303366,"2024-12-17T21:54:00.000Z",9.148973,"{""low"":7.353415,""high"":9.148973}",7.353415,22322036,7.353415,"CCC",7.353415,2496297,5325810,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.816846,2.184894,"{""low"":2.662301,""high"":17.819372}",-9.340225,-0.5241613,2.662301,17.819372,110.93225,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1376033,0.077249914,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.06626038,0.010989532,0.16585374,0.050952826,0.026297089,0.5161066,94564784,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12137190,12137190,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003334254,"2024-12-17T21:54:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,12137190,0.07954964,"CCC",0.07954964,42511264,29808063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05259691,2.1334891,"{""low"":0.024653,""high"":0.17249}",-0.09524009,-0.55214846,0.024653,0.17249,49.87564,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5302403,0.10162215,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.1026488,-0.0010266528,-0.010001604,0.08013871,0.021483436,0.26807812,101466288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12990168,12990168,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003718786,"2024-12-17T21:54:00.000Z",0.10404587,"{""low"":0.100640565,""high"":0.10404587}",0.100640565,12990168,0.10371097,"CCC",0.10371097,24247903,18225007,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05100215,1.0075493,"{""low"":0.05062,""high"":0.16608}",-0.06445785,-0.38811326,0.05062,0.16608,7.3999643,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.131747,0.20471461,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.17327186,0.031442747,0.1814648,0.15784611,0.046868503,0.2969253,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77077,77077,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0110737085,"2024-12-17T21:55:00.000Z",0.22033602,"{""low"":0.20053935,""high"":0.22033602}",0.20053935,77077,0.2158289,"CCC",0.2158289,103684,96415,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.088723615,0.76491815,"{""low"":0.115991,""high"":0.362801}",-0.15808637,-0.43573853,0.115991,0.362801,19.003223,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4960256,0.013623207,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00822676,0.005396447,0.65596265,0.005112815,0.008510392,1.6645218,225081968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",58959164,58959164,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00034874398,"2024-12-17T21:54:00.000Z",0.01517471,"{""low"":0.01349975,""high"":0.01517471}",0.01349975,58959164,0.013853402,"CCC",0.013853402,38172847,96127052,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010989207,4.1720605,"{""low"":0.002634,""high"":0.020951}",-0.0073277922,-0.3497586,0.002634,0.020951,317.54227,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.617436,0.0014779442,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00127534,0.00020260422,0.1588629,0.00100035,0.0004775942,0.47742712,147794416,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8248662,8248662,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013937114,1734472440,0.0015790514,"0.0014657361 - 0.0015790514",0.0014657361,8248662,0.0015790514,"CCC",0.0015790514,7572118,12832422,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008879442,1.5049901,"5.9E-4 - 0.002602",-0.0011240558,-0.43199685,0.00059,0.002602,56.336628,"DENT"
