"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shyft Network USD","Shyft Network USD","REGULAR","[]",1738255920,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,false,1616803200000,6,2278184960,"CoinMarketCap",2592,2592,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.0000023202156,0.00063622405,"6.0015975E-4 - 6.3622405E-4",0.00060015975,2592,0.0006147054,"CCC",0.0006147054,12051,10523,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000037701044,0.066026345,"5.71E-4 - 0.013439",-0.012830298,-0.9547064,0.000571,0.013439,-94.05568,0.00094432,-0.00033561897,-0.3554081,0.00258601,-0.001977309,-0.7646177,1386733,15,0,false,false,0.3826413,0.000608701,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlaceWar USD","PlaceWar USD","REGULAR","[]",1738255920,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,false,1636761600000,6,0,"CoinMarketCap",40,40,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",2.3873872e-7,0.00007259886,"6.487595E-5 - 7.259886E-5",0.00006487595,40,0.000064884116,"CCC",0.000064884116,388,164,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000017109312,0.356444,"4.8E-5 - 3.76E-4",-0.0003108907,-0.82683694,0.000048,0.000376,-53.571426,0.0000584,0.0000067093133,0.1148855,0.000086945,-0.000021835687,-0.25114366,0,15,0,false,false,0.3680219,0.000065109314,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","REGULAR","[]",1738255920,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",3,3,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.0183506e-8,0.00007002941,"6.9986236E-5 - 7.002941E-5",0.000069986236,3,0.00007001222,"CCC",0.00007001222,278,117,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000024010013,0.5219568,"4.6E-5 - 2.54E-4",-0.00018398999,-0.72437,0.000046,0.000254,-60.451977,0.00007202,-0.0000020099833,-0.027908683,0.00007072,-7.0998794e-7,-0.010039422,0,15,0,false,false,0.02883658,0.00007001001,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DxChain Token USD","DxChain Token USD","REGULAR","[]",1738255920,"CCC","finmb_DX_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,49999998976,"CoinMarketCap",2746,2746,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token",4.846934e-7,0.000022886916,"2.0202633E-5 - 2.2886916E-5",0.000020202633,2746,0.000022483173,"CCC",0.000022483173,1372,646,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",0.0000020146836,0.10073418,"2.0E-5 - 1.51E-4",-0.00012898532,-0.85420746,0.00002,0.000151,-74.117645,0.0000261,-0.0000040853174,-0.15652557,0.000032915,-0.000010900316,-0.3311656,1100734,15,0,false,false,2.2512412,0.000022014683,"DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digifit USD",,"REGULAR","[]",1661193120,"CCC","finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,0,0.0001328525,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSBLOC USD","ITSBLOC USD","REGULAR","[]",1738255920,"CCC","finmb_ITSB_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",683,683,"ITSB","USD=X","https://coinmarketcap.com/currencies/itsbloc",-9.894757e-7,0.00003701063,"3.4995468E-5 - 3.701063E-5",0.000034995468,683,0.00003700646,"CCC",0.00003700646,1790,154,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png",0.000009005153,0.33352417,"2.7E-5 - 0.011394",-0.011357995,-0.99684,0.000027,0.011394,-98.82353,0.00004058,-0.0000045748457,-0.11273647,0.00013714,-0.00010113485,-0.737457,0,15,0,false,false,-2.6746454,0.000036005153,"ITSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaSoccer USD","MetaSoccer USD","REGULAR","[]",1738255920,"CCC","finmb_MSU_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,116279056,"CoinMarketCap",22,22,"MSU","USD=X","https://coinmarketcap.com/currencies/metasoccer",0.0000024508918,0.0015650691,"0.0015027083 - 0.0015650691",0.0015027083,22,0.0015626991,"CCC",0.0015626991,2347,239,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png",0.0007638239,0.95358795,"8.01E-4 - 0.015764",-0.014199176,-0.9007343,0.000801,0.015764,-51.89406,0.00187834,-0.00031351612,-0.16691127,0.002100625,-0.00053580117,-0.2550675,181956,15,0,false,false,0.15686528,0.0015648239,"MSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raft USD","Raft USD","REGULAR","[]",1738255920,"CCC","finmb_RAFT_CCC","UTC","UTC",0,"ccc_market",false,false,1696982400000,6,0,"CoinMarketCap",76,76,"RAFT","USD=X","https://coinmarketcap.com/currencies/raft",2.2398308e-7,0.000430418,"4.2994577E-4 - 4.30418E-4",0.00042994577,76,0.00042994577,"CCC",0.00042994577,1723,3890,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27367.png",0.00022016154,1.0483884,"2.1E-4 - 0.003119",-0.0026888384,-0.8620835,0.00021,0.003119,-40.111423,0.0003899,0.00004026154,0.103261195,0.00039906,0.000031101546,0.07793702,0,15,0,false,false,0.0520991,0.00043016154,"RAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Liquidity Partner USD","My Liquidity Partner USD","REGULAR","[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,31870996,"CoinMarketCap",100330,100330,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0049496144,0.22734492,"{""low"":0.20778781,""high"":0.22734492}",0.20778781,100330,0.21935374,"CCC",0.21935374,136528,266237,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.025412872,0.13794701,"{""low"":0.184222,""high"":3.336906}",-3.1272712,-0.9371769,0.184222,3.336906,-91.352806,0.4725482,-0.26291332,-0.55637354,0.4847093,-0.27507442,-0.5675039,6681272,15,0,false,false,-2.3066072,0.20963487,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","REGULAR","[]",1738255980,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",53,53,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000005161972,0.00009201643,"8.6752945E-5 - 9.201643E-5",0.000086752945,53,0.00009199583,"CCC",0.00009199583,2431,709,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000011814955,0.15753272,"7.5E-5 - 6.68E-4",-0.00058118504,-0.87003744,0.000075,0.000668,-44.242424,0.00009196,-0.0000051450406,-0.055948682,0.000090335,-0.0000035200428,-0.038966544,0,15,0,false,false,-5.61225,0.00008681496,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR","[]",1738255920,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",35,35,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0.00001085439,0.0006899898,"5.3220906E-4 - 6.899898E-4",0.00053220906,35,0.0006897437,"CCC",0.0006897437,480,87,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.000059877406,0.124485254,"4.81E-4 - 0.003936",-0.0033951227,-0.86258197,0.000481,0.003936,-58.977406,0.00076212,-0.0002212426,-0.2902989,0.001149855,-0.00060897757,-0.5296125,0,15,0,false,false,2.0479057,0.0005408774,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evan USD",,"REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_EVAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999823360,"CoinMarketCap",447579,447579,"EVAN","USD=X","https://coinmarketcap.com/currencies/evanthehobo-com",-0.00021836534,0.013439459,"{""low"":0.011586215,""high"":0.013439459}",0.011586215,447579,0.0129266875,"CCC",0.0129266875,4195678,2097944,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34166.png",0.0058274586,0.76556206,"{""low"":0.007612,""high"":0.088299}",-0.07485954,-0.84779596,0.007612,0.088299,-63.76759,0.03108754,-0.017648082,-0.5676899,0.03499145,-0.021551993,-0.6159217,13437084,15,0,false,false,-1.598827,0.013439459,"EVAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moeda Loyalty Points USD","Moeda Loyalty Points USD","REGULAR","[]","2025-01-30T16:53:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",-0.0010872353,0.020706205,"{""low"":0.019009845,""high"":0.020706205}",0.019009845,956,0.020101275,"CCC",0.020101275,2823,795,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.012366845,1.8616356,"{""low"":0.006643,""high"":0.067943}",-0.048933156,-0.72020894,0.006643,0.067943,-48.82365,0.01489842,0.004111425,0.2759638,0.011047425,0.007962421,0.720749,0,15,0,false,false,-5.4099193,0.019009845,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR","[]",1738255920,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",302250,302250,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",0.0000030929823,0.0000362007,"1.101195E-5 - 3.62007E-5",0.00001101195,302250,0.000020003492,"CCC",0.000020003492,5493,14604,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000069017024,1.3803405,"5.0E-6 - 1.35E-4",-0.00012309829,-0.9118392,0.000005,0.000135,-48.837208,0.00001212,-2.1829783e-7,-0.018011373,0.00001104,8.617026e-7,0.078052774,0,15,0,false,false,35.112732,0.000011901702,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1521712,1521712,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.07910335,0.9338255,"{""low"":0.7510652,""high"":0.9338255}",0.7510652,1521712,0.86703914,"CCC",0.86703914,2120748,2279725,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.33176577,0.7350554,"{""low"":0.451348,""high"":1.129008}",-0.34589428,-0.30637008,0.451348,1.129008,84.78847,0.95278215,-0.16966838,-0.17807677,0.8222013,-0.039087534,-0.047540102,0,15,0,false,false,-9.174414,0.7831138,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOY X HIGHSPEED USD","BOY X HIGHSPEED USD","REGULAR","[]",1738255920,"CCC","finmb_BXH_CCC","UTC","UTC",0,"ccc_market",false,false,1628035200000,6,0,"CoinMarketCap",8,8,"BXH","USD=X","https://coinmarketcap.com/currencies/boy-x-highspeed",-0.00009403826,0.0009552012,"8.602309E-4 - 9.552012E-4",0.0008602309,8,0.0009550743,"CCC",0.0009550743,277,41,1628035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png",0.0005435231,1.714584,"3.17E-4 - 0.002412",-0.0015514769,-0.6432325,0.000317,0.002412,-31.736952,0.00090026,-0.000039736915,-0.044139378,0.0011903,-0.0003297769,-0.2770536,0,15,0,false,false,-9.85146,0.0008605231,"BXH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FunFi USD","FunFi USD","REGULAR","[]",1738255980,"CCC","finmb_FNF_CCC","UTC","UTC",0,"ccc_market",false,false,1654214400000,8,0,"CoinMarketCap",284,284,"FNF","USD=X","https://coinmarketcap.com/currencies/funfi",1.0509302e-12,7.801407e-11,"6.999831E-11 - 7.801407E-11",6.999831e-11,284,7.400469e-11,"CCC",7.400469e-11,1328344,1596731,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png",7.0415826e-12,0.100596465,"6.999831E-11 - 2.1E-5",-0.000020999923,-0.99999636,6.999831e-11,0.000021,-92.85714,0.0000053462,-0.000005346123,-0.99998564,0.0000053462,-0.000005346123,-0.99998564,0,15,0,false,false,1.3830109,7.7039895e-11,"FNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR","[]",1738255980,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",1681,1681,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000016089434,0.000031931955,"3.0055884E-5 - 3.1931955E-5",0.000030055884,1681,0.00003021673,"CCC",0.00003021673,774,1680,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000007931954,0.3304981,"2.4E-5 - 2.07E-4",-0.00017506805,-0.84573936,0.000024,0.000207,-23.076921,0.00003272,-7.880444e-7,-0.024084488,0.0000375417,-0.000005609745,-0.14942704,0,15,0,false,false,5.3060155,0.000031931955,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTL Token USD",,"REGULAR","[]",1648060320,"CCC","finmb_NFTL_CCC","UTC","UTC",0,"ccc_market",false,false,1615420800000,6,0,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,0,0.0027249337,"NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pastel USD","Pastel USD","REGULAR","[]",1738255920,"CCC","finmb_PSL_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,0,"CoinMarketCap",4722,4722,"PSL","USD=X","https://coinmarketcap.com/currencies/pastel",-0.000007936855,0.000120273646,"1.0750853E-4 - 1.20273646E-4",0.00010750853,4722,0.000120248464,"CCC",0.000120248464,6664,5365,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png",0.000071541624,1.7449178,"4.1E-5 - 5.46E-4",-0.0004334584,-0.7938798,0.000041,0.000546,-56.521736,0.00011978,-0.0000072383773,-0.0604306,0.00011779,-0.000005248374,-0.044557042,0,15,0,false,false,-6.5877824,0.000112541624,"PSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR","[]",1738255920,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",60696,60696,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000013008321,0.000057132143,"5.5142245E-5 - 5.7132143E-5",0.000055142245,60696,0.000056606925,"CCC",0.000056606925,61826,70587,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004856731,0.09523002,"5.1E-5 - 1.99E-4",-0.00014314328,-0.71931297,0.000051,0.000199,-45.714283,0.00009312,-0.000037263268,-0.40016398,0.0000752,-0.000019343268,-0.25722432,146969,15,0,false,false,-2.2758708,0.00005585673,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bajun Network USD","Bajun Network USD","REGULAR","[]","2025-01-30T16:52:00.000Z","CCC","finmb_BAJU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1383,1383,"BAJU","USD=X","https://coinmarketcap.com/currencies/ajuna-network",-0.00035461457,0.0080734175,"{""low"":0.006472821,""high"":0.0080734175}",0.006472821,1383,0.006972806,"CCC",0.006972806,2468,4893,"2022-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png",0.00058037415,0.09190407,"{""low"":0.006315,""high"":0.283858}",-0.27696264,-0.9757084,0.006315,0.283858,-91.9285,0.00954822,-0.0026528458,-0.27783668,0.021016136,-0.014120761,-0.6719009,0,15,0,false,false,-4.891238,0.006895374,"BAJU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Burp USD","Burp USD","REGULAR","[]",1738255920,"CCC","finmb_BURP_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,0,"CoinMarketCap",27,27,"BURP","USD=X","https://coinmarketcap.com/currencies/bigtownchef",-0.000009456315,0.00022089253,"2.0330693E-4 - 2.2089253E-4",0.00020330693,27,0.00021922078,"CCC",0.00021922078,1038,167,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png",0.00009373,0.8080172,"1.16E-4 - 0.001611",-0.00140127,-0.8698138,0.000116,0.001611,-50.452488,0.00025844,-0.000048710004,-0.18847702,0.000326045,-0.000116315,-0.35674524,0,15,0,false,false,-4.3142776,0.00020973,"BURP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTD Protocol USD","NFTrade USD","REGULAR","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,0,0.5202548,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR","[]",1738255920,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",23277,23277,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000063767075,0.0006889405,"5.3358736E-4 - 6.889405E-4",0.00053358736,23277,0.00054840295,"CCC",0.00054840295,45921,23555,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00015518331,0.2908302,"5.3358736E-4 - 0.038531",-0.037842233,-0.98212427,0.00053358736,0.038531,-98.374954,0.0027,-0.0020112293,-0.7448997,0.011070797,-0.010382026,-0.9377849,0,15,0,false,false,0.93446004,0.00068877067,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pacific USD","Pacific USD","REGULAR","[]",1738255920,"CCC","finmb_PAF_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",250,250,"PAF","USD=X","https://coinmarketcap.com/currencies/pacific",-5.267939e-7,0.0001339201,"1.2957452E-4 - 1.339201E-4",0.00012957452,250,0.00013203792,"CCC",0.00013203792,1000,115,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png",0.000029618539,0.2961854,"1.0E-4 - 0.001034",-0.0009043814,-0.87464356,0.0001,0.001034,-43.82979,0.0001373,-0.000007681461,-0.05594655,0.00014846,-0.00001884147,-0.12691277,0,15,0,false,false,-0.4047712,0.00012961854,"PAF"
