"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,17.898127,0.014583618,"REGULAR","Chain Games USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4860,4860,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.002213941,0.014583827,"{""low"":0.010475463,""high"":0.014583827}",0.010475463,4860,0.011736646,"CCC",0.011736646,6563,2675,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007992618,1.2126563,"{""low"":0.006591,""high"":0.07017}",-0.055586383,-0.79216737,0.006591,0.07017,-58.99798,0.01528488,-0.0007012617,-0.045879435,0.01830323,-0.003719612,-0.20322162,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.22561912,0.28345898,"REGULAR","SmartCredit Token USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0006380975,0.28495714,"{""low"":0.28093755,""high"":0.28495714}",0.28093755,13,0.28449976,"CCC",0.28449976,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041110978,0.16963613,"{""low"":0.242348,""high"":0.845505}",-0.56204605,-0.664746,0.242348,0.845505,-66.55963,0.3001553,-0.016696334,-0.055625647,0.30882883,-0.025369853,-0.08214859,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0795352,0.05568057,"REGULAR","Zero1 Labs USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1947728,1947728,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0011824854,0.05568057,"{""low"":0.05211958,""high"":0.05568057}",0.05211958,1947728,0.05431119,"CCC",0.05431119,3866025,2054011,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.004155569,0.08065151,"{""low"":0.051525,""high"":1.249042}",-1.1933615,-0.95542145,0.051525,1.249042,-86.505424,0.15247956,-0.096798986,-0.63483256,0.40851906,-0.3528385,-0.8637014,5079251,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1337636,3.3474276,"REGULAR","Hermez Network USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",91713,91713,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0729835,3.349208,"{""low"":3.2641199,""high"":3.349208}",3.2641199,91713,3.3211524,"CCC",3.3211524,30513,47276,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08330774,0.025522267,"{""low"":3.2641199,""high"":4.44962}",-1.1021922,-0.2477048,3.2641199,4.44962,-20.385849,3.630405,-0.28297734,-0.0779465,3.835425,-0.4879973,-0.12723422,15732910,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-10.360311,0.0036484615,"REGULAR","Sekuya Multiverse USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",50297,50297,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00042167935,0.003671885,"{""low"":0.0035742086,""high"":0.003671885}",0.0035742086,50297,0.0036606672,"CCC",0.0036606672,334949,54592,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010354614,0.39627302,"{""low"":0.002613,""high"":0.069773}",-0.06612454,-0.94770956,0.002613,0.069773,-86.502945,0.00726026,-0.0036117986,-0.4974751,0.007963135,-0.004314673,-0.54183096,1389516,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.6928598,4.8186237e-8,"REGULAR","Akita Inu USD",false,false,"[]",1741668660,false,1612224000000,8,68071540654080,"CoinMarketCap",141575,141575,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.297718e-10,4.9152657e-8,"4.7524097E-8 - 4.9152657E-8",4.7524097e-8,141575,4.8934393e-8,"CCC",4.8934393e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.6214056e-10,0.013932733,"4.7524097E-8 - 2.9E-5",-0.000028951814,-0.9983384,4.7524097e-8,0.000029,-92.85714,0.000001,-9.518138e-7,-0.95181376,0.000001545,-0.0000014968138,-0.96881145,3280111,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",false,false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD",false,false,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-6.219659,0.016193878,"REGULAR","Azuro Protocol USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,196323840,"CoinMarketCap",279093,279093,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.001074003,0.016221486,"{""low"":0.01576065,""high"":0.016221486}",0.01576065,279093,0.01598373,"CCC",0.01598373,590398,420058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00043322705,0.02748789,"{""low"":0.01576065,""high"":0.239632}",-0.22343811,-0.93242186,0.01576065,0.239632,-84.97951,0.02331406,-0.0071201827,-0.30540293,0.06272648,-0.046532605,-0.74183345,3179244,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-24.302588,0.00015333731,"REGULAR","US Degen Index 6900 USD",false,false,"[]",1741668600,false,1728345600000,6,0,"CoinMarketCap",3823,3823,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00004922881,0.00017011454,"1.5333731E-4 - 1.7011454E-4",0.00015333731,3823,0.00017011454,"CCC",0.00017011454,14607,1168,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0,0,"1.5333731E-4 - 0.009586",-0.009432662,-0.984004,0.00015333731,0.009586,-93.44522,0.00048116,-0.0003278227,-0.6813174,0.0008424641,-0.0006891268,-0.81798947,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-7.587564,0.00021144365,"REGULAR","Ordibank USD",false,false,"[]",1741668600,false,1710806400000,6,0,"CoinMarketCap",1390,1390,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000017360668,0.00021221187,"2.0851422E-4 - 2.1221187E-4",0.00020851422,1390,0.0002121953,"CCC",0.0002121953,13688,1247,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000029294315,0.014049073,"2.0851422E-4 - 0.074681",-0.07446956,-0.9971688,0.00020851422,0.074681,-99.498436,0.00030306,-0.00009161634,-0.3023043,0.001028015,-0.0008165714,-0.79431856,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-23.93268,2.583724,"REGULAR","GENIUS AI USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16914,16914,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.81290436,2.6634614,"{""low"":2.5400357,""high"":2.6634614}",2.5400357,16914,2.6630685,"CCC",2.6630685,104848,33883,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.288799,7.760614,"{""low"":0.294925,""high"":83.084175}",-80.50045,-0.96890235,0.294925,83.084175,-95.13062,3.9163365,-1.3326125,-0.34027016,6.436096,-3.8523722,-0.5985573,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.8924604,0.033987105,"REGULAR","AutoLayer USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",107516,107516,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00030605122,0.035264827,"{""low"":0.033980098,""high"":0.035264827}",0.033980098,107516,0.034002393,"CCC",0.034002393,22711,63082,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0006081052,0.018218197,"{""low"":0.033379,""high"":0.880597}",-0.8466099,-0.9614045,0.033379,0.880597,-92.276405,0.0483918,-0.0144046955,-0.2976681,0.14108868,-0.107101575,-0.7591082,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.6534815,7.9123794e-8,"REGULAR","FOOM USD",false,false,"[]",1741668660,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.7412954e-9,7.9123794e-8,"7.9123794E-8 - 7.9123794E-8",7.9123794e-8,91,7.9123794e-8,"CCC",7.9123794e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.9123794E-8 - 7.9123794E-8",0,0,7.9123794e-8,7.9123794e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.972373,0.005443546,"REGULAR","BeFi Labs USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",220051,220051,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001667589,0.0054616854,"{""low"":0.0053078327,""high"":0.0054616854}",0.0053078327,220051,0.005390239,"CCC",0.005390239,246973,173932,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013571326,0.025568487,"{""low"":0.0053078327,""high"":0.510482}",-0.50503844,-0.98933643,0.0053078327,0.510482,-98.72893,0.01014534,-0.004701794,-0.46344373,0.019555535,-0.014111989,-0.72163653,422662,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7107978,0.002169605,"REGULAR","OraiDEX USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47949,47949,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00006045238,0.002169605,"{""low"":0.0020088789,""high"":0.002169605}",0.0020088789,47949,0.0021087793,"CCC",0.0021087793,51319,50128,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00016072625,0.08000794,"{""low"":0.0020088789,""high"":0.028254}",-0.026084395,-0.9232107,0.0020088789,0.028254,-91.44724,0.00537504,-0.0032054351,-0.59635556,0.00786872,-0.005699115,-0.7242747,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0094082,0.0055103907,"REGULAR","KelVPN USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",115091,115091,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00017097546,0.00552401,"{""low"":0.0052951635,""high"":0.00552401}",0.0052951635,115091,0.005433839,"CCC",0.005433839,104280,113350,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024503907,0.80078125,"{""low"":0.00306,""high"":0.097014}",-0.09150361,-0.94320005,0.00306,0.097014,-38.111107,0.0057690525,-0.0002586618,-0.044836096,0.0057690525,-0.0002586618,-0.044836096,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",false,false,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",false,false,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-9.055736,0.0000038991743,"REGULAR","Trog USD",false,false,"[]",1741668660,false,1717200000000,8,420690001920,"CoinMarketCap",162801,162801,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.882583e-7,0.000003919148,"3.694248E-6 - 3.919148E-6",0.000003694248,162801,0.0000039187835,"CCC",0.0000039187835,451129,174131,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028991744,2.8991745,"1.0E-6 - 1.17E-4",-0.00011310083,-0.96667373,0.000001,0.000117,-88.2353,0.00000878,-0.0000048808256,-0.5559027,0.000010015,-0.0000061158257,-0.6106666,1640343,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-16.58357,0.023428934,"REGULAR","EthXY USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2463,2463,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0046577808,0.024610385,"{""low"":0.023254804,""high"":0.024610385}",0.023254804,2463,0.024586756,"CCC",0.024586756,11252,11928,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00017412938,0.0074878884,"{""low"":0.023254804,""high"":3.142767}",-3.119338,-0.9925451,0.023254804,3.142767,-95.7644,0.0537843,-0.030355366,-0.56439084,0.13984571,-0.11641678,-0.8324658,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.1714926,2.4315329,"REGULAR","Neo Tokyo USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",45700,45700,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1878488,2.4667146,"{""low"":2.34388,""high"":2.4667146}",2.34388,45700,2.4292188,"CCC",2.4292188,95963,25904,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5828788,0.31529903,"{""low"":1.848654,""high"":15.413671}",-12.982138,-0.8422483,1.848654,15.413671,-74.0192,3.7009647,-1.2694318,-0.34300026,5.070493,-2.6389604,-0.52045435,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9400935,0.081849866,"REGULAR","Orchai USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38202,38202,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0024793595,0.081849866,"{""low"":0.07660839,""high"":0.081849866}",0.07660839,38202,0.07880057,"CCC",0.07880057,47168,36025,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005241476,0.068419084,"{""low"":0.07660839,""high"":2.035138}",-1.9532881,-0.9597817,0.07660839,2.035138,-95.28218,0.18904614,-0.10719628,-0.56703764,0.28509936,-0.20324948,-0.71290755,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-9.723539,70.96216,"REGULAR","DeFi Pulse Index USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",286045,286045,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.6432266,72.69899,"{""low"":67.97153,""high"":72.69899}",67.97153,286045,72.69899,"CCC",72.69899,340161,257822,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.615963,0.19573222,"{""low"":59.346195,""high"":181.58723}",-110.62508,-0.60921174,59.346195,181.58723,-50.611485,105.50577,-34.54361,-0.32740968,104.897705,-33.935547,-0.32351086,39666672,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-10.525504,0.8508785,"REGULAR","Trust Wallet Token USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19185540,19185540,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.100094676,0.87305576,"{""low"":0.83353096,""high"":0.87305576}",0.83353096,19185540,0.86935556,"CCC",0.86935556,21499935,18855780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20106149,0.30941248,"{""low"":0.649817,""high"":1.706224}",-0.8553455,-0.50130904,0.649817,1.706224,-41.433163,0.9922264,-0.14134794,-0.14245534,1.052468,-0.20158947,-0.19153976,354518432,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04256657,0.0002418814,"REGULAR","BNSD Finance USD",false,false,"[]",1741668660,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.02998456e-7,0.00024210733,"2.418502E-4 - 2.4210733E-4",0.0002418502,1,0.00024185999,"CCC",0.00024185999,109,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000338814,0.16289134,"2.08E-4 - 0.016968",-0.01672612,-0.98574483,0.000208,0.016968,-79.833336,0.0004914,-0.0002495186,-0.50777084,0.000763325,-0.0005214436,-0.6831213,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-20.847763,0.005574632,"REGULAR","Base Velocimeter USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.001468292,0.0057182284,"{""low"":0.005574632,""high"":0.0057182284}",0.005574632,817,0.0057182284,"CCC",0.0057182284,155,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.005574632,""high"":0.196201}",-0.19062637,-0.9715872,0.005574632,0.196201,-91.97653,0.0119423,-0.006367668,-0.5332028,0.017455686,-0.011881053,-0.6806409,0,15,0,"BVM"
