"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-12.422156,0.00021485117,"HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000030474766,0.00025472353,"{""low"":2.13976,""high"":4}",0.000213976,1238,0.00024108183,"CCC",0.00024108183,3278,1867,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00004085117,0.23477684,"{""low"":1.74,""high"":4}",-0.00048014882,-0.69086164,0.000174,0.000695,-53.474903,0.0003549333,-0.00014008212,-0.39467168,0.0003549333,-0.00014008212,-0.39467168,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.7679148,0.06367062,"DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",250883,250883,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.00048520416,0.06426656,"{""low"":0.06210097,""high"":0.06426656}",0.06210097,250883,0.06322691,"CCC",0.06322691,255101,277514,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.033475623,1.108648,"{""low"":0.030195,""high"":0.899929}",-0.83625835,-0.9292493,0.030195,0.899929,-92.31866,0.06049538,0.00317524,0.052487314,0.10836375,-0.044693127,-0.41243616,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.07469066,17.658289,"SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",726283,726283,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.013179779,17.687056,"{""low"":17.614468,""high"":17.687056}",17.614468,726283,17.654034,"CCC",17.654034,1438923,812825,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.708868,0.041822553,"{""low"":16.94942,""high"":28.283371}",-10.625082,-0.37566534,16.94942,28.283371,-36.086857,20.227102,-2.5688133,-0.12699859,21.744291,-4.0860023,-0.1879115,189,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0096009,0.0078001604,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-7.49249e-7,0.007801838,"{""low"":0.007600085,""high"":0.007801838}",0.007600085,817,0.0078009954,"CCC",0.0078009954,1141,2055,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028051604,0.56159365,"{""low"":0.004995,""high"":0.19903}",-0.19122984,-0.9608091,0.004995,0.19903,-81.85729,0.00762696,0.00017320039,0.022708967,0.02282441,-0.01502425,-0.6582536,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00456843,0.00011550819,"Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11671,11671,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-5.2750693e-9,0.000115527226,"{""low"":1.15489034,""high"":4}",0.000115489034,11671,0.00011551474,"CCC",0.00011551474,6443,9882,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009750819,5.4171214,"{""low"":1.8,""high"":5}",-0.0017144918,-0.93688077,0.000018,0.00183,28.888893,0.00008698,0.000028528193,0.32798567,0.00035264,-0.00023713181,-0.6724473,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.72555494,0.04386397,"Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",551866,551866,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00032058358,0.044001427,"{""low"":0.042119857,""high"":0.044001427}",0.042119857,551866,0.043052446,"CCC",0.043052446,2015662,2156148,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.025233971,1.3544805,"{""low"":0.01863,""high"":0.502099}",-0.458235,-0.9126388,0.01863,0.502099,-90.80496,0.03539108,0.00847289,0.23940748,0.09985554,-0.05599157,-0.56072575,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.666636,0.0002432017,"Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",38,38,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000066629727,0.00025225853,"{""low"":2.432017,""high"":4}",0.0002432017,38,0.00024986468,"CCC",0.00024986468,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008320171,0.5200107,"{""low"":1.6,""high"":4}",-0.0018827982,-0.88560593,0.00016,0.002126,-81.63116,0.00022628,0.00001692171,0.07478217,0.00042725,-0.00018404829,-0.43077424,111743,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.00096595,94.72265,"iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,162552,"CoinMarketCap",4047141,4047141,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.00091552734,94.77839,"{""low"":94.70208,""high"":94.77839}",94.70208,4047141,94.72402,"CCC",94.72402,3160706,3158094,"2025-09-03T00:00:00.000Z",0,162552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.440338,0.42907885,"{""low"":66.28231,""high"":105.15026}",-10.427612,-0.09916868,66.28231,105.15026,41.085922,95.55572,-0.83306885,-0.008718148,82.36593,12.35672,0.15002222,15397398,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.78205836,0.00002550085,"TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9557,9557,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.9788422e-7,0.000025801217,"{""low"":2.5104659,""high"":5}",0.000025104659,9557,0.000025502093,"CCC",0.000025502093,62441,49027,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.0085146e-7,0.020034058,"{""low"":2.5,""high"":5}",-0.00015849916,-0.8614084,0.000025,0.000184,-84.61539,0.00003816,-0.000012659149,-0.3317387,0.00006816,-0.00004265915,-0.62586784,115012,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.054211,0.009781678,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31859,31859,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0005207043,0.009961035,"{""low"":0.009202871,""high"":0.009961035}",0.009202871,31859,0.00975209,"CCC",0.00975209,79453,14819,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009446787,0.10690039,"{""low"":0.008837,""high"":0.076562}",-0.06678032,-0.87223846,0.008837,0.076562,-82.4721,0.01160056,-0.0018188814,-0.15679255,0.021752015,-0.011970337,-0.5503093,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.435668,0.0015220314,"Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9097,9097,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00005415245,0.0016042105,"{""low"":0.0014871224,""high"":0.0016042105}",0.0014871224,9097,0.0015822019,"CCC",0.0015822019,33149,15956,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00008503138,0.059172846,"{""low"":0.001437,""high"":0.011559}",-0.010036969,-0.868325,0.001437,0.011559,-64.037285,0.00225728,-0.0007352487,-0.3257233,0.00347152,-0.0019494887,-0.5615663,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9862322,0.0041809864,"Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2516483328,"CoinMarketCap",201796,201796,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00008472707,0.004337377,"{""low"":0.0041120937,""high"":0.004337377}",0.0041120937,201796,0.0042826124,"CCC",0.0042826124,207918,188966,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000068892725,0.016753685,"{""low"":0.0041120937,""high"":0.03485}",-0.030669015,-0.8800291,0.0041120937,0.03485,-85.15422,0.00569048,-0.0015094937,-0.26526648,0.008004865,-0.0038238782,-0.4776943,10521382,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.12222914,0.010937729,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1223779,1223779,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000013385899,0.010970006,"{""low"":0.0109203225,""high"":0.010970006}",0.0109203225,1223779,0.010962854,"CCC",0.010962854,791110,1179834,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0019027293,0.21059538,"{""low"":0.009035,""high"":0.248608}",-0.23767026,-0.9560041,0.009035,0.248608,-94.80456,0.01126738,-0.00032965094,-0.029257108,0.0401842,-0.029246472,-0.7278102,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-4.167523,0.0005504765,"Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6492,6492,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00002393889,0.0005657868,"{""low"":5.3973374,""high"":4}",0.00053973374,6492,0.0005468898,"CCC",0.0005468898,17616,9238,"2021-07-06T00:00:00.000Z",0,2191294464,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002524765,0.8472365,"{""low"":2.98,""high"":4}",-0.0008685235,-0.6120673,0.000298,0.001419,-35.79812,0.00098722,-0.0004367435,-0.44239733,0.000887955,-0.00033747853,-0.38006264,1172455,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.185436,0.000018476085,"BABB USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",44274,44274,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.079099e-7,0.000018968176,"{""low"":1.8287185,""high"":5}",0.000018287185,44274,0.000018705548,"CCC",0.000018705548,23834,64796,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008476085,0.8476085,"{""low"":1,""high"":5}",-0.000047523914,-0.7200593,0.00001,0.000066,-55.813957,0.000015,0.000003476085,0.23173901,0.00001716,0.0000013160843,0.07669489,1540156,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,1.9161867,0.000080051315,"NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1484,1484,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.00000150509,0.00008005936,"{""low"":7.58421,""high"":5}",0.0000758421,1484,0.00007798673,"CCC",0.00007798673,6676,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000018051316,0.29115027,"{""low"":6.2,""high"":5}",-0.008164949,-0.990291,0.000062,0.008245,-98.97111,0.00008072,-6.6868233e-7,-0.008283974,0.00016366,-0.00008360869,-0.5108682,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.2707711,0.001250064,"SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",239319,239319,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000016089878,0.0012711016,"{""low"":0.0012365562,""high"":0.0012711016}",0.0012365562,239319,0.0012599793,"CCC",0.0012599793,234935,501642,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000080064056,0.06843082,"{""low"":0.00117,""high"":0.008868}",-0.0076179355,-0.8590365,0.00117,0.008868,-76.35579,0.00143082,-0.00018075597,-0.12633035,0.00285516,-0.001605096,-0.5621738,2858635,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-27.316944,0.0000596724,"DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",83666,83666,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000022427063,0.00007571513,"{""low"":5.7731315,""high"":5}",0.000057731315,83666,0.00007560548,"CCC",0.00007560548,159446,83721,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000026672398,0.8082545,"{""low"":3.3,""high"":5}",-0.0003533276,-0.85551476,0.000033,0.000413,-73.702415,0.0000472,0.000012472399,0.26424575,0.00010903,-0.0000493576,-0.45269743,576671,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","[]","2026-03-15T20:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.3394604,0.030008776,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77085,77085,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0020311605,0.032113615,"{""low"":0.029400766,""high"":0.032113615}",0.029400766,77085,0.031551126,"CCC",0.031551126,88643,68678,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.007990776,0.36292014,"{""low"":0.022018,""high"":0.587432}",-0.55742323,-0.9489153,0.022018,0.587432,-90.37537,0.03184046,-0.0018316824,-0.057526886,0.091992445,-0.061983667,-0.6737909,2942940,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.15103528,0.9290866,"Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",254753,254753,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.001401186,0.9375937,"{""low"":0.9214365,""high"":0.9375937}",0.9214365,254753,0.9300987,"CCC",0.9300987,228902,249623,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39071065,0.7257208,"{""low"":0.538376,""high"":0.963191}",-0.034104347,-0.03540767,0.538376,0.963191,67.68148,0.9282183,0.00086832047,0.0009354701,0.7960729,0.13301373,0.16708736,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5378065,0.0060082045,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12557,12557,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00022035418,0.0062292637,"{""low"":0.0059382315,""high"":0.0062292637}",0.0059382315,12557,0.0062292637,"CCC",0.0062292637,66016,10813,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0017232047,0.40214816,"{""low"":0.004285,""high"":0.108461}",-0.10245279,-0.9446049,0.004285,0.108461,-66.03228,0.00626554,-0.0002573356,-0.041071575,0.018877575,-0.012869371,-0.68172795,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.3254976,0.00045306823,"moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",37510,37510,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000059268496,0.00045548935,"{""low"":4.4600214,""high"":4}",0.00044600214,37510,0.00045141194,"CCC",0.00045141194,809174,526427,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000100068224,0.2834794,"{""low"":3.53,""high"":4}",-0.12353993,-0.996346,0.000353,0.123993,-91.040924,0.00047344,-0.00002037178,-0.04302927,0.00092616,-0.0004730918,-0.51080996,453037,15,0,false,false,"MOONPIG"
