"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-2.582155,0.0015293784,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",69845,69845,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-08-19T21:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.000040537678,0.0015730573,"{""low"":0.0015208488,""high"":0.0015730573}",0.0015208488,69845,0.0015671182,"CCC",0.0015671182,131665,73819,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000008529518,0.005608393,"{""low"":0.0015208488,""high"":0.007315}",-0.0057856217,-0.79092574,0.0015208488,0.007315,-17.03704,0.0018321,-0.00030272163,-0.16523205,0.002662125,-0.0011327467,-0.42550468,2951471,15,0,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.2015342,0.00039096276,false,false,false,1712534400000,6,0,"CoinMarketCap",15599,15599,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1755640260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,7.863564e-7,0.00039121718,"3.879261E-4 - 3.9121718E-4",0.0003879261,15599,0.00038815587,"CCC",0.00038815587,16330,15951,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000088962755,0.29457867,"3.02E-4 - 0.002471",-0.0020800373,-0.8417796,0.000302,0.002471,-74.80519,0.00039404,-0.0000030772353,-0.0078094495,0.000589275,-0.00019831222,-0.33653596,0,15,0,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-1.9808227,0.00027009778,false,false,false,1709596800000,6,0,"CoinMarketCap",55205,55205,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1755639060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005458278,0.00027845896,"2.6886773E-4 - 2.7845896E-4",0.00026886773,55205,0.00027558373,"CCC",0.00027558373,76226,60090,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000012300443,0.0045749047,"2.6886773E-4 - 0.614976",-0.6147059,-0.99956083,0.00026886773,0.614976,-99.927505,0.00040156,-0.00013146224,-0.3273788,0.07298973,-0.07271963,-0.9962995,0,15,0,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.012113195,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47850,11974,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.2877345,0.01412964,-0.0020164447,-0.14271027,0.018492905,-0.0063797105,-0.34498152,0,15,0,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-11.611329,0.051391643,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46337,46337,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-08-19T21:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0067511536,0.058387008,"{""low"":0.05022957,""high"":0.058387008}",0.05022957,46337,0.05785692,"CCC",0.05785692,60661,48712,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.043112643,5.2074695,"{""low"":0.008279,""high"":0.128042}",-0.07665035,-0.5986345,0.008279,0.128042,11.2741585,0.0538468,-0.0024551563,-0.045595214,0.045084003,0.006307639,0.13990858,0,15,0,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-11.109294,0.10939354,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",163343,163343,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","[]","2025-08-19T21:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.013671674,0.12063,"{""low"":0.10927286,""high"":0.12063}",0.10927286,163343,0.12050483,"CCC",0.12050483,163585,171016,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01288154,0.13347086,"{""low"":0.096512,""high"":0.728902}",-0.61950845,-0.8499201,0.096512,0.728902,-72.2379,0.13688572,-0.02749218,-0.20084038,0.18283014,-0.0734366,-0.40166575,19690836,15,0,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1755640260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,170704,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00063,0.00131904,-0.0003285763,-0.24910262,0.0038627,-0.0028722363,-0.74358255,0,15,0,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-1.4853355,0.4151392,false,false,false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",9535,9535,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.006259173,0.42120895,"{""low"":0.4146751,""high"":0.42120895}",0.4146751,9535,0.42069784,"CCC",0.42069784,39507,62053,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3238942,3.5497198,"{""low"":0.091245,""high"":1.142197}",-0.7270578,-0.6365433,0.091245,1.142197,84.055725,0.43520737,-0.020068169,-0.04611174,0.50158286,-0.08644366,-0.17234173,16079765,15,0,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-2.1024225,0.0386416,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1843027,1843027,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2025-08-19T21:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.00082985684,0.04054423,"{""low"":0.03812047,""high"":0.04054423}",0.03812047,1843027,0.040032372,"CCC",0.040032372,17089873,5345783,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027600601,2.499828,"{""low"":0.011041,""high"":0.07895}",-0.0403084,-0.51055604,0.011041,0.07895,4.359162,0.03561456,0.0030270405,0.084994465,0.02813131,0.010510292,0.37361544,19314896,15,0,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",-2.0642312,12.185161,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4730950,4730950,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2025-08-19T21:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.25683212,12.492583,"{""low"":12.111675,""high"":12.492583}",12.111675,4730950,12.415229,"CCC",12.415229,5148900,7950402,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.0673685,0.7119298,"{""low"":7.117792,""high"":14.585032}",-2.3998718,-0.16454346,7.117792,14.585032,54.463707,11.549387,0.63577366,0.05504826,11.303457,0.8817034,0.07800298,1552656640,15,0,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-8.972183,0.000056422887,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",22086,22086,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1755640260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000005561338,0.000063395935,"5.5531094E-5 - 6.3395935E-5",0.000055531094,22086,0.000063395935,"CCC",0.000063395935,31287,17067,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022422886,0.65949667,"3.4E-5 - 2.52E-4",-0.00019557711,-0.7760997,0.000034,0.000252,0,0.00006544,-0.0000090171125,-0.13779207,0.00008132,-0.000024897116,-0.30616227,1676275,15,0,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.25189257,0.0011219096,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-08-19T21:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028331997,0.0011247427,"{""low"":0.0011219096,""high"":0.0011247427}",0.0011219096,168,0.0011247427,"CCC",0.0011247427,86,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000031909556,0.029274821,"{""low"":0.00109,""high"":0.002282}",-0.0011600903,-0.50836563,0.00109,0.002282,-27.606178,0.00164024,-0.0005183304,-0.31600887,0.001892805,-0.0007708954,-0.40727672,171299,15,0,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-3.7237852,0.06640555,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-3.020778,0.00023468341,false,false,false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1755640200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007310082,0.0002419935,"2.3468341E-4 - 2.419935E-4",0.00023468341,404,0.0002419935,"CCC",0.0002419935,2482,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000048683403,0.26173872,"1.86E-4 - 0.007737",-0.0075023165,-0.9696674,0.000186,0.007737,-93.02593,0.00031002,-0.00007533659,-0.24300557,0.000722825,-0.0004881416,-0.67532474,53740,15,0,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",-0.03179701,0.0053429045,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-08-19T21:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016996637,0.005346281,"{""low"":0.0053428803,""high"":0.005346281}",0.0053428803,1,0.0053446037,"CCC",0.0053446037,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031429045,1.4285929,"{""low"":0.0022,""high"":0.007088}",-0.0017450955,-0.24620421,0.0022,0.007088,-18.396944,0.00540372,-0.000060815364,-0.011254352,0.00538228,-0.000039375387,-0.007315745,0,15,0,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",29.495,4.8848266e-11,false,false,false,1634688000000,8,0,"CoinMarketCap",109,109,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1755640200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.1126142e-11,5.041775e-11,"3.6940447E-11 - 5.041775E-11",3.6940447e-11,109,4.0020418e-11,"CCC",4.0020418e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.19078185e-11,0.32235175,"3.6940447E-11 - 5.041775E-11",-1.5694841e-12,-0.031129595,3.6940447e-11,5.041775e-11,,,,,,,,0,15,0,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",-1.7848009,0.0010209314,false,false,false,1638316800000,6,0,"CoinMarketCap",100077,100077,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1755640200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001855276,0.001040813,"0.0010118424 - 0.001040813",0.0010118424,100077,0.0010384109,"CCC",0.0010384109,111809,100198,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004769314,0.8767121,"5.44E-4 - 0.005034",-0.004013069,-0.7971929,0.000544,0.005034,-70.891754,0.00108316,-0.000062228646,-0.057451017,0.00147503,-0.00045409857,-0.3078572,0,15,0,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-6.3450284,0.008695887,false,false,false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",191709,191709,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-08-19T21:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00058913697,0.0098347375,"{""low"":0.008409346,""high"":0.0098347375}",0.008409346,191709,0.009323435,"CCC",0.009323435,136235,172996,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006138878,0.07595742,"{""low"":0.008082,""high"":0.11317}",-0.10447411,-0.92316085,0.008082,0.11317,-80.91421,0.01024126,-0.0015453724,-0.15089671,0.017396934,-0.008701047,-0.5001483,3958922,15,0,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",4.7045627,0.04399581,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0019768104,0.043998156,"{""low"":0.04099522,""high"":0.043998156}",0.04099522,205,0.04201687,"CCC",0.04201687,14954,2963,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.010989808,0.3329639,"{""low"":0.033006,""high"":0.249969}",-0.2059732,-0.82399493,0.033006,0.249969,-47.485317,0.06139624,-0.017400432,-0.283412,0.09501714,-0.051021334,-0.5369698,0,15,0,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-1.3991709,0.0009119785,false,false,false,1664150400000,6,167113232,"CoinMarketCap",686,686,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1755640200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.000012941193,0.00092543376,"9.1086875E-4 - 9.2543376E-4",0.00091086875,686,0.00092488166,"CCC",0.00092488166,434,278,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008397846,0.10142326,"8.28E-4 - 0.002795",-0.0018830216,-0.6737107,0.000828,0.002795,-57.897133,0.00091096,0.0000010184594,0.0011180068,0.00111169,-0.00019971147,-0.17964675,152403,15,0,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-3.4511352,0.0021248322,false,false,false,"2020-08-11T00:00:00.000Z",6,81916176,"CoinMarketCap",10989,10989,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-08-19T21:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007595192,0.0022061176,"{""low"":0.0021244541,""high"":0.0022061176}",0.0021244541,10989,0.0021975227,"CCC",0.0021975227,10131,10154,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00070183224,0.49320605,"{""low"":0.001423,""high"":0.025295}",-0.023170168,-0.9159979,0.001423,0.025295,-76.55717,0.00229016,-0.00016532768,-0.072190456,0.002909705,-0.0007848728,-0.26974308,174058,15,0,"REGULAR","IDNA"
