"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.8732159,0.000006,0.001029,-84.159615,0.00013044,2.0794687e-8,0.00015941955,0.000201185,-0.0000707242,-0.35153812,160803,15,0,false,false,-0.03366808,0.0001304608,"finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.3946784e-8,0.00013057553,"1.3043667E-4 - 1.3057553E-4",0.00013043667,12,0.00013050229,"CCC",0.00013050229,5,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244608,20.743465,"6.0E-6 - 0.001029",-0.0008985392,"[]",1766001240,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,"[]",1752514980,"CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,"[]",1744250340,"CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-0.97148556,0.000175,0.038482,-96.3958,0.0011439,-0.000046606874,-0.040743835,0.003207515,-0.002110222,-0.6578993,909589,15,0,false,false,19.172754,0.0010972931,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",1024,1024,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0001765347,0.0010975804,"8.9434814E-4 - 0.0010975804",0.00089434814,1024,0.00092333136,"CCC",0.00092333136,850,801,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009222931,5.2702465,"1.75E-4 - 0.038482",-0.037384707,"[]",1766001180,"CCC","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-0.9987832,0.00151,1.407403,-87.61504,0.00240672,-0.0006941807,-0.28843436,0.004146615,-0.0024340758,-0.58700305,0,15,0,false,false,0.04855436,0.0017125393,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3071,3071,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",8.31089e-7,0.0017329372,"{""low"":0.0016931829,""high"":0.0017329372}",0.0016931829,3071,0.0017091992,"CCC",0.0017091992,5315,5739,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020253938,0.13413204,"{""low"":0.00151,""high"":1.407403}",-1.4056904,"[]","2025-12-17T19:54:00.000Z","CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-0.9405093,0.001801,0.043309,-93.48605,0.00368484,-0.0011083577,-0.30078855,0.008431695,-0.005855213,-0.6944289,0,15,0,false,false,-2.5378888,0.0025764822,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2024,2024,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00006709085,0.003072033,"{""low"":0.0023387356,""high"":0.003072033}",0.0023387356,2024,0.0026533653,"CCC",0.0026533653,3159,2151,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007754823,0.43058428,"{""low"":0.001801,""high"":0.043309}",-0.040732518,"[]","2025-12-17T19:55:00.000Z","CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",-0.9270204,0.000126,0.002009,-92.11488,0.000177,-0.000030383962,-0.17166081,0.000302925,-0.00015630898,-0.5159989,353703,15,0,false,false,-3.2091105,0.00014661603,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",21659,21659,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000048610673,0.00015168448,"1.4160448E-4 - 1.5168448E-4",0.00014160448,21659,0.00015074686,"CCC",0.00015074686,65814,59818,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000020616033,0.16361931,"1.26E-4 - 0.002009",-0.0018623839,"[]",1766001240,"CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,"[]",1695580200,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",-0.7554212,0.000049,0.000309,-71.167885,0.00009798,-0.00002240517,-0.22867084,0.000166535,-0.000090960166,-0.54619247,584075,15,0,false,false,-4.084091,0.00007557483,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",13369,13369,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000032179742,0.000079149264,"7.4981624E-5 - 7.9149264E-5",0.000074981624,13369,0.000079149264,"CCC",0.000079149264,48336,30276,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000026574835,0.5423436,"4.9E-5 - 3.09E-4",-0.00023342516,"[]",1766001300,"CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",-0.86565566,0.0008019728,0.005983,-56.347084,0.00126356,-0.0004597779,-0.363875,0.002210605,-0.0014068228,-0.6363972,925119,15,0,false,false,-0.00760977,0.00080378214,"finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",258095,258095,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-6.117625e-8,0.000816586,"8.019728E-4 - 8.16586E-4",0.0008019728,258095,0.00081470923,"CCC",0.00081470923,258605,248307,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000018093269,0.0022560952,"8.019728E-4 - 0.005983",-0.005179218,"[]",1766001180,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-0.89314014,0.000087,0.001733,-86.35704,0.00042942,-0.0002442319,-0.5687483,0.00061864,-0.00043345187,-0.70065284,0,15,0,false,false,-2.8200278,0.00018518811,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",6431,6431,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005373906,0.000191189,"1.8435129E-4 - 1.91189E-4",0.00018435129,6431,0.00018807595,"CCC",0.00018807595,78133,85467,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009818811,1.1285989,"8.7E-5 - 0.001733",-0.0015478119,"[]",1766001240,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,-0.9155849,0.000337,0.02737,-77.60977,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,0,0.0023104397,"finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,43,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,"[]",1765368120,"CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,"[]",1670956200,"CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-0.9465358,0.007707,0.292396,-89.645294,0.01856604,-0.0029333327,-0.15799452,0.051701274,-0.036068566,-0.697634,447937,15,0,false,false,-1.2758865,0.015632708,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",100969,100969,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00020203367,0.015920226,"{""low"":0.01551749,""high"":0.015920226}",0.01551749,100969,0.015860151,"CCC",0.015860151,92723,84349,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007925708,1.0283779,"{""low"":0.007707,""high"":0.292396}",-0.2767633,"[]","2025-12-17T19:54:00.000Z","CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",-0.2328176,0.558667,1.30997,2.7800798,1.00924,-0.0042541027,-0.0042151543,0.9995559,0.0054300427,0.0054324553,3309825,15,0,false,false,-0.1482175,1.0049859,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",209949,209949,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.001491785,1.0192634,"{""low"":0.98802567,""high"":1.0192634}",0.98802567,209949,1.0178986,"CCC",1.0178986,95640,76743,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44631892,0.79889977,"{""low"":0.558667,""high"":1.30997}",-0.3049841,"[]","2025-12-17T19:54:00.000Z","CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-0.7294578,0.486334,2.107421,-58.72932,0.84411484,-0.27396858,-0.32456315,0.958789,-0.38864273,-0.4053475,1635533,15,0,false,false,-8.545093,0.57014626,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",97153,97153,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.05327165,0.6202809,"{""low"":0.5666693,""high"":0.6202809}",0.5666693,97153,0.6192165,"CCC",0.6192165,108852,116233,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08381227,0.17233479,"{""low"":0.486334,""high"":2.107421}",-1.5372746,"[]","2025-12-17T19:54:00.000Z","CCC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.9955648,0.000253,0.081521,-98.874954,0.00039798,-0.000036421465,-0.09151582,0.001385555,-0.0010239965,-0.7390515,361372,15,0,false,false,27.70427,0.00036155854,"finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999485696,"CoinMarketCap",12291,12291,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000784368,0.00041952997,"2.8240046E-4 - 4.1952997E-4",0.00028240046,12291,0.00040235303,"CCC",0.00040235303,431872,15092,1732060800,1000000000,999485696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010855854,0.42908514,"2.53E-4 - 0.081521",-0.081159435,"[]",1766001240,"CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,"[]","2024-12-09T23:29:00.000Z","CCC","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",-0.9128796,0.0039235544,0.045036,-88.46425,0.00676118,-0.0028376253,-0.41969383,0.010080775,-0.006157221,-0.6107884,0,15,0,false,false,-10.927409,0.0039235544,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00048134103,0.0046403054,"{""low"":0.0039235544,""high"":0.0046403054}",0.0039235544,2264,0.004425242,"CCC",0.004425242,797,587,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0,0,"{""low"":0.0039235544,""high"":0.045036}",-0.041112445,"[]","2025-12-17T19:55:00.000Z","CCC","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",-0.80502105,0.00018,0.002313,-75.73965,0.00047568,-0.00002469364,-0.051912293,0.000604135,-0.00015314863,-0.2535007,0,15,0,false,false,-0.00538505,0.00045098635,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.4272595e-8,0.0004512858,"4.5080262E-4 - 4.512858E-4",0.00045080262,32917,0.00045100827,"CCC",0.00045100827,32926,32930,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00027098635,1.5054797,"1.8E-4 - 0.002313",-0.0018620136,"[]",1766001180,"CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-0.8945814,0.033084076,0.314065,-87.99424,0.0530451,-0.0199368,-0.3758462,0.08679788,-0.053689577,-0.61855865,3786138,15,0,false,false,-7.5337,0.0331083,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",304405,304405,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0026975013,0.03611786,"{""low"":0.033084076,""high"":0.03611786}",0.033084076,304405,0.035607617,"CCC",0.035607617,350805,303876,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.000024225563,0.00073224236,"{""low"":0.033084076,""high"":0.314065}",-0.28095672,"[]","2025-12-17T19:53:00.000Z","CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",-0.9106694,0.61014426,6.830179,-87.72799,1.2441634,-0.63401914,-0.50959474,2.3926327,-1.7824885,-0.7449904,12289766,15,0,false,false,-7.2979326,0.61014426,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",32901,32901,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.048033357,0.66440636,"{""low"":0.61014426,""high"":0.66440636}",0.61014426,32901,0.65733576,"CCC",0.65733576,24545,18619,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0,0,"{""low"":0.61014426,""high"":6.830179}",-6.220035,"[]","2025-12-17T19:54:00.000Z","CCC","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",-0.005711149,1.002832e-12,1.015414e-12,,,,,,,,0,15,0,false,false,0.67637444,1.0096148e-12,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",37,37,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.782877e-15,1.015414e-12,"1.002832E-12 - 1.015414E-12",1.002832e-12,37,1.002832e-12,"CCC",1.002832e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.782769e-15,0.006763614,"1.002832E-12 - 1.015414E-12",-5.7991806e-15,"[]",1766001240,"CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.4728353,0.001964,0.004502,17.965258,0.0024692,-0.00009590457,-0.038840342,0.00309875,-0.00072545465,-0.23411202,1899056,15,0,false,false,-0.29647613,0.0023732954,"finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",636993,636993,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000007057097,0.0023866477,"{""low"":0.0023388455,""high"":0.0023866477}",0.0023388455,636993,0.00237722,"CCC",0.00237722,664528,655418,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00040929532,0.20839883,"{""low"":0.001964,""high"":0.004502}",-0.0021287045,"[]","2025-12-17T19:54:00.000Z","CCC","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-0.992524,0.000782,0.166804,-97.09763,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,"finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,"[]",1764676320,"CCC","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.8859187,0.160999,3.435637,-74.119865,0.748542,-0.35660008,-0.47639287,0.71714693,-0.325205,-0.45347053,4146127,15,0,false,false,-5.8357325,0.39194193,"finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3588,3588,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.024290174,0.4255366,"{""low"":0.34637675,""high"":0.4255366}",0.34637675,3588,0.41628903,"CCC",0.41628903,59998,14214,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.23094293,1.434437,"{""low"":0.160999,""high"":3.435637}",-3.043695,"[]","2025-12-17T19:54:00.000Z","CCC","BFIC"
