"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1119547,1119547,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.013015479,"2024-11-17T01:19:00.000Z",0.26948673,"{""low"":0.2650648,""high"":0.26948673}",0.2650648,1119547,0.2650648,"CCC",0.2650648,756303,1001288,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.085156724,0.46197972,"{""low"":0.18433,""high"":0.930018}",-0.6605313,-0.71023494,0.18433,0.930018,33.180702,0.26834014,0.0011465847,0.004272878,0.33989903,-0.07041231,-0.20715654,36757892,15,0,false,false,5.0748324,0.26948673,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",9787479,9787479,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0028842762,"2024-11-17T01:19:00.000Z",0.06348888,"{""low"":0.061650444,""high"":0.06348888}",0.061650444,9787479,0.06336167,"CCC",0.06336167,15946497,20783781,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023345876,0.58156776,"{""low"":0.040143,""high"":0.154327}",-0.09083813,-0.5886081,0.040143,0.154327,-51.58909,0.05454676,0.00894212,0.16393495,0.05966851,0.0038203672,0.06402652,78679920,15,0,false,false,4.7591686,0.06348888,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1078813,1078813,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013501048,"2024-11-17T01:19:00.000Z",1.6910229,"{""low"":1.6875838,""high"":1.6910229}",1.6875838,1078813,1.6905855,"CCC",1.6905855,1791755,1579957,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31413436,0.22815868,"{""low"":1.376824,""high"":7.38279}",-5.6918316,-0.77095944,1.376824,7.38279,-4.423225,1.7320443,-0.04108596,-0.023721078,1.8330445,-0.14208615,-0.07751375,11107138,15,0,false,false,0.8048523,1.6909584,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",32839,32839,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00022518449,"2024-11-17T01:20:00.000Z",0.009341152,"{""low"":0.009186582,""high"":0.009341152}",0.009186582,32839,0.009327776,"CCC",0.009327776,491745,51477,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006380595,2.2739112,"{""low"":0.002806,""high"":0.030376}",-0.021189407,-0.6975707,0.002806,0.030376,176.02856,0.01139842,-0.002211825,-0.19404663,0.01167484,-0.0024882453,-0.21312885,90981944,15,0,false,false,-2.3925855,0.009186595,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",1874239,1874239,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0051805377,"2024-11-17T01:19:00.000Z",0.7817175,"{""low"":0.7757452,""high"":0.7817175}",0.7757452,1874239,0.7813796,"CCC",0.7813796,2213948,3259609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51583123,1.9846226,"{""low"":0.259914,""high"":1.54438}",-0.76863474,-0.49769795,0.259914,1.54438,162.43243,0.5650753,0.21066993,0.37281746,0.65831023,0.11743498,0.1783885,321929440,15,0,false,false,0.67230016,0.7757452,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",231109,231109,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002559781,"2024-11-17T01:19:00.000Z",0.35108042,"{""low"":0.34917247,""high"":0.35108042}",0.34917247,231109,0.35059527,"CCC",0.35059527,161728,180098,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.049961418,0.16591918,"{""low"":0.301119,""high"":1.36233}",-1.0112495,-0.74229413,0.301119,1.36233,-22.672916,0.35387567,-0.0027952492,-0.007898958,0.51286966,-0.16178924,-0.31545877,84732480,15,0,false,false,0.7344723,0.35108042,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1196444,1196444,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013762772,"2024-11-17T01:19:00.000Z",0.57478595,"{""low"":0.56761485,""high"":0.57478595}",0.56761485,1196444,0.5731238,"CCC",0.5731238,1237265,1808366,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26158348,0.85184145,"{""low"":0.30708,""high"":1.660488}",-1.0918245,-0.65753233,0.30708,1.660488,36.28322,0.5984755,-0.029812038,-0.049813297,0.635438,-0.06677455,-0.10508428,0,15,0,false,false,2.4802234,0.5686635,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",1496129,1496129,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000021649292,1731806340,0.001687792,"0.0016786201 - 0.001687792",0.0016786201,1496129,0.0016786201,"CCC",0.0016786201,1368982,1908374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0009092412,1.1777736,"7.72E-4 - 0.008816",-0.007134759,-0.8092966,0.000772,0.008816,-50.344627,0.00144404,0.00023720122,0.16426222,0.00157039,0.00011085125,0.07058836,0,15,0,false,false,1.3044899,0.0016812412,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",288703,288703,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006831765,"2024-11-17T01:19:00.000Z",0.10384342,"{""low"":0.10282316,""high"":0.10384342}",0.10282316,288703,0.10363686,"CCC",0.10363686,241537,171719,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02817116,0.37736642,"{""low"":0.074652,""high"":0.583617}",-0.4807938,-0.8238174,0.074652,0.583617,-45.325565,0.13879152,-0.035968356,-0.25915384,0.19862808,-0.09580492,-0.4823332,6310051,15,0,false,false,7.1170573,0.10282316,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",777144,777144,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017489523,"2024-11-17T01:19:00.000Z",0.28135842,"{""low"":0.27414474,""high"":0.28135842}",0.27414474,777144,0.27414474,"CCC",0.27414474,1557372,970250,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08313443,0.4193964,"{""low"":0.198224,""high"":1.378685}",-1.0973265,-0.7959226,0.198224,1.378685,-24.589508,0.28142586,-0.000067442656,-0.00023964627,0.41159567,-0.13023725,-0.31642038,27913464,15,0,false,false,6.628112,0.28135842,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",610951,610951,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000017395476,1731806340,0.00078173174,"7.7531545E-4 - 7.8173174E-4",0.00077531545,610951,0.00078173174,"CCC",0.00078173174,343517,418552,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026905572,0.5296372,"5.08E-4 - 0.00375",-0.0029729442,-0.7927851,0.000508,0.00375,-54.126793,0.0006887,0.00008835574,0.1282935,0.000905535,-0.00012847927,-0.14188217,13626948,15,0,false,false,2.2899,0.00077705574,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731806340,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22205,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.70401,0.00110084,-0.0010216932,-0.92810327,0.017651035,-0.017571887,-0.995516,0,15,0,false,false,0,0.000079146805,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",326854,326854,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00063744467,"2024-11-17T01:18:00.000Z",0.011676417,"{""low"":0.011637231,""high"":0.011676417}",0.011637231,326854,0.01166794,"CCC",0.01166794,326189,375700,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012279432,0.117833525,"{""low"":0.010421,""high"":0.094517}",-0.082868055,-0.8767529,0.010421,0.094517,-75.42208,0.01258362,-0.00093467627,-0.074277215,0.017889146,-0.006240202,-0.34882617,0,15,0,false,false,5.788893,0.011648944,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",70487,70487,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",8.961506e-7,1731806340,0.00009430997,"9.326401E-5 - 9.430997E-5",0.00009326401,70487,0.00009430997,"CCC",0.00009430997,260433,178777,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014564503,0.1843608,"7.9E-5 - 0.002923",-0.0028294355,-0.9679903,0.000079,0.002923,-82.809616,0.0001067,-0.000013135497,-0.12310682,0.000539595,-0.00044603052,-0.82660234,367729,15,0,false,false,0.9670497,0.0000935645,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1594711,1594711,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",46.681152,"2024-11-17T01:19:00.000Z",3140.255,"{""low"":3120.4302,""high"":3140.255}",3120.4302,1594711,3120.4302,"CCC",3120.4302,1515900,2474993,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1167.4294,0.59504867,"{""low"":1961.9058,""high"":4090.1592}",-960.824,-0.23491114,1961.9058,4090.1592,53.74533,2627.1533,502.1819,0.19115058,2950.5276,178.80762,0.060601912,315978336,15,0,false,false,1.5143173,3129.3352,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",449,449,"CHATAI","USD=X",,-0.00020030199,"2024-11-17T01:18:00.000Z",0.001700979,"{""low"":0.0017002685,""high"":0.001700979}",0.0017002685,449,0.0017006896,"CCC",0.0017006896,,,,,,2.1513551e-7,0.00012653031,"{""low"":0.0017002685,""high"":0.001700979}",-4.953472e-7,-0.00029121301,0.0017002685,0.001700979,,,,,,,,0,15,0,false,false,-10.537853,0.0017004836,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",76331,76331,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000034994155,1731806340,0.00028647922,"2.8591405E-4 - 2.8647922E-4",0.00028591405,76331,0.00028636813,"CCC",0.00028636813,295222,103013,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011232453,0.6455433,"1.74E-4 - 0.00117",-0.0008836754,-0.75527817,0.000174,0.00117,-66.11375,0.00024026,0.00004606454,0.19172788,0.0004502568,-0.00016393227,-0.36408615,0,15,0,false,false,-1.2074264,0.00028632453,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17216,17216,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029205866,"2024-11-17T01:19:00.000Z",0.049421407,"{""low"":0.047737576,""high"":0.049421407}",0.047737576,17216,0.04931837,"CCC",0.04931837,12076,25301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013267983,0.38392264,"{""low"":0.034559,""high"":0.751159}",-0.703332,-0.93632907,0.034559,0.751159,-81.84222,0.04594372,0.0018832646,0.040990688,0.1590484,-0.11122141,-0.6992929,0,15,0,false,false,6.5037265,0.047826983,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5427485,5427485,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.003051565,"2024-11-17T01:19:00.000Z",0.014856497,"{""low"":0.014396169,""high"":0.014856497}",0.014396169,5427485,0.014609043,"CCC",0.014609043,5140727,6180475,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0076181693,1.1239554,"{""low"":0.006778,""high"":0.160245}",-0.14584883,-0.9101615,0.006778,0.160245,-83.81467,0.01338844,0.0010077292,0.075268604,0.0150055,-0.00060933083,-0.040607166,14395820,15,0,false,false,-17.48975,0.014396169,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",756397,756397,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007959455,"2024-11-17T01:19:00.000Z",0.06399322,"{""low"":0.063614145,""high"":0.06399322}",0.063614145,756397,0.063614145,"CCC",0.063614145,1307172,867412,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0143920295,0.29141924,"{""low"":0.049386,""high"":3.290385}",-3.226607,-0.98061687,0.049386,3.290385,-97.12327,0.05533226,0.00844577,0.15263735,0.10105044,-0.03727241,-0.36884955,0,15,0,false,false,1.2637588,0.06377803,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",179886,179886,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.003224589,"2024-11-17T01:19:00.000Z",0.051208526,"{""low"":0.04963921,""high"":0.051208526}",0.04963921,179886,0.051208526,"CCC",0.051208526,84241,159610,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014362112,0.029795058,"{""low"":0.048203,""high"":0.375314}",-0.32567477,-0.8677395,0.048203,0.375314,-55.514336,0.05953064,-0.009891428,-0.16615693,0.087005384,-0.037366174,-0.42946967,2758583,15,0,false,false,-6.099806,0.04963921,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
