"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joe Hat Token USD","Joe Hat Token USD","REGULAR","USD",0.69729877,505.2627,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",3.4988098,505.2627,"{""low"":505.2627,""high"":505.2627}",505.2627,100,505.2627,"CCC",505.2627,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",200.89621,0.66004705,"{""low"":304.3665,""high"":2058.0525}",-1552.7898,-0.7544947,304.3665,2058.0525,-58.892704,460.66125,44.60144,0.09682047,866.7271,-361.46442,-0.41704524,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_HAT_CCC","ccc_market","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","REGULAR","USD",3.7886395,0.0019013576,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",277494,277494,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000069406,0.0019220683,"{""low"":0.0018755152,""high"":0.0019220683}",0.0018755152,277494,0.001912817,"CCC",0.001912817,541161,566396,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008553575,0.81774133,"{""low"":0.001046,""high"":0.12458}",-0.122678645,-0.9847379,0.001046,0.12458,-80.95437,0.00189796,0.0000033975812,0.0017901227,0.00474384,-0.0028424826,-0.59919447,1901302,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MEMESAI_CCC","ccc_market","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","USD",2.2551448,0.005551164,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",75003,75003,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012242561,0.005630361,"{""low"":0.00525081,""high"":0.005630361}",0.00525081,75003,0.005503165,"CCC",0.005503165,77515,67634,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0032081641,1.369255,"{""low"":0.002343,""high"":0.020198}",-0.014646837,-0.7251627,0.002343,0.020198,-25.96606,0.00363758,0.0019135841,0.5260596,0.003569255,0.0019819092,0.5552725,5551164,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_TSUKA_CCC","ccc_market","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD","REGULAR","USD",0,0.008932138,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"UTC","UTC",0,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","ccc_market","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","Commune AI USD","REGULAR","USD",-15.165638,0.017603084,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",26350,26350,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0031468626,0.018131431,"{""low"":0.016367253,""high"":0.018131431}",0.016367253,26350,0.018104164,"CCC",0.018104164,105709,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0026170844,0.17463529,"{""low"":0.014986,""high"":0.44488}",-0.4272769,-0.9604318,0.014986,0.44488,-94.55385,0.02359668,-0.0059935953,-0.25400165,0.04853699,-0.030933905,-0.6373264,979226,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:48:00.000Z","CCC","finmb_COMAI_CCC","ccc_market","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"REGULAR","USD",0,0.02062345,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"UTC","UTC",0,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","ccc_market","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","REGULAR","USD",0,0.0005659419,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"UTC","UTC",0,false,"[]",1717118280,"CCC","finmb_BEER_CCC","ccc_market","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","REGULAR","USD",-3.4905434,0.00066255016,false,false,false,1712275200000,6,0,"CoinMarketCap",9148,9148,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000023963046,0.00067266147,"6.512542E-4 - 6.7266147E-4",0.0006512542,9148,0.00065542,"CCC",0.00065542,13679,11232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033055016,0.995633,"3.32E-4 - 0.017282",-0.01661945,-0.9616624,0.000332,0.017282,-69.916046,0.00067738,-0.000014829857,-0.021892965,0.00070212,-0.00003956986,-0.056357685,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_AABL_CCC","ccc_market","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","REGULAR","USD",3.8243864,0.47641158,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26286,26286,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.01754871,0.48801953,"{""low"":0.4595154,""high"":0.48801953}",0.4595154,26286,0.4657105,"CCC",0.4657105,18082,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22989558,0.9325787,"{""low"":0.246516,""high"":1.724918}",-1.2485064,-0.72380626,0.246516,1.724918,-59.342216,0.43414026,0.042271316,0.097367875,0.44715855,0.029253036,0.06541983,6818839,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_DERO_CCC","ccc_market","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","REGULAR","USD",1.8038372,0.14919285,false,false,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",2592,2592,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0026435107,0.14982371,"{""low"":0.14635265,""high"":0.14982371}",0.14635265,2592,0.14652506,"CCC",0.14652506,5147,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.090646856,1.5483015,"{""low"":0.058546,""high"":0.161464}",-0.012271151,-0.0759993,0.058546,0.161464,14.303923,0.13030116,0.018891692,0.14498483,0.11096704,0.038225815,0.344479,8315411,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DHT_CCC","ccc_market","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","REGULAR","USD",0.13629073,0.1507912,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",173897,173897,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0002052337,0.15167896,"{""low"":0.14909911,""high"":0.15167896}",0.14909911,173897,0.14946942,"CCC",0.14946942,155644,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0016920865,0.0113487365,"{""low"":0.14909911,""high"":1.38315}",-1.2323588,-0.8909799,0.14909911,1.38315,-87.60152,0.29466313,-0.14387193,-0.48825902,0.30524233,-0.15445113,-0.50599515,13243346,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_STRD_CCC","ccc_market","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","REGULAR","USD",0.11141355,0.0030719691,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",248827,248827,"DIO","USD=X","https://coinmarketcap.com/",0.0000034186523,0.003121645,"{""low"":0.003045131,""high"":0.003121645}",0.003045131,248827,0.003100818,"CCC",0.003100818,281483,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00068796915,0.28857768,"{""low"":0.002384,""high"":0.019923}",-0.01685103,-0.8458079,0.002384,0.019923,-85.32262,0.00304172,0.000030249124,0.0099447435,0.004682675,-0.0016107059,-0.3439713,1668877,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DIO_CCC","ccc_market","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","REGULAR","USD",0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"UTC","UTC",0,false,"[]",1741915500,"CCC","finmb_STON_CCC","ccc_market","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","Stryke USD","REGULAR","USD",4.0805473,0.041505884,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0016272664,0.041505884,"{""low"":0.041505884,""high"":0.041505884}",0.041505884,170,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018910885,0.83695,"{""low"":0.022595,""high"":0.222923}",-0.18141711,-0.81381065,0.022595,0.222923,-62.643444,0.03354484,0.007961046,0.2373255,0.05213004,-0.010624155,-0.20380102,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SYK_CCC","ccc_market","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","REGULAR","USD",0.4533831,2.7068106e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",228377,228377,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2216894e-12,2.8064043e-10,"2.6878852E-10 - 2.8064043E-10",2.6878852e-10,228377,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8925417e-12,0.0070410063,"2.6878852E-10 - 2.8064043E-10",-9.959367e-12,-0.035488,2.6878852e-10,2.8064043e-10,,,,,,,,10879257,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_PIT_CCC","ccc_market","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","REGULAR","USD",-1.3609989,0.00017008864,false,false,false,1658188800000,6,0,"CoinMarketCap",35886,35886,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000023468456,0.00017639021,"1.700586E-4 - 1.7639021E-4",0.0001700586,35886,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000053088632,0.45374897,"1.17E-4 - 0.001613",-0.0014429113,-0.8945514,0.000117,0.001613,-83.53488,0.00017444,-0.000004351372,-0.024944805,0.000304825,-0.00013473636,-0.44201216,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_NEOX_CCC","ccc_market","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","REGULAR","USD",2.498799,0.00092313834,false,false,false,1734825600000,6,0,"CoinMarketCap",478244,478244,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000022504944,0.0009557923,"8.796476E-4 - 9.557923E-4",0.0008796476,478244,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041513832,0.8172014,"5.08E-4 - 0.011388",-0.010464862,-0.9189376,0.000508,0.011388,-88.91116,0.0008999,0.00002323836,0.02582327,0.001469815,-0.0005466767,-0.3719357,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_LESTER_CCC","ccc_market","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","USD",-2.151835,0.32132724,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2948,2948,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0070664883,0.32703206,"{""low"":0.3192038,""high"":0.32703206}",0.3192038,2948,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11275424,0.54059845,"{""low"":0.208573,""high"":1.097971}",-0.77664375,-0.70734453,0.208573,1.097971,-47.835308,0.2936616,0.027665645,0.09420927,0.33788446,-0.016557217,-0.0490026,4016590,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_CUBE_CCC","ccc_market","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","REGULAR","USD",-17.01501,0.00057514216,false,false,false,1678838400000,6,134630992,"CoinMarketCap",125903,125903,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00011792552,0.0006702655,"5.521731E-4 - 6.702655E-4",0.0005521731,125903,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00047514215,4.7514215,"1.0E-4 - 0.049846",-0.049270857,-0.9884616,0.0001,0.049846,-97.86923,0.0008471,-0.00027195783,-0.32104573,0.006977815,-0.006402673,-0.91757566,77431,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_NOM_CCC","ccc_market","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","REGULAR","USD",0,0.0050166133,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"UTC","UTC",0,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","ccc_market","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD","REGULAR","USD",-0.44707504,0.006682217,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",168047,168047,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00003000861,0.006747198,"{""low"":0.006606282,""high"":0.006747198}",0.006606282,168047,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00020821718,0.032162063,"{""low"":0.006474,""high"":0.084507}",-0.07782479,-0.92092705,0.006474,0.084507,-90.72593,0.00792008,-0.0012378627,-0.15629423,0.011665865,-0.0049836477,-0.42719916,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_CANTO_CCC","ccc_market","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"REGULAR","USD",0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"UTC","UTC",0,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","ccc_market","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","REGULAR","USD",4.7972665,1.0330751,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",176495,176495,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.047290742,1.0484542,"{""low"":1.0328895,""high"":1.0484542}",1.0328895,176495,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60174406,1.3950865,"{""low"":0.431331,""high"":1.41179}",-0.37871492,-0.2682516,0.431331,1.41179,-15.935194,0.9294885,0.103586614,0.11144476,0.81877863,0.21429646,0.26172698,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_RAIL_CCC","ccc_market","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","REGULAR","USD",-13.112862,0.00013259123,false,false,false,1716940800000,6,0,"CoinMarketCap",85219,85219,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00002001044,0.00013763785,"1.3133511E-4 - 1.3763785E-4",0.00013133511,85219,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006759123,1.0398651,"6.5E-5 - 0.003391",-0.0032584087,-0.96089906,0.000065,0.003391,-92.92929,0.0001831,-0.000050508766,-0.27585346,0.00053156,-0.00039896875,-0.7505621,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_HLG_CCC","ccc_market","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","REGULAR","USD",6.7833104,11.361175,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",84234,84234,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.72170734,11.537111,"{""low"":10.715867,""high"":11.537111}",10.715867,84234,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.644195,5.6169524,"{""low"":1.71698,""high"":41.41644}",-30.055264,-0.7256844,1.71698,41.41644,353.18652,9.759755,1.6014194,0.16408397,9.087211,2.273964,0.25023782,59761640,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_TORN_CCC","ccc_market","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","REGULAR","USD",0,0.000082739025,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"UTC","UTC",0,false,"[]",1752250740,"CCC","finmb_PARAM_CCC","ccc_market","PARAM"
