"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","UCX USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02926085,0.007362625,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57762,57762,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000021550804,0.007368038,0.007362251,"CCC",0.007362251,56516,57818,"2019-11-18T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035062525,0.050003603,"{""low"":0.007012,""high"":0.031398}",-0.024035374,-0.76550657,0.007012,0.031398,-56.80845,"{""low"":0.0073523107,""high"":0.007368038}",0.0073523107,57762,0.00782568,-0.00046305498,-0.05917121,0.018918255,-0.011555631,-0.61081904,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Joseon Mun USD",2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.8443015,0.00015204004,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",178534,178534,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000028567592,0.00015328135,0.00015137235,"CCC",0.00015137235,17102,70560,"2023-05-11T00:00:00.000Z",2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000014356483,0.009532579,"{""low"":1.5060439,""high"":4}",-0.00045695994,-0.75034475,0.00015060439,0.000609,-70.450096,"{""low"":1.5060439,""high"":4}",0.00015060439,178534,0.00018186,-0.00002981996,-0.16397206,0.00021706,-0.000065019965,-0.29954836,48116112,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","Poken USD",3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-27.183115,0.00003239951,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012094992,0.000032400876,0.000027884202,"CCC",0.000027884202,1855,41,"2021-10-13T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000018399507,1.3142505,"{""low"":1.4,""high"":5}",-0.0005766005,-0.94679886,0.000014,0.000609,-45.098038,"{""low"":2.7883996,""high"":5}",0.000027883996,289,0.00005566,-0.00002326049,-0.41790318,0.00010437,-0.0000719705,-0.6895707,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","USD","ORBIT USD",999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,1.4163383,0.00022141155,false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0000030921365,0.00022181976,0.00021837058,"CCC",0.00021837058,208635,214,"2025-01-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000053411553,0.31792593,"{""low"":1.68,""high"":4}",-0.031524587,-0.9930255,0.000168,0.031746,-96.23749,"{""low"":2.1805381,""high"":4}",0.00021805381,0,0.0002605,-0.000039088452,-0.15005164,0.00150829,-0.0012868784,-0.8532036,221336,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD","Great Bounty Dealer USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45069224,0.00022299662,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",33219,33219,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010095828,0.00022302695,0.0002230075,"CCC",0.0002230075,31792,38091,"2021-11-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047996626,0.27426645,"{""low"":1.75,""high"":4}",-0.000086003376,-0.2783281,0.000175,0.000309,-26.885246,"{""low"":2.2098748,""high"":4}",0.00022098748,33219,0.000223,-3.3760443e-9,-0.000015139212,0.000224675,-0.0000016783742,-0.0074702315,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","USD","Dill USD",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.37207502,0.0020004238,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",134223,134223,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000007415423,0.0020033813,0.001989188,"CCC",0.001989188,564268,144535,"2025-09-15T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000030423747,0.015443526,"{""low"":0.00197,""high"":0.019779}",-0.017778577,-0.8988613,0.00197,0.019779,-83.73292,"{""low"":0.0019868747,""high"":0.0020033813}",0.0019868747,134223,0.00206424,-0.000063816085,-0.030915052,0.003499731,-0.0014993071,-0.4284064,2370502,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD","Seiren Games Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","USD","Rentberry USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","USD","SAINO USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010001248,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.938,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.00001,1.2478267e-9,0.00012478267,0.0000144,-0.000004398752,-0.3054689,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","USD","Bubb USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,2.3599136,0.000306282,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",75407,75407,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000007061346,0.00033638917,0.00032527756,"CCC",0.00032527756,69431,22112,"2025-03-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000037281978,0.1385947,"{""low"":2.69,""high"":4}",-0.008839718,-0.9665119,0.000269,0.009146,-84.68085,"{""low"":2.993911,""high"":4}",0.0002993911,75407,0.00033688,-0.00003059802,-0.09082765,0.001115595,-0.00080931303,-0.72545415,306281,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","USD","CryptoZoon USD",995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.8716888,0.00056825305,false,"2021-08-02T00:00:00.000Z",6,697313536,"CoinMarketCap",61902,61902,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000021180953,0.00061751704,0.0005653213,"CCC",0.0005653213,35024,39565,"2021-08-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031525304,1.2460594,"{""low"":2.53,""high"":4}",-0.000506747,-0.47139254,0.000253,0.001075,-23.64865,"{""low"":5.349594,""high"":4}",0.0005349594,61902,0.00053764,0.00003061304,0.056939658,0.000575225,-0.000006971939,-0.012120369,396250,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","USD","Center Coin USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.09525441,0.032093197,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",353941,353941,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000030599535,0.03215837,0.032152947,"CCC",0.032152947,131915,278699,"2019-01-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0319382,206.05289,"{""low"":1.55,""high"":4}",-0.018573802,-0.3665858,0.000155,0.050667,79.54545,"{""low"":0.032086506,""high"":0.03215837}",0.032086506,353941,0.02388228,0.008210918,0.34380797,0.00799963,0.024093568,3.0118353,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","USD","PETCASHTOKEN USD",2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.8778646,9.515856,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",322460,322460,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.08280945,9.637442,8.9173,"CCC",8.9173,383109,296332,"2026-01-12T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.339729,1.2786318,"{""low"":4.176127,""high"":11.636128}",-2.1202726,-0.18221462,4.176127,11.636128,84.95073,"{""low"":8.8960905,""high"":9.637442}",8.8960905,322460,6.972899,2.5429568,0.36469147,6.7689514,2.7469044,0.40580943,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","Nexum USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.30594268,0.0070608733,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9107,9107,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000021668617,0.007392218,0.006762759,"CCC",0.006762759,16328,6792,"2022-02-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0059348736,5.270758,"{""low"":0.001126,""high"":0.019618}",-0.0125571275,-0.64008194,0.001126,0.019618,-43.08676,"{""low"":0.0067619756,""high"":0.007392218}",0.0067619756,9107,0.00577504,0.0012858333,0.22265357,0.00805853,-0.000997657,-0.12380135,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","USD","PRIMAL USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.7485695,0.000023044833,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12032,12032,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000024892015,0.000023460429,0.000023345594,"CCC",0.000023345594,15865,13209,"2022-10-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019044834,4.7612085,"{""low"":4,""high"":6}",-0.000027955166,-0.5481405,0.000004,0.000051,9.523809,"{""low"":2.2539441,""high"":5}",0.000022539441,12032,0.00002276,2.8483373e-7,0.012514664,0.00001898,0.000004064834,0.21416406,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","USD","mirror USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"{""low"":4.078654,""high"":4}",0.0004078654,1,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD","USD","just memecoin USD",999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.032179,0.0062863315,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7084494,7084494,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0015747445,0.008126211,0.007833554,"CCC",0.007833554,2142753,5508715,"2025-07-22T00:00:00.000Z",999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0061443313,43.269936,"{""low"":1.42,""high"":4}",-0.04912867,-0.88655907,0.000142,0.055415,-77.14769,"{""low"":0.005660682,""high"":0.008126211}",0.005660682,7084494,0.00131476,0.0049715713,3.7813528,0.00108026,0.0052060713,4.819276,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD","Evanesco Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","USD","Pkoin USD",16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.52809626,0.48588088,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",37746,37746,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00257954,0.48901954,0.48459548,"CCC",0.48459548,58123,44073,"2020-07-28T00:00:00.000Z",24375000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.16801488,0.5285714,"{""low"":0.317866,""high"":1.136684}",-0.6508031,-0.57254535,0.317866,1.136684,-35.291393,"{""low"":0.4825403,""high"":0.48901954}",0.4825403,37746,0.53437895,-0.048498064,-0.09075594,0.6654508,-0.17956993,-0.26984704,6765491,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ABDS Token USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.181822,0.0007505161,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1,1,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000008766132,0.0007505161,0.0007505161,"CCC",0.0007505161,2,0,"2024-09-25T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000021516054,0.029514477,"{""low"":7.29,""high"":4}",-0.08617748,-0.9913662,0.000729,0.086928,-98.613594,"{""low"":7.505161,""high"":4}",0.0007505161,1,0.00079364,-0.000043123902,-0.054336857,0.00178896,-0.0010384439,-0.58047354,2288,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","USD","AOK USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","USD","Artisse USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,23.984163,0.00009359858,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",4461,4461,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000018106213,0.00009489967,0.00007990269,"CCC",0.00007990269,9769,2560,"2022-11-01T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008259858,7.5089617,"{""low"":1.1,""high"":5}",-0.00029340142,-0.7581432,0.000011,0.000387,-49.044586,"{""low"":7.879894,""high"":5}",0.00007879894,4461,0.00004386,0.00004973858,1.1340306,0.000062135,0.000031463584,0.5063746,90653,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","USD","ARTL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","USD","RealTract USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","REGULAR","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","USD","Overlay USD",88674880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.839459,0.025312303,false,"2025-08-14T00:00:00.000Z",6,42178560,"CoinMarketCap",151681,151681,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00021428615,0.025405597,0.02507695,"CCC",0.02507695,1486873,499799,"2025-08-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0031863023,0.14400715,"{""low"":0.022126,""high"":0.784139}",-0.7588267,-0.9677196,0.022126,0.784139,-89.86776,"{""low"":0.025055202,""high"":0.025405597}",0.025055202,151681,0.04645936,-0.021147056,-0.45517322,0.08479008,-0.059477776,-0.7014709,1067636,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TECHNOLOGY INNOVATION PROJECT USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","REGULAR","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"{""low"":1.7068861,""high"":4}",0.00017068861,68,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
