"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.876587,0.001619436,"LeverFi USD","LeverFi USD",0.002124,-0.00050456414,-0.23755373,0.00206843,-0.000448994,-0.21706995,56644696,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",17406316,17406316,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001774733,0.0017486174,"{""low"":0.001597588,""high"":0.0017486174}",0.001597588,17406316,0.0017277818,"CCC",0.0017277818,13256868,14068407,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039643596,0.3241504,"{""low"":0.001223,""high"":0.004407}",-0.002787564,-0.632531,0.001223,0.004407,15.430868,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.33457,0.0024365843,"VeThor Token USD","VeThor Token USD",0.00305878,-0.00062219566,-0.20341301,0.00230459,0.00013199425,0.057274505,206765344,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84858691584,"CoinMarketCap",3410519,3410519,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022154348,0.0026335244,"{""low"":0.002369705,""high"":0.0026335244}",0.002369705,3410519,0.0026033497,"CCC",0.0026033497,7703745,3157185,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010945844,0.81563663,"{""low"":0.001342,""high"":0.006922}",-0.0044854158,-0.64799416,0.001342,0.006922,8.406162,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.468816,11.967202,"Cream Finance USD","Cream Finance USD",17.239992,-5.27279,-0.30584642,23.377853,-11.410651,-0.48809662,22207046,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8037399,8037399,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1072521,13.146742,"{""low"":11.660916,""high"":13.146742}",11.660916,8037399,13.066484,"CCC",13.066484,5882062,6455854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30628586,0.02626602,"{""low"":11.660916,""high"":96.92423}",-84.95703,-0.87653035,11.660916,96.92423,-22.609264,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9555926,5.4101486,"Prom USD","Prom USD",6.341517,-0.93136835,-0.14686838,5.9728913,-0.5627427,-0.09421613,98735208,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9461148,9461148,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.40443897,5.7064877,"{""low"":5.3545136,""high"":5.7064877}",5.3545136,9461148,5.6758385,"CCC",5.6758385,9466529,4374947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0317645,0.23564962,"{""low"":4.378384,""high"":16.400267}",-10.990118,-0.6701183,4.378384,16.400267,1.7034292,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0408535,0.2494551,"Boson Protocol USD","Boson Protocol USD",0.35538945,-0.10593435,-0.2980796,0.3067741,-0.057319015,-0.18684436,34502624,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",694063,694063,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01603806,0.27073467,"{""low"":0.2494551,""high"":0.27073467}",0.2494551,694063,0.26961303,"CCC",0.26961303,1108992,1024610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.060990095,0.32361498,"{""low"":0.188465,""high"":0.930018}",-0.6805629,-0.7317739,0.188465,0.930018,20.310652,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7074221,0.06082786,"Loom Network USD","Loom Network USD",0.06701488,-0.0061870217,-0.0923231,0.05665141,0.004176449,0.07372189,75446064,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",12573709,12573709,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00043337792,0.064093485,"{""low"":0.057684034,""high"":0.064093485}",0.057684034,12573709,0.060791127,"CCC",0.060791127,15696226,10453010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020684857,0.5152793,"{""low"":0.040143,""high"":0.154327}",-0.09349915,-0.6058508,0.040143,0.154327,-33.632862,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.742879,1.8725846,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7334756,0.13910902,0.08024862,1.7046957,0.16788888,0.098486125,8797743,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",3123391,3123391,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.093236566,2.0120614,"{""low"":1.8712902,""high"":2.0120614}",1.8712902,3123391,1.9758029,"CCC",1.9758029,1443035,2048911,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49576056,0.36007547,"{""low"":1.376824,""high"":7.38279}",-5.5102053,-0.7463581,1.376824,7.38279,20.593155,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.39017,0.76116955,"OriginTrail USD","OriginTrail USD",0.9595384,-0.19836885,-0.20673361,0.6867693,0.074400246,0.10833368,380580992,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2677322,2677322,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0697124,0.82330894,"{""low"":0.7472724,""high"":0.82330894}",0.7472724,2677322,0.82330894,"CCC",0.82330894,3931740,3657946,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32877254,0.7603488,"{""low"":0.432397,""high"":1.54438}",-0.7832104,-0.5071358,0.432397,1.54438,1.977098,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8407636,0.37496573,"Braintrust USD","Braintrust USD",0.44112888,-0.06616315,-0.149986,0.42873096,-0.053765237,-0.12540554,90497152,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",550600,550600,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01907456,0.42388672,"{""low"":0.37496573,""high"":0.42388672}",0.37496573,550600,0.38383338,"CCC",0.38383338,582116,311572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07384673,0.24524102,"{""low"":0.301119,""high"":1.36233}",-0.98736423,-0.7247614,0.301119,1.36233,-52.637745,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.444816,0.5850022,"Ocean Protocol USD","Ocean Protocol USD",0.67484194,-0.08983976,-0.13312711,0.5859071,-0.0009049177,-0.001544473,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",455378,455378,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.06101513,0.6415309,"{""low"":0.58360505,""high"":0.6415309}",0.58360505,455378,0.6403049,"CCC",0.6403049,1066153,758672,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27792218,0.90504813,"{""low"":0.30708,""high"":1.660488}",-1.0754858,-0.6476926,0.30708,1.660488,38.49821,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0430644,0.0006043155,"Zuzalu Inu USD","Zuzalu Inu USD",0.00097816,-0.00037384446,-0.38219154,0.00121274,-0.0006084245,-0.5016941,0,15,0,"[]",1736358720,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",128514,128514,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00001896685,0.0006249823,"5.9123675E-4 - 6.249823E-4",0.00059123675,128514,0.00061482884,"CCC",0.00061482884,1082340,170739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000015315483,0.026002519,"5.89E-4 - 0.008816",-0.008211684,-0.9314524,0.000589,0.008816,-82.33774,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2619076,0.035232455,"OAX USD","OAX USD",0.0667076,-0.03147515,-0.4718375,0.12876777,-0.09353532,-0.7263876,2714112,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",221486,221486,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0014401972,0.036570564,"{""low"":0.032933887,""high"":0.036570564}",0.032933887,221486,0.033727646,"CCC",0.033727646,6080206,333146,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008396454,0.31288025,"{""low"":0.026836,""high"":0.481843}",-0.44661054,-0.9268798,0.026836,0.481843,-78.6885,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4805937,0.102607526,"Symbiosis USD","Symbiosis USD",0.1386656,-0.036058076,-0.2600362,0.15880156,-0.05619403,-0.3538632,6296818,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",122965,122965,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0048130825,0.10938695,"{""low"":0.102419905,""high"":0.10938695}",0.102419905,122965,0.10892939,"CCC",0.10892939,292476,141881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027955525,0.3744779,"{""low"":0.074652,""high"":0.583105}",-0.4804975,-0.82403255,0.074652,0.583105,-68.47217,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.75549,0.5776637,"Polkastarter USD","Polkastarter USD",0.44866654,0.12899718,0.28751236,0.34507814,0.23258558,0.6740084,57309808,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",19150682,19150682,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.12193298,0.6193875,"{""low"":0.46100414,""high"":0.6193875}",0.46100414,19150682,0.46100414,"CCC",0.46100414,2613441,1332345,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3794397,1.9141967,"{""low"":0.198224,""high"":1.272013}",-0.6943492,-0.5458665,0.198224,1.272013,-45.208992,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.789614,0.00063978595,"Bloktopia USD","Bloktopia USD",0.00085714,-0.00021735404,-0.25358057,0.000775235,-0.00013544905,-0.17471999,15861630,15,0,"[]",1736358720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",481926,481926,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00004660315,0.00068419636,"6.3978595E-4 - 6.8419636E-4",0.00063978595,481926,0.00068419636,"CCC",0.00068419636,607688,354084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013178593,0.2594211,"5.08E-4 - 0.00375",-0.003110214,-0.8293904,0.000508,0.00375,-70.56799,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.879292,0.0060138637,"Hermes Protocol USD","Hermes Protocol USD",0.00316216,0.0028517037,0.90182143,0.01092235,-0.0049084863,-0.44939837,0,15,0,"[]",1736358720,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",5295,5295,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0004442744,0.006394569,"0.0059150127 - 0.006394569",0.0059150127,5295,0.0063557145,"CCC",0.0063557145,1548,5742,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0059958636,333.10352,"1.8E-5 - 57.495182",-57.48917,-0.99989545,0.000018,57.495182,-93.03261,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9011182,0.008098368,"Friend3 USD","Friend3 USD",0.00978614,-0.0016877726,-0.17246561,0.01327787,-0.005179502,-0.3900853,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",33083,33083,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00015694369,0.008296031,"{""low"":0.008042541,""high"":0.008296031}",0.008042541,33083,0.008242731,"CCC",0.008242731,255586,55034,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005743676,0.07633806,"{""low"":0.007524,""high"":0.094517}",-0.08641863,-0.9143184,0.007524,0.094517,-77.1358,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"GRASS"
