"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"USD","REGULAR",0,0.000030786035,"UTC","UTC",0,"ccc_market",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-4.4586477,0.114245124,"UTC","UTC",0,"ccc_market",false,false,-0.0053315014,0.11966888,"{""low"":0.114245124,""high"":0.11966888}",0.114245124,939,0.119008236,"CCC",0.119008236,50267,6207,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.114245124,""high"":27.592194}",-27.47795,-0.99585956,0.114245124,27.592194,-99.55402,0.64630646,-0.53206134,-0.82323384,2.6147954,-2.5005503,-0.9563082,0,15,0,false,false,"CCC","finmb_EQU_CCC","2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:18:00.000Z","USD","REGULAR",0,0.003701788,"UTC","UTC",0,"ccc_market",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"USD","REGULAR",0,0.00021311364,"UTC","UTC",0,"ccc_market",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","USD","REGULAR",0,0.03131399,"UTC","UTC",0,"ccc_market",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",4.5471087,0.0013762665,"UTC","UTC",0,"ccc_market",false,false,0.00005985843,0.0015846266,"0.0013208643 - 0.0015846266",0.0013208643,10795077,0.0013395569,"CCC",0.0013395569,1372778,1844518,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007212665,1.1011703,"6.55E-4 - 0.002457",-0.0010807336,-0.439859,0.000655,0.002457,21.383072,0.00117894,0.00019732653,0.16737624,0.00093707,0.00043919648,0.4686912,37060396,15,0,false,false,"CCC","finmb_XPR_CCC",1586131200000,6,26928211968,"CoinMarketCap",10795077,10795077,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-4.228909,0.0584376,"UTC","UTC",0,"ccc_market",false,false,-0.002580393,0.06131555,"{""low"":0.05828136,""high"":0.06131555}",0.05828136,485849,0.060600974,"CCC",0.060600974,1507627,530026,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0001562424,0.0026808297,"{""low"":0.05828136,""high"":0.795475}",-0.7370374,-0.9265375,0.05828136,0.795475,-90.42444,0.07157616,-0.013138562,-0.18356058,0.1148696,-0.056432,-0.4912701,57790068,15,0,false,false,"CCC","finmb_VENOM_CCC","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",485849,485849,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.8779707,0.10111017,"UTC","UTC",0,"ccc_market",false,false,-0.0019351617,0.10385256,"{""low"":0.0967789,""high"":0.10385256}",0.0967789,497844,0.10385256,"CCC",0.10385256,1637133,1054577,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026579171,0.35661903,"{""low"":0.074531,""high"":0.989373}",-0.88826287,-0.8978038,0.074531,0.989373,-69.84885,0.12549202,-0.024381854,-0.19429007,0.13853341,-0.037423246,-0.27013877,6491132,15,0,false,false,"CCC","finmb_ML_CCC","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",497844,497844,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-7.147208,0.006558993,"UTC","UTC",0,"ccc_market",false,false,-0.00050486857,0.0072415643,"{""low"":0.006558993,""high"":0.0072415643}",0.006558993,31895,0.0070671123,"CCC",0.0070671123,,,,,,0,0,"{""low"":0.006558993,""high"":0.0072415643}",-0.00068257144,-0.09425746,0.006558993,0.0072415643,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",31895,31895,"BLASTUP","USD=X",,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"USD","REGULAR",0,0.0005659419,"UTC","UTC",0,"ccc_market",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-2.4722898,0.0045069912,"UTC","UTC",0,"ccc_market",false,false,-0.00011425046,0.0047134827,"{""low"":0.0044960277,""high"":0.0047134827}",0.0044960277,155177,0.004575523,"CCC",0.004575523,599712,349084,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00095999124,0.27064878,"{""low"":0.003547,""high"":0.17483}",-0.17032301,-0.97422075,0.003547,0.17483,-95.018036,0.0051857,-0.0006787088,-0.13088085,0.00863131,-0.004124319,-0.47783232,0,15,0,false,false,"CCC","finmb_TENET_CCC","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",155177,155177,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-8.715885,0.008043787,"UTC","UTC",0,"ccc_market",false,false,-0.0007680282,0.008468775,"{""low"":0.008007868,""high"":0.008468775}",0.008007868,204181,0.008468775,"CCC",0.008468775,753875,539464,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0029287874,0.57258797,"{""low"":0.005115,""high"":0.340232}",-0.33218822,-0.97635794,0.005115,0.340232,-97.17419,0.00893142,-0.00088763237,-0.09938312,0.015298,-0.007254212,-0.4741935,6894673,15,0,false,false,"CCC","finmb_5IRE_CCC","2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",204181,204181,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",3.2829795,0.0011547257,"UTC","UTC",0,"ccc_market",false,false,0.000036704354,0.0012065455,"0.0011440704 - 0.0012065455",0.0011440704,32745,0.0012065455,"CCC",0.0012065455,83345,136826,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007957257,2.216506,"3.59E-4 - 0.196768",-0.19561328,-0.99413157,0.000359,0.196768,-99.14243,0.00104758,0.000107145635,0.102279186,0.03135863,-0.030203903,-0.9631768,0,15,0,false,false,"CCC","finmb_JWIF_CCC",1719446400000,6,0,"CoinMarketCap",32745,32745,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-4.5546126,0.15107688,"UTC","UTC",0,"ccc_market",false,false,-0.007209316,1.1776117,"{""low"":0.15107132,""high"":1.1776117}",0.15107132,895,0.16355826,"CCC",0.16355826,186409,1562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.110997885,2.7694774,"{""low"":0.040079,""high"":2.863447}",-2.7123702,-0.9472395,0.040079,2.863447,-28.449314,0.22811788,-0.077041,-0.3377245,0.8031759,-0.652099,-0.8119006,6919020,15,0,false,false,"CCC","finmb_UDS_CCC","2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",895,895,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",1.5548314,286.1887,"UTC","UTC",0,"ccc_market",false,false,4.3816223,300.7659,"{""low"":284.58038,""high"":300.7659}",284.58038,1904536,298.8122,"CCC",298.8122,3425539,3836387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.162537,0.24958956,"{""low"":229.02615,""high"":1327.3334}",-1041.1447,-0.7843882,229.02615,1327.3334,-3.2475293,311.6737,-25.485016,-0.08176826,306.8508,-20.66211,-0.067336015,30446846,15,0,false,false,"CCC","finmb_LEASH_CCC","2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1904536,1904536,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-39.98169,3.0030862e-9,"UTC","UTC",0,"ccc_market",false,false,-2.0005304e-9,5.0925077e-9,"3.0030862E-9 - 5.0925077E-9",3.0030862e-9,136108,5.0454685e-9,"CCC",5.0454685e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.0030862E-9 - 5.0925077E-9",-2.0894215e-9,-0.41029325,3.0030862e-9,5.0925077e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC",1681948800000,8,0,"CoinMarketCap",136108,136108,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.3351061,0.03117165,"UTC","UTC",0,"ccc_market",false,false,-0.00010480732,0.031714927,"{""low"":0.030952819,""high"":0.031714927}",0.030952819,5376049,0.03171372,"CCC",0.03171372,4930138,5878073,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02288965,2.7637827,"{""low"":0.008282,""high"":0.092386}",-0.06121435,-0.66259336,0.008282,0.092386,6.98514,0.02667354,0.004498109,0.16863562,0.016482174,0.014689475,0.89123404,0,15,0,false,false,"CCC","finmb_ASTO_CCC","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5376049,5376049,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-3.8033934,1.4194548,"UTC","UTC",0,"ccc_market",false,false,-0.056122065,1.4875299,"{""low"":1.4194548,""high"":1.4875299}",1.4194548,647110,1.472911,"CCC",1.472911,1948877,1470267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45518082,0.47204512,"{""low"":0.964274,""high"":5.510528}",-4.091073,-0.74241036,0.964274,5.510528,-56.997154,1.6499823,-0.23052752,-0.13971515,1.4870524,-0.06759763,-0.04545746,89577936,15,0,false,false,"CCC","finmb_SFUND_CCC","2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",647110,647110,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-37.148556,0.045844726,"UTC","UTC",0,"ccc_market",false,false,-0.027096681,0.055928055,"{""low"":0.04568694,""high"":0.055928055}",0.04568694,2110574,0.055928055,"CCC",0.055928055,641620,2463378,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026878726,1.4172058,"{""low"":0.018966,""high"":3653.8577}",-3653.8118,-0.9999874,0.018966,3653.8577,-70.10501,0.05398178,-0.008137055,-0.15073706,0.06454902,-0.018704295,-0.28976884,0,15,0,false,false,"CCC","finmb_RTF_CCC","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2110574,2110574,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-2.171145,0.035736553,"UTC","UTC",0,"ccc_market",false,false,-0.0007931143,0.037549544,"{""low"":0.035736553,""high"":0.037549544}",0.035736553,1401850,0.03673771,"CCC",0.03673771,2223907,2798082,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008499553,0.3120591,"{""low"":0.027237,""high"":0.144176}",-0.10843945,-0.7521325,0.027237,0.144176,-57.96919,0.04131286,-0.005576305,-0.13497747,0.04090807,-0.005171515,-0.12641796,123900968,15,0,false,false,"CCC","finmb_OAS_CCC","2022-12-12T00:00:00.000Z",6,3467065600,"CoinMarketCap",1401850,1401850,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652206800,"USD","REGULAR",0,0.000977306,"UTC","UTC",0,"ccc_market",false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-5.4750576,0.2863786,"UTC","UTC",0,"ccc_market",false,false,-0.016587555,0.3065875,"{""low"":0.2863786,""high"":0.3065875}",0.2863786,2929452,0.299887,"CCC",0.299887,6088548,6688689,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1850676,1.8267276,"{""low"":0.101311,""high"":1.79532}",-1.5089414,-0.84048605,0.101311,1.79532,-3.3545375,0.23741344,0.048965156,0.20624425,0.24246939,0.043909207,0.18109176,88602448,15,0,false,false,"CCC","finmb_LMWR_CCC","2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2929452,2929452,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-0.05002001,1.9982e-8,"UTC","UTC",0,"ccc_market",false,false,-1.0000889e-11,2.0002e-8,"1.9982E-8 - 2.0002E-8",1.9982e-8,2,1.9996e-8,"CCC",1.9996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,"CCC","finmb_PAW_CCC",1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-3.274867,0.19840679,"UTC","UTC",0,"ccc_market",false,false,-0.0067175627,0.20714968,"{""low"":0.19783224,""high"":0.20714968}",0.19783224,3843799,0.20468517,"CCC",0.20468517,4590979,5782126,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03590578,0.22095726,"{""low"":0.162501,""high"":1.237484}",-1.0390772,-0.83966917,0.162501,1.237484,-29.657608,0.23099425,-0.03258747,-0.1410748,0.2289149,-0.030508116,-0.13327274,34051412,15,0,false,false,"CCC","finmb_BOBA_CCC","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3843799,3843799,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-3.5439274,0.026703084,"UTC","UTC",0,"ccc_market",false,false,-0.0009811074,0.027449884,"{""low"":0.026599905,""high"":0.027449884}",0.026599905,258977,0.02695211,"CCC",0.02695211,576070,538667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0068230834,0.34321344,"{""low"":0.01988,""high"":0.183569}",-0.15686591,-0.8545338,0.01988,0.183569,-15.266335,0.03038372,-0.0036806352,-0.1211384,0.030834725,-0.0041316412,-0.13399313,18110448,15,0,false,false,"CCC","finmb_DCK_CCC","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",258977,258977,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.0686256,0.0030625204,"UTC","UTC",0,"ccc_market",false,false,-0.000033080345,0.003128274,"{""low"":0.0030564389,""high"":0.003128274}",0.0030564389,85434,0.0030990795,"CCC",0.0030990795,169130,198777,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012452039,0.042382706,"{""low"":0.002938,""high"":0.034889}",-0.03182648,-0.912221,0.002938,0.034889,-73.77951,0.00346944,-0.0004069195,-0.1172868,0.00426439,-0.0012018697,-0.2818386,701291,15,0,false,false,"CCC","finmb_WELT_CCC","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",85434,85434,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-06T18:30:00.000Z","USD","REGULAR",0,16.6243,"UTC","UTC",0,"ccc_market",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
