"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.506857,0.12716518,6,0,"CoinMarketCap",181801,181801,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0032698214,0.13252658,"{""low"":0.12660386,""high"":0.13252658}",0.12660386,181801,0.13048102,"CCC",0.13048102,175063,189090,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.050771184,0.6645965,"{""low"":0.076394,""high"":1.140718}",-1.0135528,-0.8885218,0.076394,1.140718,-86.10294,0.11323866,0.013926521,0.1229838,0.1526279,-0.025462717,-0.16682872,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4960836,0.0011186737,6,143144032,"CoinMarketCap",15340,15340,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000016489648,0.0011237195,"0.001096002 - 0.0011237195",0.001096002,15340,0.0011016779,"CCC",0.0011016779,16373,16712,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006416737,1.3452278,"4.77E-4 - 0.0172",-0.016081328,-0.9349609,0.000477,0.0172,86.463615,0.0015575,-0.00043882628,-0.2817504,0.002610205,-0.0014915313,-0.57142305,160131,15,0,false,false,"Vodra USD","Vodra USD",false,1635465600000,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.511169,0.03491753,6,0,"CoinMarketCap",192613,192613,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0005357601,0.036235284,"0.034239512 - 0.036235284",0.034239512,192613,0.0354574,"CCC",0.0354574,2466943,170096,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03477553,244.89809,"1.42E-4 - 1.874711",-1.8397936,-0.9813745,0.000142,1.874711,24867.605,0.06919292,-0.034275394,-0.4953598,0.2024811,-0.16756357,-0.82755166,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6249213,0.0030996033,6,171878608,"CoinMarketCap",71442,71442,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00021991553,0.0033397402,"{""low"":0.00309613,""high"":0.0033397402}",0.00309613,71442,0.003318397,"CCC",0.003318397,132119,66078,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000034733675,0.0011218416,"{""low"":0.00309613,""high"":0.023221}",-0.020121396,-0.86651725,0.00309613,0.023221,-84.418144,0.00360892,-0.00050931657,-0.14112714,0.00588955,-0.0027899465,-0.47371134,532755,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.81403,0.0021433295,6,0,"CoinMarketCap",1258,1258,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00015672646,0.0023538903,"0.0019998236 - 0.0023538903",0.0019998236,1258,0.0022682594,"CCC",0.0022682594,2305,14379,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0015863294,2.8479881,"5.57E-4 - 0.019675",-0.01753167,-0.89106333,0.000557,0.019675,-84.370476,0.00109022,0.0010531095,0.9659606,0.003211695,-0.0010683655,-0.3326485,0,15,0,false,false,"Raiden Network Token USD","Raiden Network Token USD",false,1510099200000,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11635014,0.0000017260594,8,60296839168,"CoinMarketCap",17888,17888,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",2.0058906e-9,0.000001728467,"1.7223194E-6 - 1.728467E-6",0.0000017223194,17888,0.000001725192,"CCC",0.000001725192,11044,15529,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",3.739956e-9,0.0021714647,"1.7223194E-6 - 1.1E-5",-0.000009273941,-0.8430855,0.0000017223194,0.000011,-77.77778,0.00000212,-3.939407e-7,-0.18582107,0.000004165,-0.0000024389406,-0.58557993,104075,15,0,false,false,"Loser Coin USD","Loser Coin USD",false,1620604800000,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.039103,0.0017245593,6,0,"CoinMarketCap",18330,18330,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00018531154,0.0020779688,"0.0014801762 - 0.0020779688",0.0014801762,18330,0.0015387712,"CCC",0.0015387712,10607,14384,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0012675594,2.773653,"4.57E-4 - 0.00396",-0.0022354405,-0.5645052,0.000457,0.00396,6.5051913,0.0011741,0.0005504594,0.46883518,0.000946475,0.00077808433,0.8220865,0,15,0,false,false,"Colizeum USD","Colizeum USD",false,1651708800000,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006683978,6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1855041,4.6426215,4,0,"CoinMarketCap",10593387,10593387,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.05439329,4.6572614,"{""low"":4.5669217,""high"":4.6572614}",4.5669217,10593387,4.589218,"CCC",4.589218,16763842,10358754,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8381824,0.6554546,"{""low"":2.804439,""high"":7.094673}",-2.4520516,-0.3456187,2.804439,7.094673,48.111298,4.324357,0.31826448,0.0735981,5.0053816,-0.36276007,-0.07247401,0,15,0,false,false,"XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7511628,0.0059391577,6,0,"CoinMarketCap",10844,10844,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000159021,0.0064290767,"{""low"":0.0057792435,""high"":0.0064290767}",0.0057792435,10844,0.005780643,"CCC",0.005780643,10678,13376,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0014921576,0.3355425,"{""low"":0.004447,""high"":0.039434}",-0.033494845,-0.84939,0.004447,0.039434,-70.08282,0.0060636,-0.00012444239,-0.020522855,0.010242145,-0.004302987,-0.42012557,0,15,0,false,false,"DAOLaunch USD","DAOLaunch USD",false,"2021-12-03T00:00:00.000Z","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.961944,0.0012460429,6,350027360,"CoinMarketCap",17750,17750,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00007899816,0.0013251475,"{""low"":0.0012449529,""high"":0.0013251475}",0.0012449529,17750,0.0013251475,"CCC",0.0013251475,15102,16059,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00021904288,0.2132842,"{""low"":0.001027,""high"":0.006588}",-0.005341957,-0.8108617,0.001027,0.006588,-61.60093,0.00146354,-0.00021749712,-0.1486103,0.001428705,-0.00018266216,-0.12785155,436149,15,0,false,false,"King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6338882,0.0057517365,6,0,"CoinMarketCap",91148,91148,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00021689339,0.0059795766,"{""low"":0.005751009,""high"":0.0059795766}",0.005751009,91148,0.005974152,"CCC",0.005974152,88352,95164,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010937364,0.23480815,"{""low"":0.004658,""high"":0.018502}",-0.012750264,-0.68912894,0.004658,0.018502,-64.49964,0.005781,-0.000029263552,-0.0050620227,0.007509935,-0.0017581987,-0.23411636,0,15,0,false,false,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.525981,7.8929067,4,76665,"CoinMarketCap",16836,16836,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.041297436,7.9320946,"{""low"":7.806269,""high"":7.9320946}",7.806269,16836,7.8569865,"CCC",7.8569865,20514,22455,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.1514397,0.17079957,"{""low"":6.741467,""high"":27.603842}",-19.710936,-0.71406496,6.741467,27.603842,-51.67218,8.048149,-0.15524244,-0.01928921,11.364234,-3.4713273,-0.30546075,605115,15,0,false,false,"Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022000694,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0130377,0.0037547941,6,0,"CoinMarketCap",26420,26420,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00014486769,0.0037937248,"{""low"":0.0036000255,""high"":0.0037937248}",0.0036000255,26420,0.0036101984,"CCC",0.0036101984,16610,26019,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0021947941,1.4069194,"{""low"":0.00156,""high"":0.024627}",-0.020872205,-0.8475334,0.00156,0.024627,-65.35509,0.0033174,0.00043739402,0.13184844,0.00322577,0.00052902405,0.1639993,0,15,0,false,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32040983,0.0009627049,6,0,"CoinMarketCap",15906,15906,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000030747615,0.0009634802,"9.214224E-4 - 9.634802E-4",0.0009214224,15906,0.00096041436,"CCC",0.00096041436,10753,16480,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000041282503,0.044803016,"9.214224E-4 - 0.016097",-0.015134295,-0.94019353,0.0009214224,0.016097,-89.96014,0.00112294,-0.0001602351,-0.14269249,0.00217702,-0.0012143152,-0.5577878,0,15,0,false,false,"Blind Boxes USD","Blind Boxes USD",false,1617062400000,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8959187,0.0009132195,6,0,"CoinMarketCap",16614,16614,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000016991748,0.0009132195,"8.959816E-4 - 9.132195E-4",0.0008959816,16614,0.0008965997,"CCC",0.0008965997,10892,16368,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009321951,0.11368233,"8.2E-4 - 0.002527",-0.0016137804,-0.63861513,0.00082,0.002527,-58.899082,0.00093264,-0.000019420462,-0.020823106,0.001228805,-0.00031558552,-0.2568231,0,15,0,false,false,"MemePad USD","MemePad USD",false,1619827200000,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9425058,0.00013079532,6,2300000000,"CoinMarketCap",17077,17077,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.000002492292,0.00013093675,"1.2409105E-4 - 1.3093675E-4",0.00012409105,17077,0.00012821426,"CCC",0.00012821426,10640,16434,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000048795322,0.59506494,"8.2E-5 - 0.00142",-0.0012892047,-0.9078906,0.000082,0.00142,-82.1229,0.0001158,0.000014995319,0.12949325,0.000260785,-0.00012998967,-0.49845535,300829,15,0,false,false,"ALLY USD","ALLY USD",false,1595808000000,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1277399,2.2397532e-7,8,0,"CoinMarketCap",180129,180129,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.4976998e-9,2.3370053e-7,"2.1511835E-7 - 2.3370053E-7",2.1511835e-7,180129,2.2013849e-7,"CCC",2.2013849e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.2397532e-7,,"0.0 - 1.71E-4",-0.00017077604,-0.99869025,0,0.000171,-98.14815,3e-7,-7.602469e-8,-0.2534156,0.0000041742,-0.0000039502247,-0.94634295,0,15,0,false,false,"KiteAI USD",,false,1729555200000,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.745905,0.00006454222,6,0,"CoinMarketCap",16742,16742,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.0000085900465,0.000073199655,"6.301164E-5 - 7.3199655E-5",0.00006301164,16742,0.00007315814,"CCC",0.00007315814,11673,16666,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00001354222,0.26553372,"5.1E-5 - 0.001229",-0.0011644579,-0.947484,0.000051,0.001229,-38.65546,0.00007702,-0.00001247778,-0.16200702,0.0001053,-0.000040757783,-0.38706344,0,15,0,false,false,"ITEMVERSE USD","ITEMVERSE USD",false,1659830400000,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.121103,0.009075229,6,248478112,"CoinMarketCap",41891,41891,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0012517432,0.010325045,"{""low"":0.008354869,""high"":0.010325045}",0.008354869,41891,0.010325045,"CCC",0.010325045,321202,38223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007203603,0.08622042,"{""low"":0.008354869,""high"":0.149688}",-0.14061278,-0.9393724,0.008354869,0.149688,-92.487595,0.01083724,-0.0017620111,-0.16258854,0.020351104,-0.011275875,-0.554067,2254995,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.99256,0.0000586915,6,1646414208,"CoinMarketCap",51198,51198,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000101831465,0.00007095003,"4.8361457E-5 - 7.095003E-5",0.000048361457,51198,0.000048728063,"CCC",0.000048728063,418644,48403,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0000216915,0.58625674,"3.7E-5 - 0.007595",-0.0075363084,-0.9922724,0.000037,0.007595,-99.29435,0.00006838,-0.000009688501,-0.14168619,0.00151386,-0.0014551685,-0.9612306,96630,15,0,false,false,"Lambda USD","Lambda USD",false,1546387200000,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0500268,0.0015304137,6,1119180800,"CoinMarketCap",110555,110555,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000016240287,0.0015898859,"{""low"":0.0015263372,""high"":0.0015898859}",0.0015263372,110555,0.0015445352,"CCC",0.0015445352,133438,154176,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00049141375,0.472968,"{""low"":0.001039,""high"":0.02214}",-0.020609586,-0.9308756,0.001039,0.02214,-92.00207,0.00158626,-0.000055846293,-0.035206266,0.00541165,-0.0038812363,-0.71720016,1712809,15,0,false,false,"Orbofi AI USD","Orbofi AI USD",false,"2023-05-30T00:00:00.000Z","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.605518,0.00023376077,6,93500000,"CoinMarketCap",64100,64100,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.00004153201,0.00023544658,"1.9021948E-4 - 2.3544658E-4",0.00019021948,64100,0.00019298297,"CCC",0.00019298297,63409,61868,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.000043541295,0.2289003,"1.9021948E-4 - 0.00198",-0.0017462391,-0.881939,0.00019021948,0.00198,-88.28172,0.00054316,-0.00030939924,-0.5696282,0.00080432,-0.0005705592,-0.7093684,21856,15,0,false,false,"Apron Network USD","Apron Network USD",false,1618963200000,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22241598,0.31944492,6,6768510,"CoinMarketCap",925,925,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.00070893764,0.32935253,"{""low"":0.31568876,""high"":0.32935253}",0.31568876,925,0.31873602,"CCC",0.31873602,240,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14215893,0.8018621,"{""low"":0.177286,""high"":1.40402}",-1.084575,-0.7724784,0.177286,1.40402,-38.00792,0.32916635,-0.009721428,-0.029533481,0.6277133,-0.3082684,-0.49109742,2162166,15,0,false,false,"PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11239133,6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"Lien USD","Lien USD",false,"2020-08-25T00:00:00.000Z","LIEN"
