"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-05-12T00:00:00.000Z",2,1976567,"CoinMarketCap",891143,891143,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-16.893799,2296.0913,"{""low"":2272.7002,""high"":2296.0913}",2272.7002,891143,"Aave Ethereum WETH USD","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7312265,2293.4624,2274.0105,"CCC",2274.0105,10102918,970838,"2025-05-12T00:00:00.000Z",0,1976567,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",862.2449,0.6024555,"{""low"":1431.2175,""high"":4953.368}",-2659.9058,-0.53698933,1431.2175,4953.368,-10.37398,2234.605,58.85742,0.026339073,2649.0664,-355.604,-0.13423748,4533183488,15,0,"[]","2026-05-13T02:50:05.000Z","Aave Ethereum WETH USD","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",813835,813835,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00009369457,0.00032735965,"{""low"":3.0197375,""high"":4}",0.00030197375,813835,"Planck USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-23.08354,0.00031219886,0.0003117446,"CCC",0.0003117446,1322207,840027,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00014119885,0.82572424,"{""low"":1.71,""high"":4}",-2.9980688,-0.99989593,0.000171,2.998381,-99.76198,0.0003382,-0.000026001158,-0.07688101,0.014467261,-0.014155062,-0.9784203,23900,15,0,"[]","2026-05-13T02:50:05.000Z","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-05-12T00:00:00.000Z",6,2076362496,"CoinMarketCap",6135677,6135677,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.00017529726,0.9999767,"{""low"":0.9996851,""high"":0.9999767}",0.9996851,6135677,"Aave Ethereum USDT USD","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.01753524,0.9998554,0.9998226,"CCC",0.9998226,7360357,4922264,"2025-05-12T00:00:00.000Z",0,2076362496,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.1871044,0.23021123,"{""low"":0.812751,""high"":1.052676}",-0.052820563,-0.050177418,0.812751,1.052676,-0.03569722,0.99993014,-0.000074744225,-0.00007474945,0.9997293,0.00012612343,0.00012615758,2076062208,15,0,"[]","2026-05-13T02:50:05.000Z","Aave Ethereum USDT USD","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1816357,1816357,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000021402393,0.00002560268,"{""low"":2.2963193,""high"":5}",0.000022963193,1816357,"clawd.atg.eth USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,9.121979,0.00002560268,0.000023056193,"CCC",0.000023056193,2087431,2576405,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000008602679,0.50604,"{""low"":1.7,""high"":5}",-0.00034039732,-0.93004733,0.000017,0.000366,-88.31776,0.00002608,-4.77321e-7,-0.018302185,0.0000480385,-0.00002243582,-0.4670383,0,15,0,"[]","2026-05-13T02:50:05.000Z","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,"BEBE USD","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,7.802063e-12,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,"[]","2023-09-05T18:30:00.000Z",,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,"BUDDY USD","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008614399,0.000008614399,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,"[]","2024-08-30T01:27:00.000Z","BUDDY USD","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",7757,7757,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000039654085,0.0035324197,"{""low"":0.0035314437,""high"":0.0035324197}",0.0035314437,7757,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.1354852,0.0035319212,0.003532046,"CCC",0.003532046,25859,1035,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003032921,6.077998,"{""low"":4.99,""high"":4}",-0.04317308,-0.9243781,0.000499,0.046705,-97.71184,0.00232034,0.0012115813,0.52215683,0.00562503,-0.0020931088,-0.37210625,0,15,0,"[]","2026-05-13T02:51:05.000Z","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-07-31T00:00:00.000Z",6,9342902,"CoinMarketCap",121533,121533,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",-0.01711905,0.6700991,"{""low"":0.6657353,""high"":0.6700991}",0.6657353,121533,"Wrapped Mantle USD","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,-2.494713,0.6690959,0.6657353,"CCC",0.6657353,441604,147681,"2023-07-17T00:00:00.000Z",0,9342902,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.115244865,0.20807919,"{""low"":0.553851,""high"":2.858715}",-2.189619,-0.7659452,0.553851,2.858715,-11.01569,0.66576535,0.0033305287,0.0050025564,0.8932181,-0.22412223,-0.25091547,6251297,15,0,"[]","2026-05-13T02:51:05.000Z","Wrapped Mantle USD","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,"Vegasino USD","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000117617465,0.0000117617465,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,"[]","2024-10-24T01:28:00.000Z","Vegasino USD","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",408890,408890,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",-0.0060212314,0.15438269,"{""low"":0.14894453,""high"":0.15438269}",0.14894453,408890,"Kinetiq USD","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8238049,0.15144575,0.14897464,"CCC",0.14897464,464592,1217984,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.11602475,3.275592,"{""low"":0.035421,""high"":0.302762}",-0.15131626,-0.49978614,0.035421,0.302762,7.2824,0.12287976,0.028565988,0.23247106,0.12081652,0.030629225,0.25351852,40890352,15,0,"[]","2026-05-13T02:50:05.000Z","Kinetiq USD","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-10-03T00:00:00.000Z",4,4064676352,"CoinMarketCap",5406402,5406402,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",0.00000667572,1.0005131,"{""low"":0.99808425,""high"":1.0005131}",0.99808425,5406402,"USDT0 USD","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,0.00067128,1.0000576,0.99960953,"CCC",0.99960953,18090848,10849562,"2025-10-03T00:00:00.000Z",0,4064676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17358959,0.21003789,"{""low"":0.826468,""high"":1.060742}",-0.060684443,-0.057209425,0.826468,1.060742,-0.05096793,0.999989,0.000068604946,0.0000686057,0.99986595,0.00019162893,0.00019165463,4064910336,15,0,"[]","2026-05-13T02:50:05.000Z","USDT0 USD","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",503,503,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.011486888,0.6564589,"{""low"":0.650755,""high"":0.6564589}",0.650755,503,"Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.7814406,0.6562957,0.6520021,"CCC",0.6520021,327,0,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.36867872,1.2818391,"{""low"":0.287617,""high"":2.657894}",-2.0015981,-0.75307673,0.287617,2.657894,-43.92497,0.6190369,0.037258804,0.06018834,0.8255649,-0.1692692,-0.20503439,1217861,15,0,"[]","2026-05-13T02:51:05.000Z","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,"Liquid Finance USD","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,0,2879.179,2879.179,"CCC",2879.179,0,0,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",0,0,"{""low"":2879.179,""high"":2879.179}",0,0,2879.179,2879.179,0,2879.179,0,0,2879.179,0,0,0,15,0,"[]","2024-08-26T01:27:00.000Z","Liquid Finance USD","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",-4.0308805e-9,0.000087985245,"{""low"":8.797227,""high"":5}",0.00008797227,5,"Latina Coin USD","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,-0.00458343,0.00008797355,0.00008797624,"CCC",0.00008797624,54,70,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.000043973552,0.9993989,"{""low"":4.4,""high"":5}",-0.0026260263,-0.96758527,0.000044,0.002714,-95.46568,0.00012298,-0.000035006444,-0.28465152,0.00021383,-0.00012585646,-0.58858186,0,15,0,"[]","2026-05-13T02:50:05.000Z","Latina Coin USD","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,"R U Generous USD","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,0,2.8950443,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,"[]","2023-07-07T18:30:00.000Z","R U Generous USD","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,"Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]","2025-04-19T19:37:00.000Z","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",-0.00004392618,0.00145066,"{""low"":0.00145066,""high"":0.00145066}",0.00145066,72,"JEFF USD","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,-2.9390216,0.00145066,0.00145066,"CCC",0.00145066,39,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00029766,0.2581613,"{""low"":0.001153,""high"":0.004829}",-0.00337834,-0.6995941,0.001153,0.004829,-40.438248,0.00135768,0.0000929801,0.06848455,0.00190972,-0.00045905996,-0.24038076,0,15,0,"[]","2026-05-13T02:51:05.000Z","JEFF USD","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-07-02T00:00:00.000Z",2,4909,"CoinMarketCap",264951,264951,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",-37.02832,4711.414,"{""low"":4683.5693,""high"":4711.414}",4683.5693,264951,"Tether Gold Tokens USD","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,-0.78440076,4683.5693,4702.93,"CCC",4702.93,1564322,469305,"2025-07-02T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2470.4297,1.1162556,"{""low"":2213.1396,""high"":5609.238}",-925.66846,-0.16502571,2213.1396,5609.238,40.660347,4649.627,33.942383,0.007300023,4583.2153,100.354004,0.021895982,22993876,15,0,"[]","2026-05-13T02:50:05.000Z","Tether Gold Tokens USD","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3492,3492,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",-0.0002449751,0.9967328,"{""low"":0.9963974,""high"":0.9967328}",0.9963974,3492,"USDH USD","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,-0.02457558,0.9965542,0.9964574,"CCC",0.9964574,6663,3224,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.05528319,0.058732487,"{""low"":0.941271,""high"":1.015056}",-0.018501818,-0.018227387,0.941271,1.015056,-0.23568273,0.99681044,-0.00025624037,-0.00025706028,0.99713266,-0.0005784631,-0.0005801265,0,15,0,"[]","2026-05-13T02:51:05.000Z","USDH USD","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",-0.007568285,0.13905923,"{""low"":0.13374554,""high"":0.13905923}",0.13374554,45,"Resolv USR USD","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,-5.2998176,0.13523431,0.13905923,"CCC",0.13905923,354685,3113,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.08772031,1.8461993,"{""low"":0.047514,""high"":1.014666}",-0.87943166,-0.8667204,0.047514,1.014666,-84.6924,0.1614784,-0.026244089,-0.16252384,0.786336,-0.6511017,-0.8280197,0,15,0,"[]","2026-05-13T02:51:05.000Z","Resolv USR USD","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",166867,166867,"QONE","USD=X","https://coinmarketcap.com/currencies/qone",-0.00046645198,0.01163799,"{""low"":0.011576888,""high"":0.01163799}",0.011576888,166867,"qONE USD","CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,-3.8719428,0.011580523,0.011627826,"CCC",0.011627826,136714,467965,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.006050523,1.094127,"{""low"":0.00553,""high"":0.0226}",-0.011019478,-0.48758748,0.00553,0.0226,-20.120298,0.0086111,0.0029694233,0.3448367,0.009686319,0.001894204,0.19555457,0,15,0,"[]","2026-05-13T02:50:05.000Z","qONE USD","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-11-30T00:00:00.000Z",2,17602198,"CoinMarketCap",19141,19141,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype",-0.87882614,41.30137,"{""low"":40.763817,""high"":41.30137}",40.763817,19141,"Kinetiq Staked HYPE USD","CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0913174,41.143696,40.90604,"CCC",40.90604,3131939,433285,"2025-12-08T00:00:00.000Z",0,17602198,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",20.396357,0.983083,"{""low"":20.74734,""high"":46.42948}",-5.2857857,-0.11384546,20.74734,46.42948,32.737637,41.129616,0.014080048,0.00034233354,33.17328,7.970417,0.24026617,724219520,15,0,"[]","2026-05-13T02:50:05.000Z","Kinetiq Staked HYPE USD","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",-0.000050246716,0.9908372,"{""low"":0.99056345,""high"":0.9908372}",0.99056345,7219,"Hyper USD USD","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,-0.00506971,0.9906974,0.9907524,"CCC",0.9907524,64706,28519,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.017201364,0.017669681,"{""low"":0.973496,""high"":1.0271}",-0.036402583,-0.035442103,0.973496,1.0271,-0.8129358,0.9994376,-0.008740187,-0.008745105,0.9997423,-0.009044945,-0.009047276,0,15,0,"[]","2026-05-13T02:50:05.000Z","Hyper USD USD","USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0,0.6446046,"{""low"":0.6446046,""high"":0.6446046}",0.6446046,17242,"GICTrade USD","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6446046,0.6446046,"CCC",0.6446046,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.51968664,4.160222,"{""low"":0.124918,""high"":0.904643}",-0.26003838,-0.2874486,0.124918,0.904643,-24.708605,0.64407474,0.0005298853,0.0008227078,0.74957126,-0.10496664,-0.14003557,0,15,0,"[]","2026-05-13T02:51:05.000Z","GICTrade USD","GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,"IFOSwap Token USD","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004109559,0.0004109559,"CCC",0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,"[]","2022-10-31T08:15:00.000Z",,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.0013330523,0.022581432,"{""low"":0.022581432,""high"":0.022581432}",0.022581432,26,"TWELVE ZODIAC USD","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,-5.574242,0.022581432,0.022581432,"CCC",0.022581432,4,2,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.009738432,0.7582677,"{""low"":0.012843,""high"":0.328918}",-0.30633658,-0.93134636,0.012843,0.328918,-74.47813,0.02021808,0.002363352,0.116893,0.035662066,-0.013080634,-0.36679405,0,15,0,"[]","2026-05-13T02:51:05.000Z","TWELVE ZODIAC USD","TWELVE"
