"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"USD",15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9236,9236,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.01609373,1.0187098,"{""low"":1.0007426,""high"":1.0187098}",1.0007426,9236,1.0168666,"CCC",1.0168666,2091,9234,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019094467,0.019124033,"{""low"":0.998454,""high"":1.030951}",-0.013402581,-0.013000212,0.998454,1.030951,-0.9746969,1.0023346,0.015213847,0.015178411,1.0035756,0.013972878,0.013923096,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR",1.6070306,1.0175484,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",78702,78702,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000010019576,0.0001307955,"{""low"":1.3037628,""high"":4}",0.00013037628,78702,0.0001303984,"CCC",0.0001303984,146144,90398,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000073762785,0.05996974,"{""low"":1.23,""high"":4}",-0.0008366237,-0.8651745,0.000123,0.000967,-56.41892,0.00016942,-0.00003904372,-0.23045519,0.000371385,-0.0002410087,-0.64894575,2242168,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.774468,0.00013037628,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227317,227317,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00005733408,0.006461563,"{""low"":0.0064552277,""high"":0.006461563}",0.0064552277,227317,0.0064559295,"CCC",0.0064559295,253278,229019,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016148109,0.3335697,"{""low"":0.004841,""high"":0.089014}",-0.08255819,-0.92747426,0.004841,0.089014,-65.1469,0.0083443,-0.0018884894,-0.22632088,0.01257082,-0.006115009,-0.48644474,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD","REGULAR",-0.8802828,0.0064558107,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20540,20540,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000127953535,0.0004842357,"{""low"":4.8209727,""high"":4}",0.00048209727,20540,0.00048210425,"CCC",0.00048210425,37061,20214,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000004582107,0.009565986,"{""low"":4.79,""high"":4}",-0.002996418,-0.86103964,0.000479,0.00348,-49.49187,0.00057362,-0.00009003791,-0.15696438,0.000901245,-0.00041766287,-0.4634288,224759,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",-2.5777528,0.00048358212,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.01247,0.0006588,-0.00015875482,-0.24097574,0.001674565,-0.0011745198,-0.701388,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",0,0.0005000452,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9026,9026,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00008113496,0.0005100625,"{""low"":4.8551752,""high"":4}",0.00048551752,9026,0.0005100625,"CCC",0.0005100625,12161,10061,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00033599543,2.153817,"{""low"":1.56,""high"":4}",-0.035902005,-0.9864814,0.000156,0.036394,1.8181801,0.000418,0.00007399541,0.17702252,0.003919115,-0.0034271195,-0.8744626,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",-14.156458,0.0004919954,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",192753,192753,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00004003942,0.008715231,"{""low"":0.008675918,""high"":0.008715231}",0.008675918,192753,0.008715231,"CCC",0.008715231,365534,245514,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012844345,0.1734316,"{""low"":0.007406,""high"":0.121554}",-0.11286357,-0.9285056,0.007406,0.121554,-92.61092,0.00878278,-0.00009234529,-0.010514358,0.01506416,-0.006373726,-0.42310527,4225342,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",0.46286762,0.0086904345,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28713,28713,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.04117894,0.9187427,"{""low"":0.8313553,""high"":0.9187427}",0.8313553,28713,0.91236854,"CCC",0.91236854,30079,28264,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38638127,0.86832327,"{""low"":0.444974,""high"":1.095461}",-0.26410574,-0.24109095,0.444974,1.095461,-12.442148,0.8523397,-0.020984411,-0.024619775,0.81607175,0.015283525,0.018728163,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",-4.7194653,0.8313553,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",222971,222971,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.6688213e-7,0.00003867753,"{""low"":3.5704375,""high"":5}",0.000035704375,222971,0.000035704375,"CCC",0.000035704375,308305,197930,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000005677528,0.1720463,"{""low"":3.3,""high"":5}",-0.0010463225,-0.96435255,0.000033,0.001085,-94.189606,0.00007302,-0.00003434247,-0.47031593,0.00017642,-0.00013774246,-0.78076446,149590,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-0.6852923,0.00003867753,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",157977,157977,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",9.53051e-11,1.1095235e-7,"{""low"":1.0987566,""high"":7}",1.0987566e-7,157977,1.1012014e-7,"CCC",1.1012014e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1068698e-7,,"{""low"":0,""high"":3}",-0.0000028893132,-0.96310437,0,0.000003,0,6.2e-7,-5.09313e-7,-0.8214726,7.95e-7,-6.84313e-7,-0.8607711,7683890,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",0.0861731,1.1068698e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",54766,54766,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004271716,0.028739095,"{""low"":0.028700894,""high"":0.028739095}",0.028700894,54766,0.028707711,"CCC",0.028707711,90955,59825,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010997808,0.62057376,"{""low"":0.017722,""high"":0.1309}",-0.10218019,-0.7805973,0.017722,0.1309,-38.33138,0.02628328,0.0024365261,0.09270251,0.036094006,-0.007374199,-0.20430537,10232444,"USD",15,0,false,false,"[]","2026-03-11T01:22:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",-1.4655743,0.028719807,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",3.3530523e-7,0.00042930164,"{""low"":4.2929905,""high"":4}",0.00042929905,7,0.0004292993,"CCC",0.0004292993,1403,1934,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011330028,0.3585452,"{""low"":3.16,""high"":4}",-0.0125547,-0.9669362,0.000316,0.012984,-94.62353,0.00039034,0.00003896028,0.09981114,0.001793825,-0.0013645247,-0.7606788,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",0.07816449,0.00042930027,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"USD",15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,798142464,"CoinMarketCap",151080,151080,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00014551869,0.0055716224,"{""low"":0.005514884,""high"":0.0055716224}",0.005514884,151080,0.005537049,"CCC",0.005537049,1781085,314843,"2018-05-28T00:00:00.000Z",1000000000,798142464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009661424,0.2121059,"{""low"":0.004555,""high"":0.059267}",-0.05374586,-0.9068429,0.004555,0.059267,-87.26236,0.0078781,-0.0023569572,-0.2991784,0.016133616,-0.010612473,-0.65778637,4406658,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",-2.5679808,0.0055211424,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"USD",15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.176001e-7,0.000026986914,"{""low"":2.6981352,""high"":5}",0.000026981352,78,0.00002698442,"CCC",0.00002698442,92,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015983935,1.453085,"{""low"":1.1,""high"":5}",-0.003969016,-0.9932472,0.000011,0.003996,29.999996,0.0000243,0.0000026839352,0.110450014,0.000033125,-0.0000061410665,-0.18539068,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",3.5202484,0.000026983935,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12316,12316,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.002906084,0.47677535,"{""low"":0.47470453,""high"":0.47677535}",0.47470453,12316,0.47518396,"CCC",0.47518396,35855,12735,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.079795,0.20126721,"{""low"":0.396463,""high"":2.626062}",-2.1498039,-0.8186417,0.396463,2.626062,-81.01203,0.5365862,-0.060328215,-0.11242968,0.92439276,-0.44813475,-0.48478824,2381231,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.6139378,0.476258,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64263,64263,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000010762946,0.0014098549,"{""low"":0.0014018454,""high"":0.0014098549}",0.0014018454,64263,0.0014054559,"CCC",0.0014054559,148794,48633,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028376887,0.25291342,"{""low"":0.001122,""high"":0.008341}",-0.0069352314,-0.8314628,0.001122,0.008341,-74.50037,0.00153514,-0.00012937107,-0.08427314,0.00273885,-0.001333081,-0.48673022,1081130,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.7715295,0.0014057689,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22689,22689,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000040034764,0.0033188434,"{""low"":0.0033034706,""high"":0.0033188434}",0.0033034706,22689,0.0033115423,"CCC",0.0033115423,22936,22582,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009448314,0.029351706,"{""low"":0.003219,""high"":0.020697}",-0.017383516,-0.83990514,0.003219,0.020697,-61.220066,0.00345228,-0.00013879687,-0.040204406,0.00696859,-0.0036551068,-0.5245117,2894760,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",-1.1938164,0.0033134832,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",296260,296260,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000005526934,0.0020095077,"{""low"":0.001988775,""high"":0.0020095077}",0.001988775,296260,0.0020095077,"CCC",0.0020095077,320951,345567,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005709304,0.39953142,"{""low"":0.001429,""high"":0.03457}",-0.03257007,-0.9421484,0.001429,0.03457,-93.19437,0.00179906,0.00020087045,0.111653,0.00338975,-0.0013898194,-0.4100065,1793058,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",-0.2755979,0.0019999305,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"USD",15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"USD",15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"USD",15,0,false,false,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1812,1812,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020105392,0.011773016,"{""low"":0.011770589,""high"":0.011773016}",0.011770589,1812,0.0117719285,"CCC",0.0117719285,18648,1801,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000011278316,0.00009581777,"{""low"":0.011770589,""high"":0.065503}",-0.053731285,-0.8202874,0.011770589,0.065503,-81.91814,0.0123844,-0.00061268266,-0.04947213,0.01471321,-0.002941493,-0.1999219,493038,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",-0.17049901,0.011771717,"WEFI"
