"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01157722,0.0015278459,0.13197002,0.011200005,0.0019050604,0.1700946,129880704,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",10454,10454,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00022057071,"2024-12-11T19:55:00.000Z",0.013337641,"{""low"":0.012086084,""high"":0.013337641}",0.012086084,10454,0.013109677,"CCC",0.013109677,349240,16613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0065080654,0.9865189,"{""low"":0.006597,""high"":0.030376}",-0.017270934,-0.5685717,0.006597,0.030376,54.544376,1.7119104,0.013105066,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8071378,0.33768123,0.41836876,0.67250067,0.47231835,0.7023314,475094208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7388414,7388414,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.10289991,"2024-12-11T19:55:00.000Z",1.1450825,"{""low"":1.0494492,""high"":1.1450825}",1.0494492,7388414,1.0597711,"CCC",1.0597711,3420029,8064147,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.712422,1.6476109,"{""low"":0.432397,""high"":1.54438}",-0.39956093,-0.25871933,0.432397,1.54438,103.73836,9.875996,1.144819,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.38726252,0.15255117,0.39392185,0.4646617,0.07515201,0.1617349,130282840,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",478910,478910,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.046190172,"2024-12-11T19:55:00.000Z",0.55505264,"{""low"":0.4846598,""high"":0.55505264}",0.4846598,478910,0.5037024,"CCC",0.5037024,520171,3239032,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2386947,0.79269224,"{""low"":0.301119,""high"":1.36233}",-0.82251626,-0.603757,0.301119,1.36233,-32.41809,9.3573675,0.5398137,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.63542426,0.1474703,0.23208162,0.6058972,0.17699736,0.29212442,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1089779,1089779,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06688231,"2024-12-11T19:55:00.000Z",0.79181916,"{""low"":0.7061209,""high"":0.79181916}",0.7061209,1089779,0.73189807,"CCC",0.73189807,1283847,2191020,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.47581455,1.5494808,"{""low"":0.30708,""high"":1.660488}",-0.87759346,-0.5285154,0.30708,1.660488,44.08301,9.340946,0.78289455,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00136252,-0.00020877994,-0.15323073,0.00143564,-0.00028189993,-0.19635837,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",802229,802229,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00004011742,1733946900,0.0011538649,"0.0010968826 - 0.0011538649",0.0010968826,802229,0.001119067,"CCC",0.001119067,1400982,1821124,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0003817401,0.494482,"7.72E-4 - 0.008816",-0.00766226,-0.8691311,0.000772,0.008816,-67.8633,3.6024218,0.0011537401,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11251544,0.07933756,0.705126,0.1757908,0.0160622,0.091371104,11773634,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",404644,404644,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.025239691,"2024-12-11T19:55:00.000Z",0.19843303,"{""low"":0.1713112,""high"":0.19843303}",0.1713112,404644,0.17244786,"CCC",0.17244786,309606,595761,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.117201,1.5699646,"{""low"":0.074652,""high"":0.583105}",-0.39125204,-0.6709804,0.074652,0.583105,-63.79416,15.148658,0.191853,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.34567577,0.17774367,0.51419187,0.37475893,0.14866051,0.39668304,51928252,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2374057,2374057,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.08642653,"2024-12-11T19:55:00.000Z",0.523866,"{""low"":0.4594294,""high"":0.523866}",0.4594294,2374057,0.46260157,"CCC",0.46260157,2411100,7229834,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32519543,1.6405452,"{""low"":0.198224,""high"":1.378685}",-0.85526556,-0.62034875,0.198224,1.378685,-37.716316,19.777557,0.52341944,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00080674,0.00021895405,0.27140597,0.00084259,0.00018310407,0.217311,25429098,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",1303280,1303280,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000055281853,1733946900,0.0010698376,"9.843322E-4 - 0.0010698376",0.0009843322,1303280,0.001021209,"CCC",0.001021209,588117,1647840,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00051769405,1.0190827,"5.08E-4 - 0.00375",-0.0027243057,-0.72648156,0.000508,0.00375,-56.72145,5.696739,0.0010256941,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006716,0.0005168872,7.696355,0.01421319,-0.013629143,-0.9589081,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2554,2554,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00038129842,1733946900,0.003936543,"1.83764E-4 - 0.003936543",0.000183764,2554,0.00019731109,"CCC",0.00019731109,8998,89,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00056604715,31.447063,"1.8E-5 - 57.495182",-57.4946,-0.99998987,0.000018,57.495182,-99.396286,188.0645,0.0005840472,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01170294,-0.0012351414,-0.105541125,0.015654055,-0.005186257,-0.33130437,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",211208,211208,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000024037436,"2024-12-11T19:55:00.000Z",0.010649269,"{""low"":0.009756157,""high"":0.010649269}",0.009756157,211208,0.010601311,"CCC",0.010601311,307008,340668,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0020797988,0.24794933,"{""low"":0.008388,""high"":0.094517}",-0.0840492,-0.88924956,0.008388,0.094517,-60.670696,0.02297289,0.010467798,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12339992,12339992,"ELIZA","USD=X",,0.018425744,"2024-12-11T19:54:00.000Z",0.06740262,"{""low"":0.039148193,""high"":0.06740262}",0.039148193,12339992,0.042007975,"CCC",0.042007975,,,,,,0.022231568,0.56788236,"{""low"":0.039148193,""high"":0.06740262}",-0.006022863,-0.08935651,0.039148193,0.06740262,,42.89643,0.06137976,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009496,-0.000008194293,-0.08629204,0.000416285,-0.0003295193,-0.7915714,341008,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",181530,181530,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000028080176,1733946900,0.000089964815,"8.580747E-5 - 8.9964815E-5",0.00008580747,181530,0.000089964815,"CCC",0.000089964815,172692,127275,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000776571,0.09830012,"7.9E-5 - 0.002923",-0.0028362342,-0.97031623,0.000079,0.002923,-86.48649,-3.1348634,0.00008676571,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3127.6648,670.43896,0.21435767,2996.8894,801.21436,0.26734865,383505920,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1882232,1882232,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",175.55396,"2024-12-11T19:55:00.000Z",3812.7715,"{""low"":3564.9763,""high"":3812.7715}",3564.9763,1882232,3626.6013,"CCC",3626.6013,1545038,2089694,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1631.4202,0.7529573,"{""low"":2166.6836,""high"":4140.5073}",-342.40356,-0.08269604,2166.6836,4140.5073,57.47508,4.8461494,3798.1038,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",511,511,"CHATAI","USD=X",,0.00010092661,"2024-12-11T19:55:00.000Z",0.0016013685,"{""low"":0.001500148,""high"":0.0016013685}",0.001500148,511,0.0016010671,"CCC",0.0016010671,,,,,,0.00010122056,0.06747372,"{""low"":0.001500148,""high"":0.0016013685}",0,0,0.001500148,0.0016013685,,6.7264557,0.0016013685,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028838,-0.000015117257,-0.052421313,0.000423695,-0.00015043226,-0.35504848,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",76927,76927,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000020147447,1733946900,0.0002735267,"2.5719494E-4 - 2.735267E-4",0.00025719494,76927,0.0002573882,"CCC",0.0002573882,234523,70274,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009926273,0.57047546,"1.74E-4 - 0.00117",-0.0008967372,-0.7664421,0.000174,0.00117,-69.54977,7.9597917,0.00027326273,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0630424,0.026139319,0.41463077,0.10780595,-0.018624231,-0.17275698,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10934,10934,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.011651427,"2024-12-11T19:55:00.000Z",0.089919485,"{""low"":0.080742046,""high"":0.089919485}",0.080742046,10934,0.08343474,"CCC",0.08343474,16854,30662,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05462272,1.5805643,"{""low"":0.034559,""high"":0.751159}",-0.6619773,-0.8812745,0.034559,0.751159,-69.86133,15.028227,0.08918172,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01366728,-0.00049540773,-0.03624772,0.014384965,-0.0012130933,-0.08433063,13171552,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4626174,4626174,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0012754323,"2024-12-11T19:55:00.000Z",0.0131781455,"{""low"":0.011847481,""high"":0.0131781455}",0.011847481,4626174,0.012361938,"CCC",0.012361938,5429523,6224585,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006393872,0.94332725,"{""low"":0.006778,""high"":0.160245}",-0.14707313,-0.9178017,0.006778,0.160245,-86.77225,10.721123,0.013171872,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.06091764,0.0077920854,0.1279118,0.08407161,-0.015361883,-0.18272379,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",729966,729966,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026744753,"2024-12-11T19:55:00.000Z",0.0691364,"{""low"":0.06495203,""high"":0.0691364}",0.06495203,729966,0.065892756,"CCC",0.065892756,922894,883452,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.019323725,0.39127943,"{""low"":0.049386,""high"":3.290385}",-3.2216754,-0.97911805,0.049386,3.290385,-96.975395,4.050072,0.06870972,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06557714,0.01509738,0.23022321,0.07827541,0.0023991093,0.03064959,4483299,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",232591,232591,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008700192,"2024-12-11T19:55:00.000Z",0.08507788,"{""low"":0.074753895,""high"":0.08507788}",0.074753895,232591,0.075635105,"CCC",0.075635105,111997,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.032471523,0.67364115,"{""low"":0.048203,""high"":0.375314}",-0.29463947,-0.7850479,0.048203,0.375314,-54.48079,-1.0669276,0.08067452,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04135222,0.0033079535,0.07999458,0.052698884,-0.008038711,-0.15254043,19439440,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435274624,"CoinMarketCap",318669,318669,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002637107,"2024-12-11T19:54:00.000Z",0.045353465,"{""low"":0.042443816,""high"":0.045353465}",0.042443816,318669,0.043332785,"CCC",0.043332785,931086,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010240175,0.29750654,"{""low"":0.03442,""high"":0.196317}",-0.15165684,-0.77250993,0.03442,0.196317,-58.33646,6.275383,0.044660173,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02167326,0.009383971,0.43297458,0.030294305,0.0007629264,0.025183823,10651650,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5137417,5137417,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0044365935,"2024-12-11T19:55:00.000Z",0.031063609,"{""low"":0.028302616,""high"":0.031063609}",0.028302616,5137417,0.02849194,"CCC",0.02849194,4302670,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020805232,2.0293827,"{""low"":0.010252,""high"":0.143902}",-0.11284477,-0.7841779,0.010252,0.143902,56.600235,16.66599,0.031057231,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00052902,-0.0002921153,-0.55218196,0.001008075,-0.00077117025,-0.76499295,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",6602,6602,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000030179843,1733946900,0.00024196245,"1.8666286E-4 - 2.4196245E-4",0.00018666286,6602,0.00018666286,"CCC",0.00018666286,17380,19768,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000064904685,0.37735283,"1.72E-4 - 0.037699",-0.037462093,-0.9937158,0.000172,0.037699,-99.34395,14.599031,0.00023690469,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03576952,-0.0047179013,-0.13189726,0.038016565,-0.006964948,-0.18320824,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00035149232,"2024-12-11T19:55:00.000Z",0.031539958,"{""low"":0.02983908,""high"":0.031539958}",0.02983908,3092,0.031539958,"CCC",0.031539958,18226,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016816616,1.1813569,"{""low"":0.014235,""high"":0.154071}",-0.12301938,-0.798459,0.014235,0.154071,17.279589,-1.1192846,0.031051617,"FLUXB"
