"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",2.7646027,2.9033403,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.07810664,2.953185,"{""low"":2.824536,""high"":2.953185}",2.824536,93,2.8258185,"CCC",2.8258185,770559,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7561862,18.729944,"{""low"":0.147154,""high"":7.453728}",-4.550388,-0.61048484,0.147154,7.453728,-52.84139,2.9365568,-0.033216476,-0.011311369,3.8961616,-0.9928212,-0.25482035,33114574,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","REGULAR",0.48045763,0.0025662512,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",952235,952235,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000012270873,0.0026012764,"{""low"":0.0025366277,""high"":0.0026012764}",0.0025366277,952235,0.0025619,"CCC",0.0025619,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00029225112,0.12851852,"{""low"":0.002274,""high"":0.019779}",-0.017212749,-0.8702537,0.002274,0.019779,-79.03609,0.00279362,-0.0002273689,-0.08138862,0.004839221,-0.0022729698,-0.46969745,3041007,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",-1.0181879,0.0006009224,"[]",1765738440,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927328,"CoinMarketCap",519884,519884,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000006181479,0.0006112484,"5.9706136E-4 - 6.112484E-4",0.00059706136,519884,0.0006084142,"CCC",0.0006084142,528298,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000035922392,0.063579455,"5.65E-4 - 0.020129",-0.019528078,-0.9701464,0.000565,0.020129,-93.30323,0.00081306,-0.00021213759,-0.2609126,0.001594995,-0.0009940726,-0.623245,240325,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",-22.509703,0.0047096456,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",2424496,2424496,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0013680775,0.008152852,"{""low"":0.004292971,""high"":0.008152852}",0.004292971,2424496,0.006602297,"CCC",0.006602297,1735462,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0030876456,1.9036039,"{""low"":0.001622,""high"":0.034748}",-0.030038353,-0.8644628,0.001622,0.034748,-61.067123,0.00290232,0.0018073258,0.6227176,0.0052780346,-0.00056838896,-0.10768951,1953168,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD","REGULAR",0.33738384,0.0000031273862,"[]",1765738260,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.0515805e-8,0.0000031273862,"3.1168704E-6 - 3.1273862E-6",0.0000031168704,667,0.0000031168704,"CCC",0.0000031168704,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-88,0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",0,0.000053209198,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47279,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",-1.7192255,0.0048441393,"[]","2025-12-14T18:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71372,71372,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00008473825,0.0049761147,"{""low"":0.0048284153,""high"":0.0049761147}",0.0048284153,71372,0.0049494873,"CCC",0.0049494873,122780,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00040413952,0.09102242,"{""low"":0.00444,""high"":0.031937}",-0.02709286,-0.848322,0.00444,0.031937,-84.40081,0.00658068,-0.0017365408,-0.2638847,0.013693785,-0.008849646,-0.6462527,126552,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",-2.5688777,0.0027992385,"[]","2025-12-14T18:49:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",68467,68467,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000073804986,0.0028924334,"{""low"":0.0027992385,""high"":0.0028924334}",0.0027992385,68467,0.002872646,"CCC",0.002872646,78454,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00088623853,0.4632716,"{""low"":0.001913,""high"":0.010032}",-0.0072327615,-0.720969,0.001913,0.010032,-57.280403,0.0038441,-0.0010448615,-0.27180913,0.00320655,-0.00040731137,-0.1270248,699510,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0,0.0011526109,"[]",1765738440,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,10.440612,0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",-0.03038505,0.00020038278,"[]",1765737720,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3471989248,"CoinMarketCap",56995,56995,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-6.091432e-8,0.00020066538,"1.999193E-4 - 2.0066538E-4",0.0001999193,56995,0.00020034202,"CCC",0.00020034202,29241,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000013827812,0.006948649,"1.99E-4 - 0.001407",-0.0012066172,-0.85758156,0.000199,0.001407,-84.177216,0.00021506,-0.000014677222,-0.0682471,0.000250365,-0.00004998222,-0.19963741,695726,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",-5.4224296,0.0000033836527,"[]",1765738440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",9127,9127,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.9399545e-7,0.0000035259084,"3.0870576E-6 - 3.5259084E-6",0.0000030870576,9127,0.000003474292,"CCC",0.000003474292,34640,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013836527,0.69182634,"2.0E-6 - 5.9E-5",-0.00005561635,-0.94264996,0.000002,0.000059,-94.545456,0.00000398,-5.963475e-7,-0.14983605,0.000009475,-0.0000060913476,-0.6428863,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR",-0.8539067,0.043180596,"[]","2025-12-14T18:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,13618168,"CoinMarketCap",1378429,1378429,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00037189946,0.043565474,"{""low"":0.043137576,""high"":0.043565474}",0.043137576,1378429,0.043460306,"CCC",0.043460306,2303867,1445562,"2025-08-12T00:00:00.000Z",0,88828032,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0009325966,0.022074338,"{""low"":0.042248,""high"":0.784139}",-0.7409584,-0.94493246,0.042248,0.784139,-82.44019,0.05517928,-0.011998683,-0.21744907,0.11449546,-0.07131487,-0.622862,588040,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","REGULAR",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD","REGULAR",0,0.00003201698,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","REGULAR",-1.2833353,0.00069000723,"[]",1765738440,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",4611089,4611089,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000008970208,0.00070562935,"6.857898E-4 - 7.0562935E-4",0.0006857898,4611089,0.0006962174,"CCC",0.0006962174,6182826,5459802,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000062007224,0.09873762,"6.28E-4 - 0.003549",-0.0028589927,-0.805577,0.000628,0.003549,-33.110046,0.00072976,-0.000039752747,-0.054473728,0.0008713483,-0.00018134108,-0.20811549,3960114,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",0.7298385,0.022896469,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",692869,692869,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00016589649,0.023782467,"{""low"":0.022345593,""high"":0.023782467}",0.022345593,692869,0.023400547,"CCC",0.023400547,776789,695492,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0049584694,0.27642265,"{""low"":0.017938,""high"":1.390318}",-1.3674216,-0.98353153,0.017938,1.390318,-92.24475,0.03720338,-0.01430691,-0.38455942,0.103772946,-0.08087648,-0.77935994,334746,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","REGULAR",-2.7586052,0.00018165534,"[]",1765738380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",6741,6741,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000051533134,0.00019238688,"1.8165534E-4 - 1.9238688E-4",0.00018165534,6741,0.00019026964,"CCC",0.00019026964,25342,11205,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006865534,0.60756934,"1.13E-4 - 0.001611",-0.0014293448,-0.88724065,0.000113,0.001611,-87.64629,0.00022538,-0.000043724664,-0.19400418,0.00032004,-0.00013838467,-0.43239802,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",-6.273894,0.0023101075,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",112218,112218,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0001546354,0.002458848,"{""low"":0.0022650957,""high"":0.002458848}",0.0022650957,112218,0.0024347168,"CCC",0.0024347168,165438,123539,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004501175,0.019871898,"{""low"":0.0022650957,""high"":0.050848}",-0.04853789,-0.9545683,0.0022650957,0.050848,-94.47508,0.00436158,-0.0020514727,-0.4703508,0.00719236,-0.0048822523,-0.6788109,262872,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",0.715885,0.00045842398,"[]",1765738440,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",56918,56918,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000032584649,0.00046232445,"4.4993684E-4 - 4.6232445E-4",0.00044993684,56918,0.0004566142,"CCC",0.0004566142,94941,60370,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009642399,0.2663646,"3.62E-4 - 0.058785",-0.058326576,-0.9922017,0.000362,0.058785,-99.03955,0.00045298,0.000005443988,0.012018165,0.005024655,-0.004566231,-0.9087651,209506,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",0.44305444,0.00004542803,"[]",1765738320,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",7396,7396,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.0038351e-7,0.000046072833,"4.4354743E-5 - 4.6072833E-5",0.000044354743,7396,0.000045627796,"CCC",0.000045627796,16660,5860,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002842803,1.672237,"1.7E-5 - 1.36E-4",-0.00009057197,-0.6659704,0.000017,0.000136,91.666664,0.00005604,-0.00001061197,-0.1893642,0.00006046,-0.000015031968,-0.24862668,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",-10.645339,0.000027610518,"[]",1765738380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",649453,649453,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000032894004,0.000030510135,"2.711236E-5 - 3.0510135E-5",0.00002711236,649453,0.000030413286,"CCC",0.000030413286,554672,473084,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004610518,0.20045729,"2.3E-5 - 0.006923",-0.0068953894,-0.9960118,0.000023,0.006923,-99.46837,0.00003632,-0.000008709483,-0.23979853,0.00085585,-0.0008282395,-0.96773905,55099,15,0,false,false,"AGLA"
