"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.512456,0.049785286,-0.0012830682,0.049968038,"{""low"":0.048372343,""high"":0.049968038}",0.048372343,2006,0.049393237,"CCC",0.049393237,6257,6045,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.019037286,0.619139,"{""low"":0.030748,""high"":0.199608}",-0.14982271,-0.7505847,0.030748,0.199608,-62.219574,0.06595764,-0.016172357,-0.24519306,0.06372549,-0.0139402,-0.21875392,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",2006,2006,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6748624,3531.7,-60.15869,3541.51,"{""low"":3469.1821,""high"":3541.51}",3469.1821,5280754,3506.6865,"CCC",3506.6865,15166208,15757988,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1288.75,0.5745781,"{""low"":2242.95,""high"":4340.1694}",-808.4695,-0.18627602,2242.95,4340.1694,50.218628,3702.1138,-170.41382,-0.04603149,3141.129,390.57104,0.12434098,7131374592,15,0,false,false,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,2019247,"CoinMarketCap",5280754,5280754,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"Alt.Estate token USD",,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02035165,0.99939746,0.00020331144,1.0000335,"{""low"":0.9988703,""high"":1.0000335}",0.9988703,4628578304,0.999325,"CCC",0.999325,7775394325,9632425764,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013970435,0.0141770365,"{""low"":0.985427,""high"":1.013093}",-0.013695538,-0.01351854,0.985427,1.013093,-0.036114454,0.9991689,0.00022858381,0.00022877395,0.99934745,0.000050008297,0.00005004095,1836534784,15,0,false,false,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,6,1837642112,"CoinMarketCap",4628578304,4628578304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.72874874,0.0071683754,0.00005186163,0.007247055,"{""low"":0.0068993964,""high"":0.007247055}",0.0068993964,20412398,0.0069840644,"CCC",0.0069840644,39602720,18937828,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030933754,0.7591105,"{""low"":0.004075,""high"":0.020501}",-0.013332626,-0.65034026,0.004075,0.020501,36.326374,0.00791976,-0.000751385,-0.09487471,0.00657308,0.00059529534,0.09056566,144702928,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD",6,20186292224,"CoinMarketCap",20412398,20412398,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.16417561,0.041109897,-0.00006760284,0.041348584,"{""low"":0.039406355,""high"":0.041348584}",0.039406355,11750411,0.04005741,"CCC",0.04005741,25390787,20279961,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015371896,0.59724516,"{""low"":0.025738,""high"":0.122892}",-0.0817821,-0.6654795,0.025738,0.122892,-31.205458,0.04631224,-0.005202342,-0.1123319,0.03875939,0.0023505054,0.060643505,177559536,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD",6,4319142912,"CoinMarketCap",11750411,11750411,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.85454977,0.2481723,-0.0021390468,0.252766,"{""low"":0.23835303,""high"":0.252766}",0.23835303,5094141,0.24303898,"CCC",0.24303898,32555468,11395248,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1014763,0.69174546,"{""low"":0.146696,""high"":0.754673}",-0.5065007,-0.6711526,0.146696,0.754673,48.582886,0.29375675,-0.045584455,-0.15517756,0.26271436,-0.014542058,-0.055353116,228715856,15,0,false,false,false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD",6,921601088,"CoinMarketCap",5094141,5094141,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.324081,0.011279534,0.0005701743,0.011662145,"{""low"":0.0102696465,""high"":0.011662145}",0.0102696465,9898220,0.010524916,"CCC",0.010524916,16001639,6910279,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0062825335,1.257261,"{""low"":0.004997,""high"":0.022142}",-0.010862467,-0.490582,0.004997,0.022142,36.48509,0.01315118,-0.0018716464,-0.14231776,0.008980545,0.0022989884,0.25599653,197352512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD",6,17496512512,"CoinMarketCap",9898220,9898220,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.9608955,1.8194755,-0.036391616,1.8438324,"{""low"":1.8078376,""high"":1.8438324}",1.8078376,800320,1.8163819,"CCC",1.8163819,3568532,1706849,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.23737752,0.1500397,"{""low"":1.582098,""high"":4.695422}",-2.8759465,-0.6125001,1.582098,4.695422,-29.065168,2.1306715,-0.31119597,-0.14605536,2.023977,-0.20450151,-0.10103944,11250538,15,0,false,false,false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4,6183396,"CoinMarketCap",800320,800320,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0792986,0.53564906,-0.005844295,0.5388496,"{""low"":0.51305795,""high"":0.5388496}",0.51305795,19329466,0.52946526,"CCC",0.52946526,52216301,31133264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29492605,1.2251678,"{""low"":0.240723,""high"":1.355895}",-0.820246,-0.604948,0.240723,1.355895,-38.01977,0.587218,-0.051568925,-0.08781905,0.478688,0.05696106,0.118994124,99790000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD",6,186297360,"CoinMarketCap",19329466,19329466,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.10070401,0.010111473,-0.000010192394,0.010217621,"{""low"":0.009611638,""high"":0.010217621}",0.009611638,1037000,0.009782588,"CCC",0.009782588,5209209,1923420,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001363473,0.15586112,"{""low"":0.008748,""high"":0.048085}",-0.037973527,-0.78971666,0.008748,0.048085,-42.876347,0.01310808,-0.0029966077,-0.22860767,0.0147013,-0.0045898277,-0.31220555,11222883,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE USD","VITE USD",6,1109915776,"CoinMarketCap",1037000,1037000,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.9318073,0.006083935,-0.00011984492,0.0061268113,"{""low"":0.0059015797,""high"":0.0061268113}",0.0059015797,1206753,0.0059960787,"CCC",0.0059960787,3972557,2276144,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012239348,0.25183842,"{""low"":0.00486,""high"":0.017217}",-0.011133064,-0.6466321,0.00486,0.017217,-22.844994,0.00819058,-0.0021066447,-0.25720337,0.007469225,-0.0013852902,-0.18546638,20623508,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AirDAO USD","AirDAO USD",6,3389830144,"CoinMarketCap",1206753,1206753,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1692333,0.20786427,-0.006803319,0.2095393,"{""low"":0.20565821,""high"":0.2095393}",0.20565821,18977006,0.20760173,"CCC",0.20760173,70757391,66311564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09470327,0.8368897,"{""low"":0.113161,""high"":0.415024}",-0.20715974,-0.49915123,0.113161,0.415024,66.787445,0.23415,-0.026285738,-0.112260245,0.20665704,0.0012072325,0.0058417195,1232270208,15,0,false,false,false,"2024-10-29T00:00:00.000Z","Kaia USD",,6,5928244736,"CoinMarketCap",18977006,18977006,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.935477,0.14008988,-0.010439962,0.1458658,"{""low"":0.13672769,""high"":0.1458658}",0.13672769,8022939,0.14352949,"CCC",0.14352949,10230149,7946734,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023846887,0.20514686,"{""low"":0.116243,""high"":0.821637}",-0.6815471,-0.82949907,0.116243,0.821637,-76.50821,0.21490347,-0.07481359,-0.34812647,0.20130102,-0.06121114,-0.30407763,70539632,15,0,false,false,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD",6,503531232,"CoinMarketCap",8022939,8022939,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.319704,0.41568157,-0.014273226,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,7998636,0.4156379,"CCC",0.4156379,17493455,11622406,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11371356,0.37657487,"{""low"":0.301968,""high"":1.830767}",-1.4150854,-0.7729468,0.301968,1.830767,-73.6432,0.5098958,-0.09421423,-0.18477154,0.49034703,-0.07466546,-0.15227064,293858016,15,0,false,false,false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD",6,706930624,"CoinMarketCap",7998636,7998636,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.2687206,1.0808727,-0.048196793,1.0950825,"{""low"":1.0466074,""high"":1.0950825}",1.0466074,284589824,1.0720179,"CCC",1.0720179,360579724,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09661466,0.098159894,"{""low"":0.984258,""high"":8.663982}",-7.58311,-0.8752453,0.984258,8.663982,-77.060196,1.5406803,-0.45980763,-0.29844454,1.5962346,-0.5153619,-0.32286102,242447376,15,0,false,false,false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD",4,224307072,"CoinMarketCap",284589824,284589824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.3599691,0.0034685733,0.000112754526,0.003509985,"{""low"":0.0033034915,""high"":0.003509985}",0.0033034915,8150847,0.0033292256,"CCC",0.0033292256,17587914,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014585734,0.7256584,"{""low"":0.00201,""high"":0.00741}",-0.003941427,-0.5319065,0.00201,0.00741,-22.950441,0.0035634,-0.000094826566,-0.026611261,0.002999985,0.00046858843,0.15619694,63113768,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD",6,18195888128,"CoinMarketCap",8150847,8150847,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.03308,2.6891463,-0.00088977814,2.7857945,"{""low"":2.6235201,""high"":2.7857945}",2.6235201,4649250,2.67344,"CCC",2.67344,16273900,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.68427324,0.34130502,"{""low"":2.004873,""high"":6.46197}",-3.7728236,-0.5838504,2.004873,6.46197,-19.02414,3.2277343,-0.53858805,-0.16686258,2.7939007,-0.10475445,-0.037493978,19873062,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,7390101,"CoinMarketCap",4649250,4649250,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE USD",,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
