"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.171263,0.0063344487,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266709776,"CoinMarketCap",725319,725319,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00071724644,0.00694637,"{""low"":0.0062083146,""high"":0.00694637}",0.0062083146,725319,0.00694637,"CCC",0.00694637,984231,732013,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012613414,0.02031697,"{""low"":0.0062083146,""high"":0.062713}",-0.056378547,-0.898993,0.0062083146,0.062713,-84.565475,0.01190148,-0.0055670314,-0.46775958,0.01462221,-0.008287761,-0.56679267,1689459,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12560228,0.000030189773,"Landbox USD","Landbox USD","[]",1740775980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.787136e-8,0.000030214524,"3.0152969E-5 - 3.0214524E-5",0.000030152969,24,0.000030170822,"CCC",0.000030170822,8,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026189773,6.5474434,"4.0E-6 - 7.0E-4",-0.0006698102,-0.9568718,0.000004,0.0007,-58.90411,0.00002852,0.0000016697722,0.058547415,0.00004711,-0.000016920227,-0.35916424,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54406667,0.14286236,"SwissCheese USD","SwissCheese USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2185771,2185771,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00077307224,0.15206355,"{""low"":0.1423454,""high"":0.15206355}",0.1423454,2185771,0.14293155,"CCC",0.14293155,1588010,2051873,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0026233643,0.018706381,"{""low"":0.140239,""high"":0.865266}",-0.72240365,-0.834892,0.140239,0.865266,-73.74397,0.20252348,-0.05966112,-0.29458866,0.3197204,-0.17685802,-0.55316466,5607178,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7958,0.0025008423,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3270337,3270337,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00020218524,0.0025105434,"{""low"":0.0022495217,""high"":0.0025105434}",0.0022495217,3270337,0.0023174451,"CCC",0.0023174451,6050037,2400129,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004938424,0.24606,"{""low"":0.002007,""high"":0.062639}",-0.060138155,-0.9600753,0.002007,0.062639,-95.08808,0.016469195,-0.013968353,-0.8481503,0.016469195,-0.013968353,-0.8481503,2402189,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.057654,0.04601168,"LinqAI USD","LinqAI USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",488700,488700,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0034939349,0.050185822,"{""low"":0.037992273,""high"":0.050185822}",0.037992273,488700,0.049912095,"CCC",0.049912095,387494,150622,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008019406,0.21107994,"{""low"":0.037992273,""high"":0.285329}",-0.23931733,-0.83874166,0.037992273,0.285329,-70.9024,0.0748739,-0.028862223,-0.38547775,0.12717551,-0.08116383,-0.6382033,9371834,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.300306,0.0048070597,"XPR Network USD","XPR Network USD","[]",1740775980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27193104384,"CoinMarketCap",19184320,19184320,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0003684205,0.0051358403,"0.0044087907 - 0.0051358403",0.0044087907,19184320,0.0045645842,"CCC",0.0045645842,16151869,14533917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041520596,6.3390226,"6.55E-4 - 0.008252",-0.0034449408,-0.41746736,0.000655,0.008252,183.17813,0.00388516,0.0009218997,0.23728745,0.001723625,0.0030834347,1.7889243,130718880,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1814357,0.05848834,"Venom USD","Venom USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",279323,279323,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006829351,0.058958136,"{""low"":0.05755245,""high"":0.058958136}",0.05755245,279323,0.057884086,"CCC",0.057884086,573973,606641,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.02385234,0.6886575,"{""low"":0.034636,""high"":0.795475}",-0.73698664,-0.9264737,0.034636,0.795475,-90.85315,0.04141424,0.0170741,0.4122761,0.07886892,-0.020380579,-0.25841078,57840244,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.115236,0.033980526,"Mintlayer USD","Mintlayer USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",286325,286325,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0022133403,0.035512958,"{""low"":0.032516275,""high"":0.035512958}",0.032516275,286325,0.035402834,"CCC",0.035402834,630726,289820,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0014642514,0.04503134,"{""low"":0.032516275,""high"":0.68527}",-0.65128946,-0.9504129,0.032516275,0.68527,-94.75638,0.0587306,-0.024750073,-0.421417,0.11079156,-0.07681103,-0.69329315,2181502,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3390617,0.0021109306,"BlastUP USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",42117,42117,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000482474,0.0023579784,"{""low"":0.0020616858,""high"":0.0023579784}",0.0020616858,42117,0.0020859393,"CCC",0.0020859393,108873,26268,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022093067,0.116894536,"{""low"":0.00189,""high"":0.063167}",-0.061056066,-0.9665817,0.00189,0.063167,-91.23013,0.0030026,-0.0008916694,-0.29696578,0.01519709,-0.013086159,-0.8610964,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0574757,0.0013531382,"TENET USD","TENET USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",110495,110495,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000014462043,0.0013653439,"{""low"":0.0012676454,""high"":0.0013653439}",0.0012676454,110495,0.0013586546,"CCC",0.0013586546,454329,151815,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008549285,0.067442246,"{""low"":0.0012676454,""high"":0.17483}",-0.17347686,-0.9922602,0.0012676454,0.17483,-99.09275,0.0027366,-0.0013834619,-0.5055404,0.00456003,-0.003206892,-0.70326114,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.97784,0.0018802781,"5ire USD","5ire USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",560728,560728,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00016301032,0.002034243,"{""low"":0.0018666602,""high"":0.002034243}",0.0018666602,560728,0.0020335226,"CCC",0.0020335226,579910,469095,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013617915,0.007295337,"{""low"":0.0018666602,""high"":0.249977}",-0.24809672,-0.9924782,0.0018666602,0.249977,-99.042656,0.00380972,-0.0019294419,-0.50645244,0.007330285,-0.0054500066,-0.74349177,2022037,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7034369,0.045029383,"Constellation USD","Constellation USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2011799,2011799,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012511648,0.04526095,"{""low"":0.039165962,""high"":0.04526095}",0.039165962,2011799,0.04409152,"CCC",0.04409152,2844385,1816884,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025455384,1.3004692,"{""low"":0.019574,""high"":0.096844}",-0.05181462,-0.5350318,0.019574,0.096844,-32.86954,0.05842298,-0.013393596,-0.22925219,0.043717586,0.0013117976,0.030006178,129389600,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60277784,0.0007186246,"Jerrywifhat USD","Jerrywifhat USD","[]",1740775980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",55595,55595,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000043057953,0.00071884977,"6.9833914E-4 - 7.1884977E-4",0.00069833914,55595,0.000699707,"CCC",0.000699707,236166,38258,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00035962462,1.0017399,"3.59E-4 - 0.196768",-0.19604938,-0.99634784,0.000359,0.196768,-99.502655,0.00185716,-0.0011385353,-0.61305183,0.0012693,-0.0005506754,-0.4338418,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8046086,149.93028,"Doge Killer USD","Doge Killer USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",2139268,2139268,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.1967163,152.2867,"{""low"":139.02791,""high"":152.2867}",139.02791,2139268,152.2867,"CCC",152.2867,2325217,1678084,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.260162,0.08120107,"{""low"":138.67012,""high"":1327.3334}",-1177.4031,-0.88704395,138.67012,1327.3334,-56.70737,205.45708,-55.526794,-0.27025983,267.38043,-117.45015,-0.43926233,15952585,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.545959,1.9127622e-9,"Mumu USD","Mumu USD","[]",1740775980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",139755,139755,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.5209347e-10,2.269333e-9,"1.8914736E-9 - 2.269333E-9",1.8914736e-9,139755,2.2636104e-9,"CCC",2.2636104e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1288526e-11,0.011254995,"1.8914736E-9 - 2.269333E-9",-3.5657077e-10,-0.1571258,1.8914736e-9,2.269333e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9560633,0.014509234,"Altered State Token USD","Altered State Token USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",995794,995794,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0007565832,0.015346888,"{""low"":0.0141183715,""high"":0.015346888}",0.0141183715,995794,0.0152407,"CCC",0.0152407,4019277,1075575,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0062272334,0.7518997,"{""low"":0.008282,""high"":0.092386}",-0.07787677,-0.84294987,0.008282,0.092386,-69.82536,0.02124512,-0.0067358864,-0.3170557,0.020186095,-0.005676861,-0.2812263,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8175576,0.8542786,"Seedify.fund USD","Seedify.fund USD","[]","2025-02-28T20:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",1261090,1261090,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.031413376,0.8542786,"{""low"":0.7560084,""high"":0.8542786}",0.7560084,1261090,0.8318752,"CCC",0.8318752,1389743,820821,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09827024,0.12998565,"{""low"":0.7560084,""high"":5.510528}",-4.6562495,-0.8449734,0.7560084,5.510528,-79.47246,1.3397495,-0.48547083,-0.3623594,1.3993042,-0.5450255,-0.38949755,55608196,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1461277,0.016587475,"Ready to Fight USD","Ready to Fight USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",246707,246707,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0012765881,0.017825056,"{""low"":0.016525313,""high"":0.017825056}",0.016525313,246707,0.017760862,"CCC",0.017760862,693933,219176,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00006216206,0.0037616265,"{""low"":0.016525313,""high"":3653.8577}",-3653.841,-0.99999547,0.016525313,3653.8577,-90.594734,0.02252054,-0.005933065,-0.26345128,0.037560914,-0.020973438,-0.55838466,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1177545,0.021782232,"Oasys USD","Oasys USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3755167488,"CoinMarketCap",768991,768991,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0009354595,0.022794666,"{""low"":0.021148937,""high"":0.022794666}",0.021148937,768991,0.022616334,"CCC",0.022616334,1561035,1451633,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019882321,0.1004462,"{""low"":0.019794,""high"":0.135716}",-0.11393377,-0.8395014,0.019794,0.135716,-81.289604,0.02568556,-0.0039033275,-0.15196583,0.034761436,-0.012979204,-0.37337938,81795936,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.653507,0.11025798,"LimeWire USD","LimeWire USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",2809684,2809684,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018537715,0.12178924,"{""low"":0.107445516,""high"":0.12178924}",0.107445516,2809684,0.112682045,"CCC",0.112682045,4582492,3833846,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008946985,0.08831208,"{""low"":0.101311,""high"":1.79532}",-1.685062,-0.9385859,0.101311,1.79532,-82.99287,0.1696753,-0.059417322,-0.3501825,0.19864593,-0.08838795,-0.44495222,35254892,15,0,false,false,"LMWR"
