"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.18E-4 - 0.006439",-0.0059032226,-0.91679186,0.000518,0.006439,-76.548676,0.00085844,-0.00032266264,-0.37587094,0.001150085,-0.00061430765,-0.53414106,3718254,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.0858823,0.00053577736,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",142802,142802,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.60539e-7,0.00054208585,"5.336355E-4 - 5.4208585E-4",0.0005336355,142802,0.0005411404,"CCC",0.0005411404,221749,184355,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000017777376,0.03431926,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.001066,""high"":0.009146}",-0.0077283652,-0.84499943,0.001066,0.009146,-36.690308,0.00247282,-0.001055185,-0.42671323,0.0018953264,-0.0004776914,-0.25203648,1417635,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,12.792973,0.001417635,"REGULAR","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",796661,796661,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00016078807,0.001473684,"{""low"":0.0014168005,""high"":0.001473684}",0.0014168005,796661,0.001473684,"CCC",0.001473684,2103314,1176992,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00035163504,0.32986403,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"6.45E-4 - 0.013581",-0.012723811,-0.9368832,0.000645,0.013581,-83.95188,0.00154776,-0.00069057074,-0.44617432,0.002715905,-0.0018587157,-0.6843817,4870467,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.425226,0.00085718924,"REGULAR","Taraxa USD","Taraxa USD",false,1616371200000,6,5681904128,"CoinMarketCap",388739,388739,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000120452605,0.0008723916,"8.527841E-4 - 8.723916E-4",0.0008527841,388739,0.0008717354,"CCC",0.0008717354,519055,358069,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021218922,0.32897553,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.008663,""high"":0.490555}",-0.4811312,-0.98078954,0.008663,0.490555,-92.4848,0.01667222,-0.0072484184,-0.43476024,0.067512184,-0.058088385,-0.8604134,8185169,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-8.174429,0.009423802,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",67154,67154,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0008389186,0.009488685,"{""low"":0.009407928,""high"":0.009488685}",0.009407928,67154,0.009488685,"CCC",0.009488685,435804,59063,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00076080207,0.08782201,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"7.16E-4 - 0.053653",-0.052339733,-0.97552294,0.000716,0.053653,-95.08497,0.00275422,-0.0014409495,-0.5231788,0.00303314,-0.0017198694,-0.5670261,1251422,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-9.576054,0.0013132705,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",178314,178314,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013907766,0.0013440567,"0.001298689 - 0.0013440567",0.001298689,178314,0.0013440567,"CCC",0.0013440567,275833,175703,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00059727055,0.8341768,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.016252,""high"":0.094006}",-0.07466534,-0.7942614,0.016252,0.094006,-26.373493,0.0251958,-0.005855132,-0.23238523,0.03444468,-0.015104011,-0.43850055,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,7.4985757,0.019340668,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15336,15336,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0013491102,0.019762054,"{""low"":0.019340668,""high"":0.019762054}",0.019340668,15336,0.019751765,"CCC",0.019751765,209576,5420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.003088668,0.19004849,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.004078,""high"":0.030716}",-0.021251688,-0.69187677,0.004078,0.030716,-43.292683,0.00854718,0.000917132,0.107302286,0.01150486,-0.0020405473,-0.17736395,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.60677904,0.009464312,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5330382,5330382,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00005777832,0.009684308,"{""low"":0.009440445,""high"":0.009684308}",0.009440445,5330382,0.009549881,"CCC",0.009549881,5886619,10369434,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0053863125,1.3208221,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.002343,""high"":0.020198}",-0.01654029,-0.8189073,0.002343,0.020198,-33.817993,0.00426538,-0.000607671,-0.14246584,0.003795915,-0.00013820594,-0.036409125,3657709,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6002646,0.003657709,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",68549,68549,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000022088643,0.0037202912,"{""low"":0.0036560239,""high"":0.0037202912}",0.0036560239,68549,0.0037194446,"CCC",0.0037194446,63741,62113,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013147092,0.5611222,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.063059,""high"":0.19368}",-0.06931085,-0.3578627,0.063059,0.19368,109.54337,0.16832045,-0.043951295,-0.2611168,0.13317235,-0.008803196,-0.066103786,6762390,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-4.117872,0.12436915,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",7031,7031,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.005341314,0.12444257,"{""low"":0.12436915,""high"":0.12444257}",0.12436915,7031,0.12441518,"CCC",0.12441518,5373,6731,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06131015,0.97226644,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.04048,""high"":0.895863}",-0.82622355,-0.9222655,0.04048,0.895863,-89.660194,0.07073678,-0.0010973439,-0.015513059,0.21163248,-0.14199305,-0.67094165,6116134,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,8.79682,0.06963944,"REGULAR","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",28439,28439,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0056307316,0.06995981,"{""low"":0.0682976,""high"":0.06995981}",0.0682976,28439,0.06995981,"CCC",0.06995981,182667,30936,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.029159438,0.72034186,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.030845,""high"":0.416509}",-0.38361824,-0.92103225,0.030845,0.416509,-85.38495,0.07422566,-0.041334905,-0.5568816,0.11493776,-0.08204701,-0.7138386,28150716,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.35514408,0.032890752,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",823903,823903,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000116396695,0.03557771,"{""low"":0.032890752,""high"":0.03557771}",0.032890752,823903,0.034499653,"CCC",0.034499653,400112,208250,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0020457525,0.06632364,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.025839,""high"":0.160603}",-0.12014783,-0.7481045,0.025839,0.160603,3.8701177,0.05207554,-0.011620369,-0.22314447,0.04478523,-0.0043300614,-0.09668503,34739296,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0377782,0.04045517,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,858710976,"CoinMarketCap",196243,196243,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000015277416,0.041051116,"{""low"":0.04045511,""high"":0.041051116}",0.04045511,196243,0.04105001,"CCC",0.04105001,272662,129423,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014616171,0.5656632,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760235600,"1.37E-4 - 0.001033",-0.0007362877,-0.7127664,0.000137,0.001033,25.311207,0.00030608,-0.000009367708,-0.030605422,0.00023435,0.000062362305,0.26610756,464088,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5440321,0.0002967123,"REGULAR","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",363649,363649,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000046531786,0.00030249087,"2.964758E-4 - 3.0249087E-4",0.0002964758,363649,0.00030249087,"CCC",0.00030249087,259155,496597,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001597123,1.1657833,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.006542,""high"":0.274019}",-0.26724342,-0.9752733,0.006542,0.274019,-78.85074,0.0093798,-0.0026042066,-0.27763987,0.011364765,-0.0045891716,-0.40380698,1189713,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.2250558,0.006775594,"REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",76700,76700,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00008403417,0.0067756586,"{""low"":0.0066270693,""high"":0.0067756586}",0.0066270693,76700,0.006698271,"CCC",0.006698271,119917,83798,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00023359386,0.035706796,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.045032,""high"":0.41942337}",-0.008934885,-0.021302784,0.045032,0.41942337,78.496086,0.21648093,0.19400756,0.8961878,0.16278778,0.2477007,1.5216173,80543504,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,32.06399,0.4104885,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",360446,360446,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.09966302,0.41942337,"{""low"":0.40106297,""high"":0.41942337}",0.40106297,360446,0.4194192,"CCC",0.4194192,159471,171096,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.3654565,8.115484,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"8.59E-4 - 0.036446",-0.035514694,-0.9744469,0.000859,0.036446,-96.83151,0.00138952,-0.0004582132,-0.32976365,0.002729415,-0.0017981082,-0.65878886,931297,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.24528614,0.0009313068,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",344801,344801,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000022787717,0.00096506736,"9.243355E-4 - 9.6506736E-4",0.0009243355,344801,0.00096506736,"CCC",0.00096506736,628347,406912,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00007230678,0.08417553,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"1.54E-4 - 0.001528",-0.0013247897,-0.867009,0.000154,0.001528,-81.0962,0.0003292,-0.00012598975,-0.38271493,0.00024896,-0.000045749737,-0.18376341,2875668,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,9.121236,0.00020321025,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,14151195648,"CoinMarketCap",118138,118138,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000016985956,0.0002084471,"2.011399E-4 - 2.084471E-4",0.0002011399,118138,0.00020303257,"CCC",0.00020303257,118100,125661,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000049210255,0.31954712,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.526561,""high"":2.188479}",-0.42016947,-0.19199155,0.526561,2.188479,251.78833,1.6281116,0.14019787,0.086110726,1.2499071,0.51840234,0.4147527,26058516,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-4.164763,1.7683095,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",17363,17363,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.07684636,1.7692623,"{""low"":1.7621068,""high"":1.7692623}",1.7621068,17363,1.7692623,"CCC",1.7692623,15459,17061,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2417485,2.3582232,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.007256,""high"":0.242083}",-0.23474762,-0.9696989,0.007256,0.242083,-95.80914,0.01493288,-0.0075974967,-0.50877637,0.019452564,-0.012117181,-0.6229092,7156923,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.649657,0.0073353834,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",750457,750457,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0006945627,0.0075223898,"{""low"":0.007302914,""high"":0.0075223898}",0.007302914,750457,0.0075223898,"CCC",0.0075223898,1461047,848190,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00007938361,0.010940409,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.002906,""high"":0.520131}",-0.51586336,-0.99179506,0.002906,0.520131,-40.689934,0.00607302,-0.0018054019,-0.2972824,0.004304925,-0.00003730692,-0.008666102,1692445,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0314894,0.004267618,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5485,5485,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00004447857,0.0042680167,"{""low"":0.004139898,""high"":0.0042680167}",0.004139898,5485,0.0042023333,"CCC",0.0042023333,23491,6671,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001361618,0.46855405,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663784580,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.014274,""high"":0.066098}",-0.037363872,-0.56527996,0.014274,0.066098,-18.452286,0.03241288,-0.003678752,-0.11349662,0.033733454,-0.0049993265,-0.14820085,2647695,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.4390335,0.028734127,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",157380,157380,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0026483815,0.029543038,"{""low"":0.028594244,""high"":0.029543038}",0.028594244,157380,0.029543038,"CCC",0.029543038,140465,160263,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014460127,1.0130396,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"0.0 - 0.009998",-0.009997929,-0.9999929,0,0.009998,,7e-7,-6.2918656e-7,-0.898838,8.5e-7,-7.7918656e-7,-0.9166901,2139649,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-12.795975,7.081344e-8,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30215304642560,"CoinMarketCap",29360,29360,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0390885e-8,7.256639e-8,"7.0166045E-8 - 7.256639E-8",7.0166045e-8,29360,7.0166045e-8,"CCC",7.0166045e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.081344e-8,,"CWIF"
