"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD",0.00872264,-0.0013111937,-0.15032074,0.015601465,-0.008190019,-0.52495193,6474867,15,0,false,false,-0.6548266,0.007411446,false,1617148800000,6,873630720,"CoinMarketCap",50487,50487,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004885206,0.007430592,"0.0073784357 - 0.007430592",0.0073784357,50487,0.0073892865,"CCC",0.0073892865,85704,76178,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007315446,76.20256,"9.6E-5 - 0.045466",-0.038054552,-0.8369892,0.000096,0.045466,3905.3765,"[]",1750472580,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VaporFund USD",0.00060376,0.00007750036,0.12836285,0.001077925,-0.0003966646,-0.36798906,0,15,0,false,false,0.02112578,0.00068126037,false,1704326400000,6,0,"CoinMarketCap",256368,256368,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",1.4388934e-7,0.00068472716,"6.68619E-4 - 6.8472716E-4",0.000668619,256368,0.00068472716,"CCC",0.00068472716,265934,465244,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034126037,1.0037069,"3.4E-4 - 0.010416",-0.00973474,-0.9345948,0.00034,0.010416,-92.01037,"[]",1750472640,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD",0.00129126,-0.00011855562,-0.0918139,0.00227415,-0.0011014456,-0.4843329,534678,15,0,false,false,-3.437997,0.0011727044,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",52430,52430,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000041752937,0.001176688,"{""low"":0.0011727044,""high"":0.001176688}",0.0011727044,52430,0.0011747853,"CCC",0.0011747853,61473,72234,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008370436,0.076863505,"{""low"":0.001089,""high"":0.011183}",-0.010010296,-0.89513505,0.001089,0.011183,-86.60388,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD",0.0018499,-0.00043382577,-0.23451309,0.002376065,-0.00095999066,-0.40402544,0,15,0,false,false,-2.6791167,0.0014160742,false,1684108800000,6,0,"CoinMarketCap",349868,349868,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000038982602,0.0014163859,"0.0013984063 - 0.0014163859",0.0013984063,349868,0.0014024923,"CCC",0.0014024923,356015,409824,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00055407424,0.64277756,"8.62E-4 - 0.007278",-0.005861926,-0.8054309,0.000862,0.007278,-26.846308,"[]",1750472580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MojoCoin USD",0.0000064,-0.0000013999597,-0.21874371,0.00002436,-0.00001935996,-0.79474384,0,15,0,false,false,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.76786,"[]",1750472580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD",0.07656146,-0.007851385,-0.10255009,0.09773054,-0.029020466,-0.29694366,0,15,0,false,false,0.3286321,0.068710074,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1367655,1367655,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00022506714,0.06906675,"{""low"":0.068710074,""high"":0.06906675}",0.068710074,1367655,0.0689294,"CCC",0.0689294,901607,1027188,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048634075,2.4224982,"{""low"":0.020076,""high"":0.248608}",-0.17989792,-0.72362083,0.020076,0.248608,-66.69147,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD",0.0044433,-0.00003424054,-0.0077061057,0.00640544,-0.0019963807,-0.31166956,3471693,15,0,false,false,-2.9763107,0.0044090594,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",311843,311843,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00013525272,0.0044351113,"{""low"":0.004404708,""high"":0.0044351113}",0.004404708,311843,0.004433389,"CCC",0.004433389,297614,338074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00070205936,0.18938747,"{""low"":0.003707,""high"":0.015543}",-0.011133941,-0.71633154,0.003707,0.015543,-49.24005,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD",0.00121032,0.00006868527,0.05674968,0.001233445,0.0000455603,0.036937438,499774,15,0,false,false,0.6305922,0.0012790053,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",240428,240428,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000008014729,0.0012790053,"{""low"":0.00127458,""high"":0.0012790053}",0.00127458,240428,0.0012773384,"CCC",0.0012773384,99887,284229,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00027500535,0.27390972,"{""low"":0.001004,""high"":0.00363}",-0.0023509946,-0.6476569,0.001004,0.00363,-52.440407,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD",0.00468784,-0.0012112868,-0.2583891,0.00795403,-0.0044774767,-0.56291926,0,15,0,false,false,-0.05309914,0.0034765534,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31839,31839,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000018470455,0.0034891719,"{""low"":0.0034507792,""high"":0.0034891719}",0.0034507792,31839,0.00345981,"CCC",0.00345981,82757,42416,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00002577412,0.007469072,"{""low"":0.0034507792,""high"":0.052832}",-0.049355447,-0.93419605,0.0034507792,0.052832,-75.270195,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aegis USD",0.0018504,-0.0008140007,-0.4399053,0.004508745,-0.0034723456,-0.77013576,416708,15,0,false,false,-7.1712313,0.0010363993,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",249691,249691,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00008006417,0.0010366476,"{""low"":0.0010218008,""high"":0.0010366476}",0.0010218008,249691,0.0010220236,"CCC",0.0010220236,227761,299110,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000014598481,0.014287014,"{""low"":0.0010218008,""high"":0.039965}",-0.038928602,-0.97406733,0.0010218008,0.039965,-97.23252,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD",12.472065,-1.4464741,-0.11597711,15.874881,-4.84929,-0.30546936,7829415,15,0,false,false,-0.83578134,11.025591,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",338954,338954,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09292698,11.077399,"{""low"":11.021861,""high"":11.077399}",11.021861,338954,11.064965,"CCC",11.064965,260519,259464,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.22216702,0.0205645,"{""low"":10.803424,""high"":32.509872}",-21.484282,-0.66085404,10.803424,32.509872,-50.533833,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD",0.24272458,-0.021258816,-0.08758411,0.3754184,-0.15395263,-0.41008282,0,15,0,false,false,-2.6500738,0.22146577,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",396654,396654,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0060287714,0.221628,"{""low"":0.2204194,""high"":0.221628}",0.2204194,396654,0.22048603,"CCC",0.22048603,284920,429825,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.036115766,0.19485171,"{""low"":0.18535,""high"":1.062285}",-0.8408192,-0.79151946,0.18535,1.062285,-51.833813,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,174.295,-21.845001,-0.12533349,183.10345,-30.653458,-0.1674106,0,15,0,false,false,-4.572354,152.45,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1339549,1339549,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-7.30455,152.92355,"{""low"":152.25827,""high"":152.92355}",152.25827,1339549,152.49477,"CCC",152.49477,1244953,1065738,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",48.852943,0.47156692,"{""low"":103.59705,""high"":309.23212}",-156.78212,-0.5070046,103.59705,309.23212,-20.677906,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD",0.00526098,-0.0012165792,-0.23124573,0.00940279,-0.005358389,-0.56987226,2440037,15,0,false,false,-2.938905,0.004044401,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",292266,292266,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00012246007,0.0040460154,"{""low"":0.0040203934,""high"":0.0040460154}",0.0040203934,292266,0.0040458096,"CCC",0.0040458096,726635,734294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0001274012,0.0325252,"{""low"":0.003917,""high"":0.037047}",-0.033002596,-0.8908305,0.003917,0.037047,-79.56926,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD",0.00475574,0.000559323,0.11761009,0.004698315,0.0006167479,0.13127,0,15,0,false,false,0.4850894,0.005315063,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1002627,1002627,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000025658403,0.005327386,"{""low"":0.005219691,""high"":0.005327386}",0.005219691,1002627,0.005327386,"CCC",0.005327386,916033,986041,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0030030631,1.2989028,"{""low"":0.002312,""high"":0.014605}",-0.009289937,-0.63607925,0.002312,0.014605,-53.360027,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD",0.0540792,-0.017515268,-0.32388178,0.086480446,-0.049916513,-0.5772,0,15,0,false,false,-2.6337883,0.036563933,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",347276,347276,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0009890646,0.03663857,"{""low"":0.036500044,""high"":0.03663857}",0.036500044,347276,0.03653225,"CCC",0.03653225,407228,384691,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014205933,0.63538474,"{""low"":0.022358,""high"":0.292222}",-0.25565806,-0.8748762,0.022358,0.292222,-3.263688,"[]","2025-06-21T02:24:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD",0.0038729,-0.00013339473,-0.03444311,0.00940411,-0.0056646047,-0.60235417,0,15,0,false,false,0.07700566,0.0037395053,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",263010,263010,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000002877554,0.0037466977,"{""low"":0.0037012454,""high"":0.0037466977}",0.0037012454,263010,0.0037183298,"CCC",0.0037183298,292875,267967,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011645053,0.45223504,"{""low"":0.002575,""high"":0.064595}",-0.060855493,-0.94210845,0.002575,0.064595,-93.456856,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD",0.00903136,-0.0014412724,-0.15958531,0.02072144,-0.013131352,-0.6337085,3162399,15,0,false,false,-2.8460546,0.0075900876,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",252152,252152,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00022234628,0.0076196017,"{""low"":0.0075795376,""high"":0.0076196017}",0.0075795376,252152,0.0076196017,"CCC",0.0076196017,229540,278721,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024690875,0.48214948,"{""low"":0.005121,""high"":0.086396}",-0.078805916,-0.9121477,0.005121,0.086396,-78.368324,"[]","2025-06-21T02:23:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD",0.00119392,0.00010969525,0.09187822,0.00209099,-0.0007873748,-0.37655598,0,15,0,false,false,-5.3070483,0.0013036153,false,1642464000000,6,0,"CoinMarketCap",3558,3558,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00007306086,0.001303623,"0.0013033858 - 0.001303623",0.0013033858,3558,0.0013033858,"CCC",0.0013033858,1314,932,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004636153,0.551923,"8.4E-4 - 0.009744",-0.008440385,-0.86621356,0.00084,0.009744,-83.60816,"[]",1750472580,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","PUFF"
