"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027104,0.000011980417,0.04420166,0.00025233,0.000030690397,0.12162801,0,15,0,"USD",-0.0000014940742,0.00028496882,"2.7712338E-4 - 2.8496882E-4",0.00027712338,1672,"CCC",0.00028403042,1880,2355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010602041,0.5989854,"1.77E-4 - 0.001989",-0.0017059796,-0.8577072,0.000177,0.001989,-79.58501,"Big Dog Fink USD",,-0.52512956,0.0002830204,false,false,0.00028403042,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1672,1672,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00700576,-0.001486253,-0.2121473,0.008173085,-0.0026535778,-0.32467273,0,15,0,"USD",0.0000027725473,0.005547073,"{""low"":0.0054808427,""high"":0.005547073}",0.0054808427,334,"CCC",0.0055212057,12764,9409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000038664322,0.0070544486,"{""low"":0.0054808427,""high"":0.018888}",-0.013368493,-0.707777,0.0054808427,0.018888,-60.223816,"ZED Token USD","ZED Token USD",0.05025963,0.005519507,false,false,0.0055212057,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101702,-0.00008555752,-0.084125705,0.001143905,-0.00021244254,-0.18571694,868617,15,0,"USD",0.000028071576,0.0009371642,"8.781816E-4 - 9.371642E-4",0.0008781816,13334,"CCC",0.0008947103,29740,24545,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014146243,0.17906636,"7.9E-4 - 0.020339",-0.019407537,-0.9542031,0.00079,0.020339,-73.72005,"Ferro USD","Ferro USD",3.1073542,0.00093146245,false,false,0.0008947103,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",13334,13334,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000434,2.1503183e-8,0.0049546505,0.000002715,0.0000016465033,0.6064469,203527600,15,0,"USD",2.6021235e-7,0.00000439941,"4.2365664E-6 - 4.39941E-6",0.0000042365664,669793,"CCC",0.000004371489,849848,494781,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023615032,1.1807516,"2.0E-6 - 8.0E-6",-0.0000036384968,-0.4548121,0.000002,0.000008,100,"VVS Finance USD","VVS Finance USD",6.3446393,0.000004361503,false,false,0.000004371489,"REGULAR",false,1637539200000,8,46664551235584,"CoinMarketCap",669793,669793,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-9.286131e-7,-0.9673053,0.0000010376,-0.0000010062131,-0.96975046,7775599,15,0,"USD",1.5184938e-9,3.174348e-8,"3.090949E-8 - 3.174348E-8",3.090949e-8,25287,"CCC",3.1732725e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1386904e-8,,"0.0 - 4.0E-6",-0.000003968613,-0.9921532,0,0.000004,-75,"Tectonic USD","Tectonic USD",5.0839396,3.1386904e-8,false,false,3.1732725e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",25287,25287,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0199763,-0.002819594,-0.14114696,0.01772433,-0.00056762435,-0.03202515,8141106,15,0,"USD",0.0013917163,0.017385527,"{""low"":0.01609178,""high"":0.017385527}",0.01609178,239319,"CCC",0.016374275,190550,279387,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0060957056,0.55109894,"{""low"":0.011061,""high"":0.085821}",-0.0686643,-0.80008733,0.011061,0.085821,-32.982254,"Veno Finance USD","Veno Finance USD",8.827893,0.017156705,false,false,0.016374275,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",239319,239319,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02765528,-0.002932584,-0.10604066,0.03046961,-0.005746914,-0.18861134,0,15,0,"USD",0.0007292535,0.024815455,"{""low"":0.023735257,""high"":0.024815455}",0.023735257,31855,"CCC",0.024147019,95730,41525,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001330696,0.056886803,"{""low"":0.023392,""high"":0.30982}",-0.2850973,-0.92020303,0.023392,0.30982,-51.98756,"Cronos ID USD","Cronos ID USD",3.0393791,0.024722695,false,false,0.024147019,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",31855,31855,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001704,-0.0000026564358,-0.15589412,0.00001359,7.9356414e-7,0.05839324,5901269,15,0,"USD",8.8146044e-7,0.000014383577,"1.3603089E-5 - 1.4383577E-5",0.000013603089,47892,"CCC",0.000014268496,106650,59344,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008383564,1.3972605,"6.0E-6 - 7.6E-5",-0.00006161643,-0.81074256,0.000006,0.000076,-25,"Mistery On Cro USD","Mistery On Cro USD",6.5283203,0.000014383564,false,false,0.000014268496,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",47892,47892,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02695416,-0.0008074492,-0.029956387,0.02514271,0.0010039993,0.03993202,0,15,0,"USD",0.00014595687,0.02614671,"{""low"":0.025080035,""high"":0.02614671}",0.025080035,92,"CCC",0.025684921,211,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.01005571,0.6249276,"{""low"":0.016091,""high"":0.147515}",-0.12136829,-0.8227522,0.016091,0.147515,-67.796646,"Flowmatic USD",,0.5613508,0.02614671,false,false,0.025684921,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00483004,-0.0009978667,-0.20659596,0.0061394973,-0.002307324,-0.37581643,1877432,15,0,"USD",-0.00028870464,0.0039331843,"{""low"":0.0038321733,""high"":0.0039331843}",0.0038321733,97878,"CCC",0.0039207125,870568,86926,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0,0,"{""low"":0.0038321733,""high"":0.011333}",-0.0075008264,-0.66185707,0.0038321733,0.011333,-56.962944,"Tevaera USD","Tevaera USD",-7.005901,0.0038321733,false,false,0.0039207125,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",97878,97878,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00818664,-0.0012980299,-0.15855466,0.00667548,0.00021313038,0.031927347,14676071,15,0,"USD",0.00036071753,0.0069567296,"{""low"":0.006754547,""high"":0.0069567296}",0.006754547,35875,"CCC",0.0069567296,38874,36262,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037156104,1.1710086,"{""low"":0.003173,""high"":0.031554}",-0.02466539,-0.7816882,0.003173,0.031554,36.26963,"Fulcrom Finance USD","Fulcrom Finance USD",5.5257874,0.0068886103,false,false,0.0069567296,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",35875,35875,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4600.148,-173.61572,-0.037741333,3028.7231,1397.8091,0.4615176,161214304,15,0,"USD",16.326172,4444.1597,"{""low"":4363.763,""high"":4444.1597}",4363.763,43778,"CCC",4429.535,25184,38759,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2985.7192,2.0722463,"{""low"":1440.813,""high"":5257.894}",-831.3618,-0.15811688,1440.813,5257.894,73.13805,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.37018818,4426.532,false,false,4429.535,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",43778,43778,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00588544,-0.00023144251,-0.03932459,0.00665061,-0.0009966125,-0.1498528,1066516,15,0,"USD",0.0007279981,0.006017648,"{""low"":0.005310041,""high"":0.006017648}",0.005310041,75222,"CCC",0.0058001895,81477,22136,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013409974,0.31091988,"{""low"":0.004313,""high"":0.023573}",-0.017919002,-0.7601494,0.004313,0.023573,-60.727535,"OpenLeverage USD","OpenLeverage USD",14.778686,0.0056539974,false,false,0.0058001895,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",75222,75222,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,0,1.8197427e-7,false,false,0.0029324826,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075339,-0.00067117857,-0.0890878,0.0098549,-0.0029921783,-0.3036234,7176076,15,0,"USD",-0.000041493215,0.006923508,"{""low"":0.006856772,""high"":0.006923508}",0.006856772,24132,"CCC",0.0069073634,64810,28681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007137214,0.11607113,"{""low"":0.006149,""high"":0.084803}",-0.07794028,-0.91907454,0.006149,0.084803,-66.05717,"KYVE Network USD",,-0.60098094,0.0068627214,false,false,0.0069073634,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1045660416,"CoinMarketCap",24132,24132,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4378498,-0.3328333,-0.1365274,2.013353,0.09166336,0.04552771,0,15,0,"USD",0.040652514,2.17802,"{""low"":2.104748,""high"":2.17802}",2.104748,2171,"CCC",2.1753957,25622,1275,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.69504046,0.4929449,"{""low"":1.409976,""high"":6.095622}",-3.9906056,-0.6546675,1.409976,6.095622,-59.351414,"AgentFun.AI USD",,1.9692507,2.1050165,false,false,2.1753957,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2171,2171,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03044724,-0.000036727637,-0.0012062715,0.018632885,0.011777628,0.6320883,0,15,0,"USD",-0.001115676,0.030410513,"{""low"":0.030016582,""high"":0.030410513}",0.030016582,27,"CCC",0.030016582,6039,481,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.019040514,1.6746273,"{""low"":0.01137,""high"":0.055016}",-0.024605487,-0.44724238,0.01137,0.055016,87.70419,"Crob Coin USD","Crob Coin USD",-3.538891,0.030410513,false,false,0.030016582,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0334608,-0.00434155,-0.12975034,0.03381556,-0.0046963096,-0.13888013,2283884,15,0,"USD",0.00011294708,0.029264022,"{""low"":0.0288374,""high"":0.029264022}",0.0288374,565553,"CCC",0.029116407,712619,574325,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0052602496,0.22047234,"{""low"":0.023859,""high"":0.066118}",-0.036998753,-0.55958664,0.023859,0.066118,-50.544064,"SunContract USD","SunContract USD",0.38939086,0.02911925,false,false,0.029116407,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",565553,565553,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD",0,0.005209,false,false,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2181787,0.012939453,0.0058333683,2.9213314,-0.6902132,-0.23626666,1633732,15,0,"USD",0.04642296,2.2311182,"{""low"":2.1424334,""high"":2.2311182}",2.1424334,90794,"CCC",2.142908,117637,87465,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6710502,0.43014163,"{""low"":1.560068,""high"":15.985476}",-13.754357,-0.8604284,1.560068,15.985476,-72.53689,"HAPI Protocol USD","HAPI Protocol USD",2.1249137,2.2311182,false,false,2.142908,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",90794,90794,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,-0.71630377,0.7083606,false,false,0.7067213,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02759804,-0.0018931814,-0.0685984,0.022313505,0.0033913534,0.15198658,0,15,0,"USD",-5.9232116e-7,0.025730968,"{""low"":0.02552249,""high"":0.025730968}",0.02552249,67795,"CCC",0.025599785,64681,65243,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0127278585,0.9808013,"{""low"":0.012977,""high"":0.040332}",-0.014627142,-0.3626684,0.012977,0.040332,-33.417564,"UCX USD","UCX USD",-0.00229798,0.025704859,false,false,0.025599785,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67795,67795,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029942,-0.0000030709489,-0.010256325,0.00042779,-0.00013144093,-0.30725574,0,15,0,"USD",-1.6999547e-7,0.00029718445,"2.962116E-4 - 2.9718445E-4",0.0002962116,19375,"CCC",0.0002963749,35460,18202,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021349057,0.077632934,"2.75E-4 - 0.012705",-0.012408651,-0.9766746,0.000275,0.012705,-97.53354,"Joseon Mun USD",,-0.05733351,0.00029634906,false,false,0.0002963749,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",19375,19375,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002468,-0.00005367698,-0.21749182,0.00010066,0.00009246301,0.91856754,0,15,0,"USD",-0.0000010368094,0.000193186,"1.9030694E-4 - 1.93186E-4",0.00019030694,30999,"CCC",0.00019235341,27750,45496,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000173123,8.65615,"2.0E-5 - 6.09E-4",-0.00041587697,-0.68288505,0.00002,0.000609,63.24786,"Poken USD","Poken USD",-0.5339974,0.000193123,false,false,0.00019235341,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",30999,30999,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024058,-0.000015436599,-0.064164095,0.000281935,-0.0000567916,-0.20143507,0,15,0,"USD",0.000002960529,0.00022531615,"2.2509886E-4 - 2.2531615E-4",0.00022509886,4181,"CCC",0.0002251796,18319,7459,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00005014341,0.2865338,"1.75E-4 - 3.51E-4",-0.00012585659,-0.35856578,0.000175,0.000351,-27.540981,"Great Bounty Dealer USD","Great Bounty Dealer USD",1.33247,0.0002251434,false,false,0.0002251796,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",4181,4181,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50842696,0.007281363,0.014321355,0.42112303,0.0945853,0.22460254,0,15,0,"USD",0.0043209195,0.5165842,"{""low"":0.50895876,""high"":0.5165842}",0.50895876,610136,"CCC",0.513277,487966,543480,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26443332,1.0523663,"{""low"":0.251275,""high"":0.540074}",-0.024365664,-0.04511542,0.251275,0.540074,100.69256,"Zedxion USD","Zedxion USD",0.8449386,0.5157083,false,false,0.513277,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",610136,610136,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,false,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"SERG"
