"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91420203,0.000657067,"USD","[]",1766735640,"Prism USD","Prism USD",-49.72973,0.00075064,-0.000093573006,-0.12465763,0.000674335,-0.000017268001,-0.025607452,379227,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",12236,12236,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00000595249,0.0006591253,"6.403596E-4 - 6.591253E-4",0.0006403596,12236,0.00065091875,"CCC",0.00065091875,14493,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000587067,8.386671,"7.0E-5 - 0.004648",-0.003990933,-0.8586344,0.00007,0.004648,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.1780337e-11,"USD","[]",1657737000,"StormBringer USD",,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8646578,0.007565507,"USD","[]","2025-12-26T07:54:00.000Z","Lympid USD","Lympid USD",-80.340126,0.01147446,-0.003908953,-0.34066552,0.02584584,-0.018280333,-0.7072834,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",162316,162316,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0001437515,0.0076333755,"{""low"":0.007535221,""high"":0.0076333755}",0.007535221,162316,0.007585806,"CCC",0.007585806,148627,130368,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000030286144,0.0040192776,"{""low"":0.007535221,""high"":0.066697}",-0.059131496,-0.886569,0.007535221,0.066697,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21536702,0.0004213463,"USD","[]",1766735640,"OVO USD","OVO USD",111.94029,0.0006605,-0.00023915371,-0.3620798,0.000937445,-0.0005160987,-0.5505376,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",12123,12123,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",9.054784e-7,0.00042157792,"4.2027954E-4 - 4.2157792E-4",0.00042027954,12123,0.00042157457,"CCC",0.00042157457,14822,16012,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003853463,10.704063,"3.6E-5 - 0.003607",-0.0031856536,-0.88318646,0.000036,0.003607,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0290804,0.010976786,"USD","[]","2025-12-26T07:54:00.000Z","Value Liquidity USD","Value Liquidity USD",-50.426697,0.01555164,-0.004574854,-0.2941718,0.01991155,-0.008934764,-0.4487227,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8964,8964,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00062416773,0.012390936,"{""low"":0.0106273675,""high"":0.012390936}",0.0106273675,8964,0.010657829,"CCC",0.010657829,12918,12240,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0044667856,0.68614215,"{""low"":0.00651,""high"":0.058963}",-0.047986217,-0.8138361,0.00651,0.058963,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2091894,0.00064275943,"USD","[]",1766735640,"IguVerse USD","IguVerse USD",-89.607216,0.00069454,-0.000051780546,-0.07455373,0.001182625,-0.0005398655,-0.45649767,36758,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",13382,13382,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000035322562,0.00066866336,"6.400678E-4 - 6.6866336E-4",0.0006400678,13382,0.0006418088,"CCC",0.0006418088,14136,12963,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00019175943,0.42518723,"4.51E-4 - 0.008458",-0.00781524,-0.9240057,0.000451,0.008458,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587575,0.017170072,"USD","[]","2025-12-26T07:55:00.000Z","Hashtagger.com USD","Hashtagger.com USD",-30.213696,0.0209365,-0.0037664287,-0.17989773,0.0216369,-0.004466828,-0.20644492,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11586,11586,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000010095537,0.017225012,"{""low"":0.017163578,""high"":0.017225012}",0.017163578,11586,0.01717489,"CCC",0.01717489,12948,13783,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011870712,0.07427086,"{""low"":0.015983,""high"":0.219999}",-0.20282893,-0.92195386,0.015983,0.219999,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.384399,0.00052002264,"USD","[]",1766735580,"Attarius Network USD",,-82.94675,0.00084508,-0.00032505736,-0.38464686,0.002252055,-0.0017320325,-0.76908976,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",5548,5548,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000021842192,0.00052002264,"4.9210514E-4 - 5.2002264E-4",0.00049210514,5548,0.0004924535,"CCC",0.0004924535,14082,9685,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00016702263,0.47315192,"3.53E-4 - 0.042925",-0.042404976,-0.9878853,0.000353,0.042925,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022303363,"USD","[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD",-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0006776,0.0047819857,"USD","[]","2025-12-26T07:54:00.000Z","BRCStarter USD","BRCStarter USD",-91.18307,0.00557402,-0.00079203444,-0.14209393,0.008930965,-0.0041489797,-0.46456116,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11649,11649,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00014793081,0.0047846143,"{""low"":0.0047452524,""high"":0.0047846143}",0.0047452524,11649,0.0047485875,"CCC",0.0047485875,9452,11447,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00014998578,0.03238035,"{""low"":0.004632,""high"":0.057799}",-0.053017013,-0.91726524,0.004632,0.057799,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.238785,0.00087738363,"USD","[]",1714644360,"FalconsInu USD","FalconsInu USD",-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.069574,0.0097517,"USD","[]","2025-12-26T07:54:00.000Z","Terracoin USD","Terracoin USD",-74.457375,0.01101654,-0.0012648404,-0.11481285,0.01311141,-0.0033597099,-0.25624323,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00010319706,0.009835647,"{""low"":0.0095630875,""high"":0.009835647}",0.0095630875,0,0.009594208,"CCC",0.009594208,7,24,"2013-04-28T00:00:00.000Z",42000000,35547552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0020387,0.26432,"{""low"":0.007713,""high"":0.056187}",-0.0464353,-0.82644206,0.007713,0.056187,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43330917,0.000030036004,"USD","[]",1766735640,"All.Art Protocol USD","All.Art Protocol USD",-79.4702,0.0000521,-0.000022063996,-0.4234932,0.00007689,-0.000046853995,-0.609364,122996,15,0,false,false,false,1640649600000,6,4094970624,"CoinMarketCap",12135,12135,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.307144e-7,0.000030135445,"2.9912639E-5 - 3.0135445E-5",0.000029912639,12135,0.000030078552,"CCC",0.000030078552,14921,15663,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010036005,0.50180024,"2.0E-5 - 3.38E-4",-0.00030796402,-0.9111361,0.00002,0.000338,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.13395,0.00023755059,"USD","[]",1766735640,"LEGION USD","LEGION USD",-77.608444,0.00016774,0.00006981059,0.4161833,0.0002453,-0.000007749419,-0.031591598,64814,15,0,false,false,false,1718668800000,6,272844576,"CoinMarketCap",12829,12829,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000039812483,0.00024941989,"2.1738182E-4 - 2.4941989E-4",0.00021738182,12829,0.00021846501,"CCC",0.00021846501,13755,12784,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00018555058,3.5682805,"5.2E-5 - 0.001451",-0.0012134494,-0.83628494,0.000052,0.001451,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5999816,0.0008118304,"USD","[]",1766735640,"SUPE USD","SUPE USD",-81.06796,0.00143396,-0.00062212965,-0.43385425,0.00178527,-0.00097343966,-0.54526186,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11929,11929,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000048417714,0.00082934514,"7.870533E-4 - 8.2934514E-4",0.0007870533,11929,0.0008273437,"CCC",0.0008273437,19567,12423,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00031883037,0.6467147,"4.93E-4 - 0.006218",-0.005406169,-0.86943865,0.000493,0.006218,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,"USD","[]",1766735700,"Starbase USD","Starbase USD",-99.84592,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002599",-0.0025949997,-0.9984608,0,0.002599,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.4687208,"USD","[]","2025-12-26T07:55:00.000Z","Alchemist USD","Alchemist USD",-36.71489,0.50729024,-0.03856945,-0.076030344,0.62905025,-0.16032946,-0.25487545,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.4687208,"{""low"":0.4687208,""high"":0.4687208}",0.4687208,71,0.4687208,"CCC",0.4687208,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.1819658,0.63456887,"{""low"":0.286755,""high"":0.863438}",-0.39471722,-0.457146,0.286755,0.863438,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9619377e-7,"USD","[]",1655403780,"Sakura Neko USD",,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,"USD","[]",1729128900,"HOLD VIP USD","HOLD VIP USD",,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32521513,0.033022393,"USD","[]","2025-12-26T07:53:00.000Z","Forest Protocol USD","Forest Protocol USD",-6.6371202,0.04995326,-0.016930867,-0.33893418,0.056459017,-0.023436625,-0.41510862,3544210,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",234544,234544,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00010704622,0.03315073,"{""low"":0.032266665,""high"":0.03315073}",0.032266665,234544,0.03277309,"CCC",0.03277309,3129380,413415,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0020193923,0.06513538,"{""low"":0.031003,""high"":0.092863}",-0.05984061,-0.64439666,0.031003,0.092863,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0222791,0.0016745942,"USD","[]","2025-12-26T07:54:00.000Z","Basis Cash USD","Basis Cash USD",-18.460787,0.00179584,-0.00012124574,-0.06751478,0.001825395,-0.0001508008,-0.08261269,91391,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12014,12014,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-3.7322752e-7,0.0016754882,"{""low"":0.0016733174,""high"":0.0016754882}",0.0016733174,12014,0.0016745018,"CCC",0.0016745018,13093,12553,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034459424,0.2590934,"{""low"":0.00133,""high"":0.003166}",-0.0014914057,-0.4710694,0.00133,0.003166,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50521755,0.0020787728,"USD","[]","2025-12-26T07:54:00.000Z","Binamon USD","Binamon USD",-48.603485,0.00266814,-0.00058936724,-0.22089067,0.00263527,-0.00055649714,-0.21117273,240002,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11684,11684,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00001055561,0.0020792761,"{""low"":0.0020723015,""high"":0.0020792761}",0.0020723015,11684,0.0020792761,"CCC",0.0020792761,17307,11886,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000019772677,0.009603048,"{""low"":0.002059,""high"":0.006729}",-0.004650227,-0.6910725,0.002059,0.006729,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,"USD","[]",1693420200,"$CatGPT USD",,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5560577,0.0012460958,"USD","[]","2025-12-26T07:53:00.000Z","Lair Finance USD","Lair Finance USD",-95.23644,0.00160338,-0.0003572842,-0.2228319,0.010751225,-0.009505129,-0.88409734,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12505,12505,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000068907393,0.0012521169,"{""low"":0.001236215,""high"":0.0012521169}",0.001236215,12505,0.0012426303,"CCC",0.0012426303,57789,13134,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000140958,0.011441397,"{""low"":0.001232,""high"":0.043142}",-0.041895904,-0.9711164,0.001232,0.043142,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1297987,0.0019787576,"USD","[]",1766735640,"Game 5 BALL USD",,-77.74353,0.00216308,-0.00018432247,-0.08521297,0.002869725,-0.00089096744,-0.31047136,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",13,13,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00004306063,0.0020172033,"0.0019787576 - 0.0020172033",0.0019787576,13,0.0020172033,"CCC",0.0020172033,355,0,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015037576,3.1658053,"4.75E-4 - 0.009768",-0.007789242,-0.7974245,0.000475,0.009768,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9790574,2.1521933,"USD","[]","2025-12-26T07:54:00.000Z","JackPool.finance USD","JackPool.finance USD",-66.076256,2.544906,-0.3927126,-0.1543132,3.3182359,-1.1660426,-0.35140437,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12740,12740,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.043453217,2.2143588,"{""low"":2.1520991,""high"":2.2143588}",2.1520991,12740,2.2143412,"CCC",2.2143412,13267,11630,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.4523573,0.2661182,"{""low"":1.699836,""high"":10.994067}",-8.841874,-0.8042405,1.699836,10.994067,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0357785,0.84461904,"USD","[]","2025-12-26T07:53:00.000Z","NetX USD","NetX USD",-42.85929,0.7853321,0.059286952,0.075492844,0.91116756,-0.06654853,-0.07303654,15415224,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",198842,198842,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.035520494,0.8788673,"{""low"":0.83482677,""high"":0.8788673}",0.83482677,198842,0.8783168,"CCC",0.8783168,456578,395592,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.22470605,0.36247998,"{""low"":0.619913,""high"":1.852965}",-1.008346,-0.54417974,0.619913,1.852965,"NETX"
