"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.770942,0.8688837,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5423491,5423491,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015664876,"2024-11-23T11:55:00.000Z",0.87825775,"{""low"":0.8559049,""high"":0.87825775}",0.8559049,5423491,0.87825775,"CCC",0.87825775,2378195,4065583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48523173,1.2647705,"{""low"":0.383652,""high"":1.54438}",-0.6754962,-0.4373899,0.383652,1.54438,126.36583,0.5996908,0.26919293,0.44888622,0.65812224,0.21076149,0.32024673,360582432,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.403797,0.36216727,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",261418,261418,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.015276372,"2024-11-23T11:55:00.000Z",0.36323673,"{""low"":0.32583934,""high"":0.36323673}",0.32583934,261418,0.32621598,"CCC",0.32621598,167667,235054,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06104827,0.20273802,"{""low"":0.301119,""high"":1.36233}",-1.0001627,-0.734156,0.301119,1.36233,-35.865337,0.3493723,0.0127949715,0.03662274,0.49464032,-0.13247305,-0.26781693,87408272,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.814235,0.5779177,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1435049,1435049,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.036868393,"2024-11-23T11:55:00.000Z",0.5829246,"{""low"":0.5386874,""high"":0.5829246}",0.5386874,1435049,0.5401658,"CCC",0.5401658,1186839,1096706,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2708377,0.8819776,"{""low"":0.30708,""high"":1.660488}",-1.0825703,-0.6519591,0.30708,1.660488,15.7445545,0.58296007,-0.005042374,-0.008649604,0.6232175,-0.045299828,-0.07268702,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2394032,0.0014117819,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1620023,1620023,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00008291344,1732362900,0.0014225219,"0.001384037 - 0.0014225219",0.001384037,1620023,0.001397271,"CCC",0.001397271,1351923,1696165,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006397819,0.828733,"7.72E-4 - 0.008816",-0.0074042184,-0.83986145,0.000772,0.008816,-59.994255,0.00149686,-0.00008507806,-0.056837693,0.00154059,-0.00012880808,-0.08360958,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3543503,0.10229871,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",170195,170195,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003320083,"2024-11-23T11:55:00.000Z",0.10378891,"{""low"":0.09499915,""high"":0.10378891}",0.09499915,170195,0.09499915,"CCC",0.09499915,243050,326206,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027646706,0.37034112,"{""low"":0.074652,""high"":0.583617}",-0.48131827,-0.82471603,0.074652,0.583617,-65.16468,0.12669304,-0.024394333,-0.19254676,0.19055986,-0.08826116,-0.4631676,6277866,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.354832,0.33867136,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1453826,1453826,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.020236045,"2024-11-23T11:55:00.000Z",0.35151008,"{""low"":0.3148597,""high"":0.35151008}",0.3148597,1453826,0.31491524,"CCC",0.31491524,1634664,1568051,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14044736,0.7085286,"{""low"":0.198224,""high"":1.378685}",-1.0400137,-0.7543519,0.198224,1.378685,-21.264189,0.28120258,0.057468772,0.20436786,0.39656302,-0.057891667,-0.14598352,33599460,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4896195,0.0007945025,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",487290,487290,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000019299565,1732362900,0.00080806337,"7.658844E-4 - 8.0806337E-4",0.0007658844,487290,0.0007658844,"CCC",0.0007658844,351310,507909,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00028650247,0.56398124,"5.08E-4 - 0.00375",-0.0029554975,-0.78813267,0.000508,0.00375,-55.824684,0.00070042,0.0000940825,0.13432297,0.00088011,-0.00008560752,-0.09726911,13932905,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.224601,0.00006394884,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",39,39,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000010604985,1732362900,0.00007401861,"6.394884E-5 - 7.401861E-5",0.00006394884,39,0.00007401861,"CCC",0.00007401861,18230,126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045948844,2.5527134,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.7004,0.0000789,-0.000014951154,-0.189495,0.016637504,-0.016573556,-0.9961564,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7726717,0.010094743,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",302075,302075,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00039577298,"2024-11-23T11:55:00.000Z",0.010200806,"{""low"":0.009925093,""high"":0.010200806}",0.009925093,302075,0.010151195,"CCC",0.010151195,322114,325867,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00027174316,0.027663969,"{""low"":0.009823,""high"":0.094517}",-0.08442226,-0.8931966,0.009823,0.094517,-77.300476,0.01232494,-0.0022301972,-0.18094994,0.01720328,-0.0071085375,-0.41320825,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3666744,0.00008850809,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",195926,195926,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000004041329,1732362900,0.000091577356,"8.578046E-5 - 9.1577356E-5",0.00008578046,195926,0.00009078396,"CCC",0.00009078396,226348,128306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00000950809,0.12035558,"7.9E-5 - 0.002923",-0.002834492,-0.9697201,0.000079,0.002923,-84.33735,0.00010224,-0.000013731915,-0.13431059,0.00051627,-0.0004277619,-0.8285624,347856,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9178884,3360.653,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1867117,1867117,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",30.566406,"2024-11-23T11:54:00.000Z",3397.6917,"{""low"":3309.8005,""high"":3397.6917}",3309.8005,1867117,3326.8025,"CCC",3326.8025,1480735,2027599,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1321.7859,0.64829427,"{""low"":2038.8672,""high"":4090.1592}",-729.5061,-0.17835641,2038.8672,4090.1592,56.87326,2715.714,644.93896,0.23748411,2954.5764,406.07666,0.13743989,339335232,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.382216,0.0017018801,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",987,987,"CHATAI","USD=X",,0.0002008687,"2024-11-23T11:55:00.000Z",0.001702066,"{""low"":0.0016009466,""high"":0.001702066}",0.0016009466,987,0.0016017985,"CCC",0.0016017985,,,,,,0.00010093348,0.06304613,"{""low"":0.0016009466,""high"":0.001702066}",-1.8591527e-7,-0.00010922917,0.0016009466,0.001702066,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.536906,0.0003289217,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",75985,75985,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000051341194,1732362900,0.00033426247,"3.2743844E-4 - 3.3426247E-4",0.00032743844,75985,0.0003287917,"CCC",0.0003287917,273871,90787,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015492171,0.8903547,"1.74E-4 - 0.00117",-0.00084107823,-0.71887034,0.000174,0.00117,-61.018955,0.00025626,0.0000726617,0.28354678,0.0004451211,-0.0001161994,-0.2610512,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.06643,0.05085404,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24654,24654,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004650995,"2024-11-23T11:54:00.000Z",0.05354221,"{""low"":0.047328845,""high"":0.05354221}",0.047328845,24654,0.04752328,"CCC",0.04752328,12529,21032,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016295038,0.4715136,"{""low"":0.034559,""high"":0.751159}",-0.700305,-0.93229926,0.034559,0.751159,-81.323685,0.0445046,0.006349437,0.14266923,0.13987115,-0.08901711,-0.6364222,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6623462,0.0132025145,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4862173,4862173,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00021588337,"2024-11-23T11:55:00.000Z",0.013398958,"{""low"":0.01249231,""high"":0.013398958}",0.01249231,4862173,0.012683949,"CCC",0.012683949,5114335,6125937,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0064245146,0.94784814,"{""low"":0.006778,""high"":0.160245}",-0.14704248,-0.9176104,0.006778,0.160245,-86.43732,0.01393852,-0.0007360056,-0.052803714,0.014896745,-0.0016942304,-0.113731585,13202194,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5755526,0.061369006,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",920018,920018,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00035525486,"2024-11-23T11:55:00.000Z",0.06184606,"{""low"":0.06050849,""high"":0.06184606}",0.06050849,920018,0.061333098,"CCC",0.061333098,1153458,848062,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011983007,0.24263977,"{""low"":0.049386,""high"":3.290385}",-3.229016,-0.981349,0.049386,3.290385,-97.19531,0.0562248,0.005144205,0.09149352,0.09571835,-0.03434934,-0.3588585,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0605044,0.058167692,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68605,68605,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0028017946,"2024-11-23T11:55:00.000Z",0.05826437,"{""low"":0.055238515,""high"":0.05826437}",0.055238515,68605,0.05541696,"CCC",0.05541696,85628,110258,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.009964693,0.20672351,"{""low"":0.048203,""high"":0.375314}",-0.3171463,-0.84501594,0.048203,0.375314,-61.274208,0.05741502,0.00075267255,0.013109332,0.08388737,-0.025719676,-0.3065977,3232534,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44325513,0.036845658,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423795968,"CoinMarketCap",1103442,1103442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00016260147,"2024-11-23T11:55:00.000Z",0.037723094,"{""low"":0.036526322,""high"":0.037723094}",0.036526322,1103442,0.036726918,"CCC",0.036726918,425289,493765,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024256594,0.07047239,"{""low"":0.03442,""high"":0.196317}",-0.15947135,-0.8123155,0.03442,0.196317,-56.597424,0.04057876,-0.0037331022,-0.09199646,0.0554006,-0.01855494,-0.33492312,15615041,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.544987,0.022333497,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5263607,5263607,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0021304134,"2024-11-23T11:54:00.000Z",0.022697287,"{""low"":0.020907164,""high"":0.022697287}",0.020907164,5263607,0.02233453,"CCC",0.02233453,3428240,4715859,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012081497,1.1784527,"{""low"":0.010252,""high"":0.143902}",-0.12156851,-0.84480065,0.010252,0.143902,26.961254,0.018955,0.0033784974,0.1782378,0.03408884,-0.011755342,-0.3448443,7460109,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.983116,0.0002139713,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",14812,14812,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000023729997,1732362900,0.00023574715,"2.128728E-4 - 2.3574715E-4",0.0002128728,14812,0.0002355998,"CCC",0.0002355998,16568,29003,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000010985095,0.0051604034,"2.128728E-4 - 0.058298",-0.05808403,-0.9963297,0.0002128728,0.058298,-99.58179,0.00084616,-0.0006321887,-0.74712664,0.00113157,-0.00091759866,-0.8109076,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.538889,0.040318426,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3830,3830,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0031719021,"2024-11-23T11:54:00.000Z",0.040318426,"{""low"":0.03925911,""high"":0.040318426}",0.03925911,3830,0.039452296,"CCC",0.039452296,66733,3427,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029914426,2.875281,"{""low"":0.010404,""high"":0.154071}",-0.113752574,-0.73831266,0.010404,0.154071,254.81288,0.03283864,0.007479787,0.22777396,0.03974131,0.0005771145,0.014521779,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.234131,0.0024693417,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",91950,91950,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00020874641,"2024-11-23T11:55:00.000Z",0.0024837065,"{""low"":0.0021721008,""high"":0.0024837065}",0.0021721008,91950,0.0021721008,"CCC",0.0021721008,121139,100557,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010613417,0.75379384,"{""low"":0.001408,""high"":0.049322}",-0.04685266,-0.94993424,0.001408,0.049322,-88.52372,0.00196948,0.0004998618,0.25380394,0.00968801,-0.0072186687,-0.7451136,2164173,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9594107,0.052855894,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",847813,847813,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00101576,"2024-11-23T11:55:00.000Z",0.052960753,"{""low"":0.048597034,""high"":0.052960753}",0.048597034,847813,0.05048952,"CCC",0.05048952,555081,925252,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.022930894,0.76627886,"{""low"":0.029925,""high"":0.257901}",-0.20504512,-0.79505354,0.029925,0.257901,41.45795,0.04434364,0.008512255,0.19196112,0.053474326,-0.0006184317,-0.011565021,37005272,15,0,false,false,"NUM"
