"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","USD","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,0,341.59933,-321.59268,-0.9414324,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.187511,0.014739821,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",141494,141494,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00072692055,0.014953151,"{""low"":0.014739821,""high"":0.014953151}",0.014739821,141494,0.014830152,"CCC",0.014830152,89457,121804,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0009988211,0.072689116,"{""low"":0.013741,""high"":0.05971}",-0.044970177,-0.75314313,0.013741,0.05971,-3.8722515,0.01840834,-0.0036685187,-0.1992857,2231102,0.024954345,-0.010214524,-0.4093285,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1924436,0.22501487,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",79124,79124,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0069612563,0.23114058,"{""low"":0.2103028,""high"":0.23114058}",0.2103028,79124,0.21535957,"CCC",0.21535957,90947,93375,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13487786,1.4963652,"{""low"":0.090137,""high"":0.400492}",-0.17547715,-0.43815392,0.090137,0.400492,63.84913,0.25309435,-0.02807948,-0.11094472,0,0.3004633,-0.07544842,-0.25110695,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3524838,0.0061160806,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",618947,618947,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000021634623,0.0061181663,"{""low"":0.0060022473,""high"":0.0061181663}",0.0060022473,618947,0.0060073063,"CCC",0.0060073063,537014,523462,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017950805,0.4154317,"{""low"":0.004321,""high"":0.02102}",-0.01490392,-0.70903516,0.004321,0.02102,-23.246151,0.0082517,-0.002135619,-0.2588096,2494298,0.00723128,-0.0011151996,-0.15421884,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.658177,0.2169894,"REGULAR","[]",1760417400,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",177737,177737,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0059254766,0.222739,"0.21138567 - 0.222739",0.21138567,177737,0.21138567,"CCC",0.21138567,162819,449964,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2169884,216988.4,"1.0E-6 - 97.1472",-96.930214,-0.9977664,0.000001,97.1472,204.1692,0.17653935,0.04045005,0.22912769,0,0.12805408,0.088935316,0.6945137,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6960616,0.7811759,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.027843595,0.7811759,"{""low"":0.7811759,""high"":0.7811759}",0.7811759,28,0.7811759,"CCC",0.7811759,765,621,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6812579,6.81817,"{""low"":0.099918,""high"":1.602853}",-0.821677,-0.5126341,0.099918,1.602853,275.57782,0.96682304,-0.18564713,-0.19201769,0,0.8372847,-0.056108773,-0.06701278,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.900408,0.020587534,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",907152,907152,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004615875,0.020587534,"{""low"":0.0184057,""high"":0.020587534}",0.0184057,907152,0.019051656,"CCC",0.019051656,119405,391245,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014895534,2.6169245,"{""low"":0.005692,""high"":0.088158}",-0.06757046,-0.76647,0.005692,0.088158,-40.188534,0.008344,0.0122435335,1.4673458,21569444,0.0106238,0.009963734,0.9378692,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9128966,0.008342055,"REGULAR","[]",1760417400,"USD","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833333504,"CoinMarketCap",313551,313551,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00015657954,0.008443983,"0.008342055 - 0.008443983",0.008342055,313551,0.008379717,"CCC",0.008379717,135603,219497,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008293055,169.24603,"4.9E-5 - 0.081046",-0.07270394,-0.8970701,0.000049,0.081046,-82.143486,0.00819902,0.00014303438,0.017445302,6951713,0.012831115,-0.0044890605,-0.3498574,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5013414e-10,"REGULAR","[]",1755780660,"USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,0,,,,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2843465,1.0035046,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9321,9321,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013056159,1.0197587,"{""low"":1.001367,""high"":1.0197587}",1.001367,9321,1.0184077,"CCC",1.0184077,3162,9332,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0044736266,0.0044779656,"{""low"":0.999031,""high"":1.030951}",-0.02744639,-0.026622398,0.999031,1.030951,-0.98938346,1.0035844,-0.000079751015,-0.000079466176,0,1.0053341,-0.001829505,-0.0018197979,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014047015,"REGULAR","[]",1756029600,"USD","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0,0.02044909,-0.01904439,-0.93130744,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5766907,0.00044348856,"REGULAR","[]",1760417400,"USD","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1600613,1600613,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000021270593,0.00045973167,"4.4327907E-4 - 4.5973167E-4",0.00044327907,1600613,0.00045917227,"CCC",0.00045917227,1038459,1331398,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00022948856,1.0723765,"2.14E-4 - 0.001211",-0.00076751143,-0.63378316,0.000214,0.001211,74.33963,0.0006027,-0.00015921143,-0.26416364,7626970,0.000492605,-0.00004911641,-0.0997075,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8599847,0.0024689839,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1015,1015,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000021416927,0.002480503,"{""low"":0.0024384612,""high"":0.002480503}",0.0024384612,1015,0.002460093,"CCC",0.002460093,8176,1940,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078198384,0.46353516,"{""low"":0.001687,""high"":0.017684}",-0.015215016,-0.8603832,0.001687,0.017684,-85.56179,0.00244656,0.00002242392,0.009165489,298023,0.003056145,-0.00058716116,-0.19212477,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8058771,5.541139e-10,"REGULAR","[]",1760417340,"USD","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",141,141,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.8291375e-12,5.541139e-10,"5.435391E-10 - 5.541139E-10",5.435391e-10,141,5.435391e-10,"CCC",5.435391e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.0574819e-11,0.019455489,"5.435391E-10 - 5.541139E-10",0,0,5.435391e-10,5.541139e-10,,,,,0,,,,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","USD","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,0,2.0845292,-2.028757,-0.9732448,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23264664,0.074106604,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017280877,0.075611405,"{""low"":0.074106604,""high"":0.075611405}",0.074106604,5,0.075611405,"CCC",0.075611405,16,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039054602,1.1141903,"{""low"":0.035052,""high"":0.124133}",-0.050026394,-0.4030064,0.035052,0.124133,45.854424,0.07247036,0.0016362444,0.022578118,0,0.06878693,0.0053196773,0.07733559,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8675451,0.014627803,"REGULAR","[]","2025-10-14T04:55:00.000Z","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3432516,3432516,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00040776562,0.01489752,"{""low"":0.014529392,""high"":0.01489752}",0.014529392,3432516,0.014895679,"CCC",0.014895679,2281173,3882149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032028034,0.28033292,"{""low"":0.011425,""high"":0.161296}",-0.1466682,-0.9093108,0.011425,0.161296,-56.181,0.01886974,-0.004241938,-0.22480106,17906492,0.022814345,-0.0081865415,-0.35883307,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.350577,0.0011456106,"REGULAR","[]",1760417400,"USD","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",86288,86288,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00009796128,0.0011522607,"0.0011431751 - 0.0011522607",0.0011431751,86288,0.0011468217,"CCC",0.0011468217,102428,102376,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024861057,0.2771578,"8.97E-4 - 0.00455",-0.0034043896,-0.74821746,0.000897,0.00455,-56.622517,0.00125756,-0.0001119494,-0.08902112,532457,0.00128243,-0.00013681944,-0.10668764,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.40081,0.0028765202,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000094607705,0.0029105311,"{""low"":0.0028760685,""high"":0.0029105311}",0.0028760685,2146,0.0029027825,"CCC",0.0029027825,3529,1993,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00047452026,0.19755216,"{""low"":0.002402,""high"":0.039857}",-0.03698048,-0.92782897,0.002402,0.039857,-92.37291,0.00360652,-0.00072999974,-0.20241112,0,0.00562736,-0.00275084,-0.48883313,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5471597,0.0076501495,"REGULAR","[]",1760417400,"USD","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",15147,15147,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00026206672,0.0076623154,"0.0076473593 - 0.0076623154",0.0076473593,15147,0.0076579642,"CCC",0.0076579642,32192,16419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0075401496,68.546814,"1.1E-4 - 0.036394",-0.02874385,-0.7897964,0.00011,0.036394,1019.1801,0.01128964,-0.0036394908,-0.32237437,0,0.009948905,-0.002298755,-0.2310561,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9195936,0.02099792,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",339837,339837,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001948867,0.021022713,"{""low"":0.020977976,""high"":0.021022713}",0.020977976,339837,0.021003835,"CCC",0.021003835,812611,385156,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0031459183,0.17622216,"{""low"":0.017852,""high"":0.264398}",-0.2434001,-0.9205822,0.017852,0.264398,-90.49356,0.02479866,-0.0038007405,-0.15326394,10209317,0.042562596,-0.021564677,-0.50665796,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","USD","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,4415010,0.00660584,-0.0004206365,-0.06367646,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5666595,0.67854404,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22472,22472,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.025096476,0.679892,"{""low"":0.67258906,""high"":0.679892}",0.67258906,22472,0.6734852,"CCC",0.6734852,36451,26066,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13444602,0.24709891,"{""low"":0.544098,""high"":1.189064}",-0.51052,-0.42934608,0.544098,1.189064,-29.571968,0.71221995,-0.03367591,-0.04728302,0,0.8328535,-0.15430945,-0.18527803,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20844752,0.00023515614,"REGULAR","[]",1760417400,"USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3113085696,"CoinMarketCap",857931,857931,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",4.8916263e-7,0.00023944466,"2.3473143E-4 - 2.3944466E-4",0.00023473143,857931,0.00023795819,"CCC",0.00023795819,1773341,1809751,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004015614,0.20592892,"1.95E-4 - 0.008253",-0.008017844,-0.9715066,0.000195,0.008253,-94.326416,0.0003306,-0.00009544387,-0.28869894,732061,0.000462955,-0.00022779887,-0.49205402,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008219939,"REGULAR","[]",1744249740,"USD","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0,0.000018365,-0.000010145061,-0.5524128,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.960908,0.047635842,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",182934,182934,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.002251476,0.047994763,"{""low"":0.04757349,""high"":0.047994763}",0.04757349,182934,0.047925875,"CCC",0.047925875,161788,151080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006775841,0.16583067,"{""low"":0.04086,""high"":0.257642}",-0.21000616,-0.8151084,0.04086,0.257642,-67.35012,0.05137604,-0.003740199,-0.07280045,16971950,0.06426158,-0.016625736,-0.25871968,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04257506,0.00021351149,"REGULAR","[]",1760417340,"USD","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",5613,5613,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-9.094947e-8,0.00021365586,"2.1349004E-4 - 2.1365586E-4",0.00021349004,5613,0.00021355585,"CCC",0.00021355585,67385,7825,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00010851149,1.0334429,"1.05E-4 - 0.001111",-0.00089748844,-0.8078204,0.000105,0.001111,-66.87306,0.0001745,0.000039011487,0.22356153,399462,0.00024071,-0.000027198505,-0.11299283,15,0,false,false,"TOKO"
