"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1739541180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,13.016594,0.00008287734,"REGULAR",0.00009006,-0.000007182658,-0.079754144,0.0006707,-0.00058782264,-0.8764316,1136745,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",297077,297077,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000009545329,0.000083283085,"7.3911695E-5 - 8.3283085E-5",0.000073911695,297077,0.0000744301,"CCC",0.0000744301,388514,282464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021877342,0.35864496,"6.1E-5 - 0.005863",-0.0057801227,-0.98586434,0.000061,0.005863,-96.34387,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1739541180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4278984,0.000574237,"REGULAR",0.00179308,-0.001218843,-0.6797483,0.004184765,-0.0036105278,-0.86277914,1055093,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",616588,616588,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000831834,0.00058816397,"5.6833326E-4 - 5.8816397E-4",0.00056833326,616588,0.0005879956,"CCC",0.0005879956,1328749,578920,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023223701,0.6790556,"3.42E-4 - 0.031695",-0.031120764,-0.9818824,0.000342,0.031695,19.028341,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1739541180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2116137,0.000014711609,"REGULAR",0.0000203,-0.000005588391,-0.2752902,0.00003401,-0.000019298393,-0.5674329,1207532,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3234648,3234648,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.8043374e-7,0.00001531184,"1.4701568E-5 - 1.531184E-5",0.000014701568,3234648,0.0000149282305,"CCC",0.0000149282305,2522549,2680914,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001711609,0.13166223,"1.3E-5 - 2.81E-4",-0.00026628838,-0.94764555,0.000013,0.000281,-85.71429,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-5.3080125,0.65240633,"REGULAR",0.7533747,-0.10096836,-0.13402145,0.7867941,-0.13438779,-0.17080426,3189082,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",976397,976397,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.036571026,0.67567515,"{""low"":0.6513949,""high"":0.67567515}",0.6513949,976397,0.65876985,"CCC",0.65876985,1019022,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.054368317,0.090911135,"{""low"":0.598038,""high"":2.890687}",-2.2382808,-0.77430755,0.598038,2.890687,-60.55548,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1739541180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.0837984,0.0004464186,"REGULAR",0.00094726,-0.0005008414,-0.52872646,0.00376225,-0.0033158315,-0.88134265,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",83959,83959,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004786416,0.0004464672,"4.4284327E-4 - 4.464672E-4",0.00044284327,83959,0.00044324607,"CCC",0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013241859,0.42171523,"3.14E-4 - 0.101077",-0.10063058,-0.9955834,0.000314,0.101077,-99.49273,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.453108,0.028852427,"REGULAR",0.04076954,-0.011917112,-0.2923043,0.05272717,-0.023874743,-0.45279774,800223,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0020012483,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,12,0.031196564,"CCC",0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018073428,1.6767259,"{""low"":0.010779,""high"":0.583725}",-0.5548726,-0.9505719,0.010779,0.583725,-62.85187,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-10.440522,0.019884175,"REGULAR",0.01497982,0.004904355,0.32739747,0.006787795,0.013096379,1.929401,198841744,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19450350,19450350,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0023180265,0.020506699,"{""low"":0.019394124,""high"":0.020506699}",0.019394124,19450350,0.020203138,"CCC",0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017526174,7.432644,"{""low"":0.002358,""high"":0.046846}",-0.026961824,-0.5755417,0.002358,0.046846,665.11365,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1739541180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2946022,1.8173147e-7,"REGULAR",0.00000134,-0.0000011582686,-0.8643795,0.0000025706,-0.0000023888686,-0.9293039,1253946,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1473933,1473933,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.267946e-9,1.8205851e-7,"1.7587715E-7 - 1.8205851E-7",1.7587715e-7,1473933,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8173147e-7,,"0.0 - 1.2E-5",-0.000011818269,-0.9848557,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1739541120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.02369529,0.0007352627,"REGULAR",0.00143902,-0.00070375734,-0.4890532,0.00213682,-0.0014015574,-0.655908,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",82807,82807,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-1.7427374e-7,0.0007377053,"6.957673E-4 - 7.377053E-4",0.0006957673,82807,0.00069576735,"CCC",0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018026272,0.32479772,"5.55E-4 - 0.55975",-0.55901474,-0.99868643,0.000555,0.55975,-99.16098,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.5334796,0.08560254,"REGULAR",0.14728154,-0.061679006,-0.418783,0.19842084,-0.1128183,-0.5685809,25907992,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302654496,"CoinMarketCap",12014716,12014716,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0012928769,0.08780482,"{""low"":0.083151124,""high"":0.08780482}",0.083151124,12014716,0.08455319,"CCC",0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023781538,0.38468382,"{""low"":0.061821,""high"":0.685564}",-0.59996146,-0.8751356,0.061821,0.685564,-33.653976,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.3940804,0.76308674,"REGULAR",0.7786656,-0.015578866,-0.020007133,0.867259,-0.10417229,-0.120116696,318304864,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417128000,"CoinMarketCap",1618536,1618536,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017841756,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1618536,0.7562825,"CCC",0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18550473,0.3211747,"{""low"":0.577582,""high"":3.594576}",-2.831489,-0.7877116,0.577582,3.594576,-66.55066,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.4159011,0.05215127,"REGULAR",0.06392588,-0.011774607,-0.18419155,0.06909859,-0.016947322,-0.2452629,21017566,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",195450,195450,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00074901804,0.053440545,"{""low"":0.05215127,""high"":0.053440545}",0.05215127,195450,0.053291954,"CCC",0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004779272,0.10088812,"{""low"":0.047372,""high"":0.299919}",-0.24776775,-0.8261155,0.047372,0.299919,-3.3867538,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1739541120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.66510004,5.8321643e-7,"REGULAR",0.000001,-4.1678356e-7,-0.41678357,0.00000103,-4.467836e-7,-0.43377048,5820017,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",344958,344958,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.9049155e-9,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,344958,5.894018e-7,"CCC",5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.914977e-9,0.0067580994,"5.7930146E-7 - 7.0E-6",-0.0000064167834,-0.9166833,5.7930146e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.3477855,0.03126809,"REGULAR",0.04380846,-0.01254037,-0.28625453,0.039087806,-0.007819716,-0.20005512,20089524,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",138284,138284,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00010836683,0.03126809,"{""low"":0.030197524,""high"":0.03126809}",0.030197524,138284,0.030238926,"CCC",0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00905709,0.40777496,"{""low"":0.022211,""high"":0.136046}",-0.10477792,-0.7701653,0.022211,0.136046,-72.61522,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-02-14T13:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.40770566,0.09347594,"REGULAR",0.13903202,-0.045556083,-0.32766613,0.59177834,-0.4983024,-0.8420423,285054,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",395997,395997,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00038266927,0.09456231,"{""low"":0.092729405,""high"":0.09456231}",0.092729405,395997,0.09386579,"CCC",0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016810939,0.21927789,"{""low"":0.076665,""high"":1.365037}",-1.271561,-0.9315213,0.076665,1.365037,-88.94402,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.9778476,21750.303,"REGULAR",11679.377,10070.926,0.8622828,7623.5,14126.803,1.85306,813657088,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16822520,16822520,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1226.8594,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,16822520,20811.215,"CCC",20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19703.88,9.628456,"{""low"":2046.4216,""high"":22663.686}",-913.3828,-0.040301602,2046.4216,22663.686,215.94887,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-14T13:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,12.415049,31.45361,"REGULAR",48.09624,-16.642632,-0.3460277,47.93664,-16.483032,-0.34385037,31453610,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6052822,6052822,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4737186,31.471819,"{""low"":29.576242,""high"":31.471819}",29.576242,6052822,30.053877,"CCC",30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.06687,1.1862917,"{""low"":14.38674,""high"":104.69539}",-73.241776,-0.69957024,14.38674,104.69539,-40.0628,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-02-14T13:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,10.06963,0.064231046,"REGULAR",0.06001388,0.0042171665,0.07026985,0.037721176,0.02650987,0.70278484,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",756139,756139,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0058761276,0.06480488,"{""low"":0.049852442,""high"":0.06480488}",0.049852442,756139,0.054894432,"CCC",0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.045130044,2.362706,"{""low"":0.019101,""high"":0.271225}",-0.20699397,-0.76318175,0.019101,0.271225,129.57635,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.200248,0.14929417,"REGULAR",0.19175991,-0.042465746,-0.22145268,0.23665339,-0.08735922,-0.36914417,4971321,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",465388,465388,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006545663,0.15174444,"{""low"":0.14222705,""high"":0.15174444}",0.14222705,465388,0.14798203,"CCC",0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.041229166,0.3815219,"{""low"":0.108065,""high"":7.768142}",-7.618848,-0.9807812,0.108065,7.768142,-96.90494,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.7040138,0.001327979,"REGULAR",0.00213936,-0.0008113809,-0.3792634,0.005771515,-0.004443536,-0.7699081,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5166734,5166734,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000047431677,0.0013854655,"{""low"":0.0012679434,""high"":0.0013854655}",0.0012679434,5166734,0.001285338,"CCC",0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000106979045,0.08761593,"{""low"":0.001221,""high"":0.097697}",-0.09636902,-0.9864072,0.001221,0.097697,-96.29213,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1739541120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,14.227298,0.000045088527,"REGULAR",0.00016098,-0.00011589147,-0.71991223,0.004235405,-0.0041903164,-0.9893544,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",21909,21909,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000056158897,0.000045088527,"3.053621E-5 - 4.5088527E-5",0.00003053621,21909,0.000037981168,"CCC",0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000014552319,0.47655946,"3.053621E-5 - 0.339829",-0.3397839,-0.9998673,0.00003053621,0.339829,-99.98473,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamala Horris USD",,"[]",1739541180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,37.53206,0.00010515987,"REGULAR",0.0001655,-0.000060340128,-0.36459294,0.004654175,-0.0045490153,-0.97740525,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",8175,8175,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000028697788,0.00010832685,"7.376927E-5 - 1.0832685E-4",0.00007376927,8175,0.00007655645,"CCC",0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000041159867,0.6431229,"6.4E-5 - 0.033385",-0.03327984,-0.9968501,0.000064,0.033385,-99.71032,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-14.146585,0.052111037,"REGULAR",0.12554674,-0.0734357,-0.5849272,0.28685436,-0.23474333,-0.8183363,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",953684,953684,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008586649,0.060359735,"{""low"":0.050406277,""high"":0.060359735}",0.050406277,953684,0.059309773,"CCC",0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0017047599,0.03382039,"{""low"":0.050406277,""high"":1.414073}",-1.361962,-0.9631483,0.050406277,1.414073,-63.105347,"REDO"
