"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.17123403,0.01930953,0.0205529,-0.0012433697,-0.06049607,0.043256287,-0.023946756,-0.55360174,2251723,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",124117,124117,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000033121556,0.019614043,"{""low"":0.01930953,""high"":0.019614043}",0.01930953,124117,0.019579815,"CCC",0.019579815,213740,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008805301,0.047779594,"{""low"":0.018429,""high"":0.092863}",-0.07355347,-0.79206437,0.018429,0.092863,-44.71797,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.58619666,0.0025636493,0.00195546,0.00060818926,0.31102106,0.00182872,0.00073492934,0.40188184,139911,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9348,9348,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00001494051,0.0025992147,"{""low"":0.002523955,""high"":0.0025992147}",0.002523955,9348,0.0025988996,"CCC",0.0025988996,11471,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012336493,0.92755586,"{""low"":0.00133,""high"":0.003826}",-0.0012623507,-0.32994008,0.00133,0.003826,73.498,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-2.582966,0.0017139545,0.00172004,-0.0000060854945,-0.003537996,0.002365635,-0.0006516805,-0.27547804,197882,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9379,9379,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000454447,0.0017182279,"{""low"":0.001703468,""high"":0.0017182279}",0.001703468,9379,0.0017132818,"CCC",0.0017132818,11408,9486,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016895449,0.10935566,"{""low"":0.001545,""high"":0.006729}",-0.0050150454,-0.7452884,0.001545,0.006729,-36.602516,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,"$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.631039,0.0020287335,0.00184018,0.00018855347,0.10246469,0.002586825,-0.00055809156,-0.21574384,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9903,9903,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000054819044,0.002106936,"{""low"":0.0020163252,""high"":0.002106936}",0.0020163252,9903,0.0020839195,"CCC",0.0020839195,12781,9309,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0008367335,0.70195764,"{""low"":0.001192,""high"":0.043142}",-0.041113265,-0.95297545,0.001192,0.043142,-91.96825,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:56:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.47762117,0.0009098913,0.0011668,-0.0002569087,-0.2201823,0.00221274,-0.0013028487,-0.5887943,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000043667387,0.0009141831,"{""low"":9.085983,""high"":4}",0.0009085983,463,0.0009141831,"CCC",0.0009141831,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00043489132,0.91556066,"{""low"":4.75,""high"":4}",-0.0064251088,-0.87595206,0.000475,0.007335,-63.527534,,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-9.90557,5.603234,3.5560493,2.0471845,0.5756907,2.923293,2.6799407,0.916754,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10519,10519,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.61605597,6.040948,"{""low"":4.6721606,""high"":6.040948}",4.6721606,10519,5.9877687,"CCC",5.9877687,11237,10220,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.9033978,2.2963378,"{""low"":1.699836,""high"":10.994067}",-5.3908334,-0.49034023,1.699836,10.994067,19.320429,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.78428894,0.5181458,0.55943483,-0.04128903,-0.0738049,0.77733827,-0.25919247,-0.33343586,10886485,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21010466,"CoinMarketCap",137144,137144,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.004095912,0.52898663,"{""low"":0.5175575,""high"":0.52898663}",0.5175575,137144,0.5223635,"CCC",0.5223635,213795,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.019064814,0.03819984,"{""low"":0.499081,""high"":1.852965}",-1.3348192,-0.72036934,0.499081,1.852965,-66.99073,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.17731673,0.015447512,0.01656734,-0.0011198279,-0.067592494,0.035016194,-0.019568682,-0.5588466,218655,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18103,18103,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000027439557,0.0156265,"{""low"":0.015336716,""high"":0.0156265}",0.015336716,18103,0.015518733,"CCC",0.015518733,42267,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0014145123,0.100798994,"{""low"":0.014033,""high"":0.196831}",-0.18138349,-0.9215189,0.014033,0.196831,-90.4222,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.8539628,0.102214746,0.13380492,-0.03159017,-0.23609126,0.23231424,-0.1300995,-0.5600152,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2067594,2067594,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00086548924,0.10225661,"{""low"":0.10120073,""high"":0.10225661}",0.10120073,2067594,0.10225037,"CCC",0.10225037,523715,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004865743,0.049982466,"{""low"":0.097349,""high"":1.516299}",-1.4140843,-0.93258935,0.097349,1.516299,-80.3662,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24476084,0.0540529,0.06243968,-0.00838678,-0.13431811,0.07648257,-0.022429671,-0.29326513,223286,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8847,8847,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00013262406,0.054187525,"{""low"":0.054044396,""high"":0.054187525}",0.054044396,8847,0.054187525,"CCC",0.054187525,11031,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0079129,0.17149763,"{""low"":0.04614,""high"":0.170307}",-0.11625409,-0.68261486,0.04614,0.170307,-63.38532,,"Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5771792,0.00013019721,0.00010386,0.000026337206,0.25358373,0.000178465,-0.000048267786,-0.2704608,497489,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12834,12834,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000034441764,0.00013932477,"{""low"":1.2971215,""high"":4}",0.00012971215,12834,0.00013667686,"CCC",0.00013667686,49470,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006919721,1.1343805,"{""low"":6.1,""high"":5}",-0.0011748029,-0.9002321,0.000061,0.001305,-81.11111,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.6967149,0.000051122373,0.00005968,-0.000008557625,-0.14339185,0.0001205,-0.000069377624,-0.5757479,8886,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10320,10320,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",3.537134e-7,0.00005205359,"{""low"":4.9490554,""high"":5}",0.000049490554,10320,0.000051128027,"CCC",0.000051128027,13064,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000031223717,0.06504941,"{""low"":4.8,""high"":5}",-0.0005218776,-0.91078115,0.000048,0.000573,-90.860214,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17954817,0.0000037185116,0.000004,-2.8148838e-7,-0.0703721,0.000063145,-0.00005942649,-0.9411115,36106,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9087,9087,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.688424e-9,0.0000037263078,"{""low"":3.69868,""high"":6}",0.00000369868,9087,0.0000036998572,"CCC",0.0000036998572,53328,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.185115e-7,0.23950383,"{""low"":3,""high"":6}",-0.0023082814,-0.9983916,0.000003,0.002312,-99.66499,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,7.0449343,0.00019317462,0.00014888,0.00004429462,0.2975189,0.00037588,-0.00018270536,-0.48607367,75412,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",11403,11403,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000012713383,0.00019998218,"{""low"":1.8016412,""high"":4}",0.00018016412,11403,0.00018059302,"CCC",0.00018059302,29862,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00008317462,0.7561329,"{""low"":1.1,""high"":4}",-0.0050048255,-0.96283674,0.00011,0.005198,-94.67298,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54988884,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-4.56645,0.00025892953,0.0003875,-0.00012857048,-0.33179477,0.00096008,-0.0007011505,-0.73030424,0,15,0,false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9238,9238,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000012389646,0.0002783068,"{""low"":2.5892953,""high"":4}",0.00025892953,9238,0.00026555645,"CCC",0.00026555645,13182,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000035929537,0.161119,"{""low"":2.23,""high"":4}",-0.0053780703,-0.9540661,0.000223,0.005637,-72.99493,"ASTRA Protocol USD","ASTRA USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.22961093,0.0000344069,0.000235,-0.0002005931,-0.8535877,0.00048928,-0.00045487308,-0.9296785,27353,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",498,498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-7.918425e-8,0.00003454094,"{""low"":3.440028,""high"":5}",0.00003440028,498,0.00003452954,"CCC",0.00003452954,19771,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000204069,1.4576358,"{""low"":1.4,""high"":5}",-0.002008593,-0.9831586,0.000014,0.002043,-97.07358,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.3561994,411.02777,411.16373,-0.13595581,-0.00033066102,472.75763,-61.72986,-0.130574,14175115,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19440,19440,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.499756,411.1033,"{""low"":404.37265,""high"":411.1033}",404.37265,19440,404.47055,"CCC",404.47055,57430,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",98.74335,0.31619683,"{""low"":312.28442,""high"":1199062.8}",-1198651.8,-0.9996572,312.28442,1199062.8,-19.622404,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3709701,0.0037361882,0.0039419,-0.00020571193,-0.052185982,0.007380805,-0.0036446168,-0.49379665,343765,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10031,10031,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00005193404,0.004095323,"{""low"":0.0036569654,""high"":0.004095323}",0.0036569654,10031,0.0037974184,"CCC",0.0037974184,11140,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00042218808,0.12739532,"{""low"":0.003314,""high"":0.017203}",-0.013466811,-0.7828176,0.003314,0.017203,-51.972687,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.5275475,0.0007140287,0.00072946,-0.000015431258,-0.021154359,0.00151113,-0.0007971013,-0.5274869,445086,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,623345984,"CoinMarketCap",31519,31519,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000010743039,0.00072945055,"{""low"":7.0899836,""high"":4}",0.00070899836,31519,0.0007121721,"CCC",0.0007121721,86149,80780,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00009502872,0.15351975,"{""low"":6.19,""high"":4}",-0.0029309713,-0.80410737,0.000619,0.003645,-76.99258,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.54876,0.00035550352,0.0005053,-0.00014979648,-0.2964506,0.00103989,-0.00068438647,-0.6581335,152239,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",289275,289275,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00002491253,0.00037959893,"{""low"":3.530458,""high"":4}",0.0003530458,289275,0.00037948217,"CCC",0.00037948217,309246,321025,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000024577312,0.006961508,"{""low"":3.530458,""high"":4}",-0.0063924966,-0.9473172,0.0003530458,0.006748,-93.37864,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-11.660486,0.003962458,0.00935052,-0.0053880615,-0.57623124,0.030752055,-0.026789598,-0.8711482,49504,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",77510,77510,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0005230298,0.004178927,"{""low"":0.0028294253,""high"":0.004178927}",0.0028294253,77510,0.0030898808,"CCC",0.0030898808,6526,11256,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.003857458,36.737694,"{""low"":1.05,""high"":4}",-0.05405554,-0.931703,0.000105,0.058018,2023.2876,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.0553749,0.00024904354,0.00025834,-0.000009296462,-0.035985377,0.00021661,0.00003243354,0.14973243,828464,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3326585344,"CoinMarketCap",50491,50491,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000002600893,0.00025855468,"{""low"":2.4636553,""high"":4}",0.00024636553,50491,0.0002483183,"CCC",0.0002483183,37312,44001,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010804355,0.7662663,"{""low"":1.41,""high"":4}",-0.0013589564,-0.84512216,0.000141,0.001608,-77.289375,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","GAT"
