"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.450562,0.015783062,false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",4606,4606,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006725043,0.015867166,"{""low"":0.015108339,""high"":0.015867166}",0.015108339,4606,0.015151476,"CCC",0.015151476,22248,13367,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017500622,0.124710485,"{""low"":0.014033,""high"":0.196831}",-0.18104795,-0.91981417,0.014033,0.196831,-89.70888,0.01548486,0.00029820204,"LandX Finance USD","LandX Finance USD",0.019257652,0.02710866,-0.011325598,-0.41778523,223404,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.1630213,0.17010334,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0020016283,0.17614423,"{""low"":0.17006736,""high"":0.17614423}",0.17006736,924,0.17395791,"CCC",0.17395791,447379,70979,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07275434,0.74735576,"{""low"":0.097349,""high"":1.516299}",-1.3461957,-0.8878168,0.097349,1.516299,-56.4101,0.13204466,0.038058683,"Huobi Token USD","Huobi Token USD",0.28822586,0.18738255,-0.017279208,-0.092213534,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,3.6663518,0.05700075,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",262,262,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0020159371,0.05700253,"{""low"":0.056439262,""high"":0.05700253}",0.056439262,262,0.05649715,"CCC",0.05649715,10378,8038,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010860749,0.23538683,"{""low"":0.04614,""high"":0.170307}",-0.11330625,-0.6653059,0.04614,0.170307,-60.773624,0.05537774,0.0016230084,"Bware USD",,0.029307956,0.06986079,-0.012860045,-0.184081,235464,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3595254,0.00013253461,false,"2024-05-17T00:00:00.000Z",6,3873608448,"CoinMarketCap",1000,1000,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000046073255,0.00013565362,"{""low"":1.2866502,""high"":4}",0.00012866502,1000,0.00013208158,"CCC",0.00013208158,28368,9867,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007153461,1.1726985,"{""low"":6.1,""high"":5}",-0.0010544653,-0.8883449,0.000061,0.001187,-81.14285,0.00011976,0.00001277461,"Bubble USD","Bubble USD",0.10666842,0.000151745,-0.00001921039,-0.12659653,513387,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003390157,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",5,5,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0,0.00003390157,"{""low"":3.390157,""high"":5}",0.00003390157,5,0.00003390157,"CCC",0.00003390157,11578,10802,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0,0,"{""low"":3.390157,""high"":5}",-0.00042309842,-0.92581713,0.00003390157,0.000457,-89.94083,0.00004908,-0.00001517843,"Shirtum USD","Shirtum USD",-0.30925894,0.000104975,-0.00007107343,-0.677051,5892,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.3655028,0.0000035790029,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",2966,2966,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.270513e-8,0.0000036457168,"{""low"":3.4468865,""high"":6}",0.0000034468865,2966,0.0000035211724,"CCC",0.0000035211724,32983,10215,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000015790029,0.7895014,"{""low"":2,""high"":6}",-0.0023084208,-0.99845195,0.000002,0.002312,-99.62086,0.00000386,-2.8099726e-7,"MixMarvel USD","MixMarvel USD",-0.07279722,0.000017355,-0.000013775997,-0.79377687,34752,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,2.252011,0.00012394335,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2088,2088,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000027297356,0.00012523338,"{""low"":1.1822108,""high"":4}",0.00011822108,2088,0.00011883957,"CCC",0.00011883957,25449,18107,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000026943351,0.27776653,"{""low"":9.7,""high"":5}",-0.005074057,-0.9761556,0.000097,0.005198,-95.68058,0.00014276,-0.000018816645,"Mind AI USD","Mind AI USD",-0.13180615,0.00032395,-0.00020000665,-0.61739975,48385,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55125116,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,"Emercoin USD","Emercoin USD",-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,17.70105,503.08725,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",3053,3053,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",75.65927,600.73706,"{""low"":384.56055,""high"":600.73706}",384.56055,3053,426.0967,"CCC",426.0967,38079,17591,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",190.80283,0.6109905,"{""low"":312.28442,""high"":1199062.8}",-1198559.6,-0.9995804,312.28442,1199062.8,-15.338802,407.2807,95.80655,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",0.2352347,460.84332,42.243927,0.09166657,17349970,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.8312538,0.0041482835,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",717,717,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016526319,0.004329211,"{""low"":0.0040643974,""high"":0.004329211}",0.0040643974,717,0.004216169,"CCC",0.004216169,10284,8290,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008342834,0.25174513,"{""low"":0.003314,""high"":0.017203}",-0.0130547155,-0.75886273,0.003314,0.017203,-29.85025,0.0038299,0.00031838357,"Polkamarkets USD","Polkamarkets USD",0.08313104,0.00675406,-0.0026057763,-0.38580889,381682,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.1959481,0.0006611851,false,"2023-09-21T00:00:00.000Z",6,626740736,"CoinMarketCap",43084,43084,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000008003146,0.00067262806,"{""low"":6.4561184,""high"":4}",0.00064561184,43084,0.00067262806,"CCC",0.00067262806,69268,52466,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006418512,0.107512765,"{""low"":5.97,""high"":4}",-0.002983815,-0.81860495,0.000597,0.003645,-62.4442,0.00069688,-0.00003569486,"zkSwap Finance USD","zkSwap Finance USD",-0.051220953,0.001229675,-0.0005684899,-0.46230906,414391,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-12.817917,0.00024404809,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",117586,117586,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00003588111,0.0002638788,"{""low"":2.4207964,""high"":4}",0.00024207964,117586,0.00024742814,"CCC",0.00024742814,312208,317833,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000048048096,0.24514335,"{""low"":1.96,""high"":4}",-0.006503952,-0.96383405,0.000196,0.006748,-95.478676,0.00034862,-0.00010457191,"Laika AI USD","Laika AI USD",-0.2999596,0.00079486,-0.00055081194,-0.69296724,104509,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.0029984,0.00026430405,false,"2021-04-10T00:00:00.000Z",6,3345038080,"CoinMarketCap",5723,5723,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012593111,0.00026527053,"{""low"":2.5165622,""high"":4}",0.00025165622,5723,0.0002612987,"CCC",0.0002612987,38541,32136,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012330405,0.8744969,"{""low"":1.41,""high"":4}",-0.0013436959,-0.8356318,0.000141,0.001608,-76.011024,0.00028266,-0.00001835596,"Deeper Network USD","Deeper Network USD",-0.064940065,0.000217625,0.00004667905,0.21449307,884107,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,"Global AEX Token USD","Global AEX Token USD",0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,10.857939,0.0043564127,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",3078,3078,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0004266873,0.0043857344,"{""low"":0.003769882,""high"":0.0043857344}",0.003769882,3078,0.004369584,"CCC",0.004369584,11791,12041,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0042644124,46.352306,"{""low"":9.2,""high"":5}",-0.0016435874,-0.27393124,0.000092,0.006,263.17538,0.00224626,0.0021101527,"aiPump USD","aiPump USD",0.93940717,0.00077777,0.0035786426,4.6011577,1658341,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,"Swanlana USD","Swanlana USD",-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,2.2245178,0.12348137,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",167249,167249,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0026870891,0.12499559,"{""low"":0.12003788,""high"":0.12499559}",0.12003788,167249,0.12014219,"CCC",0.12014219,263781,204960,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.023520373,0.2352955,"{""low"":0.099961,""high"":0.795812}",-0.6723306,-0.844836,0.099961,0.795812,-79.559555,0.1143004,0.0091809705,"Propchain USD","Propchain USD",0.08032317,0.20961687,-0.0861355,-0.41091874,5293781,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.64698255,0.00030200562,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",343,343,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000001941371,0.00030202742,"{""low"":3.0191234,""high"":4}",0.00030191234,343,0.00030200055,"CCC",0.00030200055,23339,11515,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000012005621,0.041398693,"{""low"":2.9,""high"":4}",-0.010056995,-0.97084606,0.00029,0.010359,-95.35027,0.0003819,-0.00007989438,"Legends of Elysium USD","Legends of Elysium USD",-0.20920236,0.00108334,-0.0007813344,-0.7212273,4156,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,"SHIB2.0 USD","SHIB2.0 USD",-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,"Benji Bananas USD","Benji Bananas USD",-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.60183626,0.00004293926,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.5998816e-7,0.000043024327,"{""low"":4.2748103,""high"":5}",0.000042748103,10,0.000043024327,"CCC",0.000043024327,10176,11455,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00000893926,0.2629194,"{""low"":3.4,""high"":5}",-0.00049506075,-0.92018723,0.000034,0.000538,-84.132835,0.00003974,0.0000031992604,"Single Finance USD","Single Finance USD",0.08050479,0.000076125,-0.000033185737,-0.43593743,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,6.8849463,0.00011016853,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000070964525,0.00011040424,"{""low"":1.03346116,""high"":4}",0.000103346116,314,0.000103984625,"CCC",0.000103984625,10227,8575,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082168524,2.93459,"{""low"":2.8,""high"":5}",-0.00003983148,-0.2655432,0.000028,0.00015,40.54054,0.00010738,0.0000027885253,"Zeusshield USD","Zeusshield USD",0.025968758,0.000091555,0.00001861353,0.20330435,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00574009,0.0006922987,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",3.9755832e-8,0.000692657,"{""low"":6.9222826,""high"":4}",0.00069222826,13,0.00069259614,"CCC",0.00069259614,9875,7729,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0000662987,0.10590847,"{""low"":6.26,""high"":4}",-0.0026927013,-0.79548043,0.000626,0.003385,-23.594267,0.00069832,-0.0000060212915,"MemePad USD","MemePad USD",-0.008622539,0.00104005,-0.00034775125,-0.33436015,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,"Moneytoken USD","Moneytoken USD",0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,7.8963304,0.000069059206,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",92598,92598,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000005054055,0.000072355055,"{""low"":6.594477,""high"":5}",0.00006594477,92598,0.00006602888,"CCC",0.00006602888,217645,110828,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000017059207,0.32806167,"{""low"":5.2,""high"":5}",-0.0022169407,-0.9697904,0.000052,0.002286,-94.09132,0.00008836,-0.000019300795,"Analog USD","Analog USD",-0.21843362,0.00051439,-0.0004453308,-0.8657454,128249,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-2.2534564,0.000040845905,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-9.4166535e-7,0.00004172076,"{""low"":4.083395,""high"":5}",0.00004083395,7,0.00004172076,"CCC",0.00004172076,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009845906,0.31760988,"{""low"":3.1,""high"":5}",-0.007166154,-0.99433243,0.000031,0.007207,-98.23604,0.00004026,5.8590376e-7,"AIVeronica USD","AIVeronica USD",0.014552999,0.000128095,-0.00008724909,-0.681128,0,15,0,false,false,"AIV"
