"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00021901447,0.008032104,"{""low"":0.007941697,""high"":0.008032104}",0.007941697,43401,0.007965644,"CCC",0.007965644,98975,38317,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024562618,0.447488,"{""low"":0.005489,""high"":0.014528}",-0.006582738,-0.45310697,0.005489,0.014528,4.78791,0.00777652,0.00016874168,0.021698868,0.00835547,-0.00041020848,-0.0490946,10550833,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",43401,43401,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-2.6825888,0.007945262,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000038355647,0.00015755066,"1.5648175E-4 - 1.5755066E-4",0.00015648175,24468,0.0001575342,"CCC",0.0001575342,51029,23724,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000076160213,0.05111424,"1.49E-4 - 8.91E-4",-0.00073438394,-0.8242244,0.000149,0.000891,-76.39296,0.0001793,-0.000022683977,-0.12651409,0.000189205,-0.000032588985,-0.17224166,1117816,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",24468,24468,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-2.3904798,0.00015661602,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0016128831,0.036518335,"{""low"":0.03572454,""high"":0.036518335}",0.03572454,457099,0.036507066,"CCC",0.036507066,504499,470750,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018525016,1.0744122,"{""low"":0.017242,""high"":1.044768}",-1.009001,-0.96576566,0.017242,1.044768,-31.457638,0.04402828,-0.008261263,-0.18763539,0.042691715,-0.0069247,-0.16220243,2505074,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",457099,457099,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-4.3148403,0.035767015,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0012447089,0.059034627,"{""low"":0.058887046,""high"":0.059034627}",0.058887046,107147,0.058902115,"CCC",0.058902115,142907,151355,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018059421,0.44082853,"{""low"":0.040967,""high"":0.104816}",-0.045789577,-0.43685675,0.040967,0.104816,-34.67282,0.0521787,0.0068477206,0.13123594,0.05820072,0.0008256994,0.014187099,41828104,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",107147,107147,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",2.1541607,0.05902642,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000034812838,0.014920333,"{""low"":0.014912742,""high"":0.014920333}",0.014912742,4900,0.014915658,"CCC",0.014915658,19173,4021,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075722258,1.0309361,"{""low"":0.007345,""high"":0.040602}",-0.025684774,-0.63259876,0.007345,0.040602,-38.806152,0.01531296,-0.0003957348,-0.025843129,0.012849915,0.0020673107,0.16088128,1491722,15,0,false,false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4900,4900,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.02334462,0.014917226,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0035301354,0.02029571,"{""low"":0.020015454,""high"":0.02029571}",0.020015454,232675,0.020157954,"CCC",0.020157954,267494,466519,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007320892,0.5765844,"{""low"":0.012697,""high"":0.031592}",-0.011574108,-0.366362,0.012697,0.031592,63.490974,0.02350896,-0.0034910683,-0.14849947,0.020012185,0.0000057071447,0.0002851835,14912868,15,0,false,false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232675,232675,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-14.991217,0.020017892,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.07407686e-7,0.00015271972,"1.4820619E-4 - 1.5271972E-4",0.00014820619,13942,0.00014820619,"CCC",0.00014820619,22247,18782,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000035275923,0.3015036,"1.17E-4 - 0.001613",-0.001460724,-0.9055946,0.000117,0.001613,-80.104706,0.00015892,-0.00000664407,-0.04180764,0.000210745,-0.00005846907,-0.2774399,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",13942,13942,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.07058586,0.00015227593,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.866205e-10,1.6531189e-8,"1.6385641E-8 - 1.6531189E-8",1.6385641e-8,20198,1.6463693e-8,"CCC",1.6463693e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6406101e-8,,"0.0 - 1.0E-6",-9.835938e-7,-0.9835939,0,0.000001,,1e-7,-8.35939e-8,-0.83593905,4e-8,-2.3593898e-8,-0.58984745,0,15,0,false,false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",20198,20198,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.1247113,1.6406101e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.4383874e-10,1.7918978e-8,"1.7038294E-8 - 1.7918978E-8",1.7038294e-8,361653,1.7906247e-8,"CCC",1.7906247e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.1458392e-11,0.0024332479,"1.7038294E-8 - 1.7918978E-8",-8.392256e-10,-0.046834454,1.7038294e-8,1.7918978e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",361653,361653,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.9734101,1.7079753e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.1194335e-7,0.000007134908,"6.929247E-6 - 7.134908E-6",0.000006929247,32667,0.000007132454,"CCC",0.000007132454,50350,36539,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005929247,5.929247,"1.0E-6 - 4.3E-5",-0.000036070753,-0.83885473,0.000001,0.000043,-58.823524,0.00000556,0.000001369247,0.24626745,0.00000368,0.000003249247,0.88294756,0,15,0,false,false,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",32667,32667,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.6113954,0.000006929247,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00016572094,0.0074275234,"{""low"":0.0072923843,""high"":0.0074275234}",0.0072923843,81722,0.0073381527,"CCC",0.0073381527,110203,64269,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0020563845,0.3927396,"{""low"":0.005236,""high"":0.04587}",-0.038577616,-0.84102064,0.005236,0.04587,-32.42321,0.00889434,-0.0016019559,-0.18010958,0.007502095,-0.00020971056,-0.0279536,4942607,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677776576,"CoinMarketCap",81722,81722,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",2.325364,0.0072923843,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0133060515,0.35816452,"{""low"":0.35399917,""high"":0.35816452}",0.35399917,12525,0.35399917,"CCC",0.35399917,14197,10016,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11132853,0.4516077,"{""low"":0.246516,""high"":1.724918}",-1.3670735,-0.79254407,0.246516,1.724918,-72.38794,0.4041838,-0.046339273,-0.11464901,0.3946734,-0.036828876,-0.09331481,5121798,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12525,12525,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-3.5850818,0.35784453,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0002654211,0.0021920071,"{""low"":0.0019589823,""high"":0.0021920071}",0.0019589823,406910,0.002190683,"CCC",0.002190683,2481322,309359,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003306867,0.19225971,"{""low"":0.00172,""high"":0.016979}",-0.014928313,-0.87922215,0.00172,0.016979,-54.80993,0.00324602,-0.0011953334,-0.36824587,0.00390109,-0.0018504034,-0.47432983,2050584,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",406910,406910,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-11.459794,0.0020506866,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0065234415,0.052400585,"{""low"":0.052110706,""high"":0.052400585}",0.052110706,1333587,0.05236939,"CCC",0.05236939,3643889,1911651,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.021201247,0.68384504,"{""low"":0.031003,""high"":0.058396}",-0.006191753,-0.10603043,0.031003,0.058396,26.441193,0.040338766,0.011865482,0.29414588,0.040338766,0.011865482,0.29414588,4228544,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1333587,1333587,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",14.280488,0.052204248,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.018605113,1.3123237,"{""low"":1.290072,""high"":1.3123237}",1.290072,302062,1.30246,"CCC",1.30246,279223,299027,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3531224,0.3689419,"{""low"":0.957122,""high"":5.313505}",-4.0032606,-0.75341237,0.957122,5.313505,-51.258278,1.2713223,0.03892219,0.03061552,1.2673771,0.042867303,0.033823635,14340708,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",302062,302062,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-1.4000969,1.3102444,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:46:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000031467876,0.0012194639,"{""low"":0.0011766938,""high"":0.0012194639}",0.0011766938,252156,0.0012158903,"CCC",0.0012158903,378420,264137,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00013078016,0.12502882,"{""low"":0.001046,""high"":0.12458}",-0.12340322,-0.99055403,0.001046,0.12458,-87.54949,0.00148586,-0.00030907977,-0.20801406,0.00197529,-0.0007985098,-0.4042494,1176746,15,0,false,false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",252156,252156,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-2.6044235,0.0011767802,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00012232256,0.00057765306,"4.9134996E-4 - 5.7765306E-4",0.00049134996,1112236,0.00049240893,"CCC",0.00049240893,226889,278193,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00033265306,1.3577676,"2.45E-4 - 9.07E-4",-0.00032934692,-0.3631168,0.000245,0.000907,-3.0237556,0.00031876,0.00025889307,0.8121881,0.000318205,0.00025944805,0.8153487,1988810,15,0,false,false,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",1112236,1112236,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",26.864567,0.00057765306,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.056174755,7.360654,"{""low"":7.30636,""high"":7.360654}",7.30636,15704,7.3598714,"CCC",7.3598714,17013,14153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.49082,0.91190267,"{""low"":3.828062,""high"":14.767235}",-7.448353,-0.50438374,3.828062,14.767235,14.516867,9.151296,-1.8324137,-0.20023544,7.02678,0.29210186,0.041569803,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",15704,15704,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.7734693,7.318882,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000015258789,0.3411571,"{""low"":0.33688968,""high"":0.3411571}",0.33688968,67304,0.3398742,"CCC",0.3398742,63263,110175,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.058622777,0.20845285,"{""low"":0.281228,""high"":4.352534}",-4.012683,-0.9219188,0.281228,4.352534,-80.0018,0.37855184,-0.038701057,-0.1022345,0.49563608,-0.15578529,-0.31431386,418689,15,0,false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",67304,67304,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00449672,0.33985078,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00025147223,0.0013236797,"{""low"":0.0012856902,""high"":0.0013236797}",0.0012856902,18155,0.0013235183,"CCC",0.0013235183,139749,33847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00023469026,0.22330187,"{""low"":0.001051,""high"":0.022892}",-0.02160631,-0.9438367,0.001051,0.022892,-93.13717,0.00158004,-0.00029434974,-0.18629259,0.0062336056,-0.004947915,-0.7937485,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",18155,18155,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-16.359509,0.0012856902,"REGULAR","OSOL"
