"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.30137905,"REGULAR","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1321314,1321314,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00017216802,0.3018239,"{""low"":0.30126292,""high"":0.3018239}",0.30126292,1321314,0.30126292,"CCC",0.30126292,1203779,1082439,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","KULA USD",0.05715932,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19371706,1.7993077,"{""low"":0.107662,""high"":0.411176}",-0.10979694,-0.2670315,0.107662,0.411176,10.776234,0.2930239,0.008355141,0.028513512,0.28075805,0.020621002,0.073447585,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031077146,"REGULAR","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",158807,158807,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004311092,0.00032008853,"3.0004687E-4 - 3.2008853E-4",0.00030004687,158807,0.00031939213,"CCC",0.00031939213,254828,172070,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","Hyper Pay USD",1.4067383,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00008977146,0.4062057,"2.21E-4 - 7.15E-4",-0.0004042285,-0.5653546,0.000221,0.000715,-9.742123,0.0003888,-0.00007802853,-0.20069067,0.000493495,-0.00018272357,-0.37026426,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,"REGULAR",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","Dogz USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"REGULAR",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","Squidanomics USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","HyperCash USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.20128101,"REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1206146,1206146,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.009122223,0.20147991,"{""low"":0.20104699,""high"":0.20147991}",0.20104699,1206146,0.20118392,"CCC",0.20118392,1118156,1170758,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","UNIPOLY USD",-4.3355856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.191181,18.928814,"{""low"":0.0101,""high"":0.299559}",-0.098277986,-0.32807556,0.0101,0.299559,1235.6008,0.2087217,-0.007440686,-0.035648838,0.09510318,0.10617783,1.1164488,44126836,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0536618,"REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",232903,232903,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00031032413,0.0538302,"{""low"":0.053608052,""high"":0.0538302}",0.053608052,232903,0.0538302,"CCC",0.0538302,200587,223658,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","Tenset USD",0.5816567,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0026028007,0.050976336,"{""low"":0.051059,""high"":0.538487}",-0.48482522,-0.9003471,0.051059,0.538487,-89.89717,0.05785292,-0.004191119,-0.07244439,0.11152172,-0.05785992,-0.51882195,7500501,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","Ethereum Gold USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","UNICE USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00022541925,"REGULAR",,false,1732924800000,6,0,"CoinMarketCap",39,39,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000092384,0.00022701052,"2.251531E-4 - 2.2701052E-4",0.0002251531,39,0.00022701052,"CCC",0.00022701052,2595,1227,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","Big Dog Fink USD",-3.9369702,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000048419257,0.27355513,"1.77E-4 - 0.001989",-0.0017635807,-0.886667,0.000177,0.001989,-84.40428,0.00026072,-0.00003530075,-0.13539717,0.0004623015,-0.00023688226,-0.51239777,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,"REGULAR",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","Rebase Aggregator Capital USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2679.306,"REGULAR","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2478,2478,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-36.081543,2679.306,"{""low"":2660.4395,""high"":2679.306}",2660.4395,2478,2661.606,"CCC",2661.606,19257,17442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","Crypto.com Staked ETH USD",-1.3287854,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1238.4929,0.8595792,"{""low"":1440.813,""high"":4250.8364}",-1571.5305,-0.36969912,1440.813,4250.8364,-26.009422,2528.295,151.01099,0.05972839,2740.4636,-61.157715,-0.022316558,5358611,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000020618868,"REGULAR","VVS Finance USD",false,1637539200000,8,48523772952576,"CoinMarketCap",351479,351479,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.15446e-8,0.0000020765663,"2.0543764E-6 - 2.0765663E-6",0.0000020543764,351479,0.0000020653736,"CCC",0.0000020653736,373027,385575,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","VVS Finance USD",-2.8983543,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.1886794e-8,0.030943397,"2.0E-6 - 6.0E-6",-0.0000039381134,-0.6563522,0.000002,0.000006,-33.333332,0.00000208,-1.8113269e-8,-0.008708302,0.000002755,-6.931132e-7,-0.25158373,100050528,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.5594543e-8,"REGULAR","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",8502,8502,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.3534954e-10,2.5694572e-8,"2.5170245E-8 - 2.5694572E-8",2.5170245e-8,8502,2.5465981e-8,"CCC",2.5465981e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","Tectonic USD",-2.0487995,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5594543e-8,,"0.0 - 4.0E-6",-0.0000039744054,-0.9936014,0,0.000004,-75,9.6e-7,-9.344054e-7,-0.973339,0.0000010376,-0.0000010120054,-0.9753329,6340635,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,1.8197427e-7,"REGULAR",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","MetaDress USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.013415961,"REGULAR","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102187,102187,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000512179,0.013610206,"{""low"":0.013387284,""high"":0.013610206}",0.013387284,102187,0.013596448,"CCC",0.013596448,65113,114056,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","Veno Finance USD",-3.6772962,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000028676353,0.0021420592,"{""low"":0.013387284,""high"":0.085821}",-0.07240504,-0.8436751,0.013387284,0.085821,-75.16748,0.01748026,-0.004064299,-0.23250794,0.024883535,-0.011467574,-0.46084988,6366068,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.013367927,"REGULAR","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00074744876,0.013367927,"{""low"":0.013367412,""high"":0.013367927}",0.013367412,21,0.013367927,"CCC",0.013367927,743,35,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","Crob Coin USD",-5.2952805,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019979263,0.1757191,"{""low"":0.01137,""high"":0.040589}",-0.027221074,-0.6706515,0.01137,0.040589,-47.58439,0.01477942,-0.0014114929,-0.09550395,0.018357584,-0.0049896576,-0.27180362,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1069514,"REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",901,901,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0030996948,0.10722728,"{""low"":0.10619794,""high"":0.10722728}",0.10619794,901,0.10699885,"CCC",0.10699885,5036,7803,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","Liquid CRO USD",-2.8165908,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0299104,0.38824004,"{""low"":0.077041,""high"":0.256454}",-0.14950259,-0.58296067,0.077041,0.256454,4.7029495,0.11583626,-0.008884862,-0.0767019,0.13299046,-0.026039064,-0.19579647,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000008736057,"REGULAR","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",38703,38703,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.1596239e-7,0.000008736686,"8.527316E-6 - 8.736686E-6",0.000008527316,38703,0.000008531317,"CCC",0.000008531317,130306,51828,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","Mistery On Cro USD",-1.3100139,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027360566,0.45600942,"6.0E-6 - 7.6E-5",-0.00006726394,-0.8850519,0.000006,0.000076,-35.714287,0.00001144,-0.0000027039432,-0.23635867,0.000019835,-0.000011098944,-0.5595636,3584217,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0067221927,"REGULAR","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",166341,166341,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000044294167,0.0067291735,"{""low"":0.0066882162,""high"":0.0067291735}",0.0066882162,166341,0.0066933385,"CCC",0.0066933385,152738,163013,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OpenLeverage USD",-0.6546056,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024091927,0.5585886,"{""low"":0.004313,""high"":0.05149}",-0.04476781,-0.86944664,0.004313,0.05149,-86.80317,0.00767664,-0.0009544473,-0.124331385,0.007748205,-0.0010260125,-0.13241938,1268011,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.029975267,"REGULAR","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21737,21737,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0011563264,0.030225407,"{""low"":0.029975267,""high"":0.030225407}",0.029975267,21737,0.030165607,"CCC",0.030165607,40402,39437,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","Cronos ID USD",-3.714317,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0032302663,0.12078019,"{""low"":0.026745,""high"":0.30982}",-0.27984473,-0.90324944,0.026745,0.30982,-74.05665,0.03243414,-0.0024588723,-0.07581124,0.046679076,-0.016703809,-0.3578436,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0060201683,"REGULAR","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2103376640,"CoinMarketCap",7301,7301,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00024016527,0.0060688024,"{""low"":0.006016949,""high"":0.0060688024}",0.006016949,7301,0.006047652,"CCC",0.006047652,28801,16537,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","Fulcrom Finance USD",-3.8363,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0028471684,0.8973112,"{""low"":0.003173,""high"":0.031554}",-0.02553383,-0.8092106,0.003173,0.031554,-2.6810467,0.00641366,-0.0003934917,-0.06135213,0.007097885,-0.0010777167,-0.15183632,12662681,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.6101997,"REGULAR",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",24677,24677,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08805156,1.618746,"{""low"":1.605763,""high"":1.618746}",1.605763,24677,1.6124938,"CCC",1.6124938,11751,6777,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","AgentFun.AI USD",-5.1848335,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1419257,0.09666158,"{""low"":1.468274,""high"":6.095622}",-4.485422,-0.73584324,1.468274,6.095622,-68.45139,1.9216373,-0.3114376,-0.16206889,2.52808,-0.9178803,-0.36307406,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012373024,"REGULAR","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",98004,98004,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00014418887,0.001370185,"{""low"":0.0012298599,""high"":0.001370185}",0.0012298599,98004,0.0013071741,"CCC",0.0013071741,28858,24994,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","Ferro USD",13.190659,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018730247,0.17838332,"{""low"":0.00105,""high"":0.020339}",-0.019101696,-0.939166,0.00105,0.020339,-82.03652,0.00130926,-0.00007195759,-0.054960504,0.002406685,-0.0011693825,-0.48588932,1153822,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00945261,"REGULAR",,false,"2023-08-07T00:00:00.000Z",6,946849856,"CoinMarketCap",105112,105112,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010511186,0.009479444,"{""low"":0.009431208,""high"":0.009479444}",0.009431208,105112,0.009473656,"CCC",0.009473656,145085,111435,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","KYVE Network USD",-1.0997591,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018206104,0.23854958,"{""low"":0.007632,""high"":0.084803}",-0.07535039,-0.8885345,0.007632,0.084803,-77.599365,0.01138456,-0.0019319495,-0.1696991,0.016793326,-0.0073407153,-0.437121,8950203,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0005156366,"REGULAR","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",11272,11272,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00007992465,0.0005789104,"5.0016725E-4 - 5.789104E-4",0.00050016725,11272,0.00057629315,"CCC",0.00057629315,88936,121817,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","MetaBeat USD",-13.420056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00012063657,0.30540904,"3.95E-4 - 0.009534",-0.009018363,-0.945916,0.000395,0.009534,-90.97496,0.00084914,-0.0003335034,-0.39275435,0.00134907,-0.0008334334,-0.61778367,692640,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03339497,"REGULAR","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",193312,193312,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007308312,0.03345293,"{""low"":0.033251196,""high"":0.03345293}",0.033251196,193312,0.03327672,"CCC",0.03327672,199080,201056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","SunContract USD",-2.1415842,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00953597,0.39968023,"{""low"":0.023859,""high"":0.081212}",-0.04781703,-0.5887927,0.023859,0.081212,-48.162777,0.0370624,-0.003667429,-0.09895282,0.034951106,-0.0015561357,-0.044523217,2502306,15,0,false,false,"SNC"
