"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","REGULAR","USD","TAI USD","TAI USD",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,2.319826,0.15503472,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Mithila Coin USD","Mithila Coin USD",0.15503907,2208,1185,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08179772,1.1168905,"{""low"":0.073237,""high"":1.198453}",-1.0434182,-0.8706376,0.073237,1.198453,32.819603,0.46623415,-0.31119943,-0.66747457,0.7975469,-0.6425122,-0.80561054,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2187,2187,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0035149902,0.15507297,"{""low"":0.1549878,""high"":0.15507297}",0.1549878,2187,0.15503907,"CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.8392717,0.21724974,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Chintai USD","Chintai USD",0.22546668,1931008,3282274,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14739373,2.109965,"{""low"":0.069856,""high"":0.802574}",-0.5853242,-0.7293087,0.069856,0.802574,66.079735,0.20991868,0.0073310584,0.034923326,0.34096202,-0.12371229,-0.36283302,216980976,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",5331354,5331354,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0039236397,0.22789477,"{""low"":0.21643679,""high"":0.22789477}",0.21643679,5331354,0.22546668,"CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.7989347,0.026600577,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","district0x USD","district0x USD",0.025916105,274246,62546,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005599577,0.26663384,"{""low"":0.021001,""high"":0.07997}",-0.053369425,-0.66736805,0.021001,0.07997,-38.76669,0.02943302,-0.0028324425,-0.0962335,0.036078654,-0.009478077,-0.26270595,26600576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",90394,90394,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00047007203,0.027099973,"{""low"":0.025914116,""high"":0.027099973}",0.025914116,90394,0.025916105,"CCC","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.41405645,1.1461624,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Celo Euro USD","Celo Euro USD",1.1481818,935502,927418,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14858037,0.1489405,"{""low"":0.997582,""high"":1.18124}",-0.035077572,-0.029695552,0.997582,1.18124,7.1982026,1.1344333,0.011729121,0.01033919,1.082102,0.06406045,0.059200015,3785187,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3302488,"CoinMarketCap",1097139,1097139,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0047655106,1.1504599,"{""low"":1.1448972,""high"":1.1504599}",1.1448972,1097139,1.1481818,"CCC","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.27637258,0.4468596,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4459037,794582,427044,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009888589,0.022629851,"{""low"":0.436971,""high"":1.323644}",-0.87678444,-0.662402,0.436971,1.323644,-51.498623,0.511359,-0.06449938,-0.12613326,0.5811467,-0.13428712,-0.23107266,3163348,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",281547,281547,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0012384355,0.44729716,"{""low"":0.44575837,""high"":0.44729716}",0.44575837,281547,0.4459037,"CCC","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9497889,0.6482276,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.6492972,2369713,739997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.21492356,0.49601102,"{""low"":0.433304,""high"":2.211726}",-1.5634984,-0.70691323,0.433304,2.211726,-59.815502,1.2594726,-0.61124504,-0.48531824,1.0862643,-0.43803668,-0.40325058,2800059,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",428731,428731,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0128903985,0.65139854,"{""low"":0.640978,""high"":0.65139854}",0.640978,428731,0.6492972,"CCC","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,28.908945,0.009140361,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Bitgrit USD","Bitgrit USD",0.006250392,5673,2141,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0031293612,0.52060574,"{""low"":0.006011,""high"":0.012325}",-0.003184639,-0.25838855,0.006011,0.012325,-42.1457,0.00975402,-0.0006136587,-0.06291342,0.009712595,-0.00057223346,-0.058916643,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0020498051,0.009694597,"{""low"":0.006250392,""high"":0.009694597}",0.006250392,4325,0.006250392,"CCC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,14.748846,0.06262125,"[]",1750338180,"REGULAR","USD","Vader Protocol USD","Vader Protocol USD",0.05847769,184915,315194,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.06261625,12523.251,"5.0E-6 - 0.129965",-0.06734376,-0.5181684,0.000005,0.129965,307989.47,0.04089022,0.02173103,0.5314481,0.023079764,0.039541487,1.7132535,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",203614,203614,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.008048806,0.06288123,"0.058065403 - 0.06288123",0.058065403,203614,0.05847769,"CCC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR","USD",,"AgriChain USD",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.287392,0.8591106,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",0.8363824,2475,3629,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6769466,3.7161381,"{""low"":0.182164,""high"":3.900514}",-3.0414033,-0.77974427,0.182164,3.900514,11.339462,0.79527974,0.06383085,0.08026214,1.0095015,-0.15039086,-0.14897539,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2847,2847,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.03531921,0.8591106,"{""low"":0.83615685,""high"":0.8591106}",0.83615685,2847,0.8363824,"CCC","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.2946336,0.0000629129,"[]",1750338240,"REGULAR","USD","STIX USD","STIX USD",0.00006203297,46503,108133,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000018489518,0.030278943,"6.106395E-5 - 0.002127",-0.002064087,-0.97042173,0.00006106395,0.002127,-93.79379,0.00008346,-0.0000205471,-0.246191,0.000298985,-0.00023607208,-0.7895784,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",108219,108219,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",8.040806e-7,0.00006292706,"6.106395E-5 - 6.292706E-5",0.00006106395,108219,0.00006203297,"CCC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9436175,0.00000993849,"[]",1750338240,"REGULAR","USD","POGAI USD","POGAI USD",0.000010172427,118599,210796,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.00000493849,0.987698,"5.0E-6 - 4.5E-5",-0.000035061512,-0.7791447,0.000005,0.000045,-75,0.00001002,-8.1510734e-8,-0.008134804,0.000011535,-0.0000015965106,-0.13840577,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",155131,155131,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.9699473e-7,0.00001023028,"9.931847E-6 - 1.023028E-5",0.000009931847,155131,0.000010172427,"CCC","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.6483141,0.0036324458,"[]","2025-06-19T13:04:00.000Z","REGULAR","USD",,"Base Velocimeter USD",0.0036561491,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012184458,0.50474143,"{""low"":0.002414,""high"":0.044691}",-0.041058555,-0.9187209,0.002414,0.044691,-91.42348,0.00420632,-0.000573874,-0.13643137,0.010098485,-0.0064660395,-0.64029795,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000023703324,0.0036561491,"{""low"":0.0036324458,""high"":0.0036561491}",0.0036324458,4,0.0036561491,"CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","REGULAR","USD","OSHI USD","OSHI USD",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,15.587292,0.002707002,"[]",1750338180,"REGULAR","USD","BNB Card USD","BNB Card USD",0.0024575593,4775594,511182,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018430019,2.133104,"8.64E-4 - 0.004553",-0.001845998,-0.40544653,0.000864,0.004553,1.3190389,0.00171342,0.000993582,0.5798823,0.0016017975,0.0011052045,0.68997765,2707002,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",765429,765429,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00036504725,0.0029906887,"0.0024134414 - 0.0029906887",0.0024134414,765429,0.0024575593,"CCC","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",1656379500,"REGULAR","USD",,"Gummy Bull Token USD",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3119817,0.394258,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","AI Analysis Token USD","AI Analysis Token USD",0.40454215,532244,483146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.07744199,0.24443838,"{""low"":0.316816,""high"":0.717682}",-0.323424,-0.45065087,0.316816,0.717682,-24.487568,0.48093575,-0.08667776,-0.18022731,0.505171,-0.11091301,-0.21955538,57715216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",458607,458607,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0093308985,0.40924868,"{""low"":0.393302,""high"":0.40924868}",0.393302,458607,0.40454215,"CCC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.222248,0.0034101305,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","ARTFI USD","ARTFI USD",0.0035196224,159835,192385,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000037130434,0.011008133,"{""low"":0.003373,""high"":0.039684}",-0.03627387,-0.91406786,0.003373,0.039684,-68.69441,0.0063946,-0.0029844695,-0.46671715,0.01037322,-0.006963089,-0.6712563,444571,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",204196,204196,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00015033153,0.0035258487,"{""low"":0.0034101305,""high"":0.0035258487}",0.0034101305,204196,0.0035196224,"CCC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,8.721351,0.0026708522,"[]",1750338120,"REGULAR","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.002731696,176946,528399,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0020878522,3.5812216,"5.83E-4 - 0.064207",-0.061536152,-0.9584025,0.000583,0.064207,11.1925125,0.00216462,0.00050623226,0.23386657,0.00477829,-0.002107438,-0.44104436,2627365,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",199658,199658,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0002142489,0.0028663413,"0.0026173466 - 0.0028663413",0.0026173466,199658,0.002731696,"CCC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.151498,0.0031126807,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0031350246,189967,149681,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0016876807,1.1843374,"{""low"":0.001425,""high"":0.087239}",-0.084126316,-0.96432006,0.001425,0.087239,-91.87024,0.00625532,-0.003142639,-0.5023946,0.015545,-0.01243232,-0.79976326,3069810,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",104774,104774,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00009509898,0.003187136,"{""low"":0.0031012448,""high"":0.003187136}",0.0031012448,104774,0.0031350246,"CCC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,5.942288,0.0007999383,"[]",1750338180,"REGULAR","USD","Insane Labz USD","Insane Labz USD",0.0008113442,7272,7422,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024793827,0.44916353,"5.52E-4 - 0.162625",-0.16182506,-0.99508107,0.000552,0.162625,-99.458015,0.00090014,-0.000100201694,-0.1113179,0.00904681,-0.008246872,-0.9115779,39614,15,0,false,false,false,1715040000000,6,49521892,"CoinMarketCap",8652,8652,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000044868386,0.00081644976,"7.9904153E-4 - 8.1644976E-4",0.00079904153,8652,0.0008113442,"CCC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00037681,175.83403,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Jito Staked SOL USD","Jito Staked SOL USD",177.20856,29555705,29800790,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.675026,0.5402555,"{""low"":114.159004,""high"":340.10358}",-164.26955,-0.48299858,114.159004,340.10358,16.575909,193.69612,-17.862091,-0.09221708,203.8209,-27.986877,-0.13731112,2598692608,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14779237,"CoinMarketCap",19671968,19671968,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.00065612793,178.79326,"{""low"":175.55487,""high"":178.79326}",175.55487,19671968,177.20856,"CCC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,20.594332,0.008074462,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0069325278,20,6,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0066854623,4.813148,"{""low"":0.001389,""high"":0.015268}",-0.0071935374,-0.47115126,0.001389,0.015268,-11.160946,0.00801688,0.000057582743,0.007182688,0.008806935,-0.00073247217,-0.08316994,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0013789055,0.00809712,"{""low"":0.0069310362,""high"":0.00809712}",0.0069310362,8,0.0069325278,"CCC","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"REGULAR","USD","VYNK CHAIN USD","VYNK CHAIN USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.909083,0.00465326,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD",0.004658007,626102,773947,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00143126,0.44421476,"{""low"":0.003222,""high"":0.122511}",-0.11785774,-0.9620176,0.003222,0.122511,-96.144806,0.00497402,-0.00032076007,-0.064487085,0.022645826,-0.017992565,-0.7945202,1486677,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",871190,871190,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00021774322,0.005143648,"{""low"":0.0044437842,""high"":0.005143648}",0.0044437842,871190,0.004658007,"CCC","G3"
