"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",17289,17289,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.382515,108.36369,"{""low"":101.82064,""high"":108.36369}",101.82064,17289,107.54455,"CCC",107.54455,20007,14300,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",28.004158,0.3793754,"{""low"":73.81648,""high"":1247.2413}",-1145.4207,-0.9183633,73.81648,1247.2413,-91.95427,92.83404,8.986603,0.09680288,417.58798,-315.76733,-0.7561696,254551,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",2.395975,101.82064,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,0,0.00003789061,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]","2026-04-10T09:17:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4842954e-9,0.0003464481,"{""low"":3.443531,""high"":4}",0.0003443531,246,0.0003464481,"CCC",0.0003464481,469,91,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000014357647,0.04350802,"{""low"":3.3,""high"":4}",-0.0008186423,-0.7039057,0.00033,0.001163,-50.21708,0.00035892,-0.000014562334,-0.040572647,0.00063163,-0.00028727236,-0.45481113,0,15,0,false,false,"BitBook USD","BitBook USD",-0.00043687,0.00034435766,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",63,63,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013668105,0.000049161965,"{""low"":4.878514,""high"":5}",0.00004878514,63,0.000049137212,"CCC",0.000049137212,139586,2001,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00004901517,,"{""low"":0,""high"":0.004554}",-0.004504985,-0.98923695,0,0.004554,-98.69792,0.00008406,-0.000035044828,-0.41690257,0.000578855,-0.00052983983,-0.915324,22363,15,0,false,false,"Synesis One USD","Synesis One USD",2.868528,0.00004901517,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",69963,69963,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]","2026-04-10T09:16:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000020995467,0.000050142495,"{""low"":4.8065293,""high"":5}",0.000048065293,69963,0.000049247083,"CCC",0.000049247083,109355,74338,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000026955204,0.057351496,"{""low"":4.7,""high"":5}",-0.00051330443,-0.9117308,0.000047,0.000563,-83.10345,0.00006296,-0.000013264482,-0.21068108,0.00013061,-0.000080914484,-0.61951214,401120,15,0,false,false,"Ispolink USD","Ispolink USD",4.4111857,0.00004969552,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"Game Coin USD","Game Coin USD",0,0.000052619558,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD",0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",844352,844352,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2026-04-10T09:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000091973285,0.0005184675,"{""low"":3.7816874,""high"":4}",0.00037816874,844352,0.00037816874,"CCC",0.00037816874,523179,781168,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00021302566,0.7746388,"{""low"":2.75,""high"":4}",-0.010019974,-0.9535567,0.000275,0.010508,-94.286194,0.00044892,0.000039105653,0.08711051,0.00119906,-0.00071103434,-0.59299314,193543,15,0,false,false,"Carbon browser USD","Carbon browser USD",23.222502,0.00048802566,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",397346,397346,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2026-04-10T09:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029569259,0.003192112,"{""low"":0.00315596,""high"":0.003192112}",0.00315596,397346,0.0031730388,"CCC",0.0031730388,803649,369870,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00031457073,0.110066734,"{""low"":0.002858,""high"":0.04239}",-0.039217427,-0.92515755,0.002858,0.04239,-76.618126,0.00331072,-0.00013814913,-0.041727822,0.00836691,-0.005194339,-0.6208193,2995553,15,0,false,false,"Myro USD","Myro USD",0.9407966,0.0031725708,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",126458,126458,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]","2026-04-10T09:17:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5335295e-11,1.1770066e-8,"{""low"":1.1228276,""high"":8}",1.1228276e-8,126458,1.174789e-8,"CCC",1.174789e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275930895351808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1366203e-8,,"{""low"":0,""high"":1}",-0.000009988634,-0.9988634,0,0.00001,0,3.2e-7,-3.086338e-7,-0.9644806,4.05e-7,-3.936338e-7,-0.9719353,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",-0.8317808,1.1366203e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53652,53652,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]","2026-04-10T09:17:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1056545e-7,0.000012871264,"{""low"":1.2767348,""high"":5}",0.000012767348,53652,0.0000128096435,"CCC",0.0000128096435,75448,52278,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000067895226,1.131587,"{""low"":6,""high"":6}",-0.00003421048,-0.7278825,0.000006,0.000047,100,0.00001642,-0.0000036304764,-0.22110088,0.000023235,-0.000010445477,-0.44955787,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",0.8720438,0.000012789523,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",57,57,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2026-04-10T09:17:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.086398e-7,0.000020096819,"{""low"":2.0096819,""high"":5}",0.000020096819,57,0.000020096819,"CCC",0.000020096819,3419,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000020968182,0.116489895,"{""low"":1.8,""high"":5}",-0.005061903,-0.9960455,0.000018,0.005082,-99.361244,0.00003748,-0.000017383181,-0.46379885,0.00059305,-0.00057295314,-0.96611273,5521,15,0,false,false,"Neurashi USD","Neurashi USD",4.7354054,0.000020096819,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,83081088,"CoinMarketCap",160751,160751,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0046628416,0.3009145,"{""low"":0.2974787,""high"":0.3009145}",0.2974787,160751,0.30043498,"CCC",0.30043498,190830,172380,"2017-06-29T00:00:00.000Z",97739920,83081160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.027378708,0.10136508,"{""low"":0.2701,""high"":1.28161}",-0.98413134,-0.76788676,0.2701,1.28161,-57.915276,0.3116319,-0.0141531825,-0.045416348,0.4872372,-0.18975848,-0.38945812,24714854,15,0,false,false,"Ergo USD","Ergo USD",-1.5432569,0.2974787,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37602,37602,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2026-04-10T09:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000628829,0.05074222,"{""low"":0.050649103,""high"":0.05074222}",0.050649103,37602,0.05066859,"CCC",0.05066859,27484,29770,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.000041808933,0.00082546246,"{""low"":0.050649103,""high"":1.322955}",-1.2722641,-0.9616836,0.050649103,1.322955,-95.21914,0.19856036,-0.14786944,-0.74470776,0.7099106,-0.6592197,-0.92859536,0,15,0,false,false,"CRYN USD","CRYN USD",0.12420505,0.05069091,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",1505,1505,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]","2026-04-10T09:16:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.938162e-9,0.000001101106,"{""low"":1.0800194,""high"":6}",0.0000010800194,1505,0.0000011010073,"CCC",0.0000011010073,5158,8710,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.001939e-8,0.08001939,"{""low"":1,""high"":6}",-0.00019691998,-0.9945454,0.000001,0.000198,-97.4359,0.00000108,1.944045e-11,0.000018000417,0.00000416,-0.0000030799806,-0.7403799,0,15,0,false,false,"DBX USD","DBX USD",-0.9117919,0.0000010800194,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,796436,"CoinMarketCap",91821,91821,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2026-04-10T09:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0001907,107.45989,"{""low"":106.65108,""high"":107.45989}",106.65108,91821,107.20436,"CCC",107.20436,561779,667591,"2023-12-28T00:00:00.000Z",0,796436,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",20.113228,0.23164861,"{""low"":86.826454,""high"":315.46384}",-208.52415,-0.6610081,86.826454,315.46384,-17.410492,109.58638,-2.646698,-0.024151705,171.23457,-64.29489,-0.37547845,85170648,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0.94411874,106.93968,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",200248,200248,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2026-04-10T09:17:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000560889,0.0067009553,"{""low"":0.0065366398,""high"":0.0067009553}",0.0065366398,200248,0.006582501,"CCC",0.006582501,356370,293349,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00024791574,0.03914665,"{""low"":0.006333,""high"":0.059991}",-0.053410083,-0.89030164,0.006333,0.059991,-62.033676,0.0077266,-0.0011456842,-0.14827792,0.013642515,-0.0070615993,-0.5176171,2577640,15,0,false,false,"GemHUB USD","GemHUB USD",-0.08515727,0.006580916,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4137,4137,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2026-04-10T09:16:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017541274,0.034799803,"{""low"":0.034244124,""high"":0.034799803}",0.034244124,4137,0.034520485,"CCC",0.034520485,4710,4556,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.005463157,0.18907583,"{""low"":0.028894,""high"":0.100878}",-0.06652084,-0.6594187,0.028894,0.100878,-41.895496,0.0329989,0.0013582557,0.041160636,0.043905824,-0.009548668,-0.21748066,1414947,15,0,false,false,"GMCoin USD","GMCoin USD",0.51316947,0.034357157,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",670,670,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2026-04-10T09:18:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011211261,0.12150256,"{""low"":0.1177482,""high"":0.12150256}",0.1177482,670,0.12149657,"CCC",0.12149657,56254,86605,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.119959764,1008.06525,"{""low"":1.19,""high"":4}",-0.09460924,-0.44068247,0.000119,0.214688,2860.7583,0.18588902,-0.065810256,-0.3540298,0.09141911,0.028659657,0.31349745,10130937,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",0.9424514,0.120078765,"QIE"
