"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21399,21399,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000050808303,0.004212592,"{""low"":0.004206002,""high"":0.004212592}",0.004206002,21399,0.0042104926,"CCC",0.0042104926,19839,19664,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000047739595,0.0011358457,"{""low"":0.004203,""high"":0.784303}",-0.7800952,-0.994635,0.004203,0.784303,-85.970695,false,0.00488314,-0.0006753658,-0.13830565,0.006257125,-0.002049351,-0.32752278,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD",-0.12059865,0.004207774,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",90286,90286,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008857131,1.0073148,"{""low"":1.0021333,""high"":1.0073148}",1.0021333,90286,1.0073148,"CCC",1.0073148,90771,106890,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6753798,2.0549562,"{""low"":0.328659,""high"":1.07044}",-0.06640124,-0.062031724,0.328659,1.07044,90.56784,false,0.9474293,0.05660951,0.059750646,0.69085807,0.31318074,0.4533214,13980414,15,0,false,false,"Pkoin USD","Pkoin USD",-0.8744333,1.0040388,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",109304,109304,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.008333925,0.037396252,"{""low"":0.03731075,""high"":0.037396252}",0.03731075,109304,0.037385367,"CCC",0.037385367,6789876,67485,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.033095025,7.7415257,"{""low"":0.004275,""high"":5.324388}",-5.287018,-0.9929813,0.004275,5.324388,-99.51906,false,0.03200384,0.0053661875,0.16767325,0.27519292,-0.23782289,-0.8642043,0,15,0,false,false,"SAINO USD","SAINO USD",-18.234583,0.037370026,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-19T00:00:00.000Z",6,8662557,"CoinMarketCap",278832,278832,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.005460903,0.1759,"{""low"":0.1739,""high"":0.1759}",0.1739,278832,0.1746,"CCC",0.1746,141387,241798,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1453531,5.084765,"{""low"":0.028586,""high"":0.480553}",-0.30661392,-0.63804394,0.028586,0.480553,37.481083,false,0.15802553,0.015913561,0.100702465,0.25150174,-0.077562645,-0.30839804,1506757,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-3.0439832,0.1739391,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683763200000,6,0,"CoinMarketCap",12646,12646,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.8434519e-7,0.0005008159,"5.002523E-4 - 5.008159E-4",0.0005002523,12646,0.0005006166,"CCC",0.0005006166,23048,37063,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006625231,0.1526551,"4.34E-4 - 0.015087",-0.014586748,-0.9668422,0.000434,0.015087,-95.59057,false,0.00050566,-0.0000054077245,-0.010694388,0.004577335,-0.0040770825,-0.89071095,0,15,0,false,false,"Joseon Mun USD",,-0.0767758,0.0005002523,"[]",1745988720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.000029891264,0.0010920491,"{""low"":0.0010917899,""high"":0.0010920491}",0.0010917899,0,0.001092049,"CCC",0.001092049,9757,31,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",1.1641532e-10,1.0662795e-7,"{""low"":0.0010917899,""high"":54.945675}",-54.944584,-0.99998015,0.0010917899,54.945675,-99.45547,false,0.02309926,-0.022007471,-0.9527349,0.047701355,-0.046609566,-0.977112,0,15,0,false,false,"ROMCOIN USD","ROMCOIN USD",-2.6648593,0.00109179,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",205712,205712,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.03342563,0.8623151,"{""low"":0.84487575,""high"":0.8623151}",0.84487575,205712,0.85502046,"CCC",0.85502046,263614,176318,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.024874687,0.030237965,"{""low"":0.822631,""high"":1.589205}",-0.74169934,-0.46671093,0.822631,1.589205,-20.099115,false,0.9890135,-0.1415078,-0.14307976,1.1219628,-0.2744571,-0.24462228,0,15,0,false,false,"Paladeum USD","Paladeum USD",-3.794356,0.8475057,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1678752000000,6,0,"CoinMarketCap",7003,7003,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.0321737e-7,0.000011403632,"1.07035485E-5 - 1.1403632E-5",0.0000107035485,7003,0.000011203972,"CCC",0.000011203972,5546,3255,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000040020245,0.5717178,"7.0E-6 - 1.07E-4",-0.00009599797,-0.89717734,0.000007,0.000107,-88.77551,false,0.00001066,3.4202458e-7,0.032084856,0.000026705,-0.000015702975,-0.58801633,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD",-7.58672,0.000011002025,"[]",1745988720,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66250,66250,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00037193298,0.9985714,"{""low"":0.9971375,""high"":0.9985714}",0.9971375,66250,0.9982959,"CCC",0.9982959,77749,67159,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0027995706,0.0028140715,"{""low"":0.994847,""high"":1.004749}",-0.0071023703,-0.0070688007,0.994847,1.004749,-0.012218952,false,0.9977,-0.00005340576,-0.00005352888,0.99776584,-0.000119268894,-0.00011953596,0,15,0,false,false,"Zedxion USD","Zedxion USD",-0.03726505,0.9976466,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3931,3931,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00057419203,0.01872428,"{""low"":0.018702535,""high"":0.01872428}",0.018702535,3931,0.018704133,"CCC",0.018704133,1544,2621,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010592047,1.3046,"{""low"":0.008119,""high"":0.359337}",-0.34062594,-0.94792897,0.008119,0.359337,-93.39971,false,0.01835826,0.00035278685,0.01921679,0.017641615,0.0010694321,0.060619853,0,15,0,false,false,"Joltify USD","Joltify USD",3.1658852,0.018711047,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9643,9643,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00051609986,0.023457745,"{""low"":0.02285727,""high"":0.023457745}",0.02285727,9643,0.022958139,"CCC",0.022958139,25985,20264,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013915216,1.5463068,"{""low"":0.008999,""high"":0.054604}",-0.031689785,-0.5803565,0.008999,0.054604,-33.97681,false,0.0310065,-0.008092284,-0.26098672,0.03323872,-0.010324504,-0.3106168,0,15,0,false,false,"Rubidium USD","Rubidium USD",-2.2027013,0.022914216,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7966220,7966220,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.05122769,0.46504998,"{""low"":0.46356696,""high"":0.46504998}",0.46356696,7966220,0.46450427,"CCC",0.46450427,2077924,4334620,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30269325,1.8800939,"{""low"":0.160999,""high"":10.599809}",-10.136116,-0.9562546,0.160999,10.599809,-94.98092,false,0.26566285,0.1980294,0.7454162,1.1305282,-0.66683596,-0.5898446,4905133,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-9.948672,0.46369225,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1635724800000,6,0,"CoinMarketCap",18959,18959,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-7.8231096e-8,0.00030522214,"3.0504892E-4 - 3.0522214E-4",0.00030504892,18959,0.00030510817,"CCC",0.00030510817,16130,14723,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070561364,0.02367831,"2.98E-4 - 3.51E-4",-0.00004594386,-0.13089418,0.000298,0.000351,0.3289461,false,0.00030548,-4.238682e-7,-0.001387548,0.000304715,3.41126e-7,0.001119492,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.02563369,0.00030505614,"[]",1745988720,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1577059200000,6,9864587264,"CoinMarketCap",27,27,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.357709e-7,0.000109874745,"1.09797315E-4 - 1.09874745E-4",0.000109797315,27,0.00010981608,"CCC",0.00010981608,456,523,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009980066,9.980066,"1.0E-5 - 6.2E-4",-0.00051019934,-0.82290214,0.00001,0.00062,-23.239433,false,0.00015064,-0.00004083934,-0.27110553,0.000143555,-0.00003375433,-0.23513171,1083138,15,0,false,false,"Jobchain USD","Jobchain USD",0.30673525,0.00010980066,"[]",1745988720,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532649600000,6,0,"CoinMarketCap",145627,145627,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000038598664,0.003071489,"0.0029796835 - 0.003071489",0.0029796835,145627,0.0029839848,"CCC",0.0029839848,130839,128759,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023115855,3.0576527,"7.56E-4 - 0.032308",-0.029240416,-0.9050518,0.000756,0.032308,-89.95296,false,0.00350128,-0.00043369457,-0.12386744,0.006756965,-0.0036893797,-0.5460113,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",-0.12567268,0.0030675854,"[]",1745988720,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,,,,,,,0,15,0,false,false,"SEDA USD",,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1627862400000,6,708105536,"CoinMarketCap",22332,22332,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000058726873,0.0007965916,"7.956375E-4 - 7.965916E-4",0.0007956375,22332,0.0007964732,"CCC",0.0007964732,65779,61244,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031305157,0.6481399,"4.83E-4 - 0.00127",-0.00047394843,-0.37318775,0.000483,0.00127,-18.825912,false,0.00080236,-0.00000630843,-0.007862343,0.000897415,-0.0001013634,-0.11295042,563688,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",-0.73232657,0.0007960516,"[]",1745988660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",16056,16056,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0012237355,0.107588425,"{""low"":0.08400494,""high"":0.107588425}",0.08400494,16056,0.10541939,"CCC",0.10541939,47314,120640,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.025539767,0.4316775,"{""low"":0.059164,""high"":62.724884}",-62.64018,-0.9986496,0.059164,62.724884,-46.792526,false,0.0839283,0.0007754639,0.009239599,0.11191883,-0.027215064,-0.24316788,78460472,15,0,false,false,"Keep Network USD","Keep Network USD",-1.4241537,0.084703766,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",423508,423508,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000022375956,0.009792061,"{""low"":0.00975889,""high"":0.009792061}",0.00975889,423508,0.009785715,"CCC",0.009785715,214294,334692,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0037715826,0.6287019,"{""low"":0.005999,""high"":0.920434}",-0.9106634,-0.98938483,0.005999,0.920434,-97.55835,false,0.0120997,-0.0023291176,-0.19249383,0.034994606,-0.025224023,-0.7207974,409417,15,0,false,false,"Zynecoin USD","Zynecoin USD",0.22954287,0.009770582,"[]","2025-04-30T04:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",485055,485055,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0022486746,0.36103994,"{""low"":0.35854754,""high"":0.36103994}",0.35854754,485055,0.35967705,"CCC",0.35967705,458784,476116,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16146012,0.81026614,"{""low"":0.199268,""high"":0.53796}",-0.17723188,-0.32945177,0.199268,0.53796,59.520306,false,0.3443196,0.016408503,0.04765486,0.352994,0.00773412,0.02191006,0,15,0,false,false,"Zedxion USD","Zedxion USD",-0.6195053,0.3607281,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9310,9310,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00007915497,1.1385449,"{""low"":1.1373739,""high"":1.1385449}",1.1373739,9310,1.1385449,"CCC",1.1385449,18036,9384,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3437351,0.43251863,"{""low"":0.794729,""high"":1.282175}",-0.14371085,-0.11208365,0.794729,1.282175,6.941414,false,1.103795,0.03466904,0.031408947,1.0651895,0.07327461,0.06879021,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.00695018,1.1384641,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",5919,5919,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00012160232,0.0052791685,"{""low"":0.005230631,""high"":0.0052791685}",0.005230631,5919,0.0052790027,"CCC",0.0052790027,6985,6562,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00082013104,0.1859286,"{""low"":0.004411,""high"":0.009525}",-0.0042938692,-0.4507999,0.004411,0.009525,-38.433224,false,0.0050907,0.00014043087,0.02758577,0.00679665,-0.0015655193,-0.23033689,561695,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",-2.2717752,0.005231131,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
