"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.5965819,0.01466684,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11154,11154,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00023048837,0.015182663,"{""low"":0.0143564,""high"":0.015182663}",0.0143564,11154,0.014357847,"CCC",0.014357847,130118,16738,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006878404,0.049205266,"{""low"":0.013979,""high"":0.736373}",-0.72170615,-0.9800823,0.013979,0.736373,-97.5531,0.02148832,-0.0068214796,-0.31745058,0.047422394,-0.032755554,-0.6907191,0,15,0,false,false,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,10.954336,9.656349e-13,false,1683504000000,8,0,"CoinMarketCap",3080,3080,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.533547e-14,9.70979e-13,"8.86092E-13 - 9.70979E-13",8.86092e-13,3080,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.9542926e-14,0.089768246,"8.86092E-13 - 9.70979E-13",-5.344141e-15,-0.005503868,8.86092e-13,9.70979e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.52277625,136.00732,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":136.00732,""high"":136.00732}",136.00732,967,136.00732,"CCC",136.00732,13589,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4382.697}",-4246.6895,-0.9689672,117.695206,4382.697,-96.71032,164.5521,-28.54477,-0.1734695,506.93594,-370.92862,-0.7317071,1360073,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",0.67324513,0.043631922,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82207,82207,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002917871,0.04406412,"{""low"":0.041939322,""high"":0.04406412}",0.041939322,82207,0.042592995,"CCC",0.042592995,180886,121065,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009044923,0.26151222,"{""low"":0.034587,""high"":1.490749}",-1.4471171,-0.97073156,0.034587,1.490749,-97.09994,0.05094902,-0.007317096,-0.14361604,0.058314975,-0.014683053,-0.2517887,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.8264382,0.61259675,false,"2017-11-09T00:00:00.000Z",6,54809424,"CoinMarketCap",13130212,13130212,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010988057,0.6165825,"{""low"":0.5890986,""high"":0.6165825}",0.5890986,13130212,0.5964297,"CCC",0.5964297,19600770,10925226,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12133676,0.24699092,"{""low"":0.49126,""high"":3.177839}",-2.5652423,-0.8072285,0.49126,3.177839,-78.51536,0.7728576,-0.16026086,-0.20736143,1.4502056,-0.8376088,-0.5775794,33576072,15,0,false,false,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.735667,0.42753524,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5832071,5832071,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015396118,0.42799142,"{""low"":0.4091993,""high"":0.42799142}",0.4091993,5832071,0.41220224,"CCC",0.41220224,6139342,4443046,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06522423,0.18002276,"{""low"":0.362311,""high"":0.954915}",-0.52737975,-0.5522793,0.362311,0.954915,-52.32775,0.47182593,-0.04429069,-0.09387083,0.58212054,-0.1545853,-0.26555547,49528224,15,0,false,false,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.1384474,0.22222704,false,"2020-09-30T00:00:00.000Z",6,303710528,"CoinMarketCap",8445892,8445892,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.002501458,0.22656228,"{""low"":0.21558799,""high"":0.22656228}",0.21558799,8445892,0.2227903,"CCC",0.2227903,8388823,5600162,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05947204,0.3654084,"{""low"":0.162755,""high"":0.824294}",-0.60206693,-0.7304032,0.162755,0.824294,-66.78982,0.2269035,-0.004676461,-0.020609912,0.31435606,-0.09212902,-0.2930722,67492688,15,0,false,false,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.92082155,0.047263544,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2777450,2777450,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004312396,0.04729575,"{""low"":0.045894172,""high"":0.04729575}",0.045894172,2777450,0.046079837,"CCC",0.046079837,4210053,3075458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010537542,0.2869232,"{""low"":0.036726,""high"":0.339219}",-0.29195547,-0.86066955,0.036726,0.339219,-83.30175,0.05023348,-0.0029699355,-0.059122633,0.08892706,-0.041663516,-0.46851337,47263544,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.1359984,2.6280165,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4170516,4170516,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.029518843,2.6411767,"{""low"":2.5780969,""high"":2.6411767}",2.5780969,4170516,2.5780969,"CCC",2.5780969,11429017,11163929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47665644,0.22156051,"{""low"":2.15136,""high"":8.386567}",-5.7585506,-0.6866398,2.15136,8.386567,-68.510735,2.4987915,0.12922502,0.051715005,3.2595618,-0.6315453,-0.1937516,24824406,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.352382,0.049417906,false,"2018-05-28T00:00:00.000Z",6,785755776,"CoinMarketCap",9266201,9266201,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011357777,0.049869742,"{""low"":0.047073673,""high"":0.049869742}",0.047073673,9266201,0.04761952,"CCC",0.04761952,8102040,6245251,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009784907,0.24688788,"{""low"":0.039633,""high"":0.219574}",-0.17015609,-0.77493733,0.039633,0.219574,-68.51451,0.05524362,-0.0058257133,-0.10545495,0.07810668,-0.028688774,-0.36730245,38830404,15,0,false,false,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",0.44016394,9.176549,false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",10330181,10330181,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.040215492,9.334282,"{""low"":9.025456,""high"":9.334282}",9.025456,10330181,9.152445,"CCC",9.152445,13598198,28796149,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9316912,0.26662928,"{""low"":7.244858,""high"":40.62093}",-31.444382,-0.7740931,7.244858,40.62093,-75.44529,10.083243,-0.9066944,-0.08992091,14.546498,-5.3699493,-0.36915752,73212304,15,0,false,false,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",4.4102893,0.5054297,false,"2020-05-31T00:00:00.000Z",6,309885920,"CoinMarketCap",5689683,5689683,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02134934,0.51127887,"{""low"":0.47728613,""high"":0.51127887}",0.47728613,5689683,0.48828995,"CCC",0.48828995,14799248,5887322,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14089268,0.38649762,"{""low"":0.364537,""high"":1.984402}",-1.4789722,-0.7452987,0.364537,1.984402,-68.64378,0.5065853,-0.0011556149,-0.0022811852,0.7295472,-0.22411752,-0.30720085,156625552,15,0,false,false,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.91151,0.00190208,-0.0016348036,-0.85948205,0.01451953,-0.014252254,-0.98159194,0,15,0,false,false,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",1.73241,0.7917399,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1389380,1389380,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013482571,0.7990769,"{""low"":0.75394404,""high"":0.7990769}",0.75394404,1389380,0.7670287,"CCC",0.7670287,7728893,1526879,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14531386,0.2247958,"{""low"":0.646426,""high"":2.361794}",-1.570054,-0.6647718,0.646426,2.361794,-65.23332,0.8695244,-0.07778454,-0.08945642,1.0722834,-0.2805435,-0.26163188,66518456,15,0,false,false,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.5650723,12.528519,false,"2017-11-09T00:00:00.000Z",2,16697672,"CoinMarketCap",3515261,3515261,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.43127537,12.555131,"{""low"":11.952883,""high"":12.555131}",11.952883,3515261,12.158701,"CCC",12.158701,2581848,2505056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7245588,0.42305496,"{""low"":8.80396,""high"":29.552145}",-17.023626,-0.57605386,8.80396,29.552145,-54.658604,12.180853,0.3476658,0.02854199,13.756512,-1.227993,-0.08926631,209197104,15,0,false,false,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.44215283,1.704687,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1906297,1906297,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0075041056,1.7124888,"{""low"":1.6718332,""high"":1.7124888}",1.6718332,1906297,1.6788161,"CCC",1.6788161,5850716,3374975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44640994,0.35477874,"{""low"":1.258277,""high"":4.246812}",-2.5421247,-0.59859604,1.258277,4.246812,-53.031075,1.6798645,0.024822474,0.014776474,1.9416345,-0.23694754,-0.122035086,15897375,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.3666534,0.0628905,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7309054,7309054,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008479059,0.06331374,"{""low"":0.059984457,""high"":0.06331374}",0.059984457,7309054,0.06072359,"CCC",0.06072359,28037916,8355687,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0196985,0.45606828,"{""low"":0.043192,""high"":0.29294}",-0.23004949,-0.7853127,0.043192,0.29294,-66.967964,0.06412402,-0.0012335181,-0.019236445,0.09648643,-0.033595927,-0.3481933,36966536,15,0,false,false,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.9860582,0.018212482,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8454893,8454893,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00069813244,0.018304605,"{""low"":0.017461097,""high"":0.018304605}",0.017461097,8454893,0.017461097,"CCC",0.017461097,14642190,8771276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032994822,0.22124872,"{""low"":0.014913,""high"":0.084793}",-0.06658052,-0.78521246,0.014913,0.084793,-76.94847,0.018615,-0.00040251762,-0.021623295,0.035063345,-0.016850863,-0.48058343,171950752,15,0,false,false,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.711658,33.055866,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",16625809,16625809,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8726959,38.136166,"{""low"":32.257484,""high"":38.136166}",32.257484,16625809,32.257484,"CCC",32.257484,1845334,6783291,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.165625,0.38365558,"{""low"":23.890242,""high"":123.44398}",-90.38811,-0.73221964,23.890242,123.44398,-38.76859,31.680983,1.3748837,0.04339776,42.441822,-9.385956,-0.22114874,22219606,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-12.118086,21.278015,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",671679360,671679360,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.9340382,22.350248,"{""low"":19.889652,""high"":22.350248}",19.889652,671679360,20.709898,"CCC",20.709898,112335781,583471538,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",13.87483,1.8741704,"{""low"":7.403185,""high"":66.77177}",-45.49375,-0.6813322,7.403185,66.77177,-11.1470585,17.61063,3.667385,0.20824838,15.756632,5.5213833,0.35041648,140225072,15,0,false,false,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
