"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-1.3332349,2.1751833,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3118357,3118357,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.029392242,2.1819403,"{""low"":2.1630733,""high"":2.1819403}",2.1630733,3118357,2.1770818,"CCC",2.1770818,8102751,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36901832,0.20431042,"{""low"":1.806165,""high"":6.084435}",-3.9092517,-0.64250034,1.806165,6.084435,-57.357895,2.2616196,-0.08643627,-0.038218748,2.7192466,-0.5440633,-0.2000787,16379351,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",1.4218868,0.0040647644,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6744741,6744741,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00005698623,0.0040647644,"{""low"":0.0040447908,""high"":0.0040647644}",0.0040447908,6744741,0.004062614,"CCC",0.004062614,8410137,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006947643,0.20616151,"{""low"":0.00337,""high"":0.032716}",-0.028651234,-0.875756,0.00337,0.032716,-55.84632,0.00455968,-0.0004949155,-0.10854173,0.007238835,-0.0031740707,-0.4384781,21041086,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.05021074,0.99914205,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",58983,58983,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0005019307,0.9993286,"{""low"":0.9973896,""high"":0.9993286}",0.9973896,58983,0.9973896,"CCC",0.9973896,123702,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24364406,0.32249466,"{""low"":0.755498,""high"":1.270515}",-0.2713729,-0.21359286,0.755498,1.270515,-7.2813454,1.010971,-0.011828899,-0.011700533,1.0429428,-0.04380071,-0.041997235,56960692,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-1.3655844,1.1172873,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4067148,4067148,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015468717,1.1250775,"{""low"":1.1158552,""high"":1.1250775}",1.1158552,4067148,1.1238847,"CCC",1.1238847,10411145,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23728329,0.26963887,"{""low"":0.880004,""high"":3.584878}",-2.4675908,-0.6883333,0.880004,3.584878,-59.391083,1.2148663,-0.097579,-0.080320776,1.5307245,-0.41343725,-0.27009252,9781023,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-0.6438099,0.066691436,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8964372,8964372,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00043214858,0.067237556,"{""low"":0.066183984,""high"":0.067237556}",0.066183984,8964372,0.066689976,"CCC",0.066689976,16763608,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008446436,0.14501564,"{""low"":0.058245,""high"":0.289896}",-0.22320458,-0.76994705,0.058245,0.289896,-59.56477,0.0825275,-0.015836067,-0.19188836,0.109078914,-0.042387478,-0.3885946,31511704,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",2.7774105,0.11137094,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,685677568,"CoinMarketCap",11017356,11017356,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0030096397,0.111433186,"{""low"":0.11046426,""high"":0.111433186}",0.11046426,11017356,0.1107315,"CCC",0.1107315,33551624,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07247594,1.8633742,"{""low"":0.038895,""high"":0.492378}",-0.38100705,-0.77381,0.038895,0.492378,-19.259441,0.12225894,-0.010887995,-0.08905684,0.22010225,-0.10873131,-0.49400362,76364552,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",1.6450881,0.020542247,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",11717300,11717300,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00033246912,0.02077392,"{""low"":0.020489974,""high"":0.02077392}",0.020489974,11717300,0.020771492,"CCC",0.020771492,7251814,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005202247,0.3391295,"{""low"":0.01534,""high"":0.175916}",-0.15537375,-0.88322693,0.01534,0.175916,-86.433014,0.02257602,-0.002033772,-0.0900855,0.03991394,-0.019371694,-0.48533654,12696818,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",2.3668585,0.072621375,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5627901,5627901,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016791001,0.072856456,"{""low"":0.07251712,""high"":0.072856456}",0.07251712,5627901,0.072856456,"CCC",0.072856456,9111247,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018944375,0.3529328,"{""low"":0.053677,""high"":0.161213}",-0.08859162,-0.5495315,0.053677,0.161213,-48.641956,0.08854892,-0.015927546,-0.17987284,0.09140685,-0.018785477,-0.20551497,71152904,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",4.6664762,0.4943676,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5707456,5707456,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.022040993,0.4943676,"{""low"":0.4870434,""high"":0.4943676}",0.4870434,5707456,0.48790994,"CCC",0.48790994,12827000,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13547361,0.3774753,"{""low"":0.358894,""high"":2.595168}",-2.1008005,-0.80950457,0.358894,2.595168,-69.174644,0.5112679,-0.016900301,-0.033055667,1.0601032,-0.5657356,-0.5336609,57521696,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",1.1477052,0.007195537,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7103906816,"CoinMarketCap",1564611,1564611,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000081646256,0.007222226,"{""low"":0.0071658827,""high"":0.007222226}",0.0071658827,1564611,0.007222226,"CCC",0.007222226,14621224,2483983,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017075371,0.31114015,"{""low"":0.005488,""high"":0.018385}",-0.011189464,-0.60861915,0.005488,0.018385,-49.630367,0.00814804,-0.0009525027,-0.11689962,0.009453795,-0.002258258,-0.23887317,51116424,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",0.05721912,134.45358,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7234140,"CoinMarketCap",1134755,1134755,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.07688904,134.45358,"{""low"":133.7183,""high"":134.45358}",133.7183,1134755,133.99564,"CCC",133.99564,11349222,3075630,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.782265,0.15241334,"{""low"":116.67132,""high"":301.27524}",-166.82166,-0.55371845,116.67132,301.27524,-1.696378,169.08557,-34.63199,-0.2048193,189.2431,-54.78952,-0.28951925,972656064,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",26.537283,0.00025297044,"[]",1742692740,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000053052732,0.00025302888,"2.5294162E-4 - 2.5302888E-4",0.00025294162,3,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015297043,1.5297043,"1.0E-4 - 9.99E-4",-0.0007460296,-0.74677634,0.0001,0.000999,-76.4151,0.00047844,-0.00022546956,-0.47125983,0.0006532909,-0.00040032045,-0.6127752,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",7.033996,0.000985414,"[]",1742692740,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",24172648,24172648,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006475882,0.0010714716,"9.85414E-4 - 0.0010714716",0.000985414,24172648,0.0010088242,"CCC",0.0010088242,12649147,7440581,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016841403,0.20613712,"8.17E-4 - 0.004407",-0.0034215858,-0.776398,0.000817,0.004407,-60.391308,0.00119824,-0.00021282595,-0.17761546,0.00178121,-0.00079579593,-0.44677266,34470352,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",1.6679411,0.00015426021,"[]",1742692740,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",846,846,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000025307527,0.00015431069,"1.539953E-4 - 1.5431069E-4",0.0001539953,846,0.0001539953,"CCC",0.0001539953,11620,246,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017260216,0.12598698,"1.37E-4 - 0.009239",-0.00908474,-0.9833033,0.000137,0.009239,-89.321075,0.00018906,-0.000034799785,-0.18406741,0.000593175,-0.0004389148,-0.73994154,393492,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",0.57537466,0.043727454,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",886859,886859,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00025015697,0.043727454,"{""low"":0.043075204,""high"":0.043727454}",0.043075204,886859,0.043241594,"CCC",0.043241594,5585229,1081332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005658455,0.14863683,"{""low"":0.038069,""high"":0.173101}",-0.12937354,-0.7473876,0.038069,0.173101,-54.66815,0.054573,-0.010845546,-0.19873464,0.0715806,-0.02785315,-0.38911587,8745272,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-1.3612523,0.029851846,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6010878,6010878,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00041196682,0.029852517,"{""low"":0.02968365,""high"":0.029852517}",0.02968365,6010878,0.0297428,"CCC",0.0297428,11612405,20861189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0072018467,0.31796232,"{""low"":0.02265,""high"":0.134881}",-0.10502916,-0.77868015,0.02265,0.134881,-69.288086,0.03328248,-0.0034306347,-0.103076294,0.04568048,-0.015828632,-0.34650758,20184534,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",0.24646278,6.127419,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4919514,4919514,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.015064716,6.2136393,"{""low"":6.059106,""high"":6.2136393}",6.059106,4919514,6.2136393,"CCC",6.2136393,5979269,4142064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8990798,0.1719628,"{""low"":5.228339,""high"":96.92423}",-90.796814,-0.93678135,5.228339,96.92423,-75.383286,6.847913,-0.7204938,-0.105213635,13.691303,-7.5638843,-0.55245906,11370400,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",0.2694678,6.2330184,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1999270,1999270,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.01675129,6.245445,"{""low"":6.2113466,""high"":6.245445}",6.2113466,1999270,6.245445,"CCC",6.245445,13077523,3202905,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7408264,0.7848441,"{""low"":3.492192,""high"":15.88704}",-9.654022,-0.6076665,3.492192,15.88704,-49.99825,5.857485,0.37553358,0.06411175,5.8436427,0.3893757,0.06663236,113752592,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
