"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.903079,0.00008042917,"USD",6,0,"CoinMarketCap",1770,1770,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000009842377,0.00008045763,"{""low"":8.04204,""high"":5}",0.0000804204,1770,0.00008043195,"CCC",0.00008043195,2984,2914,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00005842917,2.6558714,"{""low"":2.2,""high"":5}",-0.00009457082,-0.54040474,0.000022,0.000175,-25.438595,0.0000637,0.000016729173,0.26262438,0.000060575,0.000019854171,0.3277618,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,1.9287518e-11,"USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027828334,"USD",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43843555,0.010129878,"USD",6,28653896,"CoinMarketCap",62347,62347,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00004460849,0.010167364,"{""low"":0.010114037,""high"":0.010167364}",0.010114037,62347,0.010133906,"CCC",0.010133906,75332,63452,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024228785,0.31437376,"{""low"":0.007707,""high"":0.292396}",-0.28226614,-0.96535563,0.007707,0.292396,-90.49901,0.01149312,-0.001363242,-0.11861374,0.03234017,-0.02221029,-0.68677104,290260,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24028847,1.009285,"USD",4,3293404,"CoinMarketCap",32460,32460,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0024193525,1.0188547,"{""low"":1.0091363,""high"":1.0188547}",1.0091363,32460,1.0188547,"CCC",1.0188547,107580,175313,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45061797,0.8065949,"{""low"":0.558667,""high"":1.30997}",-0.30068505,-0.22953582,0.558667,1.30997,1.6093731,1.0134653,-0.004180312,-0.004124771,1.0050278,0.004257202,0.004235905,3323983,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4511192,0.39060482,"USD",6,2868620,"CoinMarketCap",47209,47209,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.009814769,0.3971625,"{""low"":0.38958538,""high"":0.3971625}",0.38958538,47209,0.3944897,"CCC",0.3944897,108486,65119,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.061142832,0.18558387,"{""low"":0.329462,""high"":2.107421}",-1.7168161,-0.8146527,0.329462,2.107421,-63.29808,0.55344725,-0.16284242,-0.29423296,0.86596507,-0.47536024,-0.54893696,1120496,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.630052,0.004449316,"USD",6,0,"CoinMarketCap",278,278,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000028210692,0.004466534,"{""low"":0.0044045867,""high"":0.004466534}",0.0044045867,278,0.0044077095,"CCC",0.0044077095,793,522,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009083159,0.25651395,"{""low"":0.003541,""high"":0.039238}",-0.034788683,-0.886607,0.003541,0.039238,-77.877464,0.00513712,-0.0006878041,-0.13388905,0.00808015,-0.0036308342,-0.44935232,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.313198,0.0003297556,"USD",6,0,"CoinMarketCap",32900,32900,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00010592883,0.00032978263,"{""low"":3.296737,""high"":4}",0.0003296737,32900,0.00032973386,"CCC",0.00032973386,32902,32889,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001497556,0.8319755,"{""low"":1.8,""high"":4}",-0.0011602445,-0.77868754,0.00018,0.00149,-70.157425,0.000333,-0.0000032444077,-0.009742966,0.00049908,-0.0001693244,-0.33927307,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9394336,0.33979324,"USD",6,20142394,"CoinMarketCap",106782,106782,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.015993863,0.33979324,"{""low"":0.32971552,""high"":0.33979324}",0.32971552,106782,0.3376131,"CCC",0.3376131,49250,137452,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08221224,0.31917045,"{""low"":0.257581,""high"":3.960204}",-3.6204107,-0.91419804,0.257581,3.960204,-89.08431,0.5544096,-0.21461639,-0.38710797,1.8119199,-1.4721267,-0.8124679,6844249,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15953867,0.0020401864,"USD",6,800176832,"CoinMarketCap",251639,251639,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000032496173,0.002042988,"{""low"":0.0020358148,""high"":0.002042988}",0.0020358148,251639,0.002037484,"CCC",0.002037484,553029,250835,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00003618654,0.018057156,"{""low"":0.002004,""high"":0.004502}",-0.0024618134,-0.5468266,0.002004,0.004502,-33.76666,0.00231114,-0.00027095363,-0.11723808,0.0028968,-0.0008566135,-0.29571027,1632510,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.77671,0.0012470228,"USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5126278,0.25021613,"USD",6,10578424,"CoinMarketCap",6242,6242,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00849092,0.25029278,"{""low"":0.2473006,""high"":0.25029278}",0.2473006,6242,0.24731241,"CCC",0.24731241,8084,8467,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08921713,0.55414706,"{""low"":0.160999,""high"":2.556659}",-2.3064427,-0.90213156,0.160999,2.556659,-61.235844,0.3240369,-0.07382077,-0.22781594,0.6685714,-0.4183553,-0.6257451,2646892,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0398,"USD",4,4027069,"CoinMarketCap",139,139,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0405,"{""low"":0.0398,""high"":0.0405}",0.0398,139,0.0398,"CCC",0.0398,1606,1114,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.001699999,0.044619396,"{""low"":0.0381,""high"":0.4475}",-0.4077,-0.91106147,0.0381,0.4475,-90.56648,0.051284,-0.011484001,-0.22392951,0.093363,-0.053563002,-0.5737069,160277,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24825528,0.19181141,"USD",6,0,"CoinMarketCap",338638,338638,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0004773587,0.19191253,"{""low"":0.1917746,""high"":0.19191253}",0.1917746,338638,0.19181909,"CCC",0.19181909,835653,738178,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019159406,0.110971235,"{""low"":0.172652,""high"":0.204549}",-0.012737587,-0.06227157,0.172652,0.204549,8.764517,0.18698268,0.004828736,0.025824511,0.18558227,0.0062291473,0.033565424,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59073013,0.565987,"USD",6,8203919,"CoinMarketCap",804109,804109,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0033633113,0.5675345,"{""low"":0.5658001,""high"":0.5675345}",0.5658001,804109,0.56728333,"CCC",0.56728333,1316154,1474296,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.020816982,0.038184386,"{""low"":0.54517,""high"":3.191736}",-2.625749,-0.8226712,0.54517,3.191736,-80.2962,0.7448606,-0.1788736,-0.24014373,1.1469452,-0.58095825,-0.5065266,4643311,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06447354,1.1858726,"USD",4,2764082,"CoinMarketCap",38985,38985,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0007650852,1.1861299,"{""low"":1.1845201,""high"":1.1861299}",1.1845201,38985,1.1856306,"CCC",1.1856306,88514,67532,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.35105157,0.4205112,"{""low"":0.834821,""high"":1.20822}",-0.02234745,-0.018496176,0.834821,1.20822,13.071787,1.1767333,0.009139299,0.0077666705,1.1696048,0.016267776,0.013908781,3277850,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11986534,0.7913664,"USD",6,17672294,"CoinMarketCap",305739,305739,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009496808,0.79240924,"{""low"":0.7911216,""high"":0.79240924}",0.7911216,305739,0.7920711,"CCC",0.7920711,318035,417834,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.065769374,0.09064174,"{""low"":0.725597,""high"":0.840765}",-0.0493986,-0.05875435,0.725597,0.840765,5.8965564,0.78148097,0.00988543,0.012649612,0.7761128,0.015253603,0.01965385,13985259,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017455078,"USD",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04151073,1.2995957,"USD",4,4069871,"CoinMarketCap",37994,37994,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00053966045,1.2998652,"{""low"":1.297986,""high"":1.2998652}",1.297986,37994,1.2990061,"CCC",1.2990061,162870,204835,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21028376,0.19304273,"{""low"":1.089312,""high"":1.324142}",-0.024546266,-0.018537488,1.089312,1.324142,17.127441,1.2713425,0.028253198,0.02222312,1.25489,0.04470575,0.035625234,5289187,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.288537,0.066762395,"USD",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.454664,0.0065854336,"USD",6,2098780800,"CoinMarketCap",75,75,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001118287,0.0065931655,"{""low"":0.0060068634,""high"":0.0065931655}",0.0060068634,75,0.0060068634,"CCC",0.0060068634,375,115,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030704336,0.87352306,"{""low"":0.003515,""high"":0.012188}",-0.005602566,-0.4596789,0.003515,0.012188,-15.36187,0.0057642,0.0008212337,0.14247142,0.00599369,0.00059174374,0.098727785,13821382,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6712456,0.00061301823,"USD",6,474046144,"CoinMarketCap",287,287,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000030038762,0.0006131771,"{""low"":6.129256,""high"":4}",0.0006129256,287,0.0006130717,"CCC",0.0006130717,1049,502,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024601823,0.6703494,"{""low"":3.67,""high"":4}",-0.014159982,-0.95850414,0.000367,0.014773,-95.138725,0.00064142,-0.000028401788,-0.044279546,0.00169572,-0.0010827018,-0.6384909,290598,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9196529,"USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64370656,0.0000034589862,"USD",8,0,"CoinMarketCap",67,67,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.240995e-8,0.0000034589862,"{""low"":3.4589862,""high"":6}",0.0000034589862,67,0.0000034589862,"CCC",0.0000034589862,94,187,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.5898605e-7,0.15299535,"{""low"":3,""high"":6}",-0.000074541014,-0.9556541,0.000003,0.000078,-95.945946,0.00000724,-0.0000037810137,-0.52223945,0.00001536,-0.000011901013,-0.77480555,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54921305,0.0119995745,"USD",6,781958848,"CoinMarketCap",1588794,1588794,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00006626733,0.012212095,"{""low"":0.011949169,""high"":0.012212095}",0.011949169,1588794,0.012183959,"CCC",0.012183959,2308272,2225342,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067195743,1.2726467,"{""low"":0.00528,""high"":0.113159}",-0.10115942,-0.8939583,0.00528,0.113159,-86.858116,0.01728202,-0.005282446,-0.30566135,0.026421314,-0.01442174,-0.54583734,9383173,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z","OL"
