"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5702625,5702625,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00095435977,0.10097086,"{""low"":0.09829748,""high"":0.10097086}",0.09829748,5702625,0.10042422,"CCC",0.10042422,3922162,5643307,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03943384,0.651164,"{""low"":0.060559,""high"":0.251492}",-0.15149915,-0.6024015,0.060559,0.251492,-21.229427,0.11201172,-0.012018882,-0.107300214,0.0903196,0.009673238,0.10710009,17446704,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.9454092,0.09999284,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,480620640,"CoinMarketCap",87742464,87742464,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0067365468,0.30351156,"{""low"":0.27398854,""high"":0.30351156}",0.27398854,87742464,0.27552035,"CCC",0.27552035,78133479,257906088,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1531781,1.2459886,"{""low"":0.122937,""high"":0.427706}",-0.15159091,-0.35442784,0.122937,0.427706,21.65792,0.26039383,0.015721262,0.060374938,0.19981559,0.0762995,0.38184962,132706616,15,0,false,false,"Steem USD","Steem USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3816552,0.2761151,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19814280,19814280,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004212618,0.27371117,"{""low"":0.26667053,""high"":0.27371117}",0.26667053,19814280,0.26973665,"CCC",0.26973665,28548350,23259033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03029266,0.12510133,"{""low"":0.242145,""high"":0.832836}",-0.56039834,-0.6728796,0.242145,0.832836,-61.6525,0.39610067,-0.12366301,-0.31220096,0.38573492,-0.113297254,-0.29371792,26426452,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.522724,0.27243766,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3559077,3559077,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010460988,0.0045537753,"{""low"":0.0043884073,""high"":0.0045537753}",0.0043884073,3559077,0.0044208593,"CCC",0.0044208593,7685310,6113651,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030957754,2.1233027,"{""low"":0.001458,""high"":0.00838}",-0.0038262242,-0.45659003,0.001458,0.00838,-22.830088,0.00464164,-0.0000878647,-0.018929666,0.00363855,0.00091522536,0.25153574,49377504,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.351223,0.0045537753,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107788,107788,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014000311,0.050450917,"{""low"":0.048372988,""high"":0.050450917}",0.048372988,107788,0.050450917,"CCC",0.050450917,186790,146407,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02271377,0.8614796,"{""low"":0.026366,""high"":0.14799}",-0.098910235,-0.66835755,0.026366,0.14799,-49.25857,0.066961,-0.01788123,-0.26703948,0.04487342,0.004206348,0.09373808,7398950,15,0,false,false,"Beam USD","Beam USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7734478,0.04907977,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3033,3033,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0013695881,0.060849123,"{""low"":0.057644106,""high"":0.060849123}",0.057644106,3033,0.060849123,"CCC",0.060849123,6542,2382,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027309189,0.8881615,"{""low"":0.030748,""high"":0.89166}",-0.8336028,-0.93488866,0.030748,0.89166,-93.18712,0.0720142,-0.013957009,-0.19380912,0.0657106,-0.0076534078,-0.11647144,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.3046668,0.05805719,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",11460643,11460643,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-57.90918,3461.382,"{""low"":3414.0706,""high"":3461.382}",3414.0706,11460643,3460.2642,"CCC",3460.2642,13950260,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1209.9314,0.5410622,"{""low"":2236.215,""high"":4340.1694}",-894.02295,-0.20598803,2236.215,4340.1694,28.827297,3781.1423,-334.99585,-0.08859646,3134.526,311.6206,0.09941555,6615308800,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6526355,3446.1465,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",6011153920,6011153920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00011616945,0.99981827,"{""low"":0.9988376,""high"":0.99981827}",0.9988376,6011153920,0.9993513,"CCC",0.9993513,7108515881,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01369822,0.013900796,"{""low"":0.985427,""high"":1.013093}",-0.013967752,-0.013787236,0.985427,1.013093,0.046265125,0.99896723,0.00015801191,0.00015817527,0.99936765,-0.00024241209,-0.00024256548,1784969728,15,0,false,false,"First Digital USD USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01162482,0.99912524,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",159406176,159406176,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0019949432,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,159406176,0.009404254,"CCC",0.009404254,32100649,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004432615,1.0877582,"{""low"":0.004075,""high"":0.020501}",-0.011993386,-0.58501464,0.004075,0.020501,49.963333,0.00817694,0.0003306754,0.040439993,0.006425935,0.00208168,0.32394978,171737200,15,0,false,false,"IQ USD","IQ USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-18.99483,0.008507615,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4310465536,"CoinMarketCap",28244570,28244570,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004534386,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,28244570,0.04690354,"CCC",0.04690354,22212722,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021133296,0.82109314,"{""low"":0.025738,""high"":0.122892}",-0.0760207,-0.6185976,0.025738,0.122892,-22.652346,0.04933852,-0.0024672225,-0.05000601,0.03823247,0.008638825,0.22595519,202037104,15,0,false,false,"WAX USD","WAX USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.9768602,0.046871297,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,918562688,"CoinMarketCap",18353640,18353640,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005565405,0.2964763,"{""low"":0.28151977,""high"":0.2964763}",0.28151977,18353640,0.2847079,"CCC",0.2847079,32772093,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1430261,0.996642,"{""low"":0.143508,""high"":0.754673}",-0.4681389,-0.6203202,0.143508,0.754673,66.77693,0.325943,-0.039408892,-0.120907314,0.2626168,0.023917288,0.09107295,263199536,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.980793,0.2865341,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17470550016,"CoinMarketCap",4840594,4840594,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009795278,0.0126136495,"{""low"":0.012269407,""high"":0.0126136495}",0.012269407,4840594,0.0126136495,"CCC",0.0126136495,15464972,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074949563,1.4998912,"{""low"":0.004997,""high"":0.022142}",-0.009650044,-0.43582532,0.004997,0.022142,44.73345,0.0136937,-0.0012017433,-0.08775885,0.00866645,0.0038255062,0.44141558,218241328,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.7780283,0.012491956,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1827814,1827814,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022148848,2.1350093,"{""low"":2.0817144,""high"":2.1350093}",2.0817144,1827814,2.0852234,"CCC",2.0852234,3889502,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52730083,0.33329216,"{""low"":1.582098,""high"":4.695422}",-2.5860233,-0.5507542,1.582098,4.695422,-22.269875,2.1894593,-0.08006048,-0.036566325,2.0384266,0.070972204,0.034817148,12640636,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0611541,2.1093988,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185993856,"CoinMarketCap",61902964,61902964,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005227983,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,61902964,0.6506333,"CCC",0.6506333,60350131,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41452122,1.7219843,"{""low"":0.240723,""high"":1.355895}",-0.7006508,-0.51674414,0.240723,1.355895,-17.291069,0.61883473,0.036409497,0.058835573,0.46449122,0.19075301,0.41067088,121871400,15,0,false,false,"Ark USD","Ark USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.8042793,0.65524423,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109021056,"CoinMarketCap",983965,983965,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0001099715,0.011806593,"{""low"":0.011511964,""high"":0.011806593}",0.011511964,983965,0.011698886,"CCC",0.011698886,5371816,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021269396,0.22232044,"{""low"":0.009567,""high"":0.048085}",-0.03639106,-0.7568069,0.009567,0.048085,-34.70871,0.0139939,-0.0022999607,-0.16435452,0.015082885,-0.003388945,-0.22468813,12968825,15,0,false,false,"VITE USD","VITE USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.93165493,0.01169394,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3380088320,"CoinMarketCap",1905955,1905955,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000044781715,0.007141622,"{""low"":0.006957968,""high"":0.007141622}",0.006957968,1905955,0.0070803445,"CCC",0.0070803445,3979021,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021645618,0.44538307,"{""low"":0.00486,""high"":0.017217}",-0.010192437,-0.59199846,0.00486,0.017217,-0.2898991,0.00875864,-0.0017340779,-0.19798484,0.00745631,-0.0004317481,-0.057903722,23743640,15,0,false,false,"AirDAO USD","AirDAO USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.633463,0.007024562,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5916546048,"CoinMarketCap",37964952,37964952,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0026647747,0.21485095,"{""low"":0.20842566,""high"":0.21485095}",0.20842566,37964952,0.21343955,"CCC",0.21343955,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.101538226,0.89728993,"{""low"":0.113161,""high"":0.415024}",-0.20032479,-0.4826824,0.113161,0.415024,71.543,0.23875262,-0.024053395,-0.100746095,0.20422836,0.010470867,0.051270388,1270277888,15,0,false,false,"Kaia USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.225948,0.21469922,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6653849,6653849,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0029914677,0.18855524,"{""low"":0.18186446,""high"":0.18855524}",0.18186446,6653849,0.18721896,"CCC",0.18721896,10284803,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.067844816,0.5836465,"{""low"":0.116243,""high"":0.821637}",-0.63754916,-0.77594995,0.116243,0.821637,-61.392273,0.24144848,-0.057360664,-0.23756896,0.20685585,-0.022768036,-0.11006716,92693960,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.5990347,0.18408781,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",10545030,10545030,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.015277028,0.46882156,"{""low"":0.45712882,""high"":0.46882156}",0.45712882,10545030,0.46701974,"CCC",0.46701974,17443154,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15775546,0.5224244,"{""low"":0.301968,""high"":1.830767}",-1.3710436,-0.7488902,0.301968,1.830767,-74.223785,0.56043595,-0.10071248,-0.17970382,0.49528497,-0.035561502,-0.07180008,323817792,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.216212,0.45972347,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
