"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",0.0087168,-0.0002337955,-0.026821252,0.01445872,-0.005975715,-0.41329488,701826,15,0,6,82733200,"CoinMarketCap",39,39,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00045647472,0.008806533,"{""low"":0.008483005,""high"":0.008806533}",0.008483005,39,0.008781178,"CCC",0.008781178,568,188,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0026610047,0.45706022,"{""low"":0.005822,""high"":0.073944}",-0.065460995,-0.8852779,0.005822,0.073944,-85.155334,-5.106281,0.008483005,"SingularityDAO USD","SingularityDAO USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-22T00:00:00.000Z",0.00178752,0.000072668074,0.040653013,0.0022204,-0.00036021182,-0.16222836,0,15,0,6,0,"CoinMarketCap",3,3,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",-0.000004519243,0.0018656618,"{""low"":0.0018587962,""high"":0.0018656618}",0.0018587962,3,0.0018656567,"CCC",0.0018656567,4,2,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.00072118803,0.63317645,"{""low"":0.001139,""high"":0.008389}",-0.0065288115,-0.7782586,0.001139,0.008389,-64.34733,-0.24236017,0.0018601881,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-13T00:00:00.000Z",0.00001328,-0.0000027038295,-0.20360163,0.00001242,-0.0000018438295,-0.14845648,0,15,0,6,0,"CoinMarketCap",0,0,"SWI","USD=X","https://coinmarketcap.com/currencies/swinca",0,0.00001057617,"{""low"":1.057617,""high"":5}",0.00001057617,0,0.00001057617,"CCC",0.00001057617,25,0,"2022-05-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png",0.00000657617,1.6440425,"{""low"":4,""high"":6}",-0.000089423826,-0.8942383,0.000004,0.0001,0,0,0.00001057617,"Swinca USD","Swinca USD","[]","2025-03-16T01:26:00.000Z","CCC","finmb_SWI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-24T00:00:00.000Z",0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0,0.000044913042,"Paralink Network USD","Paralink Network USD","[]","2025-06-09T15:20:00.000Z","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,6,1982280832,"CoinMarketCap",56011,56011,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56011,0.0008217613,"CCC",0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0,0.0008217613,"Spheroid Universe USD","Spheroid Universe USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",0.00016024,0.00001232441,0.076912194,0.003191975,-0.0030194107,-0.94593805,132087,15,0,6,765441088,"CoinMarketCap",62,62,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000004235495,0.00017256441,"{""low"":1.7219628,""high"":4}",0.00017219628,62,0.00017219628,"CCC",0.00017219628,25519,0,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00004256441,0.32741854,"{""low"":1.3,""high"":4}",-0.032434437,-0.9947078,0.00013,0.032607,-98.62047,-2.3956437,0.00017256441,"Kasta USD","Kasta USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,-0.07974516,1.8482172e-7,"India Coin USD",,"[]","2022-12-05T04:46:00.000Z","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-14T00:00:00.000Z",0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0,0.00076828536,"Oikos USD","Oikos USD","[]","2024-05-23T01:16:00.000Z","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-03T00:00:00.000Z",0.00539676,0.00009727944,0.018025525,0.00758504,-0.0020910003,-0.27567428,18197,15,0,6,3312144,"CoinMarketCap",2,2,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.000034784433,0.0055914912,"{""low"":0.0054940395,""high"":0.0055914912}",0.0054940395,2,0.0055914912,"CCC",0.0055914912,8,0,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0005160393,0.10366398,"{""low"":0.004978,""high"":0.015785}",-0.01029096,-0.65194553,0.004978,0.015785,-29.020935,-0.62915075,0.0054940395,"Gourmet Galaxy USD","Gourmet Galaxy USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,-1.1515548,0.00059623737,"ONSTON USD","ONSTON USD","[]","2023-12-19T06:09:00.000Z","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",7.4e-7,-7.379591e-7,-0.99724203,7.35e-7,-7.329591e-7,-0.99722326,741242,15,0,8,363190051405824,"CoinMarketCap",57,57,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-1.9239943e-11,2.0737954e-9,"{""low"":2.0409205,""high"":9}",2.0409205e-9,57,2.0737954e-9,"CCC",2.0737954e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.0409205e-9,,"{""low"":0,""high"":4}",-0.000003997959,-0.9994898,0,0.000004,,-0.9339073,2.0409205e-9,"YooShi USD","YooShi USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",0.00024482,-0.00015191248,-0.6205068,0.000501495,-0.00040858745,-0.81473887,58107,15,0,6,625437760,"CoinMarketCap",46,46,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000024789566,0.00009353927,"{""low"":9.2907525,""high"":5}",0.000092907525,46,0.000093339,"CCC",0.000093339,283,11,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000045907524,0.9767558,"{""low"":4.7,""high"":5}",-0.005400093,-0.9830862,0.000047,0.005493,-97.511185,-21.062168,0.000092907525,"Striker League USD","Striker League USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-02T00:00:00.000Z",0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,-0.35763592,0,15,0,6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"CCC",0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,0,0.004205638,"Hypersign Identity USD","Hypersign Identity USD","[]","2025-12-26T18:23:00.000Z","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-07T00:00:00.000Z",0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0,0.002900337,"Hillstone Finance USD","Hillstone Finance USD","[]","2025-04-30T14:40:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",,,,,,,0,15,0,8,0,"CoinMarketCap",644,644,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.4732635e-11,3.8550446e-10,"{""low"":3.758347,""high"":10}",3.758347e-10,644,3.796867e-10,"CCC",3.796867e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.785334e-12,0.023375526,"{""low"":3.758347,""high"":10}",-8.844314e-13,-0.0022942184,3.758347e-10,3.8550446e-10,,16.591312,3.8462003e-10,"PolyDoge USD","PolyDoge USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",0.2903018,-0.012574673,-0.04331586,0.4410961,-0.16336897,-0.37037048,0,15,0,6,0,"CoinMarketCap",6627,6627,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.27772713,"{""low"":0.27772713,""high"":0.27772713}",0.27772713,6627,0.27772713,"CCC",0.27772713,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015916139,0.06079248,"{""low"":0.261811,""high"":0.863438}",-0.5857109,-0.67834735,0.261811,0.863438,-20.554585,0,0.27772713,"Alchemist USD","Alchemist USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0,0.0012261003,"Rise USD","Rise USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0,2.1890848e-7,"DUKE INU TOKEN USD","DUKE INU TOKEN USD","[]","2023-07-01T18:30:00.000Z","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0,0.00027172948,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD","[]","2023-09-10T18:30:00.000Z","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,false,false,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-01T00:00:00.000Z",0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0,5.36441e-7,"Libero Financial USD","Libero Financial USD","[]","2023-10-21T18:18:00.000Z","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-23T00:00:00.000Z",0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0,0.000015277488,"Titano USD","Titano USD","[]","2023-03-30T18:30:00.000Z","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-22T00:00:00.000Z",0.00013312,-0.0000021186424,-0.015915282,0.00017841,-0.00004740864,-0.2657286,5361,15,0,6,40923920,"CoinMarketCap",5,5,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-6.3769403e-7,0.00013116196,"{""low"":1.3100136,""high"":4}",0.00013100136,5,0.00013116196,"CCC",0.00013116196,1,0,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000026001362,0.24763203,"{""low"":1.05,""high"":4}",-0.0015329986,-0.92127323,0.000105,0.001664,-44.491524,-0.48442906,0.00013100136,"Amazy USD","Amazy USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-20T00:00:00.000Z",0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0,0.00010996995,"XList USD","XList USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-23T00:00:00.000Z",0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23345,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,0,2.079233e-7,"NFMart USD","NFMart USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",3.8e-7,-3.7788115e-7,-0.9944241,2.065e-7,-2.0438117e-7,-0.9897393,166195,15,0,8,78436999626752,"CoinMarketCap",2075,2075,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",4.7272408e-11,2.1500965e-9,"{""low"":2.1188395,""high"":9}",2.1188395e-9,2075,2.1500965e-9,"CCC",2.1500965e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.1188395e-9,,"{""low"":0,""high"":1}",-9.978811e-7,-0.9978811,0,0.000001,,2.2819655,2.1188395e-9,"TiFi Token USD","TiFi Token USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,6,0,"CoinMarketCap",24,24,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,24,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0,0.3013136,"Fieres USD","Fieres USD","[]","2025-04-25T13:40:00.000Z","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-09T00:00:00.000Z",0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"{""low"":2.8255826,""high"":4}",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,"2019-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"{""low"":9,""high"":5}",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0,0.00028255826,"AEN Smart Token USD","AEN Smart Token USD","[]","2023-08-02T18:30:00.000Z","CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AENS"
