"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.330505,8.156921,0.11765271,112.49638,-35.008957,-0.31120074,0,15,0,false,false,2.1110764,"2024-12-04T06:51:00.000Z",77.92842,"{""low"":75.46784,""high"":77.92842}",75.46784,376992,75.80102,"CCC",75.80102,218689,183427,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",77.17521,247.18137,"{""low"":0.312221,""high"":174.68588}",-97.198456,-0.5564185,0.312221,174.68588,150.43776,"UTC","UTC",0,"ccc_market",false,2.8007147,77.48743,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",376992,376992,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03466272,0.010774594,0.310841,0.033814956,0.011622358,0.34370467,45433956,15,0,false,false,0.001942005,"2024-12-04T06:51:00.000Z",0.046132125,"{""low"":0.044688784,""high"":0.046132125}",0.044688784,4385393,0.045896266,"CCC",0.045896266,2125372,2936079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023305314,1.0530144,"{""low"":0.022132,""high"":0.073245}",-0.027807683,-0.379653,0.022132,0.073245,8.02685,"UTC","UTC",0,"ccc_market",false,4.4648604,0.045437314,"CCC","dForce USD","dForce USD","finmb_DF_CCC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4385393,4385393,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9374866,0.47604853,0.50779235,1.0016901,0.41184497,0.41115007,231067264,15,0,false,false,0.069456816,"2024-12-04T06:55:00.000Z",1.4255692,"{""low"":1.3706155,""high"":1.4255692}",1.3706155,78549880,1.4255692,"CCC",1.4255692,14256451,41042122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7310921,1.0712867,"{""low"":0.682443,""high"":3.391674}",-1.9781389,-0.5832338,0.682443,3.391674,8.774269,"UTC","UTC",0,"ccc_market",false,5.1676135,1.4135351,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC",false,"2017-11-09T00:00:00.000Z",4,163467648,"CoinMarketCap",78549880,78549880,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15797634,0.124680445,0.7892349,0.15670516,0.12595163,0.80374914,292532096,15,0,false,false,0.019546926,"2024-12-04T06:55:00.000Z",0.2826568,"{""low"":0.26973575,""high"":0.2826568}",0.26973575,72241392,0.2804047,"CCC",0.2804047,5934424,17620246,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.17603779,1.651092,"{""low"":0.106619,""high"":0.403669}",-0.12101221,-0.2997808,0.106619,0.403669,-3.4564316,"UTC","UTC",0,"ccc_market",false,7.4291863,0.2826568,"CCC","ICON USD","ICON USD","finmb_ICX_CCC",false,"2017-11-09T00:00:00.000Z",6,1034937408,"CoinMarketCap",72241392,72241392,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02680724,0.009574464,0.3571596,0.04938763,-0.013005927,-0.2633438,0,15,0,false,false,0.0036274008,1733295060,0.036381703,"0.035588168 - 0.036381703",0.035588168,3919,0.035588168,"CCC",0.035588168,15393,2935,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035985705,90.87299,"3.96E-4 - 0.09447",-0.0580883,-0.61488616,0.000396,0.09447,6.662917,"UTC","UTC",0,"ccc_market",false,11.074576,0.036381703,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC",false,1632268800000,6,0,"CoinMarketCap",3919,3919,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0600456,0.7625884,0.71939206,0.9142917,0.9083423,0.9934929,171943152,15,0,false,false,0.13586032,"2024-12-04T06:51:00.000Z",1.825501,"{""low"":1.7135335,""high"":1.825501}",1.7135335,66524820,1.7534728,"CCC",1.7534728,27210750,42428505,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.321965,2.640397,"{""low"":0.500669,""high"":2.138381}",-0.31574702,-0.14765705,0.500669,2.138381,11.450934,"UTC","UTC",0,"ccc_market",false,8.054442,1.822634,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC",false,"2021-04-07T00:00:00.000Z",4,94337736,"CoinMarketCap",66524820,66524820,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8369346,1.3078084,0.4609935,3.1886096,0.95613337,0.29985902,162192176,15,0,false,false,-0.05688715,"2024-12-04T06:51:00.000Z",4.193103,"{""low"":4.0812488,""high"":4.193103}",4.0812488,30683606,4.154362,"CCC",4.154362,7802776,23490538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0544999,0.98289996,"{""low"":2.090243,""high"":10.746016}",-6.6012726,-0.61429954,2.090243,10.746016,-39.80145,"UTC","UTC",0,"ccc_market",false,-1.3539299,4.144743,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC",false,"2021-04-19T00:00:00.000Z",4,39132024,"CoinMarketCap",30683606,30683606,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,44457376,15,0,false,false,0.0040766,"2024-12-04T06:51:00.000Z",1.0530025,"{""low"":1.04996,""high"":1.0530025}",1.04996,13958134,1.0521779,"CCC",1.0521779,,,,,,0.0030424595,0.0028976907,"{""low"":1.04996,""high"":1.0530025}",0,0,1.04996,1.0530025,,"UTC","UTC",0,"ccc_market",false,0.3886443,1.0530025,"CCC","Eurite USD",,,false,,4,42219632,"CoinMarketCap",13958134,13958134,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00608126,0.0026062448,0.42856988,0.00619924,0.0024882643,0.40138215,106994952,15,0,false,false,0.0002491949,"2024-12-04T06:54:00.000Z",0.008713179,"{""low"":0.008371979,""high"":0.008713179}",0.008371979,47673884,0.008560552,"CCC",0.008560552,19949666,25016066,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0049875043,1.3479742,"{""low"":0.0037,""high"":0.014095}",-0.0054074954,-0.38364637,0.0037,0.014095,-2.6213586,"UTC","UTC",0,"ccc_market",false,2.953141,0.008687505,"CCC","StormX USD","StormX USD","finmb_STMX_CCC",false,"2017-12-20T00:00:00.000Z",6,12315958272,"CoinMarketCap",47673884,47673884,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43530256,0.19873321,0.4565404,0.50483894,0.12919682,0.25591692,45049352,15,0,false,false,0.05405104,"2024-12-04T06:51:00.000Z",0.63403577,"{""low"":0.5932028,""high"":0.63403577}",0.5932028,11980700,0.5948728,"CCC",0.5948728,2933760,6047686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.34393877,1.1855992,"{""low"":0.290097,""high"":1.278495}",-0.6444592,-0.5040764,0.290097,1.278495,-23.359812,"UTC","UTC",0,"ccc_market",false,9.319385,0.63403577,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11980700,11980700,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0854222,0.035415433,0.41459283,0.09409764,0.02674,0.28417292,21083694,15,0,false,false,0.007626325,"2024-12-04T06:51:00.000Z",0.1214237,"{""low"":0.11737713,""high"":0.1214237}",0.11737713,3347145,0.1214237,"CCC",0.1214237,2244921,1967694,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.060278635,0.9953704,"{""low"":0.060559,""high"":0.251492}",-0.13065436,-0.519517,0.060559,0.251492,-7.219762,"UTC","UTC",0,"ccc_market",false,6.736366,0.12083764,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3347145,3347145,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19842796,0.10666756,0.53756315,0.19790055,0.107194975,0.54166085,145770272,15,0,false,false,0.016875625,"2024-12-04T06:54:00.000Z",0.31770355,"{""low"":0.2958038,""high"":0.31770355}",0.2958038,75709888,0.31770355,"CCC",0.31770355,22545048,38178742,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18215853,1.4817226,"{""low"":0.122937,""high"":0.427706}",-0.12261048,-0.28667,0.122937,0.427706,11.390638,"UTC","UTC",0,"ccc_market",false,5.8551235,0.30509552,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC",false,"2017-11-09T00:00:00.000Z",6,477785664,"CoinMarketCap",75709888,75709888,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053319,0.04231795,0.7936748,0.07194723,0.023689717,0.32926518,0,15,0,false,false,0.013647094,"2024-12-04T06:51:00.000Z",0.0960698,"{""low"":0.09111962,""high"":0.0960698}",0.09111962,37734,0.0949948,"CCC",0.0949948,8142,9994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06488895,2.1103468,"{""low"":0.030748,""high"":0.89166}",-0.796023,-0.8927428,0.030748,0.89166,-57.04373,"UTC","UTC",0,"ccc_market",false,16.644855,0.09563695,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",37734,37734,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,50286644,15,0,false,false,0.0059672594,"2024-12-04T06:51:00.000Z",0.5301196,"{""low"":0.51357526,""high"":0.5301196}",0.51357526,32426000,0.5265928,"CCC",0.5265928,,,,,,0.004843712,0.0094313575,"{""low"":0.51357526,""high"":0.5301196}",-0.01170063,-0.02207168,0.51357526,0.5301196,,"UTC","UTC",0,"ccc_market",false,1.1644465,0.51841897,"CCC","Self Chain USD",,,false,,6,97000000,"CoinMarketCap",32426000,32426000,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00310372,0.0030500395,0.98270446,0.003606585,0.0025471745,0.70625657,66726456,15,0,false,false,0.0016627675,"2024-12-04T06:54:00.000Z",0.006247425,"{""low"":0.005765697,""high"":0.006247425}",0.005765697,91792960,0.00599655,"CCC",0.00599655,2944097,6911494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0046957596,3.2206855,"{""low"":0.001458,""high"":0.01152}",-0.0053662406,-0.46581948,0.001458,0.01152,-11.133564,"UTC","UTC",0,"ccc_market",false,37.02451,0.0061537595,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",91792960,91792960,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0707284,-0.01827538,-0.017068176,1.087591,-0.03513801,-0.03230811,59999928,15,0,false,false,0.0038590431,"2024-12-04T06:51:00.000Z",1.052453,"{""low"":1.0497825,""high"":1.052453}",1.0497825,771505,1.0518827,"CCC",1.0518827,735356,651845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.023225069,0.022565525,"{""low"":1.029228,""high"":2.812171}",-1.759718,-0.6257507,1.029228,2.812171,-62.47282,"UTC","UTC",0,"ccc_market",false,0.36801732,1.052453,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",771505,771505,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04986464,0.029928673,0.6001983,0.03962315,0.040170163,1.0138054,12029126,15,0,false,false,-0.001937829,"2024-12-04T06:55:00.000Z",0.07979331,"{""low"":0.07712999,""high"":0.07979331}",0.07712999,342109,0.0790015,"CCC",0.0790015,114181,260400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.053427313,2.0263717,"{""low"":0.026366,""high"":0.199508}",-0.119714685,-0.60004956,0.026366,0.199508,-44.094612,"UTC","UTC",0,"ccc_market",false,-2.3709834,0.07979331,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",342109,342109,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"UTC","UTC",0,"ccc_market",false,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3107.1787,787.6511,0.253494,3127.784,767.0459,0.24523622,6700253184,15,0,false,false,27.762695,"2024-12-04T06:51:00.000Z",3906.8792,"{""low"":3820.7285,""high"":3906.8792}",3820.7285,14502259,3820.7285,"CCC",3820.7285,9369677,17623873,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1725.4358,0.7953538,"{""low"":2169.394,""high"":4219.7812}",-324.95142,-0.0770067,2169.394,4219.7812,68.552635,"UTC","UTC",0,"ccc_market",false,0.71792203,3894.8298,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC",false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",14502259,14502259,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"UTC","UTC",0,"ccc_market",false,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"UTC","UTC",0,"ccc_market",false,0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.998985,0.00038427114,0.00038466157,0.9994236,-0.000054359436,-0.000054390784,1870961152,15,0,false,false,0.0009804368,"2024-12-04T06:51:00.000Z",0.9999995,"{""low"":0.997975,""high"":0.9999995}",0.997975,10758877184,0.99938935,"CCC",0.99938935,5910922336,8399999834,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013942242,0.014148426,"{""low"":0.985427,""high"":1.013093}",-0.013723731,-0.013546368,0.985427,1.013093,-0.19631386,"UTC","UTC",0,"ccc_market",false,0.09820257,0.99936926,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC",false,"2023-07-26T00:00:00.000Z",6,1872141952,"CoinMarketCap",10758877184,10758877184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00698684,0.0017457544,0.24986322,0.00654487,0.0021877247,0.3342656,173048224,15,0,false,false,-0.000108595006,"2024-12-04T06:51:00.000Z",0.008842902,"{""low"":0.008556887,""high"":0.008842902}",0.008556887,37866468,0.008842902,"CCC",0.008842902,21505589,31886235,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0046575945,1.1429679,"{""low"":0.004075,""high"":0.020501}",-0.011768406,-0.5740406,0.004075,0.020501,46.180786,"UTC","UTC",0,"ccc_market",false,-1.2282836,0.008732595,"CCC","IQ USD","IQ USD","finmb_IQ_CCC",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",37866468,37866468,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"UTC","UTC",0,"ccc_market",false,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
