"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD","[]",1746019140,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.559897,0.00020059732,false,1741305600000,6,812756864,"CoinMarketCap",78012,78012,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000017503568,0.00022325353,"1.8837879E-4 - 2.2325353E-4",0.00018837879,78012,0.0002220643,"CCC",0.0002220643,113251,14027,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000037597318,0.23065838,"1.63E-4 - 9.27E-4",-0.0007264027,-0.7836059,0.000163,0.000927,-74.36489,0.00043024,-0.00022964268,-0.5337548,0.0004524259,-0.00025182858,-0.5566184,163036,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08163726,0.07044049,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35873,35873,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000057548285,0.07046555,"{""low"":0.07028621,""high"":0.07046555}",0.07028621,35873,0.07033493,"CCC",0.07033493,155963,38872,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00015428662,0.0021951194,"{""low"":0.07028621,""high"":0.123479}",-0.053038508,-0.42953464,0.07028621,0.123479,-37.770958,0.08181186,-0.011371367,-0.13899411,0.10158494,-0.031144448,-0.30658528,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.605213,0.06340398,false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",12120648,12120648,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.009491418,0.07011051,"{""low"":0.059339993,""high"":0.07011051}",0.059339993,12120648,0.06216464,"CCC",0.06216464,1253417,1947602,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.020935979,0.49298245,"{""low"":0.042468,""high"":0.208568}",-0.14516403,-0.6960033,0.042468,0.208568,-60.787178,0.04882096,0.014583018,0.29870403,0.07634266,-0.012938678,-0.16948164,28024564,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","[]",1746021300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.60736,2.4002282e-12,false,1679875200000,8,0,"CoinMarketCap",254,254,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.420745e-13,2.4002282e-12,"1.444285E-12 - 2.4002282E-12",1.444285e-12,254,1.444285e-12,"CCC",1.444285e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",9.559432e-13,0.6618799,"1.444285E-12 - 2.4002282E-12",0,0,1.444285e-12,2.4002282e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8017554,1.1438006,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34678,34678,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.07044768,1.2184529,"{""low"":1.1340029,""high"":1.2184529}",1.1340029,34678,1.211394,"CCC",1.211394,31403,63231,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.2641666,0.30031422,"{""low"":0.879634,""high"":5.950246}",-4.806445,-0.8077725,0.879634,5.950246,-69.68248,1.0950657,0.048734903,0.04450409,2.0523174,-0.90851676,-0.44267848,158152,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","[]",1746021300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6720318,0.00088049885,false,1679443200000,6,0,"CoinMarketCap",4370,4370,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000014972524,0.00088789064,"8.730482E-4 - 8.8789064E-4",0.0008730482,4370,0.0008776423,"CCC",0.0008776423,59379,55119,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00026649883,0.43403718,"6.14E-4 - 0.005229",-0.004348501,-0.83161235,0.000614,0.005229,-81.78423,0.00100216,-0.00012166117,-0.12139895,0.001400615,-0.0005201161,-0.3713484,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Efinity Token USD","Efinity Token USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00348121,0.106581815,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0000037103891,0.106634945,"{""low"":0.10656895,""high"":0.106634945}",0.10656895,0,0.106583245,"CCC",0.106583245,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020103812,0.23247313,"{""low"":0.086478,""high"":0.106657}",-0.00007518381,-0.0007049121,0.086478,0.106657,8.921539,0.09516448,0.011417337,0.11997478,0.09502496,0.011556856,0.121619165,9263573,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5937587,0.76560867,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7638,7638,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.012399554,0.7958545,"{""low"":0.76560867,""high"":0.7958545}",0.76560867,7638,0.7952753,"CCC",0.7952753,6839,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.66569066,6.6623697,"{""low"":0.099918,""high"":1.602853}",-0.8372443,-0.52234626,0.099918,1.602853,63.247192,0.76123023,0.004378438,0.005751792,0.8259989,-0.060390234,-0.07311176,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","[]",1746021300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6601892,0.0003113843,false,1566950400000,6,1870917376,"CoinMarketCap",64468,64468,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000118302705,0.0003182745,"3.113843E-4 - 3.182745E-4",0.0003113843,64468,0.0003173657,"CCC",0.0003173657,104339,40276,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005038429,0.19304325,"2.61E-4 - 0.001719",-0.0014076157,-0.8188573,0.000261,0.001719,-63.977272,0.0003191,-0.0000077157165,-0.024179619,0.000512225,-0.00020084067,-0.39209464,582574,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","[]",1746021300,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.4016026e-10,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","[]",1746021240,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01325746,0.088882454,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000117868185,0.08894223,"0.08886866 - 0.08894223",0.08886866,1,0.088894956,"CCC",0.088894956,6764,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885645,3417.556,"2.6E-5 - 0.214886",-0.12600353,-0.58637387,0.000026,0.214886,539.9468,0.02745334,0.061429113,2.2375824,0.008155075,0.080727376,9.899035,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1746021240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.258846,7.277569e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",273162,273162,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.319425e-9,8.0324604e-8,"7.277569E-8 - 8.0324604E-8",7.277569e-8,273162,8.018343e-8,"CCC",8.018343e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.277569e-8,,"0.0 - 1.2E-5",-0.0000119272245,-0.99393535,0,0.000012,-80,0.00000134,-0.0000012672243,-0.94568974,0.0000025706,-0.0000024978242,-0.9716892,502152,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","USD","[]",1746021300,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.626791,0.000586622,false,1716336000000,6,0,"CoinMarketCap",2105,2105,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000028458482,0.0006118759,"5.86622E-4 - 6.118759E-4",0.000586622,2105,0.0006118759,"CCC",0.0006118759,71155,2661,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000094621966,0.19232106,"4.92E-4 - 0.118049",-0.11746238,-0.9950307,0.000492,0.118049,-99.21738,0.00055944,0.000027181988,0.04858785,0.002609985,-0.002023363,-0.77523935,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7293916,1.6983347,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",66933,66933,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.08430815,1.7491839,"{""low"":1.6820964,""high"":1.7491839}",1.6820964,66933,1.6974344,"CCC",1.6974344,339682,193917,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5175617,0.43832445,"{""low"":1.180773,""high"":4.389709}",-2.6913743,-0.61310995,1.180773,4.389709,-43.393906,1.6787524,0.019582272,0.011664776,2.270469,-0.57213426,-0.25198945,10190008,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8819256,0.018425623,false,"2020-05-13T00:00:00.000Z",6,833532032,"CoinMarketCap",459437,459437,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0009456929,0.018812614,"{""low"":0.018425623,""high"":0.018812614}",0.018425623,459437,0.018736387,"CCC",0.018736387,196296,299131,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024246238,0.15152952,"{""low"":0.016001,""high"":0.081046}",-0.06262038,-0.7726523,0.016001,0.081046,-62.90585,0.0195698,-0.0011441763,-0.05846643,0.040534135,-0.022108512,-0.54542947,15358348,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4941585,0.8344804,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",100255,100255,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.012657583,0.8674918,"{""low"":0.8344804,""high"":0.8674918}",0.8344804,100255,0.8470893,"CCC",0.8470893,106197,102211,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3481464,0.7158587,"{""low"":0.486334,""high"":3.02003}",-2.1855497,-0.7236848,0.486334,3.02003,20.569706,0.7385741,0.09590632,0.12985335,1.2755239,-0.4410435,-0.34577438,2393807,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","USD","[]",1746021300,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.492926,0.00004399074,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000030546216,0.00004401203,"4.398647E-5 - 4.401203E-5",0.00004398647,0,0.0000439956,"CCC",0.0000439956,29,33,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003299074,2.9991584,"1.1E-5 - 0.0011",-0.0010560092,-0.9600084,0.000011,0.0011,-94.26337,0.00003796,0.000006030743,0.158871,0.000038195,0.0000057957404,0.1517408,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pond Coin USD","Pond Coin USD","USD","[]",1746021300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.608085,6.186941e-8,false,1690934400000,8,0,"CoinMarketCap",165675,165675,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.1250136e-9,6.754507e-8,"6.1676516E-8 - 6.754507E-8",6.1676516e-8,165675,6.715733e-8,"CCC",6.715733e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.186941e-8,,"0.0 - 3.0E-6",-0.0000029381306,-0.97937685,0,0.000003,,9e-7,-8.381306e-7,-0.93125623,0.000001095,-0.0000010331306,-0.94349825,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.043635,0.00826173,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8425,8425,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0004388243,0.008642579,"{""low"":0.00826173,""high"":0.008642579}",0.00826173,8425,0.008418301,"CCC",0.008418301,19335,11194,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0013947301,0.20310616,"{""low"":0.006867,""high"":0.058068}",-0.04980627,-0.8577232,0.006867,0.058068,-85.16809,0.00920298,-0.0009412505,-0.1022767,0.016377024,-0.008115294,-0.49552923,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avive World USD","Avive World USD","USD","[]",1746020940,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5513855,0.000106020416,false,1703030400000,6,0,"CoinMarketCap",102,102,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",5.813781e-7,0.00010605919,"1.0562882E-4 - 1.0605919E-4",0.00010562882,102,0.00010562882,"CCC",0.00010562882,18936,31,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000010204167,0.009718254,"1.05E-4 - 0.017688",-0.01758198,-0.9940061,0.000105,0.017688,-99.00814,0.00013858,-0.000032559583,-0.23495153,0.00048113,-0.00037510958,-0.7796429,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007003164,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007003164,"{""low"":0.007003164,""high"":0.007003164}",0.007003164,0,0.007003164,"CCC",0.007003164,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,0.32185054,"{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.067223,0.01026862,-0.0032654563,-0.31800342,0.01498899,-0.007985826,-0.53277946,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.291405,0.07649786,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",220451,220451,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0034300312,0.079691626,"{""low"":0.07649786,""high"":0.079691626}",0.07649786,220451,0.079358205,"CCC",0.079358205,250218,199125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.07468486,41.194077,"{""low"":0.001813,""high"":0.761838}",-0.68534017,-0.89958775,0.001813,0.761838,-86.14678,0.08644946,-0.009951599,-0.115114644,0.091239296,-0.014741436,-0.16156894,27255062,15,0,false,false,"VOW"
