"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.7896544,0.76090676,"Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",847221,847221,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013865769,0.7670287,"{""low"":0.75394404,""high"":0.7670287}",0.75394404,847221,0.7670287,"CCC",0.7670287,7807292,1579187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.114480734,0.17709796,"{""low"":0.646426,""high"":2.361794}",-1.6008873,-0.6778268,0.646426,2.361794,-65.04333,0.87536097,-0.11445421,-0.13075088,1.0727828,-0.311876,-0.29071683,63927992,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.13837545,12.147993,"Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16697033,"CoinMarketCap",3324428,3324428,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.016786575,12.226902,"{""low"":11.952883,""high"":12.226902}",11.952883,3324428,12.158701,"CCC",12.158701,2575895,2488162,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3440332,0.37983286,"{""low"":8.80396,""high"":29.552145}",-17.404152,-0.58893025,8.80396,29.552145,-55.047108,12.177284,-0.029291153,-0.002405393,13.752719,-1.6047258,-0.11668426,202835440,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.63359714,1.6894354,"FC Barcelona Fan Token USD","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1735723,1735723,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010772467,1.6894354,"{""low"":1.6718332,""high"":1.6894354}",1.6718332,1735723,1.6788161,"CCC",1.6788161,5895505,3428935,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4311583,0.3426577,"{""low"":1.258277,""high"":4.246812}",-2.5573764,-0.60218734,1.258277,4.246812,-53.31161,1.6791652,0.010270119,0.006116205,1.9417789,-0.25234354,-0.12995483,15755144,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.6437917,0.061441388,"Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7542105,7542105,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009936318,0.061441388,"{""low"":0.059984457,""high"":0.061441388}",0.059984457,7542105,0.06072359,"CCC",0.06072359,28274017,8331960,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018249389,0.4225178,"{""low"":0.043192,""high"":0.29294}",-0.2314986,-0.7902595,0.043192,0.29294,-67.485725,0.06475988,-0.0033184923,-0.051243026,0.096570164,-0.035128776,-0.3637643,36114760,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.4921272,0.017772758,"IoTeX USD","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7228716,7228716,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005997047,0.017824046,"{""low"":0.017461097,""high"":0.017824046}",0.017461097,7228716,0.017461097,"CCC",0.017461097,14735245,8902700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028597582,0.19176278,"{""low"":0.014913,""high"":0.084793}",-0.067020245,-0.7903983,0.014913,0.084793,-77.32344,0.01884214,-0.0010693818,-0.056754798,0.035145406,-0.017372647,-0.4943078,167799168,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,11.401812,33.897755,"Harvest Finance USD","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",14273910,14273910,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.4693851,38.136166,"{""low"":32.257484,""high"":38.136166}",32.257484,14273910,32.257484,"CCC",32.257484,1845334,6783291,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.007513,0.41889542,"{""low"":23.890242,""high"":123.44398}",-89.54622,-0.7253997,23.890242,123.44398,-38.76859,31.680983,2.216772,0.069971696,42.441822,-8.544067,-0.20131245,22785510,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-24.705933,20.903698,"Bounce Token USD","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",944622016,944622016,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-6.859045,22.134403,"{""low"":19.889652,""high"":22.134403}",19.889652,944622016,20.709898,"CCC",20.709898,100096674,484213651,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",13.500513,1.8236088,"{""low"":7.403185,""high"":66.77177}",-45.86807,-0.68693805,7.403185,66.77177,36.828697,17.42212,3.4815788,0.1998367,15.719326,5.184372,0.3298088,137758272,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6247803,0.03861001,"Theta Fuel USD","USD",false,"2019-03-28T00:00:00.000Z",6,6883771392,"CoinMarketCap",2914954,2914954,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00024274364,0.03885796,"{""low"":0.038242515,""high"":0.03885796}",0.038242515,2914954,0.038570024,"CCC",0.038570024,17643339,4004247,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043280125,0.12624738,"{""low"":0.034282,""high"":0.144218}",-0.10560799,-0.7322802,0.034282,0.144218,-55.767677,0.04479832,-0.006188307,-0.13813704,0.060689595,-0.022079583,-0.36381167,265782496,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.2966921,0.2708539,"Mina USD","USD",false,"2021-06-01T00:00:00.000Z",6,1221998464,"CoinMarketCap",15337231,15337231,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0063669086,0.27147907,"{""low"":0.26595652,""high"":0.27147907}",0.26595652,15337231,0.27018386,"CCC",0.27018386,33684317,16227405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04332891,0.19043583,"{""low"":0.227525,""high"":1.323888}",-1.0530341,-0.7954103,0.227525,1.323888,-79.076485,0.31520027,-0.044346362,-0.14069265,0.523186,-0.25233212,-0.48229903,330983040,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8583361,0.3049309,"Pundi X (New) USD","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8517594,8517594,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0057739317,0.30779108,"{""low"":0.3014914,""high"":0.30779108}",0.3014914,8517594,0.30696228,"CCC",0.30696228,10440405,8073346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03907889,0.1469949,"{""low"":0.265852,""high"":1.020415}",-0.715484,-0.70116967,0.265852,1.020415,-52.93528,0.33992285,-0.03499195,-0.10294086,0.42619708,-0.121266186,-0.2845308,78790032,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3048232,0.03902408,"xMoney USD","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12999226,12999226,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00092065334,0.039186772,"{""low"":0.038275737,""high"":0.039186772}",0.038275737,12999226,0.038508065,"CCC",0.038508065,18844649,11930120,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009814082,0.33598363,"{""low"":0.02921,""high"":0.173896}",-0.13487191,-0.7755895,0.02921,0.173896,-69.020805,0.04986658,-0.010842498,-0.21743016,0.055386454,-0.016362373,-0.29542193,27477330,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.8542595,0.20446683,"JOE USD","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6374408,6374408,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009465858,0.20475107,"{""low"":0.19498764,""high"":0.20475107}",0.19498764,6374408,0.19515938,"CCC",0.19515938,9106934,6103617,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053600833,0.3552877,"{""low"":0.150866,""high"":1.036709}",-0.83224213,-0.8027732,0.150866,1.036709,-80.36298,0.2144162,-0.009949371,-0.04640214,0.34412667,-0.13965984,-0.40583846,81061808,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.3081183,0.670194,"Bella Protocol USD","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14574493,14574493,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.01511991,0.7009913,"{""low"":0.6677826,""high"":0.7009913}",0.6677826,14574493,0.70081043,"CCC",0.70081043,18136247,12083706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36432096,1.1910857,"{""low"":0.305873,""high"":2.670356}",-2.0001621,-0.7490245,0.305873,2.670356,-27.802324,0.8204505,-0.15025651,-0.18313904,0.6502742,0.019919753,0.030632852,53615516,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Storj USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4629089,0.29208252,"Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11574356,11574356,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0043363273,0.2926968,"{""low"":0.2878327,""high"":0.2926968}",0.2878327,11574356,0.29154634,"CCC",0.29154634,34884741,20455075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044472516,0.17960711,"{""low"":0.24761,""high"":0.850697}",-0.5586145,-0.6566551,0.24761,0.850697,-61.36643,0.32582578,-0.033743262,-0.10356229,0.4454868,-0.1534043,-0.34435204,117478688,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5863299,0.02508813,"Status USD","USD",false,"2017-11-09T00:00:00.000Z",6,3998247680,"CoinMarketCap",10382797,10382797,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00014796667,0.025102267,"{""low"":0.024804654,""high"":0.025102267}",0.024804654,10382797,0.025074884,"CCC",0.025074884,17524016,23880790,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00880613,0.54085064,"{""low"":0.016282,""high"":0.083427}",-0.058338866,-0.69928044,0.016282,0.083427,-46.33857,0.02862204,-0.003533911,-0.12346817,0.033958316,-0.008870186,-0.2612081,100308560,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.2727075,0.018998004,"Streamr USD","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3172252,3172252,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024490617,0.018998004,"{""low"":0.018616501,""high"":0.018998004}",0.018616501,3172252,0.018870005,"CCC",0.018870005,6396872,3593671,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020160042,0.118714176,"{""low"":0.016982,""high"":0.088653}",-0.06965499,-0.7857038,0.016982,0.088653,-76.34176,0.02237218,-0.003374176,-0.15082017,0.036922604,-0.0179246,-0.48546413,21241742,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.08011,0.11377342,"Wanchain USD","USD",false,"2018-03-23T00:00:00.000Z",6,198497584,"CoinMarketCap",7588763,7588763,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012422949,0.11377342,"{""low"":0.11091027,""high"":0.11377342}",0.11091027,7588763,0.11269068,"CCC",0.11269068,1329844,2988880,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015305422,0.1554355,"{""low"":0.098468,""high"":0.505968}",-0.39219457,-0.7751371,0.098468,0.505968,-64.477585,0.13237002,-0.018596604,-0.14048955,0.18460491,-0.07083149,-0.38369235,22583750,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IDEX USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.17977017,0.02927165,"IDEX USD","USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8146406,8146406,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000052526593,0.029311238,"{""low"":0.028858267,""high"":0.029311238}",0.028858267,8146406,0.029161336,"CCC",0.029161336,13909528,8029602,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041886494,0.16699156,"{""low"":0.025083,""high"":0.124256}",-0.09498435,-0.7644247,0.025083,0.124256,-72.12191,0.03379058,-0.0045189317,-0.13373347,0.044674456,-0.015402807,-0.34477884,27283454,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVA (Travala) USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6295214,0.6229017,"AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7358756,7358756,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016821623,0.6234392,"{""low"":0.6104874,""high"":0.6234392}",0.6104874,7358756,0.61764264,"CCC",0.61764264,28996149,10725984,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21588168,0.53039575,"{""low"":0.40702,""high"":3.423217}",-2.8003154,-0.8180362,0.40702,3.423217,-29.34797,0.649499,-0.026597321,-0.040950518,0.750335,-0.1274333,-0.16983521,35784296,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.3286703,0.07445291,"Cartesi USD","USD",false,"2020-04-23T00:00:00.000Z",6,861655872,"CoinMarketCap",7221691,7221691,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017751008,0.07451176,"{""low"":0.073681496,""high"":0.07451176}",0.073681496,7221691,0.07430031,"CCC",0.07430031,10857033,7558591,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013441905,0.22031938,"{""low"":0.061011,""high"":0.337559}",-0.2631061,-0.77943736,0.061011,0.337559,-76.402306,0.09290288,-0.01844997,-0.19859417,0.136092,-0.0616391,-0.45292225,64152784,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.6540318,6.502685,"Moonriver USD","USD",false,"2021-08-27T00:00:00.000Z",4,9513899,"CoinMarketCap",24031568,24031568,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.10580635,6.5210896,"{""low"":6.3176312,""high"":6.5210896}",6.3176312,24031568,6.403906,"CCC",6.403906,7069406,6445258,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.576436,0.32000738,"{""low"":4.926249,""high"":23.537058}",-17.034372,-0.7237256,4.926249,23.537058,-71.07513,7.0176377,-0.51495266,-0.07337977,10.576685,-4.074,-0.38518685,61865888,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7325543,0.0023936362,"QiSwap USD","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55384,55384,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000042202184,0.0024577335,"{""low"":0.0023828915,""high"":0.0024577335}",0.0023828915,55384,0.0024302695,"CCC",0.0024302695,52339,55346,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014463626,0.06431137,"{""low"":0.002249,""high"":0.018501}",-0.016107364,-0.8706212,0.002249,0.018501,-84.89172,0.0035579,-0.0011642638,-0.32723343,0.00459257,-0.0021989339,-0.47880247,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DeXe USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.189938,17.418657,"DeXe USD","USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",23290044,23290044,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7004795,17.459366,"{""low"":17.310188,""high"":17.459366}",17.310188,23290044,17.350683,"CCC",17.350683,20243141,14960912,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.324725,1.8583609,"{""low"":6.093932,""high"":24.090866}",-6.672209,-0.2769601,6.093932,24.090866,32.736862,18.728872,-1.310215,-0.06995696,12.745138,4.673519,0.36669034,1458522496,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7646437,0.061269183,"Ardor USD","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9999738,9999738,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011006035,0.06141269,"{""low"":0.060796373,""high"":0.06141269}",0.060796373,9999738,0.061071392,"CCC",0.061071392,12001133,7098795,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010649182,0.21037498,"{""low"":0.05062,""high"":0.16608}",-0.10481082,-0.63108635,0.05062,0.16608,-52.48265,0.06660002,-0.0053308345,-0.08004254,0.08481617,-0.02354699,-0.27762383,61175208,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.3466222,0.10872758,"Truebit USD","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56799,56799,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0026127398,0.10919442,"{""low"":0.108038716,""high"":0.10919442}",0.108038716,56799,0.10891912,"CCC",0.10891912,71548,61796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011969581,0.12370637,"{""low"":0.096758,""high"":0.296883}",-0.18815541,-0.63376963,0.096758,0.296883,-42.790176,0.13167515,-0.022947572,-0.17427413,0.15199465,-0.043267064,-0.28466177,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.63716847,0.005151332,"Verge USD","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6721140,6721140,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000032614917,0.005151332,"{""low"":0.0050112517,""high"":0.005151332}",0.0050112517,6721140,0.0051143705,"CCC",0.0051143705,16979286,6334551,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025173319,0.95570683,"{""low"":0.002634,""high"":0.020951}",-0.015799668,-0.75412476,0.002634,0.020951,-18.517923,0.00585712,-0.0007057879,-0.12050085,0.00734,-0.0021886681,-0.29818368,85110048,15,0,false,false,"REGULAR","XVG"
