"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.590204,5396816,4935380,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.9210424,0.23601343,"{""low"":12.376595,""high"":96.92423}",-81.626595,-0.8421691,12.376595,96.92423,2.5242567,17.638187,-2.3405504,-0.1326979,29.736765,-14.439128,-0.48556486,28387198,15,0,false,false,-15.615917,15.297637,"2024-12-19T02:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4297043,4297043,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.830943,16.632418,"{""low"":15.297637,""high"":16.632418}",15.297637,4297043,16.590204,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.030794837,6211355,2653328,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0,0,"{""low"":0.030109433,""high"":0.481843}",-0.45173356,-0.9375119,0.030109433,0.481843,-81.18418,0.12036134,-0.09025191,-0.74984133,0.1471987,-0.11708927,-0.7954504,2319463,15,0,false,false,-8.834386,0.030109433,"2024-12-19T02:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",941065,941065,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0029177498,0.030794837,"{""low"":0.030109433,""high"":0.030794837}",0.030109433,941065,0.030794837,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.792454,8901448,5671443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2764697,0.29153898,"{""low"":4.378384,""high"":16.400267}",-10.745413,-0.65519744,4.378384,16.400267,14.418638,6.0971246,-0.44227076,-0.07253759,6.3725305,-0.71767664,-0.11262035,103201080,15,0,false,false,-8.284882,5.654854,"2024-12-19T02:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6510314,6510314,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5108185,5.8107944,"{""low"":5.654854,""high"":5.8107944}",5.654854,6510314,5.792454,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33318558,1098857,1357018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1303742,0.6917687,"{""low"":0.188465,""high"":0.930018}",-0.6111788,-0.6571688,0.188465,0.930018,43.38863,0.32720715,-0.008367956,-0.025573878,0.31724405,0.0015951395,0.0050281147,43794888,15,0,false,false,-11.423591,0.3188392,"2024-12-19T02:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1274115,1274115,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.04112029,0.3335127,"{""low"":0.3188392,""high"":0.3335127}",0.3188392,1274115,0.33318558,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05712537,22914333,14052489,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016114362,0.40142393,"{""low"":0.040143,""high"":0.154327}",-0.09806964,-0.63546646,0.040143,0.154327,-44.440384,0.06521492,-0.008957554,-0.13735437,0.05784629,-0.0015889257,-0.027468067,69760304,15,0,false,false,-10.014191,0.056257363,"2024-12-19T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4048715,4048715,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0062606744,0.05848597,"{""low"":0.056257363,""high"":0.05848597}",0.056257363,4048715,0.05712537,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6462288,1572077,2204097,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.26530874,0.19269618,"{""low"":1.376824,""high"":7.38279}",-5.7406573,-0.7775729,1.376824,7.38279,-9.834373,1.7110282,-0.06889546,-0.04026553,1.7264128,-0.084280014,-0.048817996,10796754,15,0,false,false,-3.69485,1.6421328,"2024-12-19T02:19:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",1055143,1055143,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.06300223,1.6602092,"{""low"":1.6326077,""high"":1.6602092}",1.6326077,1055143,1.6462288,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012245084,244660,13336,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0056269253,0.8529521,"{""low"":0.006597,""high"":0.030376}",-0.018152075,-0.5975795,0.006597,0.030376,39.036297,0.01183208,0.0003918456,0.03311722,0.011115015,0.0011089109,0.09976693,121147960,15,0,false,false,-6.6805305,0.012223925,"2024-12-19T02:21:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",4967,4967,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0008750828,0.012248298,"{""low"":0.0122233415,""high"":0.012248298}",0.0122233415,4967,0.012245084,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9063604,3663453,6006368,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.45407385,1.0501318,"{""low"":0.432397,""high"":1.54438}",-0.6579091,-0.4260021,0.432397,1.54438,79.5501,0.8909453,-0.004474461,-0.00502215,0.67887026,0.2076006,0.30580306,367880992,15,0,false,false,-7.6645417,0.88647085,"2024-12-19T02:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3815090,3815090,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.07358378,0.90776205,"{""low"":0.88647085,""high"":0.90776205}",0.88647085,3815090,0.9063604,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4448304,543978,452931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.13862142,0.46035427,"{""low"":0.301119,""high"":1.36233}",-0.92258954,-0.67721444,0.301119,1.36233,-30.951273,0.4113849,0.028355509,0.06892695,0.45452663,-0.014786214,-0.032531016,106130376,15,0,false,false,-6.1551466,0.43974042,"2024-12-19T02:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",239646,239646,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.028841913,0.44753864,"{""low"":0.43974042,""high"":0.44753864}",0.43974042,239646,0.4448304,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.62463266,1192484,1149546,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29573485,0.9630548,"{""low"":0.30708,""high"":1.660488}",-1.0576732,-0.6369653,0.30708,1.660488,27.936256,0.6633775,-0.06056267,-0.09129442,0.59967655,0.0031383038,0.0052333274,0,15,0,false,false,-13.195932,0.60281485,"2024-12-19T02:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",840098,840098,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.09163976,0.6271972,"{""low"":0.60281485,""high"":0.6271972}",0.60281485,840098,0.62463266,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00076647656,1328459,678273,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000016961712,0.002280711,"7.437028E-4 - 0.008816",-0.008070601,-0.9154493,0.0007437028,0.008816,-76.392876,0.00129212,-0.000546721,-0.42311937,0.001372335,-0.00062693603,-0.4568389,0,15,0,false,false,-8.847193,0.000745399,1734574740,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",189017,189017,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007234764,0.00076647656,"7.437028E-4 - 7.6647656E-4",0.0007437028,189017,0.00076647656,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15915686,322894,412717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.083861336,1.1233635,"{""low"":0.074652,""high"":0.583105}",-0.4245917,-0.72815645,0.074652,0.583105,-59.74084,0.12443848,0.034074858,0.27382895,0.17252341,-0.014010072,-0.08120678,9727646,15,0,false,false,-6.724237,0.15851334,"2024-12-19T02:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",458634,458634,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011427209,0.16080631,"{""low"":0.15851334,""high"":0.16080631}",0.15851334,458634,0.15915686,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.43884066,2453042,4069959,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22575073,1.1388668,"{""low"":0.198224,""high"":1.378685}",-0.95471025,-0.6924789,0.198224,1.378685,-60.32597,0.38121903,0.042755693,0.11215519,0.36809713,0.055877596,0.15180123,42062376,15,0,false,false,-7.386535,0.42397472,"2024-12-19T02:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4272680,4272680,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.033814788,0.43902418,"{""low"":0.42397472,""high"":0.43902418}",0.42397472,4272680,0.43884066,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00083764613,629196,950377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003181814,0.62634134,"5.08E-4 - 0.00375",-0.0029238185,-0.77968496,0.000508,0.00375,-62.468304,0.00084072,-0.000014538586,-0.017293017,0.00082815,-0.000001968583,-0.0023770852,20482762,15,0,false,false,-6.7557726,0.00082618144,1734574740,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",451766,451766,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000059858838,0.00083804654,"8.2618144E-4 - 8.3804654E-4",0.00082618144,451766,0.00083764613,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008396898,3884,1015,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008066887,448.16037,"1.8E-5 - 57.495182",-57.4871,-0.9998594,0.000018,57.495182,-70.8498,0.0003066,0.007778287,25.369493,0.013228765,-0.005143878,-0.38884038,0,15,0,false,false,-17.242764,0.008084887,1734574740,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",11748,11748,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0016845148,0.008396898,"0.008084887 - 0.008396898",0.008084887,11748,0.008396898,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009062454,296082,171403,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00060335547,0.071930796,"{""low"":0.008388,""high"":0.094517}",-0.08552565,-0.9048705,0.008388,0.094517,-87.36297,0.01136042,-0.0023690648,-0.20853673,0.014947565,-0.00595621,-0.3984736,0,15,0,false,false,-11.052519,0.008991355,"2024-12-19T02:19:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",164149,164149,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0011172565,0.009064833,"{""low"":0.008982742,""high"":0.009064833}",0.008982742,164149,0.009062454,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08585049,,,,,,0,0,"{""low"":0.075271055,""high"":0.087296054}",-0.012024999,-0.13774963,0.075271055,0.087296054,,,,,,,,0,15,0,false,false,-5.9368343,0.075271055,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",31665548,31665548,"ELIZA","USD=X",,-0.004750766,0.087296054,"{""low"":0.075271055,""high"":0.087296054}",0.075271055,31665548,0.08585049,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000081512924,176290,211567,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000024620385,0.031165047,"7.9E-5 - 0.002923",-0.0028415378,-0.97213066,0.000079,0.002923,-86.58147,0.00009296,-0.000011497963,-0.12368721,0.00037517,-0.00029370797,-0.78286636,320164,15,0,false,false,-1.4570986,0.000081462036,1734574740,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",202042,202042,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000012045348,0.000083033316,"8.118624E-5 - 8.3033316E-5",0.00008118624,202042,0.000081512924,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3625.9622,1580676,1750796,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1415.2664,0.6531947,"{""low"":2166.6836,""high"":4140.5073}",-558.5574,-0.1349007,2166.6836,4140.5073,69.76576,3320.9216,261.02832,0.07860117,3000.6882,581.2617,0.19370946,361680256,15,0,false,false,-7.482937,3581.95,"2024-12-19T02:19:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1857012,1857012,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-289.7141,3659.9778,"{""low"":3569.25,""high"":3659.9778}",3569.25,1857012,3625.9622,"REGULAR","BETH"
