"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03614061,0.0002862587,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0.00040406,-0.000117801304,-0.29154408,0.00087568,-0.0005894213,-0.67310125,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",189199,189199,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",1.0343501e-7,1731390600,0.00028651458,"2.8577494E-4 - 2.8651458E-4",0.00028577494,189199,0.000286142,"CCC",0.000286142,75784,151992,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000056258694,0.24460301,"2.3E-4 - 0.005102",-0.0048157414,-0.94389284,0.00023,0.005102,-86.91075,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8869843,0.17725344,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.13456368,0.042689756,0.31724575,0.18670611,-0.009452671,-0.05062861,153955856,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1673269,1673269,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.009854734,"2024-11-12T05:50:00.000Z",0.17769161,"{""low"":0.17106941,""high"":0.17769161}",0.17106941,1673269,0.17769161,"CCC",0.17769161,516688,850572,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.09948244,1.2791713,"{""low"":0.077771,""high"":0.499043}",-0.32178956,-0.6448133,0.077771,0.499043,73.713776,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.027175,0.00007717156,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.238804,0.00069885724,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",105607,105607,"OGLG","USD=X",,0.00017037604,1731390600,0.00079450157,"6.9885724E-4 - 7.9450157E-4",0.00069885724,105607,0.00079389167,"CCC",0.00079389167,,,,,,0,0,"6.9885724E-4 - 7.9450157E-4",-0.000095644325,-0.1203828,0.00069885724,0.00079450157,,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026308272,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6565063,0.004524284,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00463368,-0.00010939594,-0.023608869,0.02312356,-0.018599275,-0.80434304,952230,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",249001,249001,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00002950849,"2024-11-12T05:50:00.000Z",0.0046141115,"{""low"":0.0044710976,""high"":0.0046141115}",0.0044710976,249001,0.004504547,"CCC",0.004504547,424234,315323,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00059828395,0.1523902,"{""low"":0.003926,""high"":0.501026}",-0.49650168,-0.99096996,0.003926,0.501026,-98.75081,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88134414,5.9347015e-12,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",123843,123843,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",5.1848716e-14,1731390600,6.103734e-12,"5.812127E-12 - 6.103734E-12",5.812127e-12,123843,6.103734e-12,"CCC",6.103734e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.225747e-13,0.021089474,"5.812127E-12 - 6.103734E-12",-1.6903232e-13,-0.027693266,5.812127e-12,6.103734e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",44.68368,0.015788946,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.01146156,0.0043273866,0.37755653,0.01835419,-0.0025652442,-0.13976341,21364418,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",1125231,1125231,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0048762113,"2024-11-12T05:50:00.000Z",0.01637642,"{""low"":0.014511459,""high"":0.01637642}",0.014511459,1125231,0.015000637,"CCC",0.015000637,513442,162481,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0112889465,2.5086548,"{""low"":0.0045,""high"":0.066545}",-0.050756056,-0.7627328,0.0045,0.066545,-56.119408,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0004840027,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03253209,0.0075219753,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00830346,-0.0007814844,-0.09411552,0.01564786,-0.008125884,-0.5192968,3006816,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",949928,949928,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000024479814,"2024-11-12T05:50:00.000Z",0.007590865,"{""low"":0.0075219753,""high"":0.007590865}",0.0075219753,949928,0.0075521134,"CCC",0.0075521134,808179,816631,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003349753,0.046608504,"{""low"":0.007187,""high"":0.076774}",-0.06925203,-0.9020245,0.007187,0.076774,-80.95541,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3433075,0.12184666,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.17167892,-0.049832255,-0.29026428,0.19263513,-0.07078847,-0.36747435,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2161,2161,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0061804056,"2024-11-12T05:50:00.000Z",0.12184666,"{""low"":0.11557012,""high"":0.12184666}",0.11557012,2161,0.11583845,"CCC",0.11583845,2310,2017,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0127986595,0.11736721,"{""low"":0.109048,""high"":0.210464}",-0.08861734,-0.421057,0.109048,0.210464,-39.22106,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.092979,0.0022021958,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2311263,15,0,false,false,false,,6,1049526784,"CoinMarketCap",1326276,1326276,"SOCIAL","USD=X",,0.00010672212,"2024-11-12T05:51:00.000Z",0.0022130504,"{""low"":0.002083791,""high"":0.0022130504}",0.002083791,1326276,0.0021123253,"CCC",0.0021123253,,,,,,0.00011840486,0.056821853,"{""low"":0.002083791,""high"":0.0022130504}",-0.000010854565,-0.0049047978,0.002083791,0.0022130504,,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5374588,0.0061705997,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,0.00666804,-0.00049744034,-0.07460068,0.007864395,-0.0016937954,-0.21537517,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",44954,44954,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor",0.00009343354,"2024-11-12T05:50:00.000Z",0.006276613,"{""low"":0.0061598117,""high"":0.006276613}",0.0061598117,44954,0.006276224,"CCC",0.006276224,72201,90513,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0031785998,1.0623662,"{""low"":0.002992,""high"":0.059257}",-0.0530864,-0.89586717,0.002992,0.059257,-72.65447,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8730429,0.019231714,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.02018572,-0.00095400587,-0.047261424,0.02225466,-0.0030229464,-0.1358343,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",133284,133284,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00016644783,"2024-11-12T05:50:00.000Z",0.019828208,"{""low"":0.019207664,""high"":0.019828208}",0.019207664,133284,0.019776309,"CCC",0.019776309,67031,137687,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0012647137,0.07039092,"{""low"":0.017967,""high"":0.604597}",-0.58536524,-0.9681908,0.017967,0.604597,-96.37883,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2994204,0.008093876,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00922352,-0.001129644,-0.12247428,0.014078915,-0.0059850393,-0.42510656,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",210346,210346,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00018192828,"2024-11-12T05:51:00.000Z",0.008136153,"{""low"":0.008029085,""high"":0.008136153}",0.008029085,210346,0.008045327,"CCC",0.008045327,217404,155001,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00085587567,0.11824753,"{""low"":0.007238,""high"":0.134785}",-0.12669112,-0.9399497,0.007238,0.134785,-39.58649,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07902425,0.0075335787,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00901942,-0.0014858409,-0.16473797,0.014797305,-0.007263726,-0.4908817,793826,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",166008,166008,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000005948823,"2024-11-12T05:50:00.000Z",0.0076445406,"{""low"":0.007498447,""high"":0.0076445406}",0.007498447,166008,0.0076344563,"CCC",0.0076344563,125996,215857,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0013355785,0.2154854,"{""low"":0.006198,""high"":0.039257}",-0.03172342,-0.8080959,0.006198,0.039257,-68.83594,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.295319,0.03697517,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6453178,6453178,"LOGX","USD=X",,-0.0061673597,"2024-11-12T05:50:00.000Z",0.04387232,"{""low"":0.036928188,""high"":0.04387232}",0.036928188,6453178,0.04387232,"CCC",0.04387232,,,,,,0.00004698336,0.0012722899,"{""low"":0.036928188,""high"":0.04387232}",-0.0068971477,-0.15720956,0.036928188,0.04387232,,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.016593039,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.700586e-7,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05491287,0.00060475606,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0145557,0.028505487,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.0255746,0.002930887,0.11460148,0.02571773,0.0027877577,0.10839828,24257218,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2333835,2333835,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00058606453,"2024-11-12T05:50:00.000Z",0.029488072,"{""low"":0.028462669,""high"":0.029488072}",0.028462669,2333835,0.028813438,"CCC",0.028813438,1642990,1591672,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.010735488,0.6041355,"{""low"":0.01777,""high"":0.058808}",-0.030302512,-0.51527876,0.01777,0.058808,10.149538,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",125.41809,0.0009524151,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,0.00116378,-0.00021136488,-0.18161927,0.0065110214,-0.0055586062,-0.85372263,0,15,0,false,false,false,1715040000000,6,0,"CoinMarketCap",166235,166235,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",0.0005299046,1731390600,0.00115118,"5.8191235E-4 - 0.00115118",0.00058191235,166235,0.00060402404,"CCC",0.00060402404,155663,62473,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.0006004151,1.7057247,"3.52E-4 - 0.052197",-0.051244583,-0.98175347,0.000352,0.052197,-99.01085,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.9394665,0.18125755,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.1362318,0.04502575,0.33050838,0.0992297,0.082027845,0.8266461,57649020,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,318050336,"CoinMarketCap",13519085,13519085,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.009418368,"2024-11-12T05:50:00.000Z",0.190815,"{""low"":0.17886597,""high"":0.190815}",0.17886597,13519085,0.190815,"CCC",0.190815,4023903,7428984,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.15094855,4.9803214,"{""low"":0.030309,""high"":0.421558}",-0.24030045,-0.5700294,0.030309,0.421558,77.97582,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.045406,0.0000339639,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001644,0.0000175239,1.0659306,0.000033755,2.0890002e-7,0.006188713,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",38,38,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.000007644559,1731390660,0.0000339639,"3.3845532E-5 - 3.39639E-5",0.000033845532,38,0.000033845532,"CCC",0.000033845532,7,2,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000229639,2.0876274,"1.1E-5 - 3.77E-4",-0.00034303608,-0.9099101,0.000011,0.000377,-75.29412,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.36991638,0.030683462,"CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0289412,0.0017422624,0.060200077,0.02563058,0.0050528813,0.19714268,46025192,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3420839,3420839,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000113924965,"2024-11-12T05:50:00.000Z",0.031316258,"{""low"":0.030467076,""high"":0.031316258}",0.030467076,3420839,0.031316258,"CCC",0.031316258,3336135,3239883,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.017643463,1.3530264,"{""low"":0.01304,""high"":0.18201}",-0.15132654,-0.8314188,0.01304,0.18201,5.8406353,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.467207,0.018939717,"CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01752656,0.0014131572,0.08062947,0.017557826,0.0013818908,0.078705125,35710852,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2117068,2117068,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010953583,"2024-11-12T05:50:00.000Z",0.019302387,"{""low"":0.01878299,""high"":0.019302387}",0.01878299,2117068,0.019189263,"CCC",0.019189263,2277887,3161942,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011551717,1.5635785,"{""low"":0.007388,""high"":0.051259}",-0.032319285,-0.6305095,0.007388,0.051259,159.30681,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.17637219,0.013102982,"CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.01342496,-0.00032197777,-0.023983518,0.0160565,-0.0029535182,-0.18394533,10547852,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",946268,946268,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000023150817,"2024-11-12T05:50:00.000Z",0.013460009,"{""low"":0.013102982,""high"":0.013460009}",0.013102982,946268,0.013382018,"CCC",0.013382018,971561,726863,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0034989826,0.36432558,"{""low"":0.009604,""high"":0.056453}",-0.04335002,-0.76789576,0.009604,0.056453,24.41988,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2473018,0.009036531,"CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00865334,0.0003831908,0.044282418,0.009325015,-0.00028848462,-0.030936638,86241272,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",6482463,6482463,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00019861385,"2024-11-12T05:54:00.000Z",0.009314687,"{""low"":0.008955177,""high"":0.009314687}",0.008955177,6482463,0.009314687,"CCC",0.009314687,3078141,5989867,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0025695306,0.3973296,"{""low"":0.006467,""high"":0.020868}",-0.011831469,-0.56696707,0.006467,0.020868,-28.616179,"MED"
