"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09824519,0.005613385,-0.00092103146,-0.16407773,10730433,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",59414,59414,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000015116762,0.004744643,"{""low"":0.0046923533,""high"":0.004744643}",0.0046923533,59414,0.0047288947,"CCC",0.0047288947,224412,83845,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00051935343,0.12445565,"{""low"":0.004173,""high"":0.018911}",-0.014218647,-0.75187176,0.004173,0.018911,-14.945454,0.00520358,-0.0005112267,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.3232008,0.0046923533,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12946138,0.042259715,-0.009257525,-0.21906264,5758206,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",29578,29578,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00029711798,0.033339098,"{""low"":0.03300219,""high"":0.033339098}",0.03300219,29578,0.03325314,"CCC",0.03325314,650379,69661,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015364191,0.87108463,"{""low"":0.017638,""high"":0.156801}",-0.12379881,-0.7895282,0.017638,0.156801,-61.03629,0.03791008,-0.004907891,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.89226514,0.03300219,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20211977,0.000036575,-0.000017202467,-0.47033402,1574211,15,0,false,false,"REGULAR",false,1520553600000,6,81259945984,"CoinMarketCap",10614,10614,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.156861e-7,0.000019387973,"1.9314968E-5 - 1.9387973E-5",0.000019314968,10614,0.000019314968,"CCC",0.000019314968,19228,8593,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.7253267e-7,0.019606983,"1.9E-5 - 1.85E-4",-0.00016562747,-0.89528364,0.000019,0.000185,-68.85246,0.00002428,-0.000004907468,"[]",1757557260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,3.2824678,0.000019372532,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04087448,0.20412828,-0.043539584,-0.2132952,50933028,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",316021,316021,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.007551074,0.16180015,"{""low"":0.1605887,""high"":0.16180015}",0.1605887,316021,0.16167209,"CCC",0.16167209,656417,432710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022945702,0.16670446,"{""low"":0.137643,""high"":0.374642}",-0.21405332,-0.57135427,0.137643,0.374642,-1.280117,0.15428248,0.006306216,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.934137,0.1605887,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11375776,0.034575187,-0.018004335,-0.52072996,3337182,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201388736,"CoinMarketCap",212164,212164,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00083116256,0.016666856,"{""low"":0.016120447,""high"":0.016666856}",0.016120447,212164,0.016147755,"CCC",0.016147755,1291079,214512,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005855851,0.5465096,"{""low"":0.010715,""high"":0.259669}",-0.24309815,-0.9361847,0.010715,0.259669,-91.7592,0.01869788,-0.002127029,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,5.2806826,0.016570851,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010940804,0.06874929,0.0060284585,0.08768757,549262080,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7345260544,"CoinMarketCap",5128357,5128357,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00010743737,0.0749531,"{""low"":0.074765146,""high"":0.0749531}",0.074765146,5128357,0.07493674,"CCC",0.07493674,3381119,4879573,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022491753,0.4301678,"{""low"":0.052286,""high"":0.087324}",-0.012546249,-0.14367469,0.052286,0.087324,37.152935,0.07396848,0.0008092746,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.14389157,0.07477775,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12831542,0.00008583,-0.000025282785,-0.29456818,0,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",91299,91299,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.379035e-7,0.00006058224,"6.04398E-5 - 6.058224E-5",0.0000604398,91299,0.000060574588,"CCC",0.000060574588,380281,89711,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015472106,0.026223907,"5.9E-5 - 0.002313",-0.0022524528,-0.97382313,0.000059,0.002313,-96.6311,0.00006946,-0.00000891279,"[]",1757557200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.7285147,0.000060547212,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31875768,0.026964726,-0.021675425,-0.8038437,3207908,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",247719,247719,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00006113667,0.0052931192,"{""low"":0.0052098585,""high"":0.0052931192}",0.0052098585,247719,0.0052616517,"CCC",0.0052616517,1756055,277286,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0012393016,0.30600038,"{""low"":0.00405,""high"":0.161242}",-0.15595269,-0.9671965,0.00405,0.161242,-94.31961,0.0077642,-0.0024748985,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1426424,0.0052893017,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05863614,0.1839088,-0.005546525,-0.030159106,1447257,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",75298,75298,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0005247593,0.17873852,"{""low"":0.17812614,""high"":0.17873852}",0.17812614,75298,0.17812614,"CCC",0.17812614,76590,80155,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.058462277,0.48759195,"{""low"":0.1199,""high"":1.392664}",-1.2143017,-0.87192726,0.1199,1.392664,-86.57718,0.1894722,-0.011109918,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.29507682,0.17836228,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14505836,0.008501225,-0.003105586,-0.3653104,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",66837,66837,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000054594595,0.0056896363,"{""low"":0.0052467543,""high"":0.0056896363}",0.0052467543,66837,0.005666881,"CCC",0.005666881,206566,65217,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00014888495,0.028376581,"{""low"":0.0052467543,""high"":0.071775}",-0.06637936,-0.92482567,0.0052467543,0.071775,-72.2973,0.00631112,-0.0009154808,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0016891,0.005395639,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01499414,0.065011956,0.0024615154,0.037862502,4916218,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72861496,"CoinMarketCap",16345,16345,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00040006638,0.06789265,"{""low"":0.067148216,""high"":0.06789265}",0.067148216,16345,0.067612655,"CCC",0.067612655,16043,19988,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034330472,1.0358288,"{""low"":0.033143,""high"":0.084906}",-0.017432526,-0.2053156,0.033143,0.084906,14.227903,0.06850058,-0.0010271072,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.59646285,0.06747347,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34284168,0.00176731,-0.0010390996,-0.58795553,389671,15,0,false,false,"REGULAR",false,1702857600000,6,535108608,"CoinMarketCap",10802,10802,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011474959,0.00076840475,"7.2803395E-4 - 7.6840475E-4",0.00072803395,10802,0.00076840475,"CCC",0.00076840475,6075,10731,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",1.76311e-7,0.00024217415,"7.2803395E-4 - 0.009679",-0.008950789,-0.92476386,0.00072803395,0.009679,-71.937416,0.00110812,-0.0003799097,"[]",1757557260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-13.612697,0.00072821026,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40740204,0.000061565,0.00002955021,0.47998393,4461444,15,0,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",57263,57263,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000006659393,0.000092319024,"9.101322E-5 - 9.2319024E-5",0.00009101322,57263,0.00009224798,"CCC",0.00009224798,151295,59829,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006511521,2.504431,"2.6E-5 - 2.47E-4",-0.00015588477,-0.63111246,0.000026,0.000247,-33.333332,0.00006474,0.000026375208,"[]",1757557260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,7.885064,0.00009111521,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27582124,0.054415297,-0.01807728,-0.33220953,1747717,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3417,3417,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0021753237,0.03659978,"{""low"":0.03629565,""high"":0.03659978}",0.03629565,3417,0.036591675,"CCC",0.036591675,4939,3891,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0063360166,0.21118647,"{""low"":0.030002,""high"":0.202839}",-0.16650099,-0.82085294,0.030002,0.202839,-80.95906,0.05017824,-0.013840225,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,6.367537,0.036338016,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19395104,0.001017625,0.000216419,0.21267068,0,15,0,false,false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",319653,319653,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00013945729,0.0012347427,"0.0011977348 - 0.0012347427",0.0011977348,319653,0.0011987751,"CCC",0.0011987751,526747,320850,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00072604395,1.4292203,"5.08E-4 - 0.011388",-0.010153956,-0.89163643,0.000508,0.011388,-86.29244,0.00103358,0.00020046392,"[]",1757557260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,12.740643,0.001234044,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1281169,0.000075545,-0.000013432051,-0.17780198,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",108446,108446,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000038300313,0.000062140614,"6.1815015E-5 - 6.2140614E-5",0.000061815015,108446,0.00006185044,"CCC",0.00006185044,133572,90973,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003311295,1.1418258,"2.9E-5 - 3.41E-4",-0.00027888705,-0.8178506,0.000029,0.000341,81.25,0.00007124,-0.0000091270485,"[]",1757557200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,6.5714474,0.00006211295,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16621837,0.00157888,-0.00035940763,-0.22763453,1219472,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1894219,1894219,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009258394,0.0012204319,"{""low"":0.0012105267,""high"":0.0012204319}",0.0012105267,1894219,0.0012107071,"CCC",0.0012107071,2095819,1944946,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00015347241,0.14397037,"{""low"":0.001066,""high"":0.015466}",-0.014246527,-0.9211514,0.001066,0.015466,-91.77643,0.00146258,-0.00024310767,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.76502186,0.0012194724,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1299564,0.00918178,-0.0050281393,-0.5476214,4152329,15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2624204,2624204,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00006743986,0.004167779,"{""low"":0.0041256677,""high"":0.004167779}",0.0041256677,2624204,0.004154612,"CCC",0.004154612,2902277,2221660,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0012826405,0.4467574,"{""low"":0.002871,""high"":0.031746}",-0.02759236,-0.8691602,0.002871,0.031746,-72.16597,0.00477406,-0.0006204196,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5976914,0.0041536405,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98602706,0.0000013492,-0.0000013254461,-0.98239404,0,15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",68674,68674,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.5168525e-9,2.375392e-8,"2.2166203E-8 - 2.375392E-8",2.2166203e-8,68674,2.2211394e-8,"CCC",2.2211394e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.375392e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001676246,"[]",1757557260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-9.580428,2.375392e-8,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20108816,0.09123162,-0.029213484,-0.32021227,620181,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",430493,430493,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01586622,0.06306889,"{""low"":0.06172212,""high"":0.06306889}",0.06172212,430493,0.062138565,"CCC",0.062138565,619735,382477,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.048210137,3.4914641,"{""low"":0.013808,""high"":0.936139}",-0.87412083,-0.9337511,0.013808,0.936139,-93.86501,0.07762826,-0.015610125,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,34.37824,0.062018137,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
