"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.010716833,"USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68915087,3521.943,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",8748871,8748871,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3730.3303,-208.3872,-0.055862937,3135.781,386.1621,0.123147026,7111673344,15,0,false,false,24.105225,3562.698,"{""low"":3471.7866,""high"":3562.698}",3471.7866,8748871,3526.0686,"CCC",3526.0686,15178460,15940065,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1285.728,0.57495725,"{""low"":2236.215,""high"":4340.1694}",-818.2263,-0.18852405,2236.215,4340.1694,53.435814,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070021446,"USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02549247,0.9997356,"USD","First Digital USD USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1770471936,"CoinMarketCap",7704477184,7704477184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99913764,0.0005979538,0.00059846987,0.99935263,0.00038295984,0.00038320792,1770003840,15,0,false,false,0.00025475025,1.0007918,"{""low"":0.9989017,""high"":1.0007918}",0.9989017,7704477184,1.000316,"CCC",1.000316,7663251207,9107283071,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014308572,0.014520174,"{""low"":0.985427,""high"":1.013093}",-0.013357401,-0.013184773,0.985427,1.013093,0.1613617,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1633322,0.007166225,"USD","IQ USD","IQ USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",15067128,15067128,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00804316,-0.00087693473,-0.10902864,0.006546065,0.0006201598,0.0947378,144659520,15,0,false,false,0.0002197409,0.007335429,"{""low"":0.0071174116,""high"":0.007335429}",0.0071174116,15067128,0.0073353564,"CCC",0.0073353564,39874462,22440481,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003091225,0.7585828,"{""low"":0.004075,""high"":0.020501}",-0.013334775,-0.6504451,0.004075,0.020501,46.796154,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"USD","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.445823,0.04226974,"USD","WAX USD","WAX USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4317301760,"CoinMarketCap",17711254,17711254,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04775816,-0.005488418,-0.114921056,0.03866067,0.0036090687,0.09335246,182491232,15,0,false,false,0.0014080256,0.04226974,"{""low"":0.04138311,""high"":0.04226974}",0.04138311,17711254,0.042037476,"CCC",0.042037476,25140636,34111136,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01653174,0.6423086,"{""low"":0.025738,""high"":0.122892}",-0.080622256,-0.6560415,0.025738,0.122892,-25.048584,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0341278,0.25395882,"USD","Polymesh USD","Polymesh USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,920789184,"CoinMarketCap",6533358,6533358,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.30372915,-0.049770325,-0.16386417,0.26237708,-0.008418262,-0.03208459,233842544,15,0,false,false,0.0025993884,0.25905907,"{""low"":0.24944164,""high"":0.25905907}",0.24944164,6533358,0.25905907,"CCC",0.25905907,32689757,13276969,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10726282,0.73119116,"{""low"":0.146696,""high"":0.754673}",-0.5007142,-0.66348493,0.146696,0.754673,63.386036,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.610973,0.011033102,"USD","DigiByte USD","DigiByte USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17490669568,"CoinMarketCap",5738137,5738137,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.01366956,-0.0026364578,-0.19287072,0.008925865,0.0021072365,0.23608205,192976352,15,0,false,false,-0.00029579457,0.011417882,"{""low"":0.010878523,""high"":0.011417882}",0.010878523,5738137,0.011361005,"CCC",0.011361005,15885477,6704725,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006036102,1.2079451,"{""low"":0.004997,""high"":0.022142}",-0.011108899,-0.5017116,0.004997,0.022142,51.499794,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7245345,1.892404,"USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1118225,1118225,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.16209,-0.2696861,-0.124733984,2.0268924,-0.13448846,-0.06635205,11701483,15,0,false,false,0.032081842,1.892404,"{""low"":1.8514382,""high"":1.892404}",1.8514382,1118225,1.8629817,"CCC",1.8629817,3571179,2124949,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31030595,0.19613573,"{""low"":1.582098,""high"":4.695422}",-2.803018,-0.5969683,1.582098,4.695422,-26.28249,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5990243,0.53897023,"USD","Ark USD","Ark USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186231408,"CoinMarketCap",89893664,89893664,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.6011847,-0.062214494,-0.103486486,0.47581026,0.06315997,0.13274193,100373176,15,0,false,false,0.018723786,0.5393899,"{""low"":0.52832246,""high"":0.5393899}",0.52832246,89893664,0.5353606,"CCC",0.5353606,51892051,32045319,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29824722,1.2389643,"{""low"":0.240723,""high"":1.355895}",-0.8169248,-0.60249853,0.240723,1.355895,-35.96127,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.796865,0.01030375,"USD","VITE USD","VITE USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1109689600,"CoinMarketCap",4966106,4966106,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01346316,-0.0031594103,-0.23467079,0.014757495,-0.0044537457,-0.3017955,11433964,15,0,false,false,0.00083311927,0.011257777,"{""low"":0.009782484,""high"":0.011257777}",0.009782484,4966106,0.009938465,"CCC",0.009938465,5186385,1778216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015557501,0.17784068,"{""low"":0.008748,""high"":0.048085}",-0.03778125,-0.78571796,0.008748,0.048085,-38.25299,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",6.575709,0.006595443,"USD","AirDAO USD","AirDAO USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3389338880,"CoinMarketCap",1547603,1547603,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00844386,-0.0018484173,-0.21890667,0.0074611,-0.0008656569,-0.11602269,22354192,15,0,false,false,0.00040693767,0.006595443,"{""low"":0.0064143,""high"":0.006595443}",0.0064143,1547603,0.0064379405,"CCC",0.0064379405,4009322,2405934,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0017354428,0.357087,"{""low"":0.00486,""high"":0.017217}",-0.010621556,-0.6169226,0.00486,0.017217,-13.508063,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4656475,0.2155183,"USD","Kaia USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5925596672,"CoinMarketCap",39130168,39130168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.24163814,-0.026119843,-0.10809487,0.20655377,0.008964524,0.043400437,1277074560,15,0,false,false,-0.0032057315,0.22638372,"{""low"":0.21458645,""high"":0.22638372}",0.21458645,39130168,0.2217073,"CCC",0.2217073,72003276,66136952,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.1023573,0.9045281,"{""low"":0.113161,""high"":0.415024}",-0.19950572,-0.48070884,0.113161,0.415024,78.1079,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8153124,0.15843159,"USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7908425,7908425,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.22435685,-0.065925255,-0.29384106,0.20207241,-0.043640822,-0.21596625,79775248,15,0,false,false,0.008706957,0.16326483,"{""low"":0.15621759,""high"":0.16326483}",0.15621759,7908425,0.15726422,"CCC",0.15726422,10297990,7442001,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.042188592,0.36293447,"{""low"":0.116243,""high"":0.821637}",-0.6632054,-0.8071757,0.116243,0.821637,-72.708496,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.763667,0.42798626,"USD","Osmosis USD","Osmosis USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,706382656,"CoinMarketCap",10291065,10291065,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.5261232,-0.09813696,-0.18652847,0.49119586,-0.06320959,-0.12868512,302322080,15,0,false,false,0.0115100145,0.43219805,"{""low"":0.4196496,""high"":0.43219805}",0.4196496,10291065,0.4254082,"CCC",0.4254082,17501309,11843873,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12601826,0.4173232,"{""low"":0.301968,""high"":1.830767}",-1.4027808,-0.7662257,0.301968,1.830767,-70.89554,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2206502.2,27.58162,"USD","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.6413186e-8,"USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0851455,1.1673814,"USD","Dymension USD","Dymension USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,223875728,"CoinMarketCap",300622016,300622016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.6213595,-0.45397806,-0.2799984,1.5972091,-0.4298277,-0.26911172,261348368,15,0,false,false,0.045817494,1.1776557,"{""low"":1.138344,""high"":1.1776557}",1.138344,300622016,1.1697464,"CCC",1.1697464,351535884,310249161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.18312341,0.18605225,"{""low"":0.984258,""high"":8.663982}",-7.496601,-0.8652604,0.984258,8.663982,-74.966736,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2967584,0.0033947355,"USD","MovieBloc USD","MovieBloc USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4822812,4822812,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00361944,-0.00022470439,-0.06208264,0.002983025,0.00041171047,0.13801777,61770224,15,0,false,false,0.000043458072,0.0034026096,"{""low"":0.0033038987,""high"":0.0034026096}",0.0033038987,4822812,0.0033710161,"CCC",0.0033710161,17532744,9176663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013847356,0.6889232,"{""low"":0.00201,""high"":0.00741}",-0.0040152646,-0.5418711,0.00201,0.00741,-20.014244,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0888755,2.7928116,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2538106,2538106,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",3.255192,-0.4623804,-0.14204398,2.7922082,0.0006034374,0.00021611477,20639160,15,0,false,false,0.030082941,2.7977166,"{""low"":2.7578807,""high"":2.7977166}",2.7578807,2538106,2.7773213,"CCC",2.7773213,16544889,4925960,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7879386,0.39301172,"{""low"":2.004873,""high"":6.46197}",-3.6691582,-0.56780803,2.004873,6.46197,-16.581266,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.848595,0.006577212,"USD","Contentos USD","Contentos USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10333216,10333216,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0093319,-0.0027546878,-0.29519045,0.008015695,-0.0014384831,-0.17945832,34046668,15,0,false,false,0.00018216856,0.006584515,"{""low"":0.0064481837,""high"":0.006584515}",0.0064481837,10333216,0.0064874375,"CCC",0.0064874375,17777480,10122973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011082119,0.2026352,"{""low"":0.005469,""high"":0.032716}",-0.026138786,-0.7989604,0.005469,0.032716,-16.890938,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8852311,0.9675338,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",112197,112197,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0120939,-0.044560075,-0.044027608,1.0708871,-0.10335326,-0.09651182,55158720,15,0,false,false,0.017902792,0.96804917,"{""low"":0.95831615,""high"":0.96804917}",0.95831615,112197,0.9583363,"CCC",0.9583363,503454,154993,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1389448,0.16768844,"{""low"":0.828589,""high"":1.270515}",-0.30298114,-0.23847114,0.828589,1.270515,-11.953706,"AEUR"
