"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitton USD",,"USD",0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","USD",-2.7339218,0.08734801,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",770856,770856,"CEL",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celsius",-0.0024551451,0.087381095,"{""low"":0.0863929,""high"":0.087381095}",0.0863929,770856,0.08664626,"CCC",0.08664626,695943,793456,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.022952005,0.35641974,"{""low"":0.064396,""high"":0.686594}",-0.599246,-0.87278074,0.064396,0.686594,-63.947857,0.08336066,0.0039873496,0.04783251,0.10809272,-0.020744711,-0.1919159,3294776,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD","USD",0,0.00009002433,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS",false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9876,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD",2.6025221,15.113008,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15490,15490,"GPRO",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ipmb",0.3833418,15.145225,"{""low"":15.056417,""high"":15.145225}",15.056417,15490,15.126371,"CCC",15.126371,88167,19664,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.7411795,0.22156624,"{""low"":12.371828,""high"":84.80028}",-69.68727,-0.82178116,12.371828,84.80028,-50.459885,24.781733,-9.668725,-0.39015532,40.895443,-25.782436,-0.6304477,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","Layerium USD","USD",4.3168216,0.00199077,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"LYUM",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/layerium",0.00008238165,0.0019909705,"{""low"":0.0019905302,""high"":0.0019909705}",0.0019905302,592,0.0019908303,"CCC",0.0019908303,1307,864,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00098577,0.9808657,"{""low"":0.001005,""high"":0.007119}",-0.00512823,-0.7203582,0.001005,0.007119,-22.1861,0.00154276,0.00044801005,0.29039517,0.001853965,0.000136805,0.0737905,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD","USD",0.8127972,0.011846489,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,527008096,"CoinMarketCap",4522459,4522459,"SABAI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000095510855,0.011913626,"{""low"":0.011808963,""high"":0.011913626}",0.011808963,4522459,0.011856197,"CCC",0.011856197,1540755,4385805,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010265489,6.4930353,"{""low"":0.001581,""high"":0.070267}",-0.05842051,-0.8314075,0.001581,0.070267,-82.56267,0.01441188,-0.0025653904,-0.17800526,0.008033445,0.0038130442,0.4746462,6243196,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD","USD",3.4550855,0.0047925487,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",353771,353771,"SEIYAN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00016005663,0.0047925487,"{""low"":0.0047215624,""high"":0.0047925487}",0.0047215624,353771,0.004754836,"CCC",0.004754836,226613,373849,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0036305487,3.1243966,"{""low"":0.001162,""high"":0.017503}",-0.012710452,-0.72618705,0.001162,0.017503,-60.72303,0.00421312,0.00057942886,0.13752964,0.003119145,0.0016734037,0.5364943,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","USD",0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT",false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD",-0.97233975,0.057824653,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",110542,110542,"RUNI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005677752,0.057859592,"{""low"":0.057807174,""high"":0.057859592}",0.057807174,110542,0.05784322,"CCC",0.05784322,84672,105595,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0104146525,0.21967207,"{""low"":0.04741,""high"":1.350617}",-1.2927924,-0.9571865,0.04741,1.350617,-95.13824,0.06614678,-0.008322131,-0.12581308,0.0650786,-0.0072539486,-0.11146442,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","Valor Token USD","USD",0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR",false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","AstroNexus USD","USD",0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX",false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD","USD",-3.4170134,0.0010073136,"REGULAR",false,1661126400000,6,11455898624,"CoinMarketCap",245642,245642,"DIONE",false,false,"[]",1753237920,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000035637757,0.0010108727,"0.0010028826 - 0.0010108727",0.0010028826,245642,0.0010029671,"CCC",0.0010029671,243960,310250,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009913136,61.9571,"1.6E-5 - 0.011173",-0.010165686,-0.9098439,0.000016,0.011173,-86.29365,0.0009967,0.000010613585,0.010648726,0.00194686,-0.0009395464,-0.48259577,11539683,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","USD",2.9061916,0.14775613,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219520,219520,"OZO",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.004172802,0.14894336,"{""low"":0.14447717,""high"":0.14894336}",0.14447717,219520,0.14672396,"CCC",0.14672396,233907,230468,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.11030113,2.9448974,"{""low"":0.037455,""high"":0.596576}",-0.44881985,-0.75232637,0.037455,0.596576,-36.119972,0.13226548,0.015490651,0.11711787,0.15917699,-0.011420861,-0.07174945,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","Honeyland USD","USD",-18.267624,0.0055946,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",202280,202280,"HXD",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/honeyland",-0.001250423,0.0059158164,"{""low"":0.0055946,""high"":0.0059158164}",0.0055946,202280,0.0059158164,"CCC",0.0059158164,164890,208095,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0026106,0.874866,"{""low"":0.002984,""high"":0.039654}",-0.0340594,-0.8589146,0.002984,0.039654,-81.1317,0.00419646,0.0013981401,0.33317134,0.008465575,-0.002870975,-0.33913526,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","USD",-3.2308476,0.000014226732,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO",false,false,"[]",1753237980,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/protofi",-4.7498997e-7,0.000014226732,"1.3928202E-5 - 1.4226732E-5",0.000013928202,9,0.000013928202,"CCC",0.000013928202,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000052267314,0.5807479,"9.0E-6 - 5.2E-5",-0.00003777327,-0.726409,0.000009,0.000052,-37.5,0.0000126,0.0000016267313,0.12910566,0.000018335,-0.0000041082685,-0.224067,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD",-1.0794281,0.007804381,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15305,15305,"SPE",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008516153,0.00781251,"{""low"":0.0077441954,""high"":0.00781251}",0.0077441954,15305,0.00780538,"CCC",0.00780538,14769,13312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0040243813,1.0646511,"{""low"":0.00378,""high"":0.01129}",-0.0034856186,-0.30873504,0.00378,0.01129,-22.781324,0.00613732,0.0016670614,0.27162692,0.00642803,0.0013763513,0.21411714,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","Icrypex token USD","USD",-0.9773356,1.2094678,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",57249,57249,"ICPX",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.011937261,1.2145618,"{""low"":1.2094678,""high"":1.2145618}",1.2094678,57249,1.2125057,"CCC",1.2125057,45041,30060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2177648,0.21958672,"{""low"":0.991703,""high"":2.030822}",-0.82135427,-0.40444425,0.991703,2.030822,-8.789682,1.2617608,-0.052293062,-0.041444514,1.292938,-0.083470225,-0.064558566,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD",134.60007,0.36670625,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",4015660,4015660,"BOND",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/barnbridge",0.21039502,0.373563,"{""low"":0.2941953,""high"":0.373563}",0.2941953,4015660,0.2941953,"CCC",0.2941953,772094,913132,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.22524925,1.5923513,"{""low"":0.141457,""high"":2.494694}",-2.1279879,-0.8530056,0.141457,2.494694,-92.07923,0.16976692,0.19693933,1.1600572,0.275191,0.09151524,0.33255172,2900742,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grove Coin USD","Grove Coin USD","USD",-1.1555625,0.0040421044,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",116675,116675,"GRV",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grove3",-0.00004725484,0.004059673,"{""low"":0.0040028873,""high"":0.004059673}",0.0040028873,116675,0.0040037194,"CCC",0.0040037194,87044,113698,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0012081044,0.4262895,"{""low"":0.002834,""high"":0.019755}",-0.015712896,-0.79538834,0.002834,0.019755,-75.75325,0.00346402,0.00057808426,0.16688249,0.005499215,-0.0014571105,-0.264967,384336,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD","USD",-6.9000106,0.000049029524,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",7086,7086,"XRPAYNET",false,false,"[]",1753237920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000036337733,0.000049332277,"4.841814E-5 - 4.9332277E-5",0.00004841814,7086,0.00004841814,"CCC",0.00004841814,5124,8950,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000023029525,0.88575095,"2.6E-5 - 5.05E-4",-0.00045597047,-0.90291184,0.000026,0.000505,-54.310345,0.00003956,0.000009469524,0.2393712,0.000076315,-0.000027285478,-0.35753754,275228,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD",-3.204159,0.0006438697,"REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",685375,685375,"ONDOAI",false,false,"[]",1753237920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00002131355,0.00065279286,"6.4379495E-4 - 6.5279286E-4",0.00064379495,685375,0.0006464769,"CCC",0.0006464769,790037,756955,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001328697,0.26001897,"5.11E-4 - 0.003747",-0.0031031303,-0.828164,0.000511,0.003747,-64.8847,0.0008075,-0.00016363029,-0.20263813,0.001116323,-0.00047245336,-0.4232228,643869,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD","USD",0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU",false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","Pundu USD","USD",1.0079519,0.004536286,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",698164,698164,"PUNDU",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pundu",0.0000452674,0.004543503,"{""low"":0.004488674,""high"":0.004543503}",0.004488674,698164,0.004488674,"CCC",0.004488674,1324094,1350057,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002290286,1.0197176,"{""low"":0.002246,""high"":0.009254}",-0.004717714,-0.5098027,0.002246,0.009254,-47.541763,0.00351176,0.0010245261,0.2917415,0.003892605,0.00064368104,0.16535997,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD",-0.57044363,1.4097563,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1084560,1084560,"PAIN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pain",-0.008087993,1.4133729,"{""low"":1.4040879,""high"":1.4133729}",1.4040879,1084560,1.4127812,"CCC",1.4127812,2032973,1130367,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4929803,0.53773254,"{""low"":0.916776,""high"":2.626062}",-1.2163056,-0.46316716,0.916776,2.626062,-44.22713,1.1215576,0.2881987,0.25696293,1.3682688,0.041487455,0.030321129,7048696,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","USD",0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV",false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,"USD",0,0.00026570534,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",54,54,"CYBA",false,false,"[]",1753237980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00026570534,"2.6570534E-4 - 2.6570534E-4",0.00026570534,54,0.00026570534,"CCC",0.00026570534,2572,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015270534,1.3513746,"1.13E-4 - 0.003227",-0.0029612945,-0.9176618,0.000113,0.003227,-80.33999,0.00021514,0.000050565344,0.2350346,0.000376455,-0.00011074965,-0.29419094,0,15,0,"CYBA"
