"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",172.23376,-69.66047,-0.40445304,81722360,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,796721,"CoinMarketCap",74621,74621,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.3395691,103.85329,"{""low"":101.17987,""high"":103.85329}",101.17987,74621,103.85329,"CCC",103.85329,562563,665887,"2023-12-28T00:00:00.000Z",0,796721,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",15.746841,0.18135995,"{""low"":86.826454,""high"":315.46384}",-212.89053,-0.6748493,86.826454,315.46384,-18.49156,109.73436,-7.161064,-0.065258175,"REGULAR",-1.2891276,102.573296,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,"REGULAR",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.0137302,-0.006896783,-0.50230753,2676541,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",186010,186010,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00009552296,0.006863279,"{""low"":0.006688836,""high"":0.006863279}",0.006688836,186010,0.0067304284,"CCC",0.0067304284,353397,329631,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00050041685,0.07901735,"{""low"":0.006333,""high"":0.059991}",-0.053157583,-0.88609266,0.006333,0.059991,-65.221436,0.0077919,-0.0009584832,-0.1230102,"REGULAR",1.4176944,0.006833417,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.04404076,-0.011638951,-0.2642768,1334419,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4361,4361,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00011947006,0.032552928,"{""low"":0.03185503,""high"":0.032552928}",0.03185503,4361,0.032233004,"CCC",0.032233004,4772,4566,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0035078079,0.12140264,"{""low"":0.028894,""high"":0.100878}",-0.06847619,-0.678802,0.028894,0.100878,-45.003326,0.03299954,-0.000597734,-0.018113403,"REGULAR",-0.36735556,0.032401808,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.0909078,0.022640117,0.24904482,9579934,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",6808,6808,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.003958963,0.1163105,"{""low"":0.10772708,""high"":0.1163105}",0.10772708,6808,0.11612494,"CCC",0.11612494,59975,106086,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11342891,953.18414,"{""low"":1.19,""high"":4}",-0.10114009,-0.47110265,0.000119,0.214688,2991.72,0.18701889,-0.07347097,-0.39285323,"REGULAR",3.612559,0.113547914,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,"REGULAR",0,0.000977306,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0.00541108,-0.0027420428,-0.50674593,281241,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",5029,5029,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000009494834,0.002769714,"{""low"":0.0026589984,""high"":0.002769714}",0.0026589984,5029,0.0027696446,"CCC",0.0027696446,46449,17802,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00060903723,0.29564914,"{""low"":0.00206,""high"":0.013593}",-0.010923963,-0.8036462,0.00206,0.013593,-66.00393,0.00272286,-0.00005382276,-0.019766996,"REGULAR",0.35700232,0.0026690373,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0.000895605,-0.00055537035,-0.62010634,833633,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38968,38968,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-5.941256e-7,0.00034229763,"{""low"":3.3682573,""high"":4}",0.00033682573,38968,0.00034031004,"CCC",0.00034031004,52090,38910,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003923467,0.13034774,"{""low"":3.01,""high"":4}",-0.0055317655,-0.94205815,0.000301,0.005872,-92.337074,0.00035092,-0.000010685326,-0.030449465,"REGULAR",-0.17431523,0.00034023466,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.000439395,0.0001344248,0.30593157,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012497476,0.0006987945,"{""low"":5.73672,""high"":4}",0.000573672,0,0.0006987945,"CCC",0.0006987945,4543,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004388198,3.2505174,"{""low"":1.35,""high"":4}",-0.0012251802,-0.681034,0.000135,0.001799,4.0178537,0.00063164,-0.00005782023,-0.091539845,"REGULAR",-17.884333,0.0005738198,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.00058055,0.00011315715,0.1949137,409971,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",112619,112619,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000010433141,0.0006976608,"{""low"":6.910499,""high"":4}",0.0006910499,112619,0.0006946125,"CCC",0.0006946125,120306,117679,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00050870713,2.7497683,"{""low"":1.85,""high"":4}",-0.010150293,-0.93602854,0.000185,0.010844,-92.49703,0.00065674,0.00003696716,0.056288887,"REGULAR",-0.15016948,0.00069370714,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.102007054,-0.039071277,-0.38302526,11328440,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102823,102823,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00045226514,0.06302387,"{""low"":0.06197568,""high"":0.06302387}",0.06197568,102823,0.062585555,"CCC",0.062585555,142966,109400,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019090775,0.4354151,"{""low"":0.043845,""high"":0.265328}",-0.20239222,-0.7628001,0.043845,0.265328,-47.065536,0.06878048,-0.005844705,-0.08497621,"REGULAR",-0.71349156,0.06293578,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,"REGULAR",0,0.005200299,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.01556933,-0.013005442,-0.83532447,1776492,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",74063,74063,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0001109289,0.0027548291,"{""low"":0.0025012456,""high"":0.0027548291}",0.0025012456,74063,0.0027405003,"CCC",0.0027405003,2571564,83181,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0025638882,,"{""low"":0,""high"":0.083994}",-0.081430115,-0.9694754,0,0.083994,-77.67172,0.00422228,-0.0016583917,-0.3927716,"REGULAR",-4.14716,0.0025638882,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.000030335,-0.0000131513625,-0.43353757,7073994,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1536496,1536496,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.4424814e-7,0.000018663006,"{""low"":1.6600738,""high"":5}",0.000016600738,1536496,0.000016814285,"CCC",0.000016814285,1446632,1166941,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021836386,0.14557591,"{""low"":1.5,""high"":5}",-0.00008681636,-0.8347727,0.000015,0.000104,-78.75,0.0000183,-0.0000011163611,-0.061003342,"REGULAR",2.653913,0.000017183638,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",11.044962,-3.0117216,-0.27267832,1081716224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",9456620,9456620,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0027284622,8.0771475,"{""low"":7.876559,""high"":8.0771475}",7.876559,9456620,8.066403,"CCC",8.066403,3995806,6609017,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8775444,0.12263579,"{""low"":7.155696,""high"":16.232468}",-8.199227,-0.5051128,7.155696,16.232468,-6.4470825,8.139108,-0.105867386,-0.013007247,"REGULAR",0.03396939,8.03324,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,"REGULAR",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00008175,-0.00007581656,-0.9274198,147102,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",18,18,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.487233e-7,0.000006216995,"{""low"":5.467944,""high"":6}",0.000005467944,18,0.0000061108512,"CCC",0.0000061108512,55217,5,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000039334336,1.9667168,"{""low"":2,""high"":6}",-0.00034906657,-0.98328614,0.000002,0.000355,-98.08307,0.00000894,-0.0000030065662,-0.33630493,"REGULAR",-2.445241,0.000005933434,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu (old) USD","Akita Inu (old) USD",0.000001545,-0.0000015418389,-0.99795395,215186,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",770,770,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.9844572e-11,3.2258838e-9,"{""low"":3.1442755,""high"":9}",3.1442755e-9,770,3.201026e-9,"CCC",3.201026e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6906032e-11,0.0053767655,"{""low"":3.1442755,""high"":9}",-0.00002899684,-0.999891,3.1442755e-9,0.000029,-92.85714,0.000001,-9.968388e-7,-0.9968388,"REGULAR",-1.2447404,3.1611815e-9,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,"REGULAR",0,0.5631341,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,"REGULAR",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",67.9803,0.37504578,0.0055169775,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",71758,71758,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.16996,69.75005,"{""low"":67.843254,""high"":69.75005}",67.843254,71758,68.41223,"CCC",68.41223,775033,193038,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.31435,64.663216,"{""low"":1.040999,""high"":122.349915}",-53.994568,-0.44131267,1.040999,122.349915,136.32652,79.167465,-10.812119,-0.13657275,"REGULAR",-1.6827796,68.35535,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,"REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.10258435,-0.057981703,-0.56521004,10539375,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236294848,"CoinMarketCap",174855,174855,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0004010722,0.04461563,"{""low"":0.043911304,""high"":0.04461563}",0.043911304,174855,0.044557657,"CCC",0.044557657,221329,184694,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009708643,0.27823243,"{""low"":0.034894,""high"":0.334187}",-0.28958437,-0.86653394,0.034894,0.334187,-84.40076,0.0418289,0.0027737431,0.06631164,"REGULAR",0.907371,0.044602644,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,"REGULAR",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0.03460612,-0.015889306,-0.45914724,2000730,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106894832,"CoinMarketCap",61663,61663,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011665504,0.019867972,"{""low"":0.01850324,""high"":0.019867972}",0.01850324,61663,0.019771157,"CCC",0.019771157,187257,73309,"2022-12-03T00:00:00.000Z",110000000,106894832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0004658159,0.02552276,"{""low"":0.018251,""high"":0.09025}",-0.07153319,-0.7926115,0.018251,0.09025,-43.339832,0.02616776,-0.007450944,-0.28473756,"REGULAR",-5.866961,0.018716816,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
