"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0077382624,0.30118084,"{""low"":0.29831085,""high"":0.30118084}",0.29831085,8308936,0.30082446,"CCC",0.30082446,10888312,9016649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03457135,0.13003983,"{""low"":0.265852,""high"":1.020415}",-0.71999156,-0.705587,0.265852,1.020415,-55.53222,0.3618059,-0.061382532,-0.16965598,0.42975587,-0.12933251,-0.30094415,77625352,15,0,false,false,2.64388,0.30042335,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8308936,8308936,"PUNDIX","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00007986277,0.038521573,"{""low"":0.038123555,""high"":0.038521573}",0.038123555,11860058,0.03841134,"CCC",0.03841134,23539584,15714176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009215111,0.31547797,"{""low"":0.02921,""high"":0.173896}",-0.1354709,-0.779034,0.02921,0.173896,-63.926853,0.05516506,-0.01673995,-0.30345204,0.055648215,-0.017223105,-0.30949968,27055586,15,0,false,false,-0.20741439,0.03842511,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11860058,11860058,"UTK","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/joe",-0.0013548732,0.18437539,"{""low"":0.18237057,""high"":0.18437539}",0.18237057,6516233,0.18376155,"CCC",0.18376155,9822663,8808938,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032739356,0.2170095,"{""low"":0.150866,""high"":1.237155}",-1.0535496,-0.8515907,0.150866,1.237155,-77.503365,0.2380807,-0.054475337,-0.22881038,0.35009676,-0.1664914,-0.47555825,71644368,15,0,false,false,-0.73252606,0.18360536,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6516233,6516233,"JOE","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003967941,0.58974063,"{""low"":0.5759495,""high"":0.58974063}",0.5759495,8837341,0.584382,"CCC",0.584382,17471606,13260271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27330348,0.89351946,"{""low"":0.305873,""high"":2.670356}",-2.0911796,-0.7831089,0.305873,2.670356,-37.090908,0.8165693,-0.23739284,-0.29071978,0.6439939,-0.06481743,-0.10064913,46334120,15,0,false,false,0.68982345,0.5791765,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8837341,8837341,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",0.005433351,0.29289213,"{""low"":0.28783768,""high"":0.29289213}",0.28783768,15846586,0.29177177,"CCC",0.29177177,35376963,16569764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043982834,0.17762947,"{""low"":0.24761,""high"":0.850697}",-0.55910414,-0.6572307,0.24761,0.850697,-60.366676,0.3506931,-0.05910027,-0.16852419,0.4485977,-0.15700486,-0.34999034,117281728,15,0,false,false,1.8987162,0.29159284,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",15846586,15846586,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/status",0.0005984213,0.024442643,"{""low"":0.024300802,""high"":0.024442643}",0.024300802,8792991,0.024300802,"CCC",0.024300802,17870640,11275493,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008138578,0.4998513,"{""low"":0.016282,""high"":0.083427}",-0.05900642,-0.70728207,0.016282,0.083427,-47.35949,0.03117698,-0.0067564026,-0.21671125,0.033757344,-0.009336766,-0.27658474,97632024,15,0,false,false,2.5120363,0.024420578,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8792991,8792991,"SNT","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/streamr",0.00007485412,0.019190632,"{""low"":0.0190791,""high"":0.019190632}",0.0190791,3704139,0.0191143,"CCC",0.0191143,6808115,4231508,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022086315,0.1300572,"{""low"":0.016982,""high"":0.105911}",-0.08672037,-0.81880414,0.016982,0.105911,-73.159546,0.02486014,-0.005669508,-0.22805616,0.03769487,-0.01850424,-0.49089542,21457120,15,0,false,false,0.39157975,0.019190632,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3704139,3704139,"DATA","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013760254,0.11214525,"{""low"":0.11162824,""high"":0.11214525}",0.11162824,2217584,0.112024926,"CCC",0.112024926,1272154,1592055,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013584048,0.13795394,"{""low"":0.098468,""high"":0.505968}",-0.39391592,-0.77853924,0.098468,0.505968,-59.254177,0.14457367,-0.032521628,-0.22494848,0.18704481,-0.07499277,-0.40093476,22241924,15,0,false,false,1.2432909,0.112052046,false,"2018-03-23T00:00:00.000Z",6,198496368,"CoinMarketCap",2217584,2217584,"WAN","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/idex",0.00027688406,0.029112842,"{""low"":0.028906405,""high"":0.029112842}",0.028906405,7762201,0.02902659,"CCC",0.02902659,17267030,9054640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004029842,0.1606603,"{""low"":0.025083,""high"":0.124256}",-0.095143154,-0.7657027,0.025083,0.124256,-62.904404,0.03703858,-0.007925738,-0.21398601,0.045365393,-0.016252551,-0.35825878,26960756,15,0,false,false,0.96020216,0.029112842,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",7762201,7762201,"IDEX","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",0.008151829,0.699518,"{""low"":0.68943596,""high"":0.699518}",0.68943596,13431681,0.6934429,"CCC",0.6934429,39433168,22409575,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2847567,0.6996135,"{""low"":0.40702,""high"":3.423217}",-2.7314403,-0.7979162,0.40702,3.423217,-16.773504,0.6865616,0.0052151084,0.0075959805,0.74413246,-0.052355766,-0.07035813,39777320,15,0,false,false,1.1924338,0.6917767,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",13431681,13431681,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0028734952,0.07459782,"{""low"":0.073731005,""high"":0.07459782}",0.073731005,7767033,0.0743564,"CCC",0.0743564,11774804,9468068,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012980245,0.21275254,"{""low"":0.061011,""high"":0.351187}",-0.27719575,-0.789311,0.061011,0.351187,-77.38253,0.10334466,-0.02935341,-0.28403413,0.13847929,-0.064488046,-0.46568727,63585376,15,0,false,false,4.040482,0.07399125,false,"2020-04-23T00:00:00.000Z",6,859363456,"CoinMarketCap",7767033,7767033,"CTSI","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.19390011,5.906217,"{""low"":5.7785916,""high"":5.906217}",5.7785916,5934300,5.7785916,"CCC",5.7785916,7589206,7887571,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9514642,0.19314171,"{""low"":4.926249,""high"":24.438576}",-18.560863,-0.7594904,4.926249,24.438576,-74.43063,7.626194,-1.7484808,-0.22927305,10.717414,-4.8397007,-0.45157355,55862516,15,0,false,false,3.4114487,5.877713,false,"2021-08-27T00:00:00.000Z",4,9504124,"CoinMarketCap",5934300,5934300,"MOVR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000037749298,0.002525581,"{""low"":0.002481396,""high"":0.002525581}",0.002481396,53465,0.0025052167,"CCC",0.0025052167,53031,55189,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025815004,0.114784375,"{""low"":0.002249,""high"":0.023039}",-0.02053185,-0.891178,0.002249,0.023039,-83.9479,0.00389262,-0.0013854702,-0.35592225,0.00468369,-0.0021765402,-0.46470627,0,15,0,false,false,1.5286833,0.00250715,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53465,53465,"QI","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dexe",-0.061634064,17.362524,"{""low"":17.302237,""high"":17.362524}",17.302237,10932911,17.302237,"CCC",17.302237,23100985,13472204,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.248603,1.8458694,"{""low"":6.093932,""high"":24.090866}",-6.748331,-0.2801199,6.093932,24.090866,81.21412,19.023094,-1.6805592,-0.0883431,12.275964,5.066571,0.4127229,1452148480,15,0,false,false,-0.35412994,17.342535,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10932911,10932911,"DEXE","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016403385,0.06106115,"{""low"":0.060609948,""high"":0.06106115}",0.060609948,6025987,0.060718905,"CCC",0.060718905,12876495,6582731,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010179594,0.20109826,"{""low"":0.05062,""high"":0.16608}",-0.1052804,-0.63391376,0.05062,0.16608,-49.322964,0.07054228,-0.009742688,-0.13811132,0.08490785,-0.024108257,-0.28393435,60706344,15,0,false,false,2.772753,0.060799595,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6025987,6025987,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/truebit",0.0069414303,0.10974365,"{""low"":0.10898604,""high"":0.10974365}",0.10898604,64178,0.10974365,"CCC",0.10974365,73709,58695,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012258314,0.12669043,"{""low"":0.096758,""high"":0.296883}",-0.18786667,-0.632797,0.096758,0.296883,-54.06454,0.14220692,-0.033190608,-0.23339657,0.15294336,-0.043927044,-0.28721118,0,15,0,false,false,6.800334,0.109016314,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64178,64178,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/verge",0.00016456656,0.0048592105,"{""low"":0.004790146,""high"":0.0048592105}",0.004790146,5330208,0.004814944,"CCC",0.004814944,21818700,6409863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022077644,0.83817935,"{""low"":0.002634,""high"":0.020951}",-0.016109236,-0.7689006,0.002634,0.020951,-20.991451,0.00656888,-0.0017271154,-0.26292387,0.00727839,-0.0024366258,-0.33477536,79995400,15,0,false,false,3.5184894,0.0048417645,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5330208,5330208,"XVG","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dent",0.000026353577,0.00075238233,"7.4717955E-4 - 7.5238233E-4",0.00074717955,5920882,0.00074717955,"CCC",0.00074717955,10333333,6802761,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016238232,0.27522427,"5.9E-4 - 0.002114",-0.0013616177,-0.6440954,0.00059,0.002114,-60.143726,0.00091892,-0.00016653765,-0.18123193,0.001055785,-0.00030340266,-0.28737164,75238232,15,0,false,false,3.6298325,0.00075238233,false,1510185600000,6,99999997952,"CoinMarketCap",5920882,5920882,"DENT","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009624399,0.038536657,"{""low"":0.038259875,""high"":0.038536657}",0.038259875,6951957,0.038536657,"CCC",0.038536657,10942907,9948950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050060228,0.14970611,"{""low"":0.033439,""high"":0.20419}",-0.16574498,-0.81171936,0.033439,0.20419,-76.874695,0.04906244,-0.010617416,-0.21640621,0.06912444,-0.030679416,-0.4438288,35446312,15,0,false,false,2.567692,0.038445022,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6951957,6951957,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013693061,0.00021168267,"2.1148064E-4 - 2.1168267E-4",0.00021148064,237,0.00021151455,"CCC",0.00021151455,341,336,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006151019,0.41006792,"1.5E-4 - 0.001273",-0.0010614898,-0.833849,0.00015,0.001273,-68.181816,0.00021558,-0.000004069807,-0.018878406,0.000305275,-0.0000937648,-0.30714864,0,15,0,false,false,0.6516121,0.0002115102,false,1532736000000,6,0,"CoinMarketCap",237,237,"BIFI","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pax-gold",-12.476807,2996.55,"{""low"":2990.531,""high"":2996.55}",2990.531,35750988,2995.0574,"CCC",2995.0574,24796883,32886190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",882.98145,0.41861373,"{""low"":2109.2988,""high"":3097.8984}",-105.618164,-0.034093488,2109.2988,3097.8984,41.61589,2886.1323,106.14795,0.036778614,2704.6382,287.6421,0.10635141,631846464,15,0,false,true,-0.4152387,2992.2803,false,"2019-09-26T00:00:00.000Z",2,211158,"CoinMarketCap",35750988,35750988,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03921616,1.2408689,"{""low"":1.2215356,""high"":1.2408689}",1.2215356,1566007,1.2215356,"CCC",1.2215356,4533750,4243304,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09769797,0.08546226,"{""low"":1.143171,""high"":6.463825}",-5.222956,-0.8080287,1.143171,6.463825,-57.746727,1.4482336,-0.20736468,-0.14318456,1.887152,-0.64628303,-0.34246475,8640000,15,0,false,false,3.2635248,1.2408689,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1566007,1566007,"ASR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00074492395,0.111372925,"{""low"":0.10973194,""high"":0.111372925}",0.10973194,6498797,0.11136422,"CCC",0.11136422,8659465,6594984,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016407765,0.1744208,"{""low"":0.09407,""high"":0.375844}",-0.26536623,-0.70605415,0.09407,0.375844,-54.041077,0.13992979,-0.029452018,-0.21047711,0.17249575,-0.062017985,-0.3595334,15913884,15,0,false,false,0.6788507,0.11047777,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6498797,6498797,"ADX","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rlc",0.036749244,1.2383337,"{""low"":1.2213334,""high"":1.2383337}",1.2213334,11245874,1.2374089,"CCC",1.2374089,12457644,12868018,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23585361,0.23719494,"{""low"":0.994345,""high"":4.403941}",-3.1737425,-0.7206596,0.994345,4.403941,-66.18458,1.3473668,-0.11716819,-0.08696087,1.7275921,-0.4973935,-0.28791142,89044912,15,0,false,false,3.0792472,1.2301986,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11245874,11245874,"RLC","RLC"
