"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000039501814,0.0029835743,"{""low"":0.0029835743,""high"":0.0029835743}",0.0029835743,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002815742,0.10420955,"{""low"":0.002702,""high"":0.067539}",-0.06455542,-0.9558244,0.002702,0.067539,-93.069496,0.00444526,-0.0014616856,-0.32881895,0.010220055,-0.0072364802,-0.7080667,0,-1.3066782,0.0029835743,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,-5.485815,2.3057823,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8782829,8782829,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00033686496,0.018851973,"{""low"":0.017668195,""high"":0.018851973}",0.017668195,8782829,0.017784785,"CCC",0.017784785,9565405,9735961,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0022970363,0.14557554,"{""low"":0.015779,""high"":0.032504}",-0.014427964,-0.4438827,0.015779,0.032504,-43.162804,0.01998844,-0.0019124039,-0.09567549,0.01998844,-0.0019124039,-0.09567549,18075968,1.8989866,0.018076036,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48161,48161,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018923413,0.026503274,"{""low"":0.024912762,""high"":0.026503274}",0.024912762,48161,0.026385574,"CCC",0.026385574,115845,59193,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007254537,0.40787908,"{""low"":0.017786,""high"":0.289871}",-0.26483047,-0.91361487,0.017786,0.289871,-89.174126,0.02402908,0.0010114573,0.04209305,0.05195774,-0.026917204,-0.51805955,1391569,-7.026134,0.025040537,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1271712,1271712,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00011087442,0.0077355495,"{""low"":0.0075164735,""high"":0.0077355495}",0.0075164735,1271712,0.0075285085,"CCC",0.0075285085,3788415,1232472,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014800304,0.23798527,"{""low"":0.006219,""high"":0.097737}",-0.09003797,-0.9212271,0.006219,0.097737,-72.835754,0.01072568,-0.0030266494,-0.2821872,0.028420957,-0.020721927,-0.7291073,0,1.4611535,0.0076990305,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",false,1630454400000,6,0,"CoinMarketCap",673462,673462,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000473049,0.0011046127,"0.0010441387 - 0.0011046127",0.0010441387,673462,0.001087036,"CCC",0.001087036,546415,825631,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038828567,0.5821374,"6.67E-4 - 0.013498",-0.012442715,-0.92181915,0.000667,0.013498,-89.6239,0.00096306,0.00009222567,0.09576316,0.002825765,-0.0017704793,-0.62654865,0,-4.290345,0.0010552857,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]",false,"2021-08-17T00:00:00.000Z",6,459198752,"CoinMarketCap",171482,171482,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00078221783,0.02638458,"{""low"":0.024890486,""high"":0.02638458}",0.024890486,171482,0.025332676,"CCC",0.025332676,995740,409117,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008220293,0.47045687,"{""low"":0.017473,""high"":0.152745}",-0.1270517,-0.8317896,0.017473,0.152745,-82.21609,0.02438042,0.0013128724,0.05384946,0.03715811,-0.011464817,-0.30854148,11798328,3.140042,0.025693292,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4461192,4461192,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000058775768,0.005711505,"{""low"":0.0054911417,""high"":0.005711505}",0.0054911417,4461192,0.005590287,"CCC",0.005590287,2608679,4588801,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005846629,0.11459484,"{""low"":0.005102,""high"":0.143902}",-0.13821533,-0.96048236,0.005102,0.143902,-90.75343,0.00864692,-0.0029602572,-0.34234816,0.018002855,-0.012316192,-0.68412435,2449452,1.0443647,0.005686663,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1714636,1714636,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0012301393,0.024324726,"{""low"":0.023221593,""high"":0.024324726}",0.023221593,1714636,0.023311611,"CCC",0.023311611,1274380,3657289,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002880862,0.13571687,"{""low"":0.021227,""high"":0.17888}",-0.15477215,-0.8652289,0.021227,0.17888,-81.33865,0.028383,-0.0042751376,-0.15062317,0.045465834,-0.021357972,-0.46975872,18162876,5.377022,0.024107862,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","[]",false,1703721600000,6,0,"CoinMarketCap",2281,2281,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.001883796,0.008394027,"0.0064884997 - 0.008394027",0.0064884997,2281,0.00834559,"CCC",0.00834559,2660,1730,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00592536,7.4815154,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.96223,0.0038053,0.0029120601,0.7652643,0.00708827,-0.00037090993,-0.052327286,0,-21.901659,0.00671736,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","[]",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1069134,1069134,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.54655075,8.444845,"{""low"":7.7643943,""high"":8.444845}",7.7643943,1069134,8.20372,"CCC",8.20372,1576667,839422,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2686181,0.17937651,"{""low"":7.072376,""high"":128.33095}",-119.98995,-0.935004,7.072376,128.33095,-91.687416,15.582077,-7.241083,-0.4647059,28.508383,-20.167389,-0.70741963,3546407,7.012057,8.340994,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",false,1650326400000,8,0,"CoinMarketCap",3704162,3704162,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1015012e-9,5.1877656e-8,"4.887242E-8 - 5.1877656E-8",4.887242e-8,3704162,5.1304337e-8,"CCC",5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4655833e-12,0.00005044938,"4.887242E-8 - 5.1877656E-8",-3.0027714e-9,-0.057881787,4.887242e-8,5.1877656e-8,,,,,,,,0,-4.122504,4.8874885e-8,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]",false,1654560000000,8,1804354715648,"CoinMarketCap",495757,495757,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.438093e-8,0.000004891186,"4.8003E-6 - 4.891186E-6",0.0000048003,495757,0.0000048182874,"CCC",0.0000048182874,569542,490082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018179026,0.6059675,"3.0E-6 - 3.3E-5",-0.000028182098,-0.85400295,0.000003,0.000033,-80,0.0000051,-2.8209752e-7,-0.055313237,0.000010665,-0.000005847098,-0.54825103,8693205,-0.29759946,0.0000048179027,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"[]",false,1731715200000,6,0,"CoinMarketCap",1790801,1790801,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000011216282,0.00023739852,"2.2493598E-4 - 2.3739852E-4",0.00022493598,1790801,0.00023023465,"CCC",0.00023023465,1871527,1792868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000010218268,0.045821827,"2.23E-4 - 0.086643",-0.086409785,-0.9973083,0.000223,0.086643,-99.40767,0.00032286,-0.00008964173,-0.27764893,0.003368046,-0.0031348276,-0.9307556,0,-4.588667,0.00023321826,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","[]",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",29599,29599,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00008132623,0.00173793,"{""low"":0.0016355411,""high"":0.00173793}",0.0016355411,29599,0.0017025934,"CCC",0.0017025934,34145,22458,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024695066,0.1761417,"{""low"":0.001402,""high"":0.004107}",-0.0024580492,-0.5985024,0.001402,0.004107,-50.277374,0.0018840953,-0.00023514463,-0.12480506,0.0018840953,-0.00023514463,-0.12480506,1648843,-4.700186,0.0016489506,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",156623,156623,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014353404,0.003312023,"{""low"":0.0030535476,""high"":0.003312023}",0.0030535476,156623,0.0032178408,"CCC",0.0032178408,152442,96650,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00083408644,0.37169626,"{""low"":0.002244,""high"":0.012512}",-0.009433914,-0.7539893,0.002244,0.012512,-74.01905,0.0057914,-0.0027133136,-0.46850735,0.0060111536,-0.002933067,-0.48793745,0,-4.4553404,0.0030780865,15,0,false,false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1852344,1852344,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03307548,0.40138108,"{""low"":0.3632414,""high"":0.40138108}",0.3632414,1852344,0.39688215,"CCC",0.39688215,2430093,309383,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.04938039,0.15733203,"{""low"":0.313861,""high"":1.463122}",-1.0998806,-0.7517354,0.313861,1.463122,-47.73491,0.45921317,-0.09597176,-0.20899175,0.5812024,-0.21796098,-0.37501734,1852257,-8.345717,0.3632414,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,0,0.00084579573,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",705945,705945,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004735036,0.00054957916,"5.057336E-4 - 5.4957916E-4",0.0005057336,705945,0.0005097356,"CCC",0.0005097356,1236098,641876,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058883248,0.12165961,"4.84E-4 - 0.011731",-0.011188117,-0.95372236,0.000484,0.011731,-95.35984,0.0006273,-0.000084416766,-0.1345716,0.00218328,-0.0016403967,-0.7513451,3257299,9.55545,0.00054288324,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231709,231709,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000022096094,0.005336985,"{""low"":0.0052380715,""high"":0.005336985}",0.0052380715,231709,0.0053223274,"CCC",0.0053223274,177093,192263,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003467803,0.06981685,"{""low"":0.004967,""high"":0.01833}",-0.01301622,-0.71010476,0.004967,0.01833,-69.39092,0.00597104,-0.00065725995,-0.11007462,0.00832717,-0.00301339,-0.36187443,4184070,-0.41410255,0.00531378,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13401189,13401189,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00062789023,0.047356185,"{""low"":0.043879516,""high"":0.047356185}",0.043879516,13401189,0.043879516,"CCC",0.043879516,20191602,14629177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011194479,0.32868865,"{""low"":0.034058,""high"":0.167269}",-0.12201653,-0.72946286,0.034058,0.167269,-69.45721,0.05989539,-0.014642909,-0.24447474,0.05989539,-0.014642909,-0.24447474,45247100,-1.3685378,0.04525248,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","[]",false,"2021-07-15T00:00:00.000Z",6,513440224,"CoinMarketCap",566730,566730,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0044753104,0.16029336,"{""low"":0.15266405,""high"":0.16029336}",0.15266405,566730,0.15625094,"CCC",0.15625094,1591950,1206556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.045616306,0.42139775,"{""low"":0.10825,""high"":1.08802}",-0.9341537,-0.85858136,0.10825,1.08802,-84.09969,0.15927552,-0.005409211,-0.033961345,0.2902882,-0.1364219,-0.4699533,79001152,-2.82636,0.1538663,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]",false,"2018-02-01T00:00:00.000Z",4,22704600,"CoinMarketCap",321845,321845,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013257623,1.630064,"{""low"":1.6010064,""high"":1.630064}",1.6010064,321845,1.6226028,"CCC",1.6226028,1160330,494243,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06842065,0.04429906,"{""low"":1.544517,""high"":6.277619}",-4.6646814,-0.7430654,1.544517,6.277619,-53.10439,1.8010398,-0.18810213,-0.104440846,2.037337,-0.42439938,-0.20831083,36621104,-0.8152558,1.6129377,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","[]",false,"2021-05-11T00:00:00.000Z",6,391048736,"CoinMarketCap",539652,539652,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0030484796,0.18640807,"{""low"":0.18169537,""high"":0.18640807}",0.18169537,539652,0.18173243,"CCC",0.18173243,1173850,557816,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.037149325,0.25179324,"{""low"":0.147539,""high"":1.200003}",-1.0153147,-0.8460935,0.147539,1.200003,-79.830635,0.22333202,-0.038643688,-0.17303246,0.36159882,-0.17691049,-0.4892452,72222144,1.6783177,0.18468833,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,0,0.0024207574,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",145597,145597,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00008422567,0.0015584783,"{""low"":0.0014515185,""high"":0.0015584783}",0.0014515185,145597,0.0015072947,"CCC",0.0015072947,241702,141291,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003233773,0.022278553,"{""low"":0.0014515185,""high"":0.053219}",-0.051735144,-0.9721179,0.0014515185,0.053219,-96.339836,0.00355866,-0.0020748037,-0.5830295,0.008098495,-0.006614639,-0.81677383,1010221,-5.371257,0.0014838562,15,0,false,false,"REGULAR","SCPT"
