"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,910973,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.722176,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-4.483046,0.15784687,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",61391,61391,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00740847,0.1590868,"{""low"":0.15450433,""high"":0.1590868}",0.15450433,61391,0.15450433,"CCC",0.15450433,31530,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.017861873,0.12759848,"{""low"":0.139985,""high"":0.272736}",-0.114889145,-0.4212467,0.139985,0.272736,-4.4972124,0.20117655,-0.043329686,-0.21538138,0.18668965,-0.028842777,-0.15449587,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-57.315014,0.001154663,false,1698624000000,6,0,"CoinMarketCap",217,217,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0015504172,0.0014643021,"0.0011097701 - 0.0014643021",0.0011097701,217,0.0014636331,"CCC",0.0014636331,12312,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000600663,1.0842292,"5.54E-4 - 0.04143",-0.040275335,-0.97212976,0.000554,0.04143,-78.76704,0.00290518,-0.0017505169,-0.60255027,0.00228938,-0.0011347169,-0.49564376,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-7.291125,0.02248202,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",308120,308120,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0017681066,0.023169857,"{""low"":0.02230301,""high"":0.023169857}",0.02230301,308120,0.022951616,"CCC",0.022951616,265867,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00020202063,0.009067353,"{""low"":0.02228,""high"":0.173158}",-0.15067598,-0.8701647,0.02228,0.173158,-76.12758,0.03216766,-0.009685637,-0.30109861,0.04622549,-0.023743467,-0.5136445,4096483,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-7.9490333,0.019116117,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11858381,11858381,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016507655,0.020336483,"{""low"":0.019116117,""high"":0.020336483}",0.019116117,11858381,0.020203453,"CCC",0.020203453,27513102,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0006991159,0.037960358,"{""low"":0.018417,""high"":0.092558}",-0.07344188,-0.7934688,0.018417,0.092558,-54.70131,0.03502914,-0.015913023,-0.45427957,0.03928876,-0.020172643,-0.5134457,180482304,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-17.68064,0.08911993,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",305034,305034,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019141272,0.09324503,"{""low"":0.08896412,""high"":0.09324503}",0.08896412,305034,0.090916954,"CCC",0.090916954,629249,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.080240935,9.037159,"{""low"":0.008879,""high"":0.813287}",-0.7241671,-0.8904201,0.008879,0.813287,208.73286,0.23176296,-0.14264303,-0.6154695,0.24778245,-0.15866253,-0.64032996,8911993,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-10.082127,0.034124855,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",336228,336228,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003826283,0.03445244,"{""low"":0.033980794,""high"":0.03445244}",0.033980794,336228,0.034099523,"CCC",0.034099523,1551515,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010335855,0.43448046,"{""low"":0.023789,""high"":0.1963}",-0.16217515,-0.8261597,0.023789,0.1963,44.438015,0.05880364,-0.024678785,-0.41968125,0.070303224,-0.03617837,-0.5146047,11602448,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-4.1659184,0.011005427,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2290,2290,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00047840737,0.011005427,"{""low"":0.010882498,""high"":0.011005427}",0.010882498,2290,0.010882498,"CCC",0.010882498,26407,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018394263,0.20067927,"{""low"":0.009166,""high"":0.350148}",-0.33914256,-0.9685692,0.009166,0.350148,-90.7666,0.01848348,-0.0074780537,-0.40458038,0.019287005,-0.008281578,-0.42938644,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,0.00000339,5.898209e-14,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-2.828988,0.073845156,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58170,58170,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0021498874,0.073985405,"{""low"":0.073340006,""high"":0.073985405}",0.073340006,58170,0.07337567,"CCC",0.07337567,96257,77400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009464152,0.14700225,"{""low"":0.064381,""high"":0.802477}",-0.72863185,-0.9079785,0.064381,0.802477,-88.67037,0.10416814,-0.030322984,-0.29109654,0.11446563,-0.040620476,-0.3548705,6918649,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,-8.824704,0.0003023856,false,1728432000000,6,0,"CoinMarketCap",308,308,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000029267394,0.0003023856,"3.023856E-4 - 3.023856E-4",0.0003023856,308,0.0003023856,"CCC",0.0003023856,5763,1602,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000021385611,0.07610538,"2.81E-4 - 0.036979",-0.036676615,-0.9918228,0.000281,0.036979,-98.523605,0.0011332,-0.0008308144,-0.7331578,0.0024132975,-0.002110912,-0.87470025,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-1.9279375,1.0374436,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2033113,2033113,"FLIP","USD=X","https://coinmarketcap.com/",-0.020394444,1.0583372,"{""low"":1.0016948,""high"":1.0583372}",1.0016948,2033113,1.0073155,"CCC",1.0073155,2760648,9178454,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.42383462,0.69072425,"{""low"":0.613609,""high"":9.47836}",-8.440916,-0.890546,0.613609,9.47836,-77.247665,1.0584238,-0.02098012,-0.019822042,1.2089106,-0.17146695,-0.14183593,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-5.08775,1.4538376e-8,false,1684627200000,8,609913810190336,"CoinMarketCap",1803077,1803077,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.793268e-10,1.5025089e-8,"1.44691805E-8 - 1.5025089E-8",1.44691805e-8,1803077,1.4697828e-8,"CCC",1.4697828e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9195316e-11,0.0047822553,"1.44691805E-8 - 1.5025089E-8",-4.867129e-10,-0.032393347,1.44691805e-8,1.5025089e-8,,,,,,,,8867156,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-4.4477773,0.0022479864,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40747,40747,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010463945,0.0023133429,"{""low"":0.0021876323,""high"":0.0023133429}",0.0021876323,40747,0.0022479042,"CCC",0.0022479042,84770,24700,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008429864,0.5999903,"{""low"":0.001405,""high"":0.047941}",-0.045693014,-0.9531093,0.001405,0.047941,-91.27538,0.0026701,-0.00042211358,-0.15808906,0.00260886,-0.00036087353,-0.13832614,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",4.5544105,0.2862829,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96233,96233,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.012470543,0.29359776,"{""low"":0.2610334,""high"":0.29359776}",0.2610334,96233,0.26103854,"CCC",0.26103854,201184,89468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044154897,0.1823618,"{""low"":0.242128,""high"":12.711047}",-12.424765,-0.97747767,0.242128,12.711047,-92.957275,0.4590504,-0.17276749,-0.37635845,0.7525162,-0.4662333,-0.6195658,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-2.6156318,0.00281389,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",69940,69940,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00007557776,0.00283635,"{""low"":0.0027542377,""high"":0.00283635}",0.0027542377,69940,0.0027542808,"CCC",0.0027542808,50018,56468,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000059652375,0.021658396,"{""low"":0.0027542377,""high"":0.011408}",-0.008594111,-0.75334066,0.0027542377,0.011408,-60.87662,0.00466644,-0.0018525501,-0.3969943,0.00497709,-0.0021631997,-0.43463144,5569510,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-2.5794508,0.047040954,false,"2020-08-25T00:00:00.000Z",6,39842620,"CoinMarketCap",7,7,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0012455247,0.04828648,"{""low"":0.047040954,""high"":0.04828648}",0.047040954,7,0.04828648,"CCC",0.04828648,34057,4101,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008566953,0.22266863,"{""low"":0.038474,""high"":0.097427}",-0.05038605,-0.5171672,0.038474,0.097427,-31.435305,0.06173794,-0.0146969855,-0.23805435,0.056552526,-0.009511571,-0.16819003,1874234,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-4.597783,5.1457796e-8,false,1709596800000,8,0,"CoinMarketCap",436510,436510,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4799398e-9,5.27608e-8,"4.7921482E-8 - 5.27608E-8",4.7921482e-8,436510,4.8579537e-8,"CCC",4.8579537e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1457796e-8,,"0.0 - 1.0E-6",-9.485422e-7,-0.94854224,0,0.000001,,4.348e-7,-3.833422e-7,-0.8816518,4.348e-7,-3.833422e-7,-0.8816518,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-1.5576965,0.023488501,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",121142,121142,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003716685,0.02380404,"{""low"":0.023174787,""high"":0.02380404}",0.023174787,121142,0.023609754,"CCC",0.023609754,160762,129809,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00090250187,0.039958466,"{""low"":0.022586,""high"":0.736373}",-0.7128845,-0.9681024,0.022586,0.736373,-95.927635,0.04489194,-0.021403437,-0.47677687,0.06391209,-0.040423594,-0.6324874,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-8.925766,1.1153147e-12,false,1683504000000,8,0,"CoinMarketCap",3178,3178,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.0930688e-13,1.181626e-12,"1.094596E-12 - 1.181626E-12",1.094596e-12,3178,1.151995e-12,"CCC",1.151995e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.071867e-14,0.018928144,"1.094596E-12 - 1.181626E-12",-6.631132e-14,-0.056118708,1.094596e-12,1.181626e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-1.5001781,0.09910157,false,"2020-04-23T00:00:00.000Z",6,855518080,"CoinMarketCap",13876581,13876581,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015093386,0.10067106,"{""low"":0.09872744,""high"":0.10067106}",0.09872744,13876581,0.09950272,"CCC",0.09950272,16304051,11884075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013393573,0.15626982,"{""low"":0.085708,""high"":0.449856}",-0.35075444,-0.7797038,0.085708,0.449856,-66.10217,0.14474404,-0.045642465,-0.31533226,0.14569353,-0.046591952,-0.31979427,84783184,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-6.808708,202.28368,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2702,2702,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.779175,206.45453,"{""low"":202.22743,""high"":206.45453}",202.22743,2702,206.43567,"CCC",206.43567,39198,14808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.962952,0.14077853,"{""low"":177.32072,""high"":5960.387}",-5758.1035,-0.966062,177.32072,5960.387,-88.03483,387.57156,-185.28789,-0.478074,603.31274,-401.02905,-0.6647117,2022836,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-1.4663363,0.004494478,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52340,52340,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00006688479,0.0045691063,"{""low"":0.0044593005,""high"":0.0045691063}",0.0044593005,52340,0.0045610648,"CCC",0.0045610648,58332,65687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001652478,0.581449,"{""low"":0.002842,""high"":0.028019}",-0.023524523,-0.8395918,0.002842,0.028019,-75.313446,0.0053533,-0.0008588219,-0.16042851,0.004922615,-0.0004281369,-0.08697347,0,15,0,false,false,"QI"
