"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1973823,1.4647603,"REGULAR","2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",219376960,219376960,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.017331362,"2024-12-03T05:54:00.000Z",1.4981399,"{""low"":1.3882718,""high"":1.4981399}",1.3882718,219376960,1.4202933,"CCC",1.4202933,22285588,59216087,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.2681763,6.4510655,"{""low"":0.196584,""high"":1.4981399}",-0.033379555,-0.022280667,0.196584,1.4981399,476.00766,0.5521441,0.9126162,1.6528587,0.5107824,0.9539779,1.8676796,596281664,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,4.4021316,0.00019662012,"REGULAR",1615852800000,6,2216879616,"CoinMarketCap",55143,55143,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000008290532,1733205000,0.00019920735,"1.8563723E-4 - 1.9920735E-4",0.00018563723,55143,0.00019268677,"CCC",0.00019268677,52264,64547,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00012062013,1.587107,"7.6E-5 - 0.00105",-0.00085337984,-0.8127427,0.000076,0.00105,-46.045197,0.000111,0.00008562012,0.77135247,0.000218295,-0.000021674874,-0.09929167,435883,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.8647747,1.3662006,"REGULAR","2020-06-25T00:00:00.000Z",4,120348920,"CoinMarketCap",10822808,10822808,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.09961414,"2024-12-03T05:50:00.000Z",1.4010334,"{""low"":1.2262607,""high"":1.4010334}",1.2262607,10822808,1.2276698,"CCC",1.2276698,6629150,7732605,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",1.0938015,4.0154386,"{""low"":0.272399,""high"":3.337614}",-1.9714135,-0.5906655,0.272399,3.337614,59.22804,0.82118833,0.54501224,0.6636873,1.1021875,0.26401305,0.23953551,164420768,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8845086,0.039315727,"REGULAR","2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",67164,67164,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0007551387,"2024-12-03T05:50:00.000Z",0.039569642,"{""low"":0.03929949,""high"":0.039569642}",0.03929949,67164,0.039557718,"CCC",0.039557718,426593,116735,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014655726,0.59431165,"{""low"":0.02466,""high"":0.176829}",-0.13751327,-0.7776624,0.02466,0.176829,30.164124,0.03227364,0.0070420876,0.21819937,0.0432605,-0.003944773,-0.09118649,14744478,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,9.995314,0.53235215,"REGULAR","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2729306,2729306,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.04837504,"2024-12-03T05:50:00.000Z",0.5502739,"{""low"":0.5063815,""high"":0.5502739}",0.5063815,2729306,0.5411591,"CCC",0.5411591,2190698,2411127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.28655115,1.1657851,"{""low"":0.245801,""high"":5.867882}",-5.33553,-0.90927696,0.245801,5.867882,-89.26847,0.32768106,0.20467108,0.6246046,0.943958,-0.41160583,-0.43604255,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.3977134,0.0000068540835,"REGULAR",1709769600000,8,136365129728,"CoinMarketCap",305040,305040,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6837885e-7,1733205000,0.000006963268,"6.6852435E-6 - 6.963268E-6",0.0000066852435,305040,0.0000066852435,"CCC",0.0000066852435,451508,234955,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6883996e-7,0.025255619,"6.6852435E-6 - 3.54E-4",-0.0003471459,-0.98063815,0.0000066852435,0.000354,-95.731705,0.00000844,-0.0000015859164,-0.18790479,0.00001659,-0.000009735917,-0.5868546,934658,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.4493356,0.3720739,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",74888,74888,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.013292581,"2024-12-03T05:50:00.000Z",0.39324212,"{""low"":0.3476536,""high"":0.39324212}",0.3476536,74888,0.35231185,"CCC",0.35231185,50372,86650,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.24588288,1.9484977,"{""low"":0.126191,""high"":1.939585}",-1.5675111,-0.8081683,0.126191,1.939585,-42.113068,0.23726165,0.13481224,0.5682007,0.37777168,-0.005697787,-0.01508262,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,8.513143,0.07898027,"REGULAR","2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",94349624,94349624,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0061962083,"2024-12-03T05:53:00.000Z",0.08597993,"{""low"":0.07792803,""high"":0.08597993}",0.07792803,94349624,0.081622906,"CCC",0.081622906,12265302,42207962,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057513267,2.6791477,"{""low"":0.021467,""high"":0.08597993}",-0.006999664,-0.08141044,0.021467,0.08597993,32.275402,0.03579648,0.04318379,1.2063698,0.03148627,0.047493998,1.5084035,1179405952,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,6.473096,0.010539233,"REGULAR",1620777600000,6,6069158912,"CoinMarketCap",8355339,8355339,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0006407397,1733205000,0.010653957,"0.0103227515 - 0.010653957",0.0103227515,8355339,0.010649777,"CCC",0.010649777,6672919,7875526,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010419233,86.82694,"1.2E-4 - 0.030652",-0.020112768,-0.65616494,0.00012,0.030652,5.8172345,0.00826148,0.0022777524,0.27570754,0.00909607,0.0014431626,0.1586578,63964284,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-8.400406,0.0073254206,"REGULAR","2024-03-19T00:00:00.000Z",6,876377152,"CoinMarketCap",774418,774418,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0006717988,"2024-12-03T05:50:00.000Z",0.007367919,"{""low"":0.007305209,""high"":0.007367919}",0.007305209,774418,0.007346134,"CCC",0.007346134,733779,640801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010634204,0.1698212,"{""low"":0.006262,""high"":0.094168}",-0.08684258,-0.922209,0.006262,0.094168,-85.40836,0.0074048,-0.00007937942,-0.010719995,0.01332579,-0.0060003693,-0.45028245,6419831,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.08607226,0.13001254,"REGULAR","2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",594156,594156,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00011201203,"2024-12-03T05:50:00.000Z",0.13001254,"{""low"":0.12748927,""high"":0.13001254}",0.12748927,594156,0.12906471,"CCC",0.12906471,564347,673244,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05883254,0.8265319,"{""low"":0.07118,""high"":0.531716}",-0.40170345,-0.755485,0.07118,0.531716,-23.281103,0.09187546,0.03813708,0.41509536,0.11006265,0.01994989,0.18125941,4148146,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,19.71409,0.068323486,"REGULAR","2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",1371201,1371201,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.011251271,"2024-12-03T05:50:00.000Z",0.06854815,"{""low"":0.062284335,""high"":0.06854815}",0.062284335,1371201,0.06325114,"CCC",0.06325114,231808,382403,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.028320484,0.707959,"{""low"":0.040003,""high"":0.210209}",-0.14188552,-0.6749736,0.040003,0.210209,-65.23059,0.04997582,0.018347666,0.36713085,0.059382435,0.008941051,0.15056726,8162032,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,14.655736,0.00012872591,"REGULAR",1702252800000,6,652191744,"CoinMarketCap",72,72,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000016454236,1733205000,0.00012879637,"1.287066E-4 - 1.2879637E-4",0.0001287066,72,0.000128738,"CCC",0.000128738,1060,566,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000055725905,0.76336855,"7.3E-5 - 3.933968",-3.9338393,-0.9999673,0.000073,3.933968,-84.91018,0.00015956,-0.000030834097,-0.19324452,0.00098709,-0.00085836416,-0.8695905,83953,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.5003686,0.45214552,"REGULAR","2024-03-15T00:00:00.000Z",6,969446848,"CoinMarketCap",11198132,11198132,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.031434476,"2024-12-03T05:50:00.000Z",0.468624,"{""low"":0.4415772,""high"":0.468624}",0.4415772,11198132,0.46048978,"CCC",0.46048978,2375571,9450733,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4410575,39.777916,"{""low"":0.011088,""high"":0.542072}",-0.08992648,-0.16589399,0.011088,0.542072,4052.0833,0.23689814,0.21524738,0.9086073,0.20966251,0.242483,1.1565397,438331040,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-7.371859,0.010197468,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",76638,76638,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00081157126,"2024-12-03T05:50:00.000Z",0.010281628,"{""low"":0.01000595,""high"":0.010281628}",0.01000595,76638,0.010155077,"CCC",0.010155077,166692,85780,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005911468,1.3792505,"{""low"":0.004286,""high"":0.199922}",-0.18972453,-0.9489928,0.004286,0.199922,-82.44256,0.00814182,0.0020556478,0.25248012,0.030139433,-0.019941965,-0.6616569,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,2.8241935,0.9992895,"REGULAR","2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",10372866,10372866,"SD","USD=X","https://coinmarketcap.com/",0.027446747,"2024-12-03T05:50:00.000Z",1.0031195,"{""low"":0.9801358,""high"":1.0031195}",0.9801358,10372866,0.9975844,"CCC",0.9975844,5365100,7068634,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7067245,2.4156156,"{""low"":0.292565,""high"":1.449979}",-0.45068944,-0.3108248,0.292565,1.449979,48.366417,0.67349046,0.32579905,0.4837471,0.59037375,0.40891576,0.69263875,40734152,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.6428862,0.000005413072,"REGULAR",1711324800000,8,0,"CoinMarketCap",1098392,1098392,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.9026083e-7,1733205000,0.000005432305,"5.200253E-6 - 5.432305E-6",0.000005200253,1098392,0.000005200253,"CCC",0.000005200253,1155844,1113309,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.1307203e-7,0.08261441,"5.0E-6 - 5.8E-5",-0.00005258693,-0.90667117,0.000005,0.000058,-90.196075,0.00000598,-5.6692807e-7,-0.094804026,0.00000981,-0.000004396928,-0.44820878,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3,0.00011800707,"REGULAR",1712880000000,6,0,"CoinMarketCap",2866,2866,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000005302296,1733205000,0.00012077371,"1.1767674E-4 - 1.2077371E-4",0.00011767674,2866,0.00011896226,"CCC",0.00011896226,11015,3291,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000022007065,0.22924025,"9.6E-5 - 0.008994",-0.008875993,-0.98687935,0.000096,0.008994,-98.151924,0.00022826,-0.000110252935,-0.4830147,0.00035322,-0.00023521294,-0.6659106,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.1159463,0.01445805,"REGULAR",1705017600000,6,653868096,"CoinMarketCap",1294989,1294989,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00029958505,1733205000,0.01564548,"0.014255529 - 0.01564548",0.014255529,1294989,0.015498463,"CCC",0.015498463,403865,599233,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.01405305,34.69889,"4.05E-4 - 0.148637",-0.13417895,-0.90272915,0.000405,0.148637,1249.1666,0.02138518,-0.00692713,-0.32392198,0.017649615,-0.0031915652,-0.18082917,9453657,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.4558687,0.04685146,"REGULAR","2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",6685670,6685670,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00067230687,"2024-12-03T05:50:00.000Z",0.046912488,"{""low"":0.04623375,""high"":0.046912488}",0.04623375,6685670,0.04631984,"CCC",0.04631984,585018,633023,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02862546,1.5705838,"{""low"":0.018226,""high"":0.326447}",-0.27959555,-0.85648066,0.018226,0.326447,-54.712685,0.03431678,0.012534682,0.36526394,0.06466168,-0.017810222,-0.27543703,31260106,15,0,false,false,"GOG"
