"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1896,1896,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.008425996,0.1451579,"{""low"":0.14507782,""high"":0.1451579}",0.14507782,1896,0.14510347,"CCC",0.14510347,2311,1560,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07186307,0.9812399,"{""low"":0.073237,""high"":1.198453}",-1.0533528,-0.8789272,0.073237,1.198453,31.961214,0.4109623,-0.26586223,-0.64692605,0.78065693,-0.6355569,-0.81413084,0,15,0,-5.4883194,0.14510007,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998570560,"CoinMarketCap",3951689,3951689,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.029115096,0.17953049,"{""low"":0.16808283,""high"":0.17953049}",0.16808283,3951689,0.17162845,"CCC",0.17162845,2011320,3856962,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.108005166,1.5461115,"{""low"":0.069856,""high"":0.802574}",-0.6247128,-0.7783866,0.069856,0.802574,29.782104,0.20809768,-0.030236512,-0.14529961,0.33465686,-0.1567957,-0.46852675,177606928,15,0,19.573694,0.17786117,false,false,"Chintai USD","Chintai USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"CoinMarketCap",169606,169606,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0010946766,0.0264,"{""low"":0.0252,""high"":0.0264}",0.0252,169606,0.025474356,"CCC",0.025474356,262162,61724,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0050990004,0.24279799,"{""low"":0.021001,""high"":0.07997}",-0.05387,-0.6736276,0.021001,0.07997,-42.82433,0.0291092,-0.0030092,-0.103376254,0.03535825,-0.00925825,-0.2618413,26100000,15,0,4.3777733,0.0261,false,false,"district0x USD","district0x USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3252981,"CoinMarketCap",1041965,1041965,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.009403706,1.1618601,"{""low"":1.1565162,""high"":1.1618601}",1.1565162,1041965,1.1591784,"CCC",1.1591784,973113,913071,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16175503,0.16214709,"{""low"":0.997582,""high"":1.18124}",-0.021902919,-0.01854231,0.997582,1.18124,7.3865294,1.1360383,0.02329874,0.020508762,1.0840366,0.075300455,0.06946302,3771301,15,0,0.81775975,1.159337,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",289075,289075,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011892736,0.44516966,"{""low"":0.44017076,""high"":0.44516966}",0.44017076,289075,0.44067273,"CCC",0.44067273,811345,285370,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.018345207,0.043106467,"{""low"":0.425579,""high"":1.323644}",-0.87971985,-0.6646197,0.425579,1.323644,-51.846035,0.50147104,-0.057546824,-0.114756025,0.57294333,-0.12901911,-0.22518651,3142568,15,0,2.7527492,0.44392422,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",668350,668350,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.025121212,0.61383444,"{""low"":0.5915234,""high"":0.61383444}",0.5915234,668350,0.6013951,"CCC",0.6013951,2405069,556152,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17605752,0.40631407,"{""low"":0.433304,""high"":2.211726}",-1.6023644,-0.724486,0.433304,2.211726,-65.227875,1.163302,-0.5539404,-0.4761794,1.0700076,-0.46064603,-0.43050727,2632174,15,0,4.2998047,0.6093615,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2970,2970,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0015017465,0.008479973,"{""low"":0.006679872,""high"":0.008479973}",0.006679872,2970,0.008306462,"CCC",0.008306462,5672,2817,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005259872,3.7041352,"{""low"":0.00142,""high"":0.012325}",-0.005645128,-0.45802256,0.00142,0.012325,-34.842175,0.00963294,-0.0029530684,-0.30655938,0.009612951,-0.0029330794,-0.30511746,0,15,0,-18.355125,0.006679872,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",177177,177177,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0093736835,0.05546937,"0.050377637 - 0.05546937",0.050377637,177177,0.054572344,"CCC",0.054572344,194241,247114,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.053468786,10693.758,"5.0E-6 - 0.129965",-0.07649122,-0.5885524,0.000005,0.129965,269920,0.04181658,0.0116572045,0.2787699,0.024025405,0.02944838,1.2257184,0,15,0,21.25547,0.053473786,false,false,"Vader Protocol USD","Vader Protocol USD","[]",1750751580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5209,5209,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.04761243,0.7717707,"{""low"":0.76014525,""high"":0.7717707}",0.76014525,5209,0.7625044,"CCC",0.7625044,2363,3076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.58452404,3.208779,"{""low"":0.182164,""high"":3.900514}",-3.1338258,-0.8034392,0.182164,3.900514,5.0290704,0.8157979,-0.049109876,-0.06019858,1.0024514,-0.23576337,-0.23518683,0,15,0,6.621331,0.76668805,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",59651,59651,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.1748565e-7,0.00006484683,"6.108696E-5 - 6.484683E-5",0.00006108696,59651,0.00006484683,"CCC",0.00006484683,49894,96376,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000018400096,0.030666828,"6.0E-5 - 0.002127",-0.0020651598,-0.97092617,0.00006,0.002127,-93.79379,0.0000808,-0.000018959989,-0.23465334,0.0002764,-0.00021456,-0.7762663,0,15,0,-0.35046327,0.00006184001,false,false,"STIX USD","STIX USD","[]",1750751580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",125989,125989,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.404116e-8,0.000008298854,"8.2303795E-6 - 8.298854E-6",0.0000082303795,125989,0.000008234224,"CCC",0.000008234224,120785,176085,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000032988537,0.6597707,"5.0E-6 - 3.9E-5",-0.000030701143,-0.78720886,0.000005,0.000039,-78.947365,0.00000996,-0.0000016611466,-0.16678178,0.00001131,-0.0000030111469,-0.26623756,0,15,0,-0.76578367,0.000008298854,false,false,"POGAI USD","POGAI USD","[]",1750751580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,0,42.27295,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",177840,177840,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000342055,0.002078917,"0.0019418359 - 0.002078917",0.0019418359,177840,0.0020740277,"CCC",0.0020740277,4565697,377783,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0010869396,1.258032,"8.64E-4 - 0.004553",-0.0026020603,-0.5715046,0.000864,0.004553,-24.484747,0.00177192,0.00017901964,0.101031445,0.0016282771,0.00032266253,0.19816193,1950939,15,0,1.7845739,0.0019509397,false,false,"BNB Card USD","BNB Card USD","[]",1750751520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",445381,445381,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.04012707,0.31986707,"{""low"":0.31386006,""high"":0.31986707}",0.31386006,445381,0.31962705,"CCC",0.31962705,530713,467891,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.002245754,0.0071552717,"{""low"":0.31386006,""high"":0.717682}",-0.4015762,-0.5595461,0.31386006,0.717682,-29.394007,0.46838427,-0.15227845,-0.32511437,0.50084937,-0.18474355,-0.3688605,46274560,15,0,-11.264276,0.3161058,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",213519,213519,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0005304916,0.0049759606,"{""low"":0.004735779,""high"":0.0049759606}",0.004735779,213519,0.004950199,"CCC",0.004950199,166506,217824,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0016712325,0.52063316,"{""low"":0.00321,""high"":0.039684}",-0.03480277,-0.8769975,0.00321,0.039684,-56.857265,0.00607718,-0.0011959476,-0.19679318,0.01010314,-0.0052219075,-0.5168598,636356,15,0,-9.802632,0.0048812325,false,false,"ARTFI USD","ARTFI USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",165186,165186,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0003485568,0.0024505588,"0.0022096979 - 0.0024505588",0.0022096979,165186,0.0022530202,"CCC",0.0022530202,183939,304748,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017586104,3.0164843,"5.83E-4 - 0.064207",-0.061865393,-0.9635303,0.000583,0.064207,-47.43806,0.0021631,0.00017851032,0.08252522,0.00446789,-0.0021262798,-0.47590244,2303484,15,0,17.488573,0.0023416104,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1750751580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",159723,159723,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00090964464,0.0033191163,"{""low"":0.002791214,""high"":0.0033191163}",0.002791214,159723,0.002863452,"CCC",0.002863452,189842,118653,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0018351142,1.2877995,"{""low"":0.001425,""high"":0.087239}",-0.083978884,-0.9626301,0.001425,0.087239,-94.02521,0.00567876,-0.0024186457,-0.4259109,0.015037165,-0.011777051,-0.7831962,3215213,15,0,38.700546,0.0032601142,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715040000000,6,49521892,"CoinMarketCap",8132,8132,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0001638055,0.0008514154,"8.460387E-4 - 8.514154E-4",0.0008460387,8132,0.0008486447,"CCC",0.0008486447,7487,7029,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002941403,0.53286284,"5.52E-4 - 0.136568",-0.13572185,-0.9938042,0.000552,0.136568,-99.44393,0.00089602,-0.000049879658,-0.05566802,0.008501225,-0.007655085,-0.90046847,41902,15,0,24.006618,0.0008461403,false,false,"Insane Labz USD","Insane Labz USD","[]",1750751580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,14835749,"CoinMarketCap",22493680,22493680,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",12.633438,177.33064,"{""low"":172.78027,""high"":177.33064}",172.78027,22493680,175.31154,"CCC",175.31154,30095160,28359381,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",61.089165,0.53512347,"{""low"":114.159004,""high"":340.10358}",-164.85541,-0.48472118,114.159004,340.10358,4.286897,192.87682,-17.628647,-0.09139848,201.80896,-26.560791,-0.13161354,2599937792,15,0,7.768944,175.24817,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00008177152,0.0061468505,"{""low"":0.0061253076,""high"":0.0061468505}",0.0061253076,4,0.0061253076,"CCC",0.0061253076,20,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0047496036,3.419441,"{""low"":0.001389,""high"":0.015268}",-0.009129396,-0.5979431,0.001389,0.015268,-13.520521,0.00774044,-0.0016018362,-0.20694382,0.008730035,-0.0025914316,-0.2968409,0,15,0,1.3500737,0.0061386037,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00006300624,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",598092,598092,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000025262125,0.0044086645,"{""low"":0.004194701,""high"":0.0044086645}",0.004194701,598092,0.0044086645,"CCC",0.0044086645,640700,752468,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009963128,0.30922186,"{""low"":0.003222,""high"":0.118083}",-0.11386469,-0.96427673,0.003222,0.118083,-96.415886,0.00483896,-0.00062064687,-0.12826039,0.02145208,-0.017233767,-0.80336106,1347715,15,0,0.6024704,0.004218313,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,1974916736,"CoinMarketCap",2612411,2612411,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000016288715,0.0005716175,"5.660554E-4 - 5.716175E-4",0.0005660554,2612411,0.00056901155,"CCC",0.00056901155,1840549,1659454,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001250554,0.28357235,"4.41E-4 - 0.002079",-0.0015129446,-0.72772706,0.000441,0.002079,-52.58093,0.00057072,-0.0000046645873,-0.008173162,0.00086849,-0.0003024346,-0.34823036,1117912,15,0,2.9628372,0.0005660554,false,false,"Ertha USD","Ertha USD","[]",1750751580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"ERTHA"
