"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","USD","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,0,0.0002450258,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",284552,284552,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",0.00005827914,0.0011736711,"{""low"":0.001061689,""high"":0.0011736711}",0.001061689,284552,0.0010790454,"CCC",0.0010790454,751169,266108,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00014863838,0.1481938,"{""low"":0.001003,""high"":0.0756}",-0.07444836,-0.9847667,0.001003,0.0756,-96.015366,0.00184716,-0.0006955217,-0.3765357,0.014447245,-0.013295607,-0.92028666,1151636,15,0,5.3302894,0.0011516383,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1722470400000,6,0,"CoinMarketCap",2737,2737,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","USD","[]",1767102960,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,1.664448e-7,0.00015844725,"1.5791752E-4 - 1.5844725E-4",0.00015791752,2737,0.00015791785,"CCC",0.00015791785,11867,3504,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008398754,0.055991694,"1.5E-4 - 0.012406",-0.0122476015,-0.9872321,0.00015,0.012406,-95.88756,0.00018318,-0.000024781242,-0.13528356,0.000384145,-0.00022574625,-0.58765894,0,15,0,0.1051848,0.00015839876,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",169209,169209,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","[]",1767102960,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.0000028917966,0.0000548066,"5.3164837E-5 - 5.48066E-5",0.000053164837,169209,0.000053391213,"CCC",0.000053391213,131238,177077,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000057844372,0.11804974,"4.9E-5 - 5.93E-4",-0.00053821557,-0.9076148,0.000049,0.000593,-89.70874,0.00005966,-0.0000048755646,-0.081722505,0.00011082,-0.000056035566,-0.50564486,547844,15,0,5.5726585,0.000054784436,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-11T00:00:00.000Z",6,48618012,"CoinMarketCap",61448,61448,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",0.0016944446,0.06336681,"{""low"":0.06105207,""high"":0.06336681}",0.06105207,61448,0.06105207,"CCC",0.06105207,76800,73095,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004084043,0.06975309,"{""low"":0.05855,""high"":1.186411}",-1.123777,-0.94720715,0.05855,1.186411,-90.80436,0.0882134,-0.025579356,-0.28997132,0.19869748,-0.13606343,-0.68477684,3045142,15,0,2.780532,0.06263404,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",20140,20140,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",0.0013450012,0.1137439,"{""low"":0.11060538,""high"":0.1137439}",0.11060538,20140,0.11082422,"CCC",0.11082422,51004,20720,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0033442453,0.030558635,"{""low"":0.109437,""high"":0.638621}",-0.52583975,-0.8233988,0.109437,0.638621,-80.376724,0.14238933,-0.029608086,-0.20793754,0.18398714,-0.0712059,-0.38701564,9541143,15,0,1.2069701,0.11278124,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",239401,239401,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-0.00013511535,0.002377182,"{""low"":0.0022846942,""high"":0.002377182}",0.0022846942,239401,0.002349037,"CCC",0.002349037,302509,213870,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000016244128,0.007109979,"{""low"":0.0022846942,""high"":0.039365}",-0.037064064,-0.94154865,0.0022846942,0.039365,-91.51158,0.0037504,-0.0014494616,-0.38648188,0.0064247,-0.0041237613,-0.64186054,2269054,15,0,-5.546487,0.0023009384,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",710717,710717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",-0.002121687,0.4959901,"{""low"":0.4707786,""high"":0.4959901}",0.4707786,710717,0.48778388,"CCC",0.48778388,366442,688160,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.13442278,0.37214786,"{""low"":0.361208,""high"":7.099672}",-6.604041,-0.9301896,0.361208,7.099672,-91.49336,0.5068897,-0.01125893,-0.022211794,1.1297688,-0.6341381,-0.56129897,0,15,0,-0.4262522,0.49563077,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8026,8026,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",-0.00013953703,0.0039716507,"{""low"":0.0033060566,""high"":0.0039716507}",0.0033060566,8026,0.0037639348,"CCC",0.0037639348,23444,60467,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002042687,1.5209881,"{""low"":0.001343,""high"":0.102792}",-0.09940632,-0.9670628,0.001343,0.102792,-95.12858,0.00387586,-0.000490173,-0.1264682,0.01351881,-0.010133123,-0.7495573,0,15,0,-3.9582427,0.003385687,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",83400,83400,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","USD","[]",1767102960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.0000036410202,0.00016221618,"1.6075415E-4 - 1.6221618E-4",0.00016075415,83400,0.00016212428,"CCC",0.00016212428,87947,83564,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010025789,0.06595914,"1.52E-4 - 0.008684",-0.008521974,-0.981342,0.000152,0.008684,-97.56501,0.0002408,-0.00007877422,-0.32713544,0.00059151,-0.00042948418,-0.726081,162025,15,0,-2.1977987,0.00016202578,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1744675200000,6,0,"CoinMarketCap",3316361,3316361,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","USD","[]",1767102960,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",-0.00009308476,0.0012199597,"9.254812E-4 - 0.0012199597",0.0009254812,3316361,0.0011743164,"CCC",0.0011743164,4436792,3226104,1744675200,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002944785,0.3181896,"9.254812E-4 - 0.007675",-0.0064550405,-0.84104764,0.0009254812,0.007675,-72.55998,0.0021813,-0.00096134027,-0.44071898,0.00283763,-0.0016176703,-0.57007796,0,15,0,-7.0892262,0.0012199597,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,0,2.1928747e-8,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",66693,66693,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","USD","[]",1767102960,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",3.3816283e-12,1.311881e-9,"1.2879465E-9 - 1.311881E-9",1.2879465e-9,66693,1.2921489e-9,"CCC",1.2921489e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.0813351e-11,0.016160104,"1.2879465E-9 - 1.311881E-9",-3.12117e-12,-0.0023791562,1.2879465e-9,1.311881e-9,,,,,,,,760646,15,0,0.25905132,1.3087599e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.2817291,-0.008434147,-0.02993708,0,15,0,0,0.27329496,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","USD","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,0,2.9150508e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1720051200000,6,40603172864,"CoinMarketCap",166822,166822,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","USD","[]",1767102960,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",-0.000007722003,0.0002817899,"2.791836E-4 - 2.817899E-4",0.0002791836,166822,0.00028102344,"CCC",0.00028102344,306789,339046,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019016064,0.07285848,"2.61E-4 - 0.001982",-0.0017019839,-0.8587204,0.000261,0.001982,-76.40639,0.00035582,-0.000075803924,-0.21304008,0.000699795,-0.00041977895,-0.5998599,11369542,15,0,-2.6836917,0.00028001607,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187388,187388,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",-0.00033202674,0.0126725,"{""low"":0.012041584,""high"":0.0126725}",0.012041584,187388,0.012163347,"CCC",0.012163347,276852,215577,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0017324993,0.15836373,"{""low"":0.01094,""high"":0.106584}",-0.0939115,-0.88110316,0.01094,0.106584,-18.616951,0.0174066,-0.0047341,-0.27197155,0.029358445,-0.016685944,-0.56835246,0,15,0,-2.553167,0.0126725,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1752105600000,6,0,"CoinMarketCap",481378,481378,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","USD","[]",1767102960,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",-0.0009318632,0.005829424,"0.0051578023 - 0.005829424",0.0051578023,481378,0.005399494,"CCC",0.005399494,943500,574460,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0051788962,1726.2987,"3.0E-6 - 0.060021",-0.054839104,-0.91366524,0.000003,0.060021,179866.66,0.00437934,0.00080255605,0.18325959,0.008103404,-0.0029215082,-0.3605285,0,15,0,-15.242064,0.005181896,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4412,4412,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-0.005932376,0.13216212,"{""low"":0.12710235,""high"":0.13216212}",0.12710235,4412,0.13147978,"CCC",0.13147978,3295,3792,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0103973,0.08792196,"{""low"":0.118256,""high"":0.792281}",-0.6636277,-0.83761656,0.118256,0.792281,-83.04764,0.16078766,-0.032134354,-0.19985585,0.262166,-0.13351269,-0.50926775,1608166,15,0,-4.4078746,0.1286533,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91429,91429,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.000034973025,0.07602807,"{""low"":0.075520955,""high"":0.07602807}",0.075520955,91429,0.07561743,"CCC",0.07561743,88041,91929,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00009256601,0.0012270638,"{""low"":0.075437,""high"":0.238359}",-0.16282943,-0.6831268,0.075437,0.238359,-65.90788,0.08251858,-0.0069890097,-0.084696196,0.09971205,-0.024182484,-0.24252318,5674482,15,0,0.04632798,0.07552957,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1640563200000,6,543259840,"CoinMarketCap",24470,24470,"DIO","USD=X","https://coinmarketcap.com/","USD","[]",1767103020,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-7.075141e-7,0.00074648997,"7.3207717E-4 - 7.4648997E-4",0.00073207717,24470,0.0007426159,"CCC",0.0007426159,119292,62193,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00003185327,0.04524612,"7.04E-4 - 0.015415",-0.014679147,-0.95226383,0.000704,0.015415,-94.29339,0.00095932,-0.00022346672,-0.23294283,0.00206769,-0.0013318367,-0.64411813,399759,15,0,-0.09605647,0.0007358533,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,"REGULAR","AUD"
