"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",9,9,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5584625,2.1518531e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",0.000001,-7.848147e-7,-0.7848147,0.000001115,-8.998147e-7,-0.8070087,90526,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",3.3021053e-9,2.1518531e-7,"{""low"":2.1188319,""high"":7}",2.1188319e-7,9,2.1188319e-7,"CCC",2.1188319e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.3021195e-9,0.0155846225,"{""low"":2.1188319,""high"":7}",-0.000013784815,-0.98462963,2.1188319e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",21844,21844,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.1916254,293.55984,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD",323.88794,-30.328094,-0.093637615,334.00348,-40.443634,-0.12108746,924713,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",6.295746,294.74524,"{""low"":283.2013,""high"":294.74524}",283.2013,21844,285.24283,"CCC",285.24283,85905,77936,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.965927,0.15305129,"{""low"":254.59392,""high"":430.53165}",-136.9718,-0.31814572,254.59392,430.53165,-33.21385,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8446,8446,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.6674908,0.0007103981,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD",0.00067656,0.000033838092,0.050014917,0.00045809,0.00025230806,0.55078274,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000011651486,0.00073390425,"{""low"":6.9701095,""high"":4}",0.00069701095,8446,0.0006985494,"CCC",0.0006985494,11800,12023,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00044239807,1.6507391,"{""low"":2.68,""high"":4}",-0.002413602,-0.7725999,0.000268,0.003124,-7.4074087,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9748,9748,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-6.353617,0.00044307686,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD",0.00044704,-0.000003963127,-0.008865262,0.000736805,-0.00029372817,-0.39865115,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.000030061405,0.00047637208,"{""low"":3.7122573,""high"":4}",0.00037122573,9748,0.0004761749,"CCC",0.0004761749,11912,12622,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00032307685,2.6923072,"{""low"":1.2,""high"":4}",-0.003768923,-0.894806,0.00012,0.004212,-38.34197,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:26:00.000Z","REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",68793,68793,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",2.1363602,0.0030856507,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD",0.00648208,-0.0033964294,-0.52397215,0.018196085,-0.015110435,-0.8304223,2887595,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.00006454182,0.003088,"{""low"":0.002986602,""high"":0.003088}",0.002986602,68793,0.0030661672,"CCC",0.0030661672,154326,107914,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009904872,0.033164352,"{""low"":0.002986602,""high"":0.044558}",-0.04147235,-0.9307498,0.002986602,0.044558,-77.61128,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-20T00:00:00.000Z",6,999912768,"CoinMarketCap",146839,146839,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-2.7668307,0.00019423207,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",0.00024116,-0.000046927933,-0.19459252,0.00039257,-0.00019833792,-0.5052295,194215,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.000005526992,0.00020759141,"{""low"":1.8956946,""high"":4}",0.00018956946,146839,0.0001948729,"CCC",0.0001948729,177727,143582,"2024-11-17T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000042232074,0.2778426,"{""low"":1.52,""high"":4}",-0.008019768,-0.9763535,0.000152,0.008214,-94.065735,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:25:00.000Z","REGULAR",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",144200,144200,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-1.7148097,0.0012989924,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD",0.00161322,-0.00031422754,-0.19478282,0.00506919,-0.0037701977,-0.74374753,541223,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-0.000022663851,0.0013163056,"{""low"":0.0012279128,""high"":0.0013163056}",0.0012279128,144200,0.0013078848,"CCC",0.0013078848,272019,131227,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003319924,0.343322,"{""low"":9.67,""high"":4}",-0.016585007,-0.92736566,0.000967,0.017884,-92.581245,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0,0.0004526796,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",0.0026379,-0.0021852204,-0.82839394,0.00667827,-0.0062255906,-0.93221605,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,10756,2234,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.37918,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0,0.000011656098,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD",0.0000522,-0.000040543902,-0.7767031,0.000151555,-0.0001398989,-0.92309,0,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20413,1439,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-97.637794,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8979,8979,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.40220347,0.00000183148,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",0.00000174,9.147993e-8,0.05257467,0.00000324,-0.0000014085201,-0.4347284,25869,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",-7.3961246e-9,0.000001888796,"{""low"":1.7982877,""high"":6}",0.0000017982877,8979,0.0000018273687,"CCC",0.0000018273687,21774,12438,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.3147995e-7,0.83147997,"{""low"":1,""high"":6}",-0.00004716852,-0.9626229,0.000001,0.000049,-33.333332,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","REGULAR",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8688,8688,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.0420241,0.000012558197,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD",0.00002752,-0.000014961803,-0.5436702,0.00003355,-0.000020991803,-0.6256871,33043,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",3.707446e-7,0.000012700582,"{""low"":1.1979835,""high"":5}",0.000011979835,8688,0.000011980785,"CCC",0.000011980785,12535,14570,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",5.7836223e-7,0.048277978,"{""low"":1.1979835,""high"":5}",-0.00011644179,-0.9026496,0.000011979835,0.000129,-82.35294,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","REGULAR",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",8758,8758,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.92181814,0.00059127825,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD",0.0005166,0.000074678275,0.14455725,0.000397695,0.00019358326,0.48676312,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",-0.000005501206,0.00059351604,"{""low"":5.858418,""high"":4}",0.0005858418,8758,0.000585877,"CCC",0.000585877,11964,12326,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00034527824,1.40357,"{""low"":2.46,""high"":4}",-0.00005072175,-0.07900584,0.000246,0.000642,89.03226,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-31T00:00:00.000Z",6,1289816704,"CoinMarketCap",54692,54692,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",192.45424,0.0009137131,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",0.00076454,0.00014917314,0.1951149,0.001333825,-0.00042011193,-0.31496778,1178522,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0006012837,0.0010196712,"{""low"":3.2119505,""high"":4}",0.00032119505,54692,0.0003211958,"CCC",0.0003211958,68416,18962,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00080171315,7.158153,"{""low"":1.12,""high"":4}",-0.0062452867,-0.87236863,0.000112,0.007159,-81.94601,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10352,10352,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.5327773,0.0002751019,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",0.00016222,0.000112881884,0.69585675,0.000157755,0.00011734689,0.7438553,174128,15,0,false,false,"[]","2026-02-13T19:09:00.000Z","REGULAR",0.000016869715,0.00027975216,"{""low"":2.4824837,""high"":4}",0.00024824837,10352,0.00024824837,"CCC",0.00024824837,20888,12790,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00024010189,6.8600535,"{""low"":3.5,""high"":5}",-0.00014989811,-0.35270146,0.000035,0.000425,172.52748,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","REGULAR",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10338,10338,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.295111,0.0000016212231,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",0.00000218,-5.5877683e-7,-0.25631967,0.00000311,-0.000001488777,-0.47870642,0,15,0,false,false,"[]","2026-02-13T19:10:00.000Z","REGULAR",3.6374104e-8,0.0000016460327,"{""low"":1.5591179,""high"":6}",0.0000015591179,10338,0.0000015878225,"CCC",0.0000015878225,12914,13530,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.212231e-7,0.6212231,"{""low"":1,""high"":6}",-0.000005378777,-0.76839674,0.000001,0.000007,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","REGULAR",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10926,10926,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.5026317,0.000017459113,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",0.00002526,-0.000007800887,-0.3088237,0.000034845,-0.000017385888,-0.49894926,0,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",5.908332e-7,0.000017773873,"{""low"":1.6280179,""high"":5}",0.000016280179,10926,0.00001641149,"CCC",0.00001641149,15502,20136,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000024591136,0.1639409,"{""low"":1.5,""high"":5}",-0.000036540885,-0.67668307,0.000015,0.000054,-64.44444,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","REGULAR",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,468885952,"CoinMarketCap",146477,146477,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",3.3013582,0.000114945615,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD",0.0001379,-0.000022954388,-0.16645676,0.0007813,-0.0006663544,-0.852879,53896,15,0,false,false,"[]","2026-02-13T19:08:00.000Z","REGULAR",0.0000036734928,0.00011513783,"{""low"":1.0192294,""high"":4}",0.00010192294,146477,0.00010633226,"CCC",0.00010633226,219086,188001,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000044945613,0.6420802,"{""low"":7,""high"":5}",-0.017676054,-0.9935391,0.00007,0.017791,-99.393936,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","REGULAR",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
