"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.6611004,0.06603658,"Loom Network USD","Loom Network USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0004336983,0.07045725,"{""low"":0.06518671,""high"":0.07045725}",0.06518671,18072422,0.07045725,"CCC",0.07045725,15857730,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02589358,0.6450335,"{""low"":0.040143,""high"":0.154327}",-0.08829042,-0.5720996,0.040143,0.154327,-29.870272,0.06688622,-0.0008496344,-0.012702683,0.05669225,0.009344332,0.16482556,81906560,"[]","2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",18072422,18072422,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8292663,1.8343227,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.07303786,1.8506422,"{""low"":1.8040545,""high"":1.8506422}",1.8040545,1273449,1.8506422,"CCC",1.8506422,1457401,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.45749867,0.3322855,"{""low"":1.376824,""high"":7.38279}",-5.5484676,-0.7515408,1.376824,7.38279,16.606785,1.7377188,0.09660387,0.055592347,1.7058406,0.1284821,0.07531894,8617982,"[]","2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1273449,1273449,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",15,0,false,false,1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.0937467,0.7561273,"OriginTrail USD","OriginTrail USD","REGULAR",15,0,false,false,"2025-01-10T05:51:00.000Z",-0.024139524,0.75815165,"{""low"":0.7503805,""high"":0.75815165}",0.7503805,2384599,0.75373065,"CCC",0.75373065,3962394,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3237303,0.7486876,"{""low"":0.432397,""high"":1.54438}",-0.78825265,-0.5104007,0.432397,1.54438,11.924278,0.9562651,-0.2001378,-0.20929112,0.68727624,0.06885105,0.10017959,378059904,"[]","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2384599,2384599,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.2010853,0.373614,"Braintrust USD","Braintrust USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.008408636,0.37450454,"{""low"":0.3702778,""high"":0.37450454}",0.3702778,136675,0.37367117,"CCC",0.37367117,591281,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07249501,0.24075204,"{""low"":0.301119,""high"":1.36233}",-0.98871595,-0.72575366,0.301119,1.36233,-51.633495,0.44188505,-0.06827104,-0.15449955,0.42785457,-0.054240555,-0.12677334,90170912,"[]","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136675,136675,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1362112,0.5796004,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.018766046,0.5833375,"{""low"":0.5763812,""high"":0.5833375}",0.5763812,359620,0.580079,"CCC",0.580079,1075224,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2725204,0.8874573,"{""low"":0.30708,""high"":1.660488}",-1.0808876,-0.6509457,0.30708,1.660488,29.249859,0.67540616,-0.095805764,-0.14184912,0.58575016,-0.006149769,-0.010498962,0,"[]","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",359620,359620,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",15,0,false,false,"2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-10.999569,0.0005205673,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",15,0,false,false,1736488320,-0.000064336986,0.0005800366,"5.205673E-4 - 5.800366E-4",0.0005205673,135049,0.0005798816,"CCC",0.0005798816,1071762,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"5.205673E-4 - 0.008816",-0.008295433,-0.94095194,0.0005205673,0.008816,-83.400345,0.0009603,-0.00043973268,-0.4579118,0.00120603,-0.0006854627,-0.5683629,0,"[]",1707177600000,6,0,"CoinMarketCap",135049,135049,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",15,0,false,false,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"[]",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.70770204,0.032771014,"OAX USD","OAX USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00023029,0.032778077,"{""low"":0.03158887,""high"":0.032778077}",0.03158887,208739,0.031809445,"CCC",0.031809445,5794203,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0059350133,0.22115864,"{""low"":0.026836,""high"":0.481843}",-0.44907197,-0.9319882,0.026836,0.481843,-79.587494,0.06414922,-0.03137821,-0.48914403,0.12805483,-0.095283814,-0.7440861,2524497,"[]","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",208739,208739,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.60903907,0.10405122,"Symbiosis USD","Symbiosis USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00062987953,0.10436951,"{""low"":0.10274764,""high"":0.10436951}",0.10274764,82524,0.10353311,"CCC",0.10353311,292712,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029399216,0.39381686,"{""low"":0.074652,""high"":0.583105}",-0.4790538,-0.8215566,0.074652,0.583105,-69.1625,0.1385578,-0.03450659,-0.24904111,0.15819144,-0.054140225,-0.34224495,6385414,"[]","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82524,82524,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-12.357629,0.45537108,"Polkastarter USD","Polkastarter USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.06420761,0.4643902,"{""low"":0.45247233,""high"":0.4643902}",0.45247233,5436160,0.46059695,"CCC",0.46059695,2866921,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25714707,1.297255,"{""low"":0.198224,""high"":1.272013}",-0.81664187,-0.6420075,0.198224,1.272013,-34.477943,0.4525883,0.0027827919,0.006148617,0.34494472,0.11042637,0.32012773,45177196,"[]","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5436160,5436160,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,14.340759,0.00073830714,"Bloktopia USD","Bloktopia USD","REGULAR",15,0,false,false,1736488320,0.000092599366,0.00080524315,"7.3830714E-4 - 8.0524315E-4",0.00073830714,1205876,0.0007906976,"CCC",0.0007906976,608615,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023030711,0.45336044,"5.08E-4 - 0.00375",-0.0030116928,-0.8031181,0.000508,0.00375,-68.181816,0.00085504,-0.000116732845,-0.13652326,0.00077316,-0.000034852885,-0.045078486,409074,"[]",1633478400000,6,554071488,"CoinMarketCap",1205876,1205876,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.7571535,0.005871653,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",15,0,false,false,1736488320,-0.0003586905,0.005871653,"0.005810496 - 0.005871653",0.005810496,3741,0.005810496,"CCC",0.005810496,1625,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005853653,325.20294,"1.8E-5 - 57.495182",-57.48931,-0.9998979,0.000018,57.495182,-92.61656,0.00328564,0.0025860132,0.7870653,0.010845675,-0.004974022,-0.45861802,0,"[]",1659916800000,6,0,"CoinMarketCap",3741,3741,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.25770262,0.008109979,"Friend3 USD","Friend3 USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.000020845793,0.008112598,"{""low"":0.008039715,""high"":0.008112598}",0.008039715,34001,0.008073553,"CCC",0.008073553,254658,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005859793,0.07788136,"{""low"":0.007524,""high"":0.094517}",-0.08640702,-0.91419554,0.007524,0.094517,-74.073006,0.00972016,-0.0016101804,-0.16565369,0.013210495,-0.0051005157,-0.38609573,0,"[]","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34001,34001,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",15,0,false,false,"2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"[]","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",15,0,false,false,1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"[]",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,18.255047,0.078322195,"Eliza (elizawakesup) USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0120906085,0.07840023,"{""low"":0.062195037,""high"":0.07840023}",0.062195037,12131171,0.064950824,"CCC",0.064950824,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.056920193,2.6595736,"{""low"":0.021402,""high"":0.166611}",-0.08828881,-0.52990985,0.021402,0.166611,250.64003,0.07054748,0.007774718,0.11020547,0.07054748,0.007774718,0.11020547,78321896,"[]","2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",12131171,12131171,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.790436,3261.752,"Beacon ETH USD","Beacon ETH USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-59.46411,3269.7437,"{""low"":3216.327,""high"":3269.7437}",3216.327,1256741,3218.9497,"CCC",3218.9497,1625156,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1095.0684,0.5054122,"{""low"":2166.6836,""high"":4140.5073}",-878.7554,-0.21223374,2166.6836,4140.5073,31.95901,3573.6562,-311.9043,-0.08727876,2980.7317,281.02026,0.094278954,329348896,"[]","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1256741,1256741,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-9.961837,0.0008999129,"ChatAI Token USD",,"REGULAR",15,0,false,false,1736488320,-0.00009956653,0.0010002343,"8.998564E-4 - 0.0010002343",0.0008998564,1668,0.0010000652,"CCC",0.0010000652,2521,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000019128784,0.002130154,"8.98E-4 - 0.083386",-0.082486086,-0.98920786,0.000898,0.083386,-95.93958,0.00145206,-0.00055214704,-0.38025087,0.008835359,-0.007935446,-0.89814645,0,"[]",1723593600000,6,0,"CoinMarketCap",1668,1668,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2505732,0.0001858051,"Stooges USD","Stooges USD","REGULAR",15,0,false,false,1736488260,-0.000006242655,0.00018587874,"1.8423669E-4 - 1.8587874E-4",0.00018423669,179698,0.00018525135,"CCC",0.00018525135,58470,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011805096,0.067845374,"1.74E-4 - 0.00117",-0.0009841948,-0.8411922,0.000174,0.00117,-77.25118,0.00025098,-0.0000651749,-0.25968164,0.0003454,-0.00015959491,-0.46205822,0,"[]",1715904000000,6,0,"CoinMarketCap",179698,179698,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.00928698,0.08046847,"Gora Network USD","Gora Network USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0000074729323,0.08046847,"{""low"":0.07899263,""high"":0.08046847}",0.07899263,2900,0.07997505,"CCC",0.07997505,18120,16647,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045909468,1.3284374,"{""low"":0.034559,""high"":0.751159}",-0.67069054,-0.89287424,0.034559,0.751159,-67.851326,0.08852156,-0.008053094,-0.09097325,0.07778523,0.0026832372,0.034495458,0,"[]","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.876434,0.007675065,"Silly Dragon USD","Silly Dragon USD","REGULAR",15,0,false,false,"2025-01-10T05:51:00.000Z",-0.0002273065,0.007675065,"{""low"":0.007328315,""high"":0.007675065}",0.007328315,3692635,0.007328315,"CCC",0.007328315,5288886,4053792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00089706527,0.13234955,"{""low"":0.006778,""high"":0.09476}",-0.087084934,-0.9190052,0.006778,0.09476,-87.61391,0.01211068,-0.004435615,-0.36625648,0.01246971,-0.0047946447,-0.3845033,7674879,"[]","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3692635,3692635,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0526917,0.007945998,"Scaleswap USD","Scaleswap USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00016652513,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.12418,0.01098584,-0.0030398425,-0.2767055,0.01717573,-0.009229733,-0.5373706,0,"[]","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",15,0,false,false,1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.49834,0.05670255,"xPET tech USD","xPET tech USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0008625202,0.056788962,"{""low"":0.05589044,""high"":0.056788962}",0.05589044,563494,0.05596613,"CCC",0.05596613,778284,639799,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007316552,0.14815034,"{""low"":0.049386,""high"":1.882829}",-1.8261265,-0.9698844,0.049386,1.882829,-94.8587,0.06454364,-0.007841092,-0.121485114,0.067344256,-0.010641705,-0.1580195,0,"[]","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",563494,563494,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"XPET"
