"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",4.4255166,0.00017211704,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00017988,-0.000007762952,-0.043156285,0.000240885,-0.00006876796,-0.28548044,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",17240,17240,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000072942494,0.00017726465,"1.6477826E-4 - 1.7726465E-4",0.00016477826,17240,0.00016489769,"CCC",0.00016489769,63918,17409,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027117043,0.18701409,"1.45E-4 - 7.09E-4",-0.00053688296,-0.75723976,0.000145,0.000709,-76.293106,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.02833214,0.00023263045,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00021802,0.000014610458,0.0670143,0.000275145,-0.00004251454,-0.15451686,0,15,0,false,false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",4699,4699,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.5920176e-8,0.00023284747,"2.3249161E-4 - 2.3284747E-4",0.00023249161,4699,0.00023268741,"CCC",0.00023268741,37881,3402,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012263044,1.1148223,"1.1E-4 - 7.45E-4",-0.00051236956,-0.6877444,0.00011,0.000745,-56.851852,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","REGULAR",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.5039481,0.008072568,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00921978,-0.0011472115,-0.12442939,0.007932625,0.00013994332,0.01764149,807245,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17985,17985,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00012326147,0.008274004,"{""low"":0.008072568,""high"":0.008274004}",0.008072568,17985,0.0082732,"CCC",0.0082732,75220,18996,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002446568,0.43486813,"{""low"":0.005626,""high"":0.036467}",-0.028394433,-0.7786336,0.005626,0.036467,-34.814465,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",8.965501,1.1055723,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.8909295,0.21464282,0.2409201,1.283632,-0.1780597,-0.13871554,5527862,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",92288,92288,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.090964675,1.1117582,"{""low"":0.9776194,""high"":1.1117582}",0.9776194,92288,1.0303811,"CCC",1.0303811,261727,259774,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.38202232,0.5279833,"{""low"":0.72355,""high"":7.870733}",-6.7651606,-0.8595338,0.72355,7.870733,-77.15317,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",2.7394629,0.0011898129,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00123248,-0.000042667147,-0.034618936,0.001191425,-0.0000016121194,-0.0013531018,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",46515,46515,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000031725387,0.001227892,"0.0011631636 - 0.001227892",0.0011631636,46515,0.0011668323,"CCC",0.0011668323,24765,50191,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003328129,0.38834643,"8.57E-4 - 0.002773",-0.001583187,-0.57092935,0.000857,0.002773,-50.945778,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",1.8966122,0.000065488435,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000634,0.0000020884327,0.032940578,0.000069105,-0.0000036165657,-0.052334357,503606,15,0,false,false,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",567110,567110,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000012189412,0.00006571302,"6.371452E-5 - 6.571302E-5",0.00006371452,567110,0.00006406021,"CCC",0.00006406021,665203,585872,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024488436,0.59727895,"4.1E-5 - 2.57E-4",-0.00019151157,-0.7451812,0.000041,0.000257,-63.42857,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",-0.01286623,0.005808183,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.00609626,-0.00028807716,-0.047254737,0.01547011,-0.009661927,-0.6245545,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-7.4738637e-7,0.005809786,"{""low"":0.0058074356,""high"":0.005809786}",0.0058074356,11,0.0058088237,"CCC",0.0058088237,32386,78,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-92.82441,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",-7.2050653,0.00085041736,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00142016,-0.0005697427,-0.40118203,0.001653345,-0.0008029276,-0.4856383,926110,15,0,false,false,"Joystream USD","Joystick USD",false,1649289600000,6,1089006464,"CoinMarketCap",117632,117632,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000066030654,0.0010347291,"8.336617E-4 - 0.0010347291",0.0008336617,117632,0.0009070953,"CCC",0.0009070953,134602,120859,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000016755657,0.020098869,"8.336617E-4 - 0.008863",-0.008012583,-0.90404856,0.0008336617,0.008863,-84.8682,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.9257957,0.005901325,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00727706,-0.0013757348,-0.18905091,0.003982555,0.0019187699,0.48179367,2863373,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,485208512,"CoinMarketCap",226016,226016,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00011587888,0.0061383,"{""low"":0.0058581717,""high"":0.0061383}",0.0058581717,226016,0.0060199257,"CCC",0.0060199257,194953,237261,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004810325,4.4090967,"{""low"":0.001091,""high"":0.01309}",-0.0071886745,-0.549173,0.001091,0.01309,-27.869637,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"REGULAR",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"REGULAR",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"REGULAR",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.7300954,113.2506,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,108.05325,5.1973495,0.04809989,103.87861,9.371994,0.09022064,15968335,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1709604,1709604,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.9260254,113.69617,"{""low"":111.54021,""high"":113.69617}",111.54021,1709604,111.77333,"CCC",111.77333,1616340,1650086,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",36.62092,0.47789466,"{""low"":76.629684,""high"":113.69617}",-0.44556427,-0.003918903,76.629684,113.69617,39.586426,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",3.3471413,0.0012242595,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00127538,-0.00005112053,-0.040082585,0.001113845,0.00011041446,0.0991291,29533908,15,0,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",213239,213239,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000039650593,0.0012261383,"0.0011938572 - 0.0012261383",0.0011938572,213239,0.0011999637,"CCC",0.0011999637,195881,202708,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006442595,1.1107923,"5.8E-4 - 0.001366",-0.00014174054,-0.10376321,0.00058,0.001366,89.87342,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",1.4331216,3.2074007e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14140134,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",175583,175583,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.531653e-12,3.223212e-10,"3.1600528E-10 - 3.223212E-10",3.1600528e-10,175583,3.179654e-10,"CCC",3.179654e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.734796e-12,0.0149832815,"3.1600528E-10 - 3.223212E-10",-1.5811241e-12,-0.00490543,3.1600528e-10,3.223212e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"REGULAR",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",12.308357,0.0012375736,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00105392,0.00018365355,0.17425758,0.000698255,0.00053931854,0.7723805,0,15,0,false,false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",7359,7359,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00013563107,0.001239481,"0.001106469 - 0.001239481",0.001106469,7359,0.001106469,"CCC",0.001106469,960,858,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011125735,8.900588,"1.25E-4 - 0.001572",-0.0003344264,-0.21273945,0.000125,0.001572,566.2651,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"REGULAR",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",0.30449614,0.09228957,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.10046994,-0.008180372,-0.08142109,0.09872468,-0.006435111,-0.065182395,5560281,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60248216,"CoinMarketCap",187510,187510,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00028016418,0.09319381,"{""low"":0.09223061,""high"":0.09319381}",0.09223061,187510,0.092438966,"CCC",0.092438966,276092,185371,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.031200565,0.5107395,"{""low"":0.061089,""high"":0.369412}",-0.27712244,-0.7501717,0.061089,0.369412,-50.72552,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"REGULAR",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"REGULAR",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1665944760,"REGULAR",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","REGULAR",0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.6611558,0.018629191,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.027509,-0.008879809,-0.3227965,0.02842375,-0.009794559,-0.34459066,2819820,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78401,78401,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00012398884,0.01863787,"{""low"":0.01819785,""high"":0.01863787}",0.01819785,78401,0.018235762,"CCC",0.018235762,80764,83977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0048431912,0.35131228,"{""low"":0.013786,""high"":0.05971}",-0.04108081,-0.6880055,0.013786,0.05971,11.330891,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-5.1476965,0.28941688,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.31980985,-0.030392975,-0.09503452,0.31307322,-0.023656338,-0.07556168,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",154878,154878,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.015706837,0.30442095,"{""low"":0.28830197,""high"":0.30442095}",0.28830197,154878,0.30380136,"CCC",0.30380136,125246,55757,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19927987,2.2108555,"{""low"":0.090137,""high"":0.400492}",-0.11107513,-0.2773467,0.090137,0.400492,166.626,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.9558308,0.008672269,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00781134,0.000860929,0.11021528,0.00716598,0.001506289,0.2102,3907970,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",413660,413660,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00017299876,0.008703832,"{""low"":0.008563237,""high"":0.008703832}",0.008563237,413660,0.008584049,"CCC",0.008584049,801712,464783,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004351269,1.0070051,"{""low"":0.004321,""high"":0.02102}",-0.012347732,-0.58742774,0.004321,0.02102,-13.728642,"MV"
