"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD",-0.23002626,0.009962079,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",78293,78293,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000022968277,0.010014179,"{""low"":0.009202833,""high"":0.010014179}",0.009202833,78293,0.009293425,"CCC",0.009293425,137886,149661,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002904079,0.41145918,"{""low"":0.007058,""high"":0.11317}",-0.103207916,-0.9119724,0.007058,0.11317,-76.19442,0.00941796,0.0005441187,0.057774577,0.015066315,-0.0051042363,-0.33878464,4582693,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","Zambesigold USD",-0.0030662,0.041999083,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4436,4436,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000012852252,0.042016443,"{""low"":0.03800447,""high"":0.042016443}",0.03800447,4436,0.04200859,"CCC",0.04200859,13251,2638,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017009083,0.6806356,"{""low"":0.02499,""high"":0.249969}",-0.20796992,-0.83198285,0.02499,0.249969,-48.822235,0.04926916,-0.0072700754,-0.14755835,0.08685099,-0.04485191,-0.5164237,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD","Metaverser USD",0.69377655,0.0008669811,false,1664150400000,6,167113232,"CoinMarketCap",11,11,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000005973445,0.00086733943,"8.669811E-4 - 8.6733943E-4",0.0008669811,11,0.0008671773,"CCC",0.0008671773,356,210,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003898109,0.04707861,"8.28E-4 - 0.002795",-0.001928019,-0.68981,0.000828,0.002795,-57.446808,0.00089948,-0.00003249891,-0.036130775,0.001065035,-0.0001980539,-0.18595998,144884,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",1.0477457,0.0022498048,false,"2020-08-11T00:00:00.000Z",6,83073840,"CoinMarketCap",11173,11173,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000023327768,0.0022514109,"{""low"":0.0022439563,""high"":0.0022514109}",0.0022439563,11173,0.002244109,"CCC",0.002244109,10240,11606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008268048,0.58102936,"{""low"":0.001423,""high"":0.025295}",-0.023045195,-0.9110573,0.001423,0.025295,-77.46988,0.00223484,0.000014964724,0.006696105,0.00272957,-0.00047976524,-0.17576587,186899,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",-5.9505506,0.0000070931105,false,1628121600000,8,5242220032,"CoinMarketCap",241,241,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-4.4878425e-7,0.0000070931105,"7.0931105E-6 - 7.0931105E-6",0.0000070931105,241,0.0000070931105,"CCC",0.0000070931105,36165,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020931107,0.41862214,"5.0E-6 - 5.97E-4",-0.0005899069,-0.9881187,0.000005,0.000597,-97.53087,0.00000988,-0.0000027868896,-0.28207386,0.00005323,-0.00004613689,-0.866746,37183,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",3.4132218,0.0019587008,false,1660780800000,6,320000000,"CoinMarketCap",6559,6559,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00006464822,0.0019587008,"0.0017056139 - 0.0019587008",0.0017056139,6559,0.0019170379,"CCC",0.0019170379,92606,5624,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019407008,107.81671,"1.8E-5 - 0.020222",-0.018263299,-0.90314007,0.000018,0.020222,-83.587006,0.00122592,0.0007327808,0.59773946,0.002993575,-0.0010348742,-0.34569845,626784,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",1.5412956,370.89032,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1777,1777,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.62973,370.92642,"{""low"":365.9508,""high"":370.92642}",365.9508,1777,370.12195,"CCC",370.12195,3159,4965,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",341.28613,11.528303,"{""low"":29.604195,""high"":731.5584}",-360.6681,-0.49301338,29.604195,731.5584,146.98975,396.16034,-25.27002,-0.063787356,293.659,77.23132,0.2629966,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD","ViCA Token USD",-29.22191,0.000100758014,false,1647388800000,6,0,"CoinMarketCap",2936,2936,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00004159962,0.00016196229,"1.007233E-4 - 1.6196229E-4",0.0001007233,2936,0.00016135347,"CCC",0.00016135347,2391,3646,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011758013,0.1321125,"8.9E-5 - 0.037747",-0.03764624,-0.9973307,0.000089,0.037747,-99.155815,0.0001955,-0.00009474199,-0.48461375,0.000298075,-0.00019731699,-0.6619709,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD","Pangolin USD",0.6665049,0.13646732,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",649523,649523,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0009035319,0.13978973,"{""low"":0.13641892,""high"":0.13978973}",0.13641892,649523,0.13923739,"CCC",0.13923739,932346,696893,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039736323,0.41079202,"{""low"":0.096731,""high"":0.463654}",-0.3271867,-0.70566994,0.096731,0.463654,-45.70838,0.14464806,-0.0081807375,-0.05655615,0.14598793,-0.009520605,-0.065215014,30619716,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",8.350365,0.001300216,false,1703721600000,6,0,"CoinMarketCap",12423,12423,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00010020519,0.0014007514,"9.000684E-4 - 0.0014007514",0.0009000684,12423,0.000900212,"CCC",0.000900212,104969,26830,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.000600216,0.85745144,"7.0E-4 - 0.146593",-0.14529279,-0.9911304,0.0007,0.146593,-97.76549,0.01383922,-0.012539004,-0.9060485,0.01642135,-0.015121134,-0.9208216,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD","GoMeat USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD","STREETH USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC USD",-0.73098475,0.008557726,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",48,48,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00006301608,0.008557726,"{""low"":0.008557726,""high"":0.008557726}",0.008557726,48,0.008557726,"CCC",0.008557726,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012037256,0.1636831,"{""low"":0.007354,""high"":0.136935}",-0.12837727,-0.93750525,0.007354,0.136935,-80.54653,0.01049408,-0.0019363547,-0.18451875,0.016965086,-0.00840736,-0.49556836,3331047,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD","Fellaz USD",-2.4901562,0.17415604,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6820456,6820456,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.004447505,0.17434216,"{""low"":0.17297493,""high"":0.17434216}",0.17297493,6820456,0.17342481,"CCC",0.17342481,4108530,5839471,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.08714604,1.0015634,"{""low"":0.08701,""high"":3.581142}",-3.406986,-0.9513686,0.08701,3.581142,-91.644936,0.6960262,-0.52187014,-0.7497852,1.2531449,-1.0789888,-0.8610248,82179872,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD","Zeniq USD",0.00293181,0.0023998574,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.0314854e-8,0.0023998574,"{""low"":0.0023998574,""high"":0.0023998574}",0.0023998574,91,0.0023998574,"CCC",0.0023998574,63,16,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009798574,0.6900404,"{""low"":0.00142,""high"":0.049324}",-0.04692414,-0.951345,0.00142,0.049324,-84.51713,0.00274768,-0.00034782267,-0.12658776,0.00432087,-0.0019210128,-0.44458932,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",-6.086495,2.3988083e-9,false,1632182400000,8,0,"CoinMarketCap",843,843,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.5546564e-10,2.5175835e-9,"2.391223E-9 - 2.5175835E-9",2.391223e-9,843,2.492829e-9,"CCC",2.492829e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.585266e-12,0.0031721282,"2.391223E-9 - 2.5175835E-9",-1.1877521e-10,-0.04717826,2.391223e-9,2.5175835e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",-1.8064414,0.041355327,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",270596,270596,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00076080486,0.041545916,"{""low"":0.04027807,""high"":0.041545916}",0.04027807,270596,0.04122293,"CCC",0.04122293,343292,339312,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.027678326,2.023713,"{""low"":0.013677,""high"":0.345068}",-0.30371267,-0.88015306,0.013677,0.345068,67.69034,0.0586047,-0.017249372,-0.2943343,0.076160595,-0.034805268,-0.45699838,2924182,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",0.9175206,0.0050448165,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",40620,40620,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00004586624,0.0055235517,"{""low"":0.0050084367,""high"":0.0055235517}",0.0050084367,40620,0.0052267066,"CCC",0.0052267066,333852,55337,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00066181645,0.15099622,"{""low"":0.004383,""high"":0.734922}",-0.7298772,-0.9931356,0.004383,0.734922,-98.660805,0.00655896,-0.0015141433,-0.23085113,0.046911366,-0.04186655,-0.89246064,427598,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MContent USD",-5.648039,4.781429e-10,false,1626652800000,8,0,"CoinMarketCap",89,89,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.8622327e-11,4.781429e-10,"4.6501625E-10 - 4.781429E-10",4.6501625e-10,89,4.6501625e-10,"CCC",4.6501625e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3126666e-11,0.028228404,"4.6501625E-10 - 4.781429E-10",0,0,4.6501625e-10,4.781429e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757241600,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","Vela Exchange USD",-2.6724937,0.0022407514,false,1674691200000,6,0,"CoinMarketCap",14,14,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00006152829,0.0022974543,"0.0022080378 - 0.0022974543",0.0022080378,14,0.0022974543,"CCC",0.0022974543,98,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0020607514,11.448619,"1.8E-4 - 0.226483",-0.22424226,-0.99010634,0.00018,0.226483,-98.323,0.00229698,-0.0000562286,-0.02447936,0.00384999,-0.0016092386,-0.41798514,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neom USD","New Earth Order Money USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","Jesus Coin USD",2.6356685,3.1962763e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",2480,2480,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.2079765e-10,3.205266e-8,"3.1876198E-8 - 3.205266E-8",3.1876198e-8,2480,3.1920138e-8,"CCC",3.1920138e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.656542e-11,0.0027156759,"3.1876198E-8 - 3.205266E-8",-8.989787e-11,-0.0028046928,3.1876198e-8,3.205266e-8,,,,,,,,4840009,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD","OpenOcean USD",1.2120067,0.0026206635,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50334,50334,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00003138208,0.0026430972,"{""low"":0.0025417227,""high"":0.0026430972}",0.0025417227,50334,0.0025849598,"CCC",0.0025849598,155448,79926,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0003156634,0.13694724,"{""low"":0.002305,""high"":0.017154}",-0.014533337,-0.8472273,0.002305,0.017154,-65.33153,0.00403232,-0.0014116564,-0.3500854,0.00440841,-0.0017877463,-0.40553087,0,15,0,false,false,"OOE"
